Word,Count,Median WPM,Mistake-Free Entry Proportion
Dan,25,110.79002520473071,0.92
Build,3,110.77816119330234,0.6666666666666666
Midianite,4,110.72907221478259,0.75
walls,3,110.67276498195668,1.0
Levitical,5,110.63356565016272,0.8
commander,1,110.54273720398729,1.0
wafer,1,110.52074612555711,1.0
inner,2,110.51536625010712,0.5
Geber,3,110.48802006020492,1.0
Kenaz,2,110.46884062062097,1.0
Those,28,110.45027189640535,0.8214285714285714
Balah,1,110.4222399224983,1.0
hoof,5,110.4189732921808,0.8
Sannah,1,110.39681983560995,1.0
dishonors,2,110.37930388949994,1.0
Achan,6,110.3540461423202,1.0
Philip,1,110.33622051551842,1.0
licks,1,110.32204291417146,1.0
Wait,1,110.31799622068931,1.0
doctrine,1,110.31087212464945,1.0
sincerity,1,110.30763573967397,1.0
calls,3,110.28162987426424,1.0
Mahli,1,110.2802920663255,1.0
However,6,110.25674966341985,1.0
wipe,2,110.24559383673238,1.0
truly,5,110.19684462355107,1.0
Shittim,4,110.18589417958395,1.0
beware,1,110.12407312238456,1.0
Zur,4,110.0621171722876,1.0
two,143,110.05926385638489,0.9370629370629371
ephah,7,110.05713065652381,1.0
vowed,3,110.02740232454892,0.6666666666666666
mills,1,109.99333440393511,1.0
Jogli,1,109.96849769102809,1.0
Almon,3,109.96198797345737,1.0
Moreh,1,109.95572083122127,1.0
forefather,1,109.94090218420507,0.0
Greet,1,109.9406302273334,1.0
blameless,2,109.91785851402638,1.0
budded,1,109.90482089864594,1.0
seat,2,109.87792049145573,0.5
lepers,2,109.82626005667365,0.5
Elon,2,109.8222813589217,1.0
sakes,2,109.74936638392387,0.5
returning,1,109.73275704669729,0.0
Meanwhile,1,109.72046071215081,1.0
verdict,2,109.68688165890555,1.0
Encamp,1,109.67999034816086,1.0
Kain,2,109.66348943294379,1.0
fins,2,109.62410326370096,0.5
evaluates,2,109.61875367406572,0.5
Testimony,9,109.61843952670412,0.5555555555555556
buy,7,109.56896179147685,1.0
attacked,2,109.53262221591491,0.5
Jaakan,3,109.53052478812688,1.0
haven't,4,109.51048375203615,0.75
Strive,1,109.47436794517523,1.0
prophets,18,109.35203035152398,0.5555555555555556
Let,37,109.28371205198991,0.8918918918918919
Hepher,7,109.28203675003115,1.0
stone's,1,109.27043900309457,1.0
Jeshimoth,3,109.23907700262538,0.6666666666666666
Ophrah,1,109.23100613134876,1.0
joyfully,1,109.13313617371267,1.0
Ammon,10,109.11121380158946,0.8
Cleopas,1,109.07978861895248,1.0
jubilee,2,109.07564157169055,1.0
Eber,1,109.06304843944412,1.0
furnace,1,109.0260456733468,1.0
Shuhamites,2,108.96824479646435,1.0
redeemed,17,108.95605121479187,0.7647058823529411
Egypt,101,108.85031032316388,0.9108910891089109
prostitutes,1,108.84517985305408,1.0
unworthily,1,108.83919371925292,1.0
value,4,108.79266332014129,0.5
circumcised,6,108.77740659286079,0.6666666666666666
Rephaim,10,108.71560145670017,0.7
snuff,1,108.6503024824421,1.0
Crucify,2,108.56761051801585,1.0
Satan,5,108.52792541092742,0.8
Ebal,5,108.51560375256001,0.8
contended,2,108.50363792720503,0.5
Jezer,1,108.49756549545957,1.0
government,2,108.46912722266202,0.5
Tolaites,1,108.43549048422095,1.0
abhors,1,108.41281975570676,1.0
Shedeur,5,108.40491714379885,1.0
luxurious,1,108.37328092883128,1.0
falls,6,108.3444263078494,0.8333333333333334
fig,4,108.34373957680725,0.75
woven,1,108.33891880648068,1.0
Have,6,108.33836481983757,1.0
News,3,108.33182308239697,0.6666666666666666
Igal,1,108.27923319354034,1.0
Hazar,7,108.20160989568643,0.7142857142857143
Lassharon,1,108.19837089319559,1.0
Tahan,1,108.145579089836,1.0
Ithnan,1,108.12075466484742,1.0
disobey,2,108.07339987253178,0.5
presumed,2,107.9877456023703,0.5
prevailed,1,107.97928957226006,0.0
His,28,107.96293252234697,0.9642857142857143
Thummim,1,107.94667434287462,1.0
Jezerites,1,107.93975882060224,1.0
fixed,1,107.92220967126894,1.0
guiltless,4,107.90742526320398,0.75
Dor,4,107.86407277936735,1.0
larger,2,107.85739882174786,0.5
despised,4,107.85632963826227,0.5
housetop,2,107.84184300872603,0.5
Aaron,108,107.81998404995218,0.8796296296296297
bigger,1,107.81994069903263,1.0
Assign,1,107.79065975968072,1.0
Turn,2,107.7600959744303,1.0
Judah,47,107.72466652482919,0.8085106382978723
Jashub,1,107.69640383758184,1.0
bulls,22,107.64160170253757,0.9090909090909091
Areli,1,107.62629138096369,1.0
Ezion,3,107.59438852226101,1.0
Gebalites,1,107.54376707692953,1.0
Isaac,13,107.53011918638411,0.7692307692307693
Zer,1,107.46887805775079,1.0
contend,4,107.44086524833114,0.75
kills,11,107.43061772605193,1.0
Carmi,3,107.39850393884012,1.0
hawk,1,107.3235823896311,1.0
up,319,107.32137475103676,0.9749216300940439
nursed,2,107.31518297582687,1.0
What,41,107.30678742257143,0.926829268292683
dwell,55,107.25591637041688,0.8363636363636363
hyssop,2,107.24748224810281,1.0
basis,2,107.2366596238318,0.5
Truly,4,107.2013212255435,1.0
Anim,1,107.08988589572658,1.0
blinds,1,107.08391318528683,1.0
shutting,1,107.02966371725617,1.0
leans,1,107.02455678455422,1.0
wet,2,107.00923843887696,1.0
Hormah,6,106.99402012237098,0.6666666666666666
drachma,3,106.9890739955541,0.6666666666666666
bdellium,1,106.98023762985284,1.0
insisted,1,106.94596198784026,1.0
centurion,2,106.81102205186869,0.5
Gederoth,1,106.79670945988565,1.0
Evi,2,106.78391485978594,1.0
Sanctify,4,106.75349749848364,1.0
ointments,1,106.73725557168473,1.0
frankincense,1,106.72508877081603,1.0
Belaites,1,106.71056027712733,1.0
eternal,5,106.68143273164159,0.6
Again,1,106.6703645726385,1.0
partiality,2,106.57971078145931,0.5
Hezron,4,106.52546750471417,0.75
oaks,1,106.44696014093577,1.0
disgusting,1,106.43348745197966,1.0
Beware,5,106.4179010281004,1.0
Aznoth,1,106.36754537092875,1.0
Likewise,2,106.35434835898373,1.0
Shemida,2,106.31833732055995,1.0
Ammishaddai,5,106.30960384853651,0.8
gerahs,3,106.26777679102901,1.0
evaluate,2,106.26100327323635,0.5
Ammihud,7,106.20529736851088,0.7142857142857143
Bartholomew,1,106.19258008308282,1.0
sells,5,106.14883021335385,1.0
hits,1,106.04795930586309,1.0
entrance,7,106.00051233580962,0.5714285714285714
Olivet,2,105.94312560642933,1.0
lion's,1,105.93851593381493,1.0
fringes,2,105.92712375050489,1.0
bramble,1,105.86569021531318,1.0
Prepare,2,105.77554485823865,1.0
falsely,1,105.67340376549562,1.0
howling,1,105.66066975279682,1.0
Gadarenes,2,105.5832685419462,1.0
dominion,3,105.5532209235511,1.0
Geliloth,1,105.53608207189316,1.0
swell,4,105.50626071752997,1.0
Does,1,105.50271383751615,1.0
Calling,1,105.49016002857277,1.0
Taanach,3,105.47337770330464,1.0
hostility,2,105.46415373733075,0.5
Reuel,2,105.46278597410756,1.0
Shillem,1,105.42842156960077,1.0
widows,1,105.41517767728197,1.0
waves,1,105.40547377652352,1.0
Meon,2,105.37824270413412,1.0
voices,4,105.31534492439425,0.5
eleventh,2,105.31331473931576,0.5
Tell,8,105.30911629530597,0.875
determined,1,105.29289852045926,1.0
Hamath,3,105.24920160440715,0.6666666666666666
heir,1,105.24492467313776,1.0
Observe,3,105.22524779606344,1.0
Jair,5,105.1448929482606,1.0
Adar,1,105.13517426483682,1.0
tells,3,105.13185374266772,0.6666666666666666
Sebam,1,105.10905327049448,1.0
That,10,105.04525940690027,1.0
delicateness,1,104.99915563179013,1.0
slaughtered,1,104.96035480416666,0.0
Come,16,104.94453486925244,0.875
Eran,1,104.91583127436014,1.0
Adullam,2,104.91483320389004,1.0
muzzle,1,104.88861048084874,1.0
Zurishaddai,5,104.86898765040556,1.0
abominable,2,104.79909226631946,0.5
Rabbith,1,104.79898245178468,1.0
sandals,7,104.67988889974458,1.0
sift,1,104.6523644675571,1.0
Zerahites,4,104.6288317421649,1.0
Eri,1,104.61327089083431,1.0
After,15,104.58661096151354,0.9333333333333333
ladle,12,104.43753943713325,0.9166666666666666
permit,1,104.41983036998558,1.0
Onan,2,104.33412954314534,1.0
six,34,104.24476427960266,0.9411764705882353
pelican,1,104.15749605379486,1.0
shines,2,104.03673943388684,0.5
How,20,104.03336626853351,1.0
physicians,1,103.95499372501669,0.0
maimed,2,103.91612960446162,1.0
Ahira,5,103.91229802047073,0.8
Canaanite,13,103.87116282612658,0.6923076923076923
loss,2,103.85071559902583,1.0
Chisloth,1,103.76408543415974,1.0
completely,4,103.71918687380942,0.5
Euphrates,3,103.71748432857622,0.6666666666666666
travel,3,103.68700924182474,0.6666666666666666
bay,3,103.64729057345167,0.6666666666666666
Balak's,1,103.59100691938596,1.0
Settle,1,103.55158940183998,1.0
perplexity,1,103.53320879438687,1.0
Urim,2,103.52911058746383,1.0
ox,19,103.52333027651946,1.0
self,2,103.44463129584564,0.5
prophesied,2,103.34553162386104,0.5
Zelah,1,103.29646567699473,1.0
Caleb's,1,103.28113086936523,1.0
Caesar,3,103.27320107765584,0.6666666666666666
strive,1,103.26884624172396,1.0
King,4,103.24106149578297,0.5
Hanniel,1,103.23813793795094,1.0
vessels,12,103.18204599303053,0.9166666666666666
fringe,3,103.02430715437994,1.0
Gershon,12,103.0151290944719,0.6666666666666666
slopes,6,103.00810763969542,0.8333333333333334
slept,1,103.00533516133467,1.0
Thus,11,103.00139631267876,0.9090909090909091
comforted,2,102.98333224824063,0.5
Geuel,1,102.94190816552374,1.0
Watch,1,102.9255030355304,1.0
Zalmonah,2,102.8726115044413,1.0
Naarah,1,102.85886206955172,1.0
Shelah,1,102.8307594222968,1.0
corners,2,102.81069574483175,1.0
Peace,3,102.68442764983584,1.0
Otherwise,1,102.60891722795171,1.0
Mattanah,2,102.60503071077515,0.5
harass,1,102.5845464074678,1.0
Hoglah,7,102.56068387464006,1.0
Levi,27,102.53286071380813,0.7407407407407407
consumption,2,102.50156443164248,0.5
Mighty,2,102.35932703495202,0.5
Salt,10,102.27080598725992,1.0
Moladah,2,102.16995053027549,0.5
boughs,1,102.15693007074367,1.0
Iezerites,1,102.142640495074,1.0
building,2,102.0803198581613,0.5
Ekronites,1,102.01751924187383,1.0
endeavor,2,101.91617483531432,0.5
One,16,101.90859709628214,0.9375
beggar,2,101.9031686016771,0.5
Ziphron,1,101.71784487011479,1.0
sixty,16,101.69363968515246,0.9375
Er,2,101.6666606656583,1.0
Only,22,101.65392982856073,0.9545454545454546
Get,6,101.64809976306321,1.0
Fall,1,101.64484655333972,1.0
Hide,1,101.58622660077671,1.0
Eldad,2,101.56047285419166,1.0
company,11,101.53261058230888,0.5454545454545454
Cross,1,101.52894124773994,1.0
Honor,2,101.47826300681359,1.0
Jashubites,1,101.4066368108627,1.0
Zaphon,1,101.37070082634017,1.0
governors,1,101.32117179060967,1.0
perverting,1,101.31173367171453,1.0
flows,2,101.30695705112092,0.5
mortars,1,101.2813416015884,1.0
Marcaboth,1,101.17566118294584,1.0
dwells,7,101.04122987385001,0.7142857142857143
The,644,101.03136789692581,0.9472049689440993
Pharaoh's,1,100.98239035416206,1.0
Tahanites,1,100.93854151284441,1.0
denarii,2,100.84501031616855,1.0
Baal,14,100.81731301521347,0.8571428571428571
Nahaliel,2,100.79930282447512,1.0
Tyre,4,100.70902526479288,0.75
Carry,2,100.704690558514,1.0
Say,2,100.68806939907671,1.0
Sit,1,100.67364651972602,1.0
Jubilee,14,100.6210106282563,0.7142857142857143
Barabbas,1,100.54826033704197,1.0
nostrils,1,100.45221284191553,1.0
reserved,1,100.41995415619886,1.0
stubborn,2,100.36789091526067,0.5
Makheloth,2,100.36609451164807,1.0
Suf,1,100.2110556176926,1.0
leprosy,3,100.2057199572217,1.0
Shion,1,100.19904540369444,1.0
delights,1,100.19063355338398,1.0
Sansannah,1,100.0165582968736,1.0
When,174,100.00282260377853,0.9022988505747126
Half,1,99.9980000399992,1.0
snuffers,1,99.97556847045504,1.0
Azekah,3,99.97427051065884,1.0
You,404,99.95238259256045,0.9232673267326733
jealousy,13,99.86091247284642,0.6923076923076923
Soon,2,99.85734319323335,1.0
necromancer,1,99.81667759734904,0.0
scattered,2,99.80957854147653,0.5
Gedi,1,99.74946259977023,1.0
Isn't,5,99.72520719158359,0.6
sacks,1,99.67944751004893,1.0
Leave,2,99.64191261369493,1.0
forbidden,3,99.62326723544788,0.6666666666666666
enlarges,3,99.59563136212483,0.6666666666666666
ministered,2,99.4863299511191,0.5
journeying,2,99.47916724717747,0.5
onions,1,99.44486286484351,1.0
Ammiel,1,99.41936330182753,1.0
Salu,1,99.28101926858433,1.0
oppress,2,99.2791004288261,1.0
Nephilim,2,99.24209912136388,1.0
cakes,3,99.14508842667816,0.6666666666666666
Amen,15,99.05542398610582,0.9333333333333333
Elealeh,2,98.99165058483104,1.0
Hebrew,3,98.98054166276589,1.0
Ashbel,1,98.96209380699341,1.0
scurvy,1,98.9370859070717,1.0
Remember,8,98.92534992115044,0.625
demolish,1,98.89974038818147,1.0
Draw,1,98.88028378641447,1.0
Middin,1,98.87203486887097,1.0
Atroth,1,98.8660883549754,1.0
scorpions,2,98.54065366727369,0.5
Levi's,1,98.43471037568838,1.0
Philistines,2,98.39373204763004,0.5
Izharites,1,98.3369044198068,1.0
Dizahab,1,98.26141630964044,1.0
Cabbon,1,98.26047569261011,1.0
Sometimes,2,98.2531676045189,0.5
Shuphamites,1,98.21050051791158,1.0
sleeping,2,98.18960111872477,0.5
snow,1,98.1856920536683,1.0
Admah,1,98.15660264293197,1.0
Ramah,5,98.13284275634874,0.8
Rekem,3,98.1033515538508,1.0
Seeing,1,98.10063544686611,1.0
repentance,3,98.067297865933,0.3333333333333333
Horem,2,97.99458750337851,0.5
Ar,5,97.95310658277528,1.0
sycamore,2,97.86253519160448,0.5
Ishvites,1,97.82282065785643,1.0
farthest,5,97.81716911406582,0.6
Who,20,97.80905425441193,0.95
excellency,2,97.80590665431332,0.5
hoopoe,1,97.78119529091197,1.0
Diblathaim,2,97.74421436109738,1.0
envoy,2,97.72967941031904,1.0
Sun,1,97.48768811738817,1.0
Bohan,2,97.42574400744823,1.0
Us,1,97.39994894619343,1.0
Alas,2,97.38337448554073,1.0
knelt,1,97.34752335732139,1.0
Heberites,1,97.34011817991643,1.0
Standing,2,97.3203740470103,0.5
Tirzah,5,97.12676108017371,1.0
Caphtorim,1,97.1260317280169,1.0
Abronah,2,97.12202099647112,1.0
Riblah,1,97.08718226702615,1.0
Mizpah,3,97.04632762543677,1.0
Two,1,97.03305269218203,1.0
fit,2,97.00752776205235,1.0
molten,3,96.95060716664273,1.0
Won't,2,96.94301773852703,1.0
Chuzas,1,96.83673393905607,1.0
Abihu,4,96.70120972230403,1.0
noticed,1,96.61984668270709,1.0
John's,3,96.60996958530305,0.6666666666666666
Herod's,2,96.60189296615928,0.5
dip,3,96.58502191675123,1.0
swallow,1,96.51498188275912,1.0
Pass,1,96.48656243705759,1.0
Year,8,96.47700506966142,0.75
Me,1,96.44108293692031,1.0
But,209,96.43111135516516,0.9760765550239234
fermented,1,96.40301602191347,0.0
Levy,1,96.36609479412286,1.0
Haven't,3,96.32983334938831,1.0
Jochebed,1,96.29962665838488,1.0
Jezreel,3,96.29046707181263,1.0
Sell,2,96.24377447559294,1.0
Possess,1,96.18583102554135,1.0
nineteen,2,96.16901537451118,0.5
Rakkath,1,96.15583839362972,1.0
Assemble,3,96.1280906808322,1.0
Three,1,96.08995557280903,1.0
Arise,3,95.99680522632207,1.0
chastisement,1,95.89827111400227,1.0
Shaalabbin,1,95.86042721797064,1.0
hardly,1,95.83761274895816,1.0
spoons,1,95.7897861213638,1.0
Jearim,6,95.69677148746064,1.0
Jotbathah,3,95.63477716167138,1.0
unwittingly,7,95.56813628016232,0.5714285714285714
Rahab,5,95.556236836133,0.6
everywhere,1,95.47519196480783,0.0
Hosah,1,95.4096205336769,1.0
oppressed,2,95.36481895580975,0.5
Gederothaim,1,95.27506416270326,1.0
Caphtor,1,95.1845781946409,1.0
Seven,2,95.14663402190456,1.0
Chislon,1,95.11922855587949,1.0
confer,1,95.08359697021402,1.0
Shimei,1,95.0620794988327,1.0
wasted,3,94.98618082994174,0.6666666666666666
Migdal,3,94.9764702390571,0.6666666666666666
Chephar,1,94.95478117670677,1.0
Reba,2,94.91934470239667,0.5
Wisdom,1,94.9037478280882,1.0
Mahlah,4,94.90299334255609,1.0
pollutes,1,94.87613525225588,1.0
eighth,3,94.87498507695545,1.0
conspicuous,2,94.85642232636373,0.5
Open,1,94.83967451814036,1.0
Accept,2,94.7606506542761,0.5
Jabbok,4,94.61460040639372,0.75
staying,1,94.60588763974079,0.0
From,22,94.60352387792138,0.8636363636363636
Outside,1,94.56395715036919,1.0
Kohath,16,94.49183026112748,0.9375
Eleazar,44,94.47391650894119,0.7727272727272727
goodly,2,94.31342952814589,1.0
Every,13,94.27931945416046,0.9230769230769231
Look,6,94.22076499192492,0.6666666666666666
turtledoves,1,94.14441025052898,1.0
folly,1,94.08520795496706,1.0
Anath,2,94.07187550437558,1.0
divorced,2,94.0046283229826,0.5
Set,4,93.89561499505668,0.5
terrible,2,93.89077120661024,0.5
Fire,1,93.87825750219292,1.0
Palti,1,93.77735661324951,1.0
Stay,1,93.77227091434216,1.0
Matthew,1,93.69005300514749,1.0
Gaddi,1,93.6199560298273,1.0
millstone,2,93.56526031281274,0.5
vehemently,1,93.51196820717763,1.0
uncut,2,93.4860490939659,1.0
redeems,1,93.4749686831035,1.0
Pazzez,1,93.42335885002075,1.0
Next,1,93.38772130457976,1.0
Kenath,1,93.3732123406706,1.0
distinct,1,93.3695646148024,1.0
Timnah,3,93.36081426190172,1.0
accursed,2,93.35470709879277,0.5
uncircumcised,2,93.17539244994666,0.5
I,686,93.14405458986413,0.9941690962099126
Argob,3,93.13686835352021,1.0
continued,2,93.13575273025569,0.5
He,386,93.04671586918055,0.961139896373057
Jutah,1,92.88266458072842,1.0
footstool,1,92.72452470954045,0.0
recognized,2,92.71785367830194,0.5
Lodge,1,92.64464801904897,1.0
Circumcise,1,92.63873325796143,1.0
Anak,8,92.60661520961223,1.0
terrified,4,92.57557208913613,0.5
Kiriathaim,2,92.48426503909911,1.0
sickness,2,92.4783724440559,0.5
Eshterah,1,92.37030871889117,1.0
Tappuah,7,92.35461047958759,0.8571428571428571
fertilize,1,92.28507063396765,1.0
Perez,4,92.23291596527955,0.75
Succoth,3,92.22980373168375,0.6666666666666666
subdued,3,92.1811104224353,0.6666666666666666
cords,4,92.16545790484052,0.5
straighten,1,92.14342185039962,0.0
Geba,2,92.13080824149587,0.5
Mithkah,2,92.08419651419231,1.0
Abdon,1,92.0738813100149,1.0
rebuke,3,91.9789266059265,0.6666666666666666
Jachin,1,91.96247930844217,1.0
herb,2,91.95006165693272,0.5
Ziph,2,91.89928511794788,1.0
Why,40,91.89848210911111,0.95
resorted,1,91.78133517558868,1.0
needy,4,91.73359963699976,0.5
leprous,2,91.69259652318371,1.0
Ashnah,2,91.6708343542615,0.5
Amminadab,5,91.66010193621781,0.6
Haran,1,91.5910557059854,1.0
Elidad,1,91.53700936639736,1.0
Jachinites,1,91.51241423094301,1.0
Janim,1,91.50129840342436,1.0
Achsah,4,91.29427198695426,0.75
Zanoah,2,91.26859447436577,1.0
fifteenth,3,91.21801900476748,0.3333333333333333
Nahbi,1,91.12507113450866,1.0
Our,10,91.08671312136339,0.9
Hur,2,91.03162783082735,0.5
Kohathites,9,91.02155769742767,0.5555555555555556
Pethor,2,90.96068060055336,0.5
Guni,1,90.96066974341133,1.0
Keep,5,90.94029996657943,0.6
Aroer,8,90.93543087066001,0.875
bud,1,90.93232917099016,1.0
Jerusalem,36,90.7615921584713,0.5277777777777778
Am,2,90.70603879932904,1.0
failing,1,90.70091072352548,0.0
Salecah,3,90.65034500010468,1.0
Dannah,1,90.6371679611207,1.0
Gemalli,1,90.57048081604002,1.0
transgressing,1,90.43572628583951,1.0
Can,2,90.39050524165536,1.0
bewail,1,90.26856025031472,1.0
Hupham,1,90.25003772952968,1.0
Good,4,90.20016252447023,0.75
Leshem,2,90.14894413771208,0.5
trowel,1,90.14604786579858,1.0
fragrance,1,90.08068226441483,1.0
Malchiel,1,89.98887793711745,1.0
Balaam,55,89.9706583190557,0.6
Aren't,2,89.91886673425657,0.5
Arm,1,89.75653539773366,1.0
Alphaeus,1,89.7091042125433,1.0
perplexed,2,89.67366927882654,1.0
Shuni,1,89.66071488878934,1.0
purple,2,89.61512352184705,0.5
Dilean,1,89.60794284805405,1.0
Five,1,89.55830404185954,1.0
Elteke,1,89.3701083054,1.0
nekeb,1,89.36567794962963,1.0
Ekron,5,89.33700329742881,0.8
Nahalal,2,89.25682657863999,1.0
anoint,2,89.2256145076776,0.5
Are,7,88.96271696091497,0.7142857142857143
dwellings,2,88.95188891067991,0.5
salvation,2,88.92752677682364,0.5
fullness,2,88.84129541061432,0.5
Whoever,14,88.8204689018387,0.6428571428571429
ahead,3,88.7657871801787,0.6666666666666666
unintentionally,5,88.6947197224683,0.4
Madmannah,1,88.57578261009702,1.0
Holy,4,88.49583377785902,0.75
Hepherites,1,88.49201857299983,1.0
ninety,2,88.47391547754046,0.5
Ethkazin,1,88.45253125806497,1.0
infirmity,2,88.41747040667347,0.5
dance,1,88.37936548034554,1.0
Jagur,1,88.36981116402336,1.0
Give,8,88.21851108770294,0.875
vines,2,88.2082140523824,0.5
En,11,88.19959273838055,1.0
owed,1,88.13696631460233,1.0
prolong,8,88.06703156013701,0.5
forefathers,1,88.04941920401858,1.0
Ai,32,88.03718959335629,0.90625
Stretch,2,87.99901470741275,0.5
Hezronites,2,87.98267053583781,0.5
Ask,2,87.92425807208102,1.0
wasting,1,87.91572231400461,0.0
cucumbers,1,87.8984577483101,0.0
Gomorrah,2,87.87132148003857,0.5
Japhia,2,87.74391997038566,1.0
inquisition,1,87.70845708863736,0.0
fed,4,87.5174550876511,0.75
Mizpeh,2,87.49783864969515,1.0
betroth,1,87.49059476106319,0.0
Gamaliel,5,87.43866200630744,0.6
Rephidim,2,87.40366189325971,1.0
May,5,87.38969175470976,1.0
Aphek,3,87.35952769944944,0.6666666666666666
circumcise,2,87.25943423413688,0.5
necks,2,87.20276939929897,0.5
rejoicing,1,87.15153206341178,0.0
risen,7,87.14791877697773,0.7142857142857143
pervert,1,87.05997530605985,1.0
divisions,11,87.03330305165355,0.45454545454545453
Jahzeel,1,86.95704384146406,1.0
For,134,86.87912340299007,0.9328358208955224
paying,1,86.7990150722873,0.0
Ain,4,86.78114148650542,1.0
Emim,2,86.7097952664816,0.5
Sheshai,3,86.66122764295079,0.6666666666666666
Jericho's,1,86.64362801900896,1.0
despise,3,86.5977238819203,0.3333333333333333
Nemuel,2,86.36542305771707,1.0
Nophah,1,86.35596191366251,1.0
moreover,1,86.27529854623427,1.0
Ashkelonites,1,86.22412692383092,1.0
Nahshon,5,86.18273283804254,0.8
Ashtaroth,5,86.11552253822633,0.8
locks,1,86.0938859565949,1.0
convulsed,1,85.97577489249447,1.0
laborers,3,85.97270277132112,0.3333333333333333
recognizing,1,85.95216670761332,0.0
Untie,1,85.88479156405224,1.0
Iron,2,85.82520951635854,1.0
Daberath,2,85.76776092921375,0.0
In,56,85.50073831261533,0.9107142857142857
El,4,85.35976638725992,1.0
Geder,1,85.35631352910372,1.0
gift,4,85.35087121966765,0.5
fugitives,1,85.23948823474072,1.0
Shepher,2,85.22179535215007,0.5
kneading,2,85.14830325352824,0.0
sang,1,85.13856656452404,1.0
Hebronites,2,85.02181624657501,0.5
Kabzeel,1,84.93801294596881,1.0
Misrephoth,2,84.8899912003223,0.5
Ought,1,84.85735972830936,1.0
fights,2,84.8169937613849,0.5
Arabah,21,84.76219436606884,0.6666666666666666
Zedek,2,84.73723137859812,1.0
loaves,3,84.49042183720667,0.6666666666666666
gentleness,1,84.46133201855193,0.0
beheaded,1,84.45221522119223,0.0
responsibilities,1,84.37673738623808,0.0
banners,1,84.33128702796064,1.0
Terah,3,84.304734638202,0.6666666666666666
Nor,1,84.24489429137874,1.0
besiege,4,84.23137444909965,0.5
Suphah,1,84.21823893346021,1.0
Ashdodites,1,84.08452344465704,1.0
Rabbah,3,83.95498893193397,0.6666666666666666
We,60,83.93689924033404,0.9166666666666666
Ahihud,1,83.8235458477541,1.0
divination,4,83.65404988487863,0.25
Chesulloth,1,83.51518184212917,1.0
Zophim,1,83.49958835862655,1.0
Jarkon,1,83.43068844918342,1.0
Uzzielites,1,83.32461896693304,1.0
announce,2,83.3230072509821,0.0
Zemaraim,1,83.29509856933727,1.0
Dimnah,1,83.1690263760171,1.0
Shaphat,1,83.13454445189247,1.0
Abarim,5,83.01420903485145,0.6
Amad,1,83.00540434353447,1.0
maintain,1,82.96574180317916,0.0
Arab,1,82.9292261251941,1.0
Mammon,1,82.90804576524127,1.0
Azmon,3,82.78152548139526,0.6666666666666666
Maralah,1,82.77835700728646,1.0
apparel,2,82.77453582241722,0.5
hooks,1,82.69851882817852,1.0
Phinehas,8,82.62753052096066,0.5
At,21,82.62653220575659,0.8571428571428571
irremediable,1,82.6117332297321,0.0
Out,13,82.51084158078854,0.9230769230769231
hangings,2,82.47902135818961,0.5
pigeons,1,82.37472202208761,0.0
Bezer,3,82.18093969247617,1.0
Eshcol,4,82.16505945614625,0.75
Ashdod,3,82.06400080240357,0.6666666666666666
About,11,82.05660100223933,1.0
Adithaim,1,81.9966526574816,1.0
Its,2,81.96940374568103,0.5
swiftly,1,81.94564720818497,1.0
testimonies,3,81.90606330110103,0.3333333333333333
Naphtali,22,81.8473997592944,0.6363636363636364
riotous,1,81.80417152581823,1.0
carousing,1,81.77205494536946,0.0
meditate,2,81.64061732935713,0.5
sorcerer,1,81.61018944020256,0.0
circumcising,1,81.60875335488485,0.0
Mahlites,2,81.54042712101827,0.5
Socoh,2,81.43920968988931,0.5
noonday,1,81.38903172340984,1.0
centurion's,1,81.2973379925741,0.0
hid,5,81.26638307708839,0.8
Woe,12,81.19257879927603,0.75
Zachariah,1,81.08022888648318,0.0
leavened,2,81.0534596302484,0.5
provoked,5,81.02869985906071,0.4
Hadashah,1,80.99716965515287,1.0
mammon,2,80.99259329971395,0.5
Zabdi,3,80.90175250724643,1.0
furnish,1,80.82088619524421,0.0
Shimron,4,80.81161068961644,0.5
Jahleel,1,80.78595501549503,1.0
Pedahel,1,80.72112408393536,1.0
figs,3,80.6502290298483,1.0
Since,2,80.5267765954561,1.0
facial,1,80.51765696302161,0.0
Eshtaol,3,80.49462027621155,1.0
Bamoth,3,80.38186745833875,1.0
Moabite,1,80.24561271442057,1.0
Pisgah,8,80.22637872222677,0.875
Emek,2,80.18909894302978,1.0
It,114,80.18511431889587,0.8859649122807017
cleansing,4,80.15897931467947,0.5
Izhar,2,80.00810722853076,1.0
gnashing,1,79.93493962039398,0.0
Secacah,1,79.8553705160853,1.0
armor,1,79.80544496589914,1.0
rooted,1,79.8023030944673,1.0
capital,1,79.74714837488604,0.0
mildew,1,79.61727973630758,1.0
Rejoice,5,79.60320455967155,0.8
butter,1,79.57695124342303,1.0
Oznites,1,79.56796112688315,1.0
swallowed,3,79.50416491401697,0.3333333333333333
Ahiman,3,79.24720438976682,1.0
Prophesy,1,79.17766734509281,1.0
yoke,4,79.1619243027275,0.5
Now,76,79.15776996952371,0.8947368421052632
mistreat,1,79.05726191596756,0.0
straight,3,78.94028586744396,0.3333333333333333
divorce,2,78.71564659871764,0.5
THIS,1,78.66000066861002,1.0
Ard,1,78.59800374170163,1.0
cormorant,1,78.51335828458781,0.0
everlasting,3,78.47232922994391,0.3333333333333333
Also,9,78.4511519816189,1.0
commissioned,2,78.37599018766721,0.5
uncle's,1,78.34443290522142,1.0
