Word,Count,Median WPM,Mistake-Free Entry Proportion
dough,2,149.29143724326354,1.0
crows,1,149.279948170002,1.0
Simeon,20,149.2585776985499,0.95
far,33,149.25787739543344,0.8484848484848485
blows,2,149.25625012888406,1.0
cures,1,149.24099759647373,1.0
smoke,6,149.236040909994,0.8333333333333334
attacks,1,149.21549951131922,1.0
raven,1,149.214274931778,1.0
stopped,6,149.2065986531896,0.8333333333333334
nails,1,149.20177052767693,1.0
freely,2,149.20004537698352,1.0
oftentimes,1,149.19564895755758,1.0
Michal,9,149.15596369046656,0.7777777777777778
Cushan,4,149.11581747081408,1.0
flowers,1,149.0616568700033,1.0
divides,1,149.05496490554083,1.0
rushes,1,149.0422174501112,1.0
consigned,1,149.01533974945553,1.0
filled,12,148.99697913284314,0.8333333333333334
per,1,148.99367190765705,1.0
apple,1,148.98851695836962,1.0
deliverance,2,148.9884983138116,1.0
he,1382,148.94514708667515,0.9623733719247467
say,115,148.92636501355645,0.9304347826086956
cheerful,1,148.89159513149298,1.0
rotten,2,148.87762831235486,1.0
strange,5,148.8409278530812,0.8
sores,2,148.8182339014105,1.0
robber,1,148.8150600840805,1.0
Daughters,1,148.79816548395087,1.0
difficult,1,148.78229953513795,1.0
misery,1,148.77625332628574,1.0
husband,44,148.7604120642938,0.9090909090909091
Everything,3,148.76001092890215,0.6666666666666666
boy,3,148.75221682123123,1.0
devotes,1,148.7170498786363,1.0
sing,2,148.713906690621,1.0
possesses,2,148.70884597402716,1.0
vanities,1,148.70259310989633,1.0
thirty,64,148.69424422138164,0.90625
guide,1,148.68031353704515,1.0
inscription,2,148.6730750378907,1.0
hundreds,5,148.64091111923818,0.8
disease,1,148.6338163519493,1.0
fewest,1,148.63169046459583,1.0
conferred,1,148.62212837621655,1.0
Nothing,4,148.61609630819703,1.0
Endor,1,148.61203787229175,1.0
harvested,1,148.59763050070936,1.0
Chilion,2,148.59530930229369,1.0
kind,13,148.55336872617346,1.0
Pirathon,1,148.53355605114876,1.0
train,1,148.5222040695084,1.0
women,37,148.49595868248446,0.7837837837837838
sundown,1,148.49387436251493,1.0
knocks,2,148.49161724640803,1.0
wave,31,148.47102680706254,0.8709677419354839
turns,2,148.44912374651778,1.0
strengthen,4,148.44313367164182,1.0
arrived,3,148.43276207924612,1.0
teeth,4,148.40285540689894,1.0
opened,18,148.39897238333782,0.7222222222222222
yourselves,64,148.39630548758032,0.8125
burdens,5,148.38168574313434,0.8
afterwards,3,148.36233940704025,1.0
son,359,148.36116547586226,0.9693593314763231
justify,3,148.34122720578108,1.0
pleasures,1,148.30845962439508,1.0
governor,1,148.308334882074,1.0
lifted,24,148.28750850846478,0.875
remnant,8,148.28083106316268,1.0
Sirion,1,148.26022799952062,1.0
concede,1,148.2301060639348,1.0
owe,2,148.22827618059958,1.0
divided,17,148.22463938180445,0.8823529411764706
greatness,6,148.22206144981902,1.0
birds,10,148.21240715841375,0.9
grass,5,148.20549086523107,1.0
Doesn't,1,148.11311822018814,1.0
dawn,2,148.106758746157,1.0
enjoy,3,148.07224741095675,1.0
lovers,1,148.05678553501656,1.0
her,412,148.0439409704644,0.9490291262135923
undone,5,148.043421135419,1.0
native,4,148.03070080359714,1.0
Hamulites,1,148.02877076223442,1.0
uncovered,1,148.0228262162679,1.0
Gilead,65,148.00884928464447,0.8923076923076924
but,348,148.0081953928848,0.9770114942528736
wine,52,148.0024325974482,0.9423076923076923
captives,6,147.99638849644913,0.8333333333333334
yours,22,147.98823223058434,0.9090909090909091
Meeting,61,147.98171439282484,0.9508196721311475
mock,2,147.94828586290788,1.0
cursing,2,147.94772157183746,1.0
trembling,7,147.92710973849364,1.0
charge,4,147.91587900139513,0.75
Brother,1,147.89125555978688,1.0
casts,2,147.88991083660352,1.0
Solomon,3,147.8563209721342,1.0
glutton,2,147.8539976320303,1.0
Sidonians,7,147.85347556290077,1.0
higher,5,147.8392371495363,1.0
tribes,56,147.8377796144223,0.8928571428571429
peoples,26,147.83744779134562,0.8461538461538461
utmost,1,147.81589694275667,1.0
conditions,1,147.76288834088012,1.0
press,7,147.75901293039124,1.0
common,1,147.7230947003519,1.0
indeed,15,147.68661229064398,1.0
concerning,28,147.64828994715623,0.9285714285714286
business,5,147.60145332080978,1.0
tower,11,147.58430322867721,1.0
began,28,147.5711354008625,0.8928571428571429
multiplied,5,147.57094534685444,1.0
Eder,1,147.56798733866668,1.0
redeeming,1,147.56684812379,1.0
forbidding,1,147.55370709015236,1.0
sheath,1,147.54941932130956,1.0
made,157,147.53555683761223,0.8980891719745223
lasted,1,147.52499165561767,1.0
hot,5,147.52314781614518,1.0
synagogue's,1,147.51004716633759,1.0
misty,1,147.43565170981125,1.0
overthrew,3,147.4133462037924,1.0
any,125,147.40674680680135,0.928
pins,2,147.3937786322101,1.0
rebel,8,147.38981401458838,0.75
affairs,1,147.37462630005473,1.0
council,2,147.36278616010628,1.0
menservants,1,147.3545669031596,1.0
animals,14,147.3365492098796,0.7857142857142857
visited,4,147.3248089127427,0.75
stirring,1,147.29974254766873,1.0
treasures,2,147.2915614795687,1.0
family,104,147.286150723251,0.9519230769230769
slaughter,12,147.2825786083681,0.8333333333333334
betrays,1,147.2669876853241,1.0
springing,1,147.26492223184897,1.0
adversaries,7,147.2605192539782,0.7142857142857143
goads,1,147.24905631761033,1.0
commits,3,147.23627004253726,1.0
mat,5,147.19808446226088,1.0
Abimelech's,1,147.17367999424687,1.0
populous,1,147.17035106107525,1.0
world,22,147.15354153331623,0.8636363636363636
proceed,1,147.14617869256767,1.0
storm,1,147.14548789397287,1.0
donkey,35,147.1226187335726,0.9142857142857143
parched,3,147.11146635805952,1.0
pits,1,147.06959241194437,1.0
happened,18,147.0555839879412,0.9444444444444444
horse,1,147.02898529416086,1.0
heron,1,147.02819265594178,1.0
pursued,15,147.0104120124308,0.8666666666666667
With,13,147.01022547999602,0.9230769230769231
raw,1,146.9993152281899,1.0
march,3,146.9900480387975,1.0
desert,6,146.9829022177608,1.0
ninth,2,146.97940395688735,1.0
tenth,19,146.9614255650177,1.0
striker,1,146.9467868947957,1.0
Eranites,1,146.94629526194632,1.0
let,93,146.88020328220134,0.946236559139785
Beth,68,146.8762735353551,0.9117647058823529
dismayed,6,146.8756942283796,0.6666666666666666
decorated,1,146.87285257950208,1.0
speck,3,146.86782336500622,1.0
fruitful,1,146.8646463292788,1.0
necks,5,146.8463641941573,0.8
village,8,146.83962053745725,1.0
prisons,1,146.83587053481295,1.0
strove,1,146.82173761079434,1.0
wonders,8,146.81784896355867,0.875
quaked,2,146.8144416287272,1.0
hung,2,146.80931782403684,1.0
invited,16,146.80630311016176,0.9375
Bealoth,1,146.7940186330541,1.0
surely,42,146.76857240174016,0.9047619047619048
pitch,2,146.76551519481774,1.0
confesses,1,146.73590065001287,1.0
brim,1,146.71209035997646,1.0
sin,71,146.70386968132252,0.9859154929577465
seen,45,146.69639713648635,0.9111111111111111
cases,2,146.69429338310493,1.0
speech,2,146.68895896243492,1.0
evil,82,146.68475475924458,0.9390243902439024
crow,1,146.6367934932367,1.0
changers,4,146.60596830595915,0.75
spies,3,146.590058701989,1.0
reverse,1,146.556702613769,1.0
called,119,146.5475831861073,0.8823529411764706
copy,4,146.50739803169805,1.0
murderer,11,146.50648420911907,0.7272727272727273
lit,3,146.48014319247775,1.0
servant,111,146.46649578908824,0.9009009009009009
Ninevites,1,146.43245789321116,1.0
Laish,4,146.42078380046846,1.0
returned,47,146.41107563184386,0.9148936170212766
uttermost,5,146.40659252618747,0.8
sinful,2,146.3663197206165,1.0
kindled,9,146.3502852262523,1.0
cool,2,146.32581897660955,1.0
reigns,1,146.3106549108765,1.0
Arodites,1,146.2763080225546,1.0
rebelled,7,146.27499302527312,1.0
Macedonians,1,146.25421353403254,1.0
Remain,1,146.2430168959432,1.0
dogs,1,146.2406108957786,1.0
loom,1,146.24016534888028,1.0
moves,2,146.23509905012008,1.0
nine,15,146.22515200561506,1.0
lowing,2,146.2217235005075,1.0
bundles,1,146.21073980545617,1.0
valiant,3,146.2067952392979,0.6666666666666666
cups,1,146.20404053141513,1.0
mint,1,146.19633680712073,1.0
deliverer,2,146.18563896813998,1.0
fled,32,146.16693726127977,0.96875
transfer,1,146.15978857986585,1.0
ram's,1,146.15257012948388,1.0
pressed,5,146.09986412712635,0.8
ship,1,146.05856400697067,1.0
Bethsaida,3,146.0477649215176,1.0
sows,2,146.01713293544506,1.0
dunghill,1,146.00729367268266,1.0
sole,6,146.00563391406584,0.8333333333333334
Grace,2,145.97957706500495,1.0
respect,8,145.9761382978404,0.875
can,35,145.9681173194415,0.9428571428571428
donkeys,21,145.9665531545023,1.0
home,13,145.9654244400857,1.0
reigned,5,145.95356765251933,0.8
leeks,1,145.93732381108512,1.0
barns,2,145.93380315299095,1.0
worshiped,9,145.89728722907012,0.8888888888888888
Samaritans,4,145.88290591766366,0.75
badly,1,145.88214813408223,1.0
milk,17,145.8666408158564,1.0
Ashan,2,145.86205242641734,1.0
misses,1,145.84263417724904,1.0
wasn't,4,145.82990769135836,1.0
free,18,145.80754454424297,0.8888888888888888
perceiving,3,145.77123124577187,0.6666666666666666
blessed,40,145.74092400768978,0.9
sank,1,145.7187821795644,1.0
gulf,1,145.70900636475153,1.0
drawers,3,145.6987643357177,1.0
ambitious,1,145.67583538684553,1.0
rob,1,145.66607024503458,1.0
trumpet,6,145.65589568199175,1.0
Gather,4,145.6375710110953,1.0
Tabernacle,3,145.62085329451403,0.6666666666666666
astray,6,145.60539333088485,0.8333333333333334
desolation,6,145.599147865561,0.6666666666666666
midnight,4,145.58978030760335,1.0
lying,12,145.58797328799122,0.75
inaccessible,1,145.58720628160268,1.0
sister,9,145.58648504483054,0.7777777777777778
curse,35,145.5677177383726,0.9714285714285714
pile,1,145.56221738564798,1.0
lifetime,1,145.55650116740864,1.0
number,53,145.53686934023284,0.9245283018867925
hoped,1,145.5226677021413,1.0
Israel,785,145.4806144050459,0.8076433121019109
charmer,1,145.4615729487191,1.0
teraphim,8,145.45163434817505,0.875
women's,1,145.44729197920518,1.0
burnt,85,145.4444613052283,0.9176470588235294
shameful,2,145.429832158882,1.0
Peleth,1,145.41482811159457,1.0
Enam,1,145.4102173700987,1.0
chew,3,145.35636383788042,1.0
ours,3,145.31715469011118,1.0
provinces,1,145.30356673167208,1.0
chooses,9,145.29068774903732,0.7777777777777778
wherever,6,145.28087591326113,1.0
except,17,145.27208957961284,0.9411764705882353
pigs,4,145.26928730027225,1.0
recompense,1,145.25057843016805,1.0
anxiety,1,145.21988018668358,1.0
advanced,5,145.20758255845175,0.8
defile,3,145.206198852629,1.0
assigned,3,145.19062848939586,1.0
tongue,3,145.17776917016994,1.0
jealous,10,145.17573636457496,0.9
foreskins,3,145.15009191495173,1.0
Zuriel,1,145.1394901370661,1.0
tribute,12,145.10394113652933,0.8333333333333334
else,12,145.0971370392275,0.9166666666666666
cannot,2,145.09098236696997,1.0
ate,26,145.05963754762948,0.8846153846153846
Plain,1,145.0554583281053,1.0
ourselves,9,145.0502411057341,0.8888888888888888
spirit,35,145.03120084424273,0.9142857142857143
stars,7,145.02579646354596,1.0
workmanship,1,145.0232311835104,1.0
led,14,145.02070665403778,0.9285714285714286
false,5,145.00045675143875,1.0
Heber's,1,144.99680748100673,1.0
intercede,1,144.96381609192315,1.0
humiliated,1,144.952692876771,1.0
dishonest,4,144.94607814457052,1.0
custom,4,144.93296290347138,0.75
tie,2,144.91340171955875,1.0
cooks,1,144.89148834951692,1.0
moon,8,144.88491015806352,0.875
spread,15,144.88177948630957,0.6666666666666666
Hazeroth,6,144.86801651111486,1.0
crag,3,144.85864964577533,1.0
throw,6,144.8564467094555,1.0
remember,20,144.8505647028585,0.7
sword,77,144.84842939640936,0.974025974025974
turned,70,144.84291050229,0.9714285714285714
seem,2,144.84167859138728,1.0
added,5,144.82357109823576,1.0
Lot's,1,144.820250312148,1.0
renown,1,144.81117427381218,1.0
cover,8,144.7869061124715,1.0
Although,1,144.78163987829294,1.0
withdrew,3,144.75077158946448,1.0
need,8,144.70677442078556,0.875
mina,5,144.69524618841072,0.8
plow,3,144.6723938850596,1.0
strike,23,144.66644939909173,0.8260869565217391
welcomed,2,144.66115134918851,1.0
resolves,1,144.6265366192884,1.0
betray,1,144.62599917482834,1.0
burned,40,144.5664594153622,0.875
sex,2,144.55739472898352,1.0
marshal's,1,144.55712315263025,1.0
stadia,1,144.55465621590042,1.0
tomorrow,16,144.5431876422204,0.875
briers,2,144.54278976922274,1.0
attack,3,144.53344403524528,1.0
perverts,2,144.53154502613023,1.0
Shemuel,1,144.524980798824,1.0
harp,3,144.51432648797072,1.0
lambs,45,144.5017447381496,0.9555555555555556
lawyers,5,144.46796061803394,0.8
assembled,12,144.42903025308925,0.9166666666666666
threw,11,144.3836909957999,0.9090909090909091
Shean,3,144.37559600050724,1.0
stretches,1,144.3743337726056,1.0
Midian,32,144.37008442930676,0.875
pitchers,4,144.36801697073162,0.75
cursed,13,144.3517274190292,0.8461538461538461
misuses,1,144.34289272779887,1.0
abused,1,144.34258268574635,1.0
prophetess,1,144.3256564111261,1.0
encampments,1,144.29476534665014,1.0
honor,15,144.28550060575864,0.9333333333333333
prosperous,4,144.24967185827148,0.75
water,112,144.24833477798643,0.9553571428571429
feed,3,144.2432084738077,1.0
ago,2,144.24269979552014,1.0
excrement,1,144.22959428348673,1.0
afflicted,2,144.1789959326896,1.0
cares,3,144.16281171303623,1.0
saw,115,144.12360039970278,0.9739130434782609
dropped,3,144.104875411042,1.0
surface,7,144.07205249162323,0.5714285714285714
fodder,1,144.06557865140212,1.0
God's,96,144.04175029745537,0.8854166666666666
joyful,1,144.03500050512275,1.0
Becher,1,144.00233283779198,1.0
Paradise,1,143.999928000036,1.0
Whenever,2,143.98038626057394,1.0
Hold,1,143.96831257440238,1.0
livestock,44,143.96664394584405,0.7045454545454546
Mushi,1,143.96388234119823,1.0
abolish,1,143.95149245994077,1.0
manure,1,143.92797843958883,1.0
Iscariot,2,143.87051401735997,1.0
chaff,3,143.83956710043884,1.0
wilderness,99,143.83370522336895,0.8787878787878788
Gaddiel,1,143.83000115748905,1.0
Ardites,1,143.82953323720724,1.0
armor,14,143.82849890594326,0.9285714285714286
Amorite,9,143.82643026395746,1.0
burden,7,143.8206269141127,1.0
Galileans,4,143.8052457508134,1.0
river,16,143.79201230893352,1.0
wings,3,143.77245995397843,0.6666666666666666
eastward,21,143.75766052377205,0.6666666666666666
fifth,11,143.75220569790616,1.0
maids,1,143.72572532384999,1.0
wife,90,143.71065795156846,0.9333333333333333
kept,23,143.69274181018727,0.9130434782608695
skins,7,143.68800162080066,0.7142857142857143
shear,1,143.66842476910688,1.0
shine,1,143.66515674586927,1.0
Gentiles,6,143.65246421483528,0.8333333333333334
devoted,23,143.64636726887557,0.782608695652174
crumbs,1,143.6218150366455,1.0
hamstrung,1,143.59746757888288,1.0
still,31,143.57666706868136,0.9032258064516129
paralyzed,3,143.56413927316666,0.6666666666666666
workmen's,1,143.53824702852572,1.0
Friend,2,143.49549970265446,1.0
Dressing,1,143.4884707761067,1.0
messengers,34,143.48356923220763,0.7647058823529411
urge,1,143.48150090019698,1.0
fellow,3,143.4777982056507,0.6666666666666666
latter,10,143.45918327985575,0.9
gazelle,4,143.45398367321047,1.0
Samaria,4,143.43228131477622,1.0
abatement,1,143.41241067099878,1.0
match,1,143.3808585120078,1.0
guilt,5,143.37356076840584,1.0
devours,1,143.36122334910593,1.0
baptizing,5,143.33100730112227,1.0
Shunites,1,143.31731513521913,1.0
staff,7,143.3172252734194,0.8571428571428571
beneath,6,143.30352418360195,0.8333333333333334
fewer,2,143.2823089772515,1.0
Gershonites,8,143.2758483872314,0.75
marveled,6,143.27353256732113,1.0
Bashan,34,143.26759236681093,0.9411764705882353
Yesterday,1,143.25986224768354,1.0
fields,9,143.2472072763215,0.7777777777777778
Simeonites,3,143.24468794980325,1.0
Zuar,5,143.24090912617675,1.0
exercises,1,143.21297785396945,1.0
terrified,5,143.21257905036003,0.6
sign,21,143.15465743239596,0.9523809523809523
vineyards,11,143.11770795400514,0.9090909090909091
hasn't,5,143.10849134233382,0.8
satisfied,5,143.1073725340645,1.0
sprouted,1,143.10171476101644,1.0
fails,1,143.09996987745635,1.0
Ephraimites,1,143.09796248014786,1.0
dinner,2,143.07757836356018,1.0
warned,1,143.04775967340606,1.0
eighty,5,143.0418200641185,1.0
sisters,2,143.0192533684131,1.0
stretched,5,142.99351630324688,1.0
week,2,142.99316799715268,1.0
yield,6,142.99220456370844,1.0
severe,5,142.9819683850981,0.8
army,52,142.96644683626565,0.9423076923076923
dress,3,142.95895005228724,1.0
striking,1,142.95167816335683,1.0
city,215,142.9412910338288,0.9767441860465116
so,177,142.93022444214037,0.9774011299435028
remembered,8,142.91266941147705,0.625
March,1,142.90178265210466,1.0
razor,5,142.89310428838877,1.0
Seredites,1,142.87989780383015,1.0
smallest,1,142.8589285937503,1.0
cows,5,142.85888607569316,1.0
exceeded,1,142.83773648014784,1.0
however,2,142.82556011481682,1.0
affirmed,1,142.81667813167223,1.0
grabs,2,142.80412333678248,1.0
renew,1,142.79995487521427,1.0
clusters,1,142.79653932586942,1.0
itch,1,142.79632692148076,1.0
Amorites,51,142.79532862931808,0.7254901960784313
terrifying,1,142.7811119150481,1.0
stuff,1,142.76899999595486,1.0
fastened,1,142.73053322789113,1.0
lapped,2,142.72983536221398,1.0
loose,2,142.71396610500318,1.0
fifties,2,142.71142331561413,1.0
thirsty,5,142.70848818195333,0.8
stirs,2,142.6952266658853,1.0
pillow,2,142.64724544932827,1.0
Gath,11,142.64593347647457,0.9090909090909091
upside,1,142.63665036844827,1.0
better,12,142.61366321258146,1.0
seven,102,142.60077960230095,0.8627450980392157
consolation,1,142.59784318601606,1.0
adversary,5,142.5950395938893,1.0
onto,7,142.59173550183675,0.7142857142857143
destroys,1,142.5869702541301,1.0
vine,7,142.57885947605834,1.0
utter,1,142.56922092098768,1.0
Kenites,3,142.54811889938597,1.0
boils,1,142.5470351760943,1.0
sustain,1,142.54202317020585,1.0
Sychar,1,142.54007603325223,1.0
ancestry,1,142.5181532497702,1.0
catch,3,142.51233087942933,1.0
tried,2,142.48049787191266,1.0
strengthened,3,142.47683712503115,1.0
infirmities,2,142.40687265821077,1.0
sunrise,13,142.38135183974507,1.0
strangers,1,142.36432877196268,1.0
Moseroth,2,142.3635824702351,1.0
sealskin,5,142.34626381092383,1.0
struck,117,142.3170721583135,0.8888888888888888
artifices,1,142.30642077346965,1.0
fellows,6,142.2735157748888,1.0
three,102,142.26995308815953,0.9215686274509803
justice,6,142.25749124947464,1.0
stall,1,142.24090108662568,1.0
startled,1,142.1470001356319,1.0
