Word,Count,Median WPM,Mistake-Free Entry Proportion
Kehelathah,2,62.14204534061038,0.5
Release,1,62.01533447269284,0.0
farmer,1,61.97829554522393,0.0
scattered,1,61.9200655527094,0.0
Shuthelah,2,61.648669269795086,0.0
Shechemites,1,61.25868782776877,0.0
prove,1,61.101370534291775,1.0
insult,1,60.71264502733081,0.0
Dophkah,2,60.65984932080808,0.0
Chorazin,1,60.50068857346183,0.0
lilies,1,60.153888685730266,0.0
green,1,60.067082918203056,0.0
exchanges,1,59.8054926028912,0.0
Unleavened,1,59.70910619100336,0.0
Avenge,1,59.61540611132432,1.0
millstone,1,59.584651942600345,0.0
Amalekite,2,59.40179327280768,0.0
majesty,1,59.280729965971446,0.0
wings,1,59.24621631445285,0.0
Caesar's,2,59.18009746640047,0.5
Maacathites,1,59.06291318870376,0.0
Pharisee's,2,59.04244673036508,0.0
O,2,59.02191715599248,1.0
faintness,1,58.75935817588319,0.0
An,4,58.650900666688685,0.75
endeavored,1,58.62244007406555,0.0
Huphamites,1,58.038350194118934,0.0
discharge,1,58.025074676390666,0.0
consort,1,57.68315999887106,0.0
builders,1,57.62335705154727,0.0
indebted,1,57.417916303817336,0.0
Did,1,57.40744166287671,1.0
separated,1,57.39973157121827,0.0
abated,1,57.264157171023385,0.0
Oh,2,57.11836566676392,1.0
quiet,1,56.77550341419491,0.0
Korahites,1,56.564326785523676,0.0
drawing,1,56.56343973589722,0.0
Receive,1,56.49791613489684,0.0
Azmon,2,56.33477946524413,0.5
onward,1,56.327309231920815,0.0
defenseless,1,56.32194648647058,0.0
Shuham,1,56.21183304367324,0.0
Azzan,1,56.1149960873819,0.0
tombs,3,56.030915618001394,0.3333333333333333
Imnah,1,55.42531120619426,0.0
roaring,1,55.30824503053773,0.0
Iyim,1,55.29622649334371,1.0
celebrate,4,55.271772047106545,0.25
Helon,5,55.257787710262804,0.4
Shimronites,1,55.16995334001197,0.0
surface,5,55.16267110524781,0.4
fainting,1,55.00351191694057,0.0
requirements,6,54.74541584692144,0.16666666666666666
expect,1,54.683015470584564,0.0
leavened,1,54.62105505119586,0.0
Amram,3,54.609262987015654,0.3333333333333333
cow,1,54.6003361560696,1.0
loathsome,1,54.539097159785626,0.0
A,34,54.4494672244691,0.9705882352941176
widely,1,54.366379106275616,0.0
drunken,1,54.28879194318135,0.0
baseness,1,54.15830268782014,0.0
Foolish,1,54.04355138190648,0.0
fights,1,53.82766266383234,0.0
forbids,2,53.80435351225566,0.0
listens,2,53.763501351593476,0.0
Amalek,3,53.728937510260735,0.3333333333333333
promise,1,53.493453674923856,0.0
tetrarch,1,53.344915107124365,0.0
Agag,1,53.27127230110254,1.0
courageous,1,53.23988196008305,0.0
hurled,2,53.12235725179035,0.0
scarcity,1,52.89325265569583,0.0
lips,3,52.75760135367212,0.3333333333333333
Eliasaph,6,52.74078296940894,0.16666666666666666
Andrew,1,52.72393833759665,0.0
Know,4,52.60750706007538,0.75
forfeits,1,52.37356734425151,0.0
nevertheless,1,52.096713641622145,0.0
absence,1,52.01827178952516,0.0
twelfth,2,51.86041900877482,0.0
Arad,2,51.66395210680366,0.5
Migdol,1,51.63306417925335,0.0
prostitute,2,51.561647622540946,0.0
denarius,1,51.319809173704556,0.0
Kiriath,1,51.21356954738727,0.0
Zamzummim,1,51.191952473391325,0.0
shines,1,51.10615728402573,0.0
dare,1,50.83903471924778,0.0
spying,1,50.63620167723978,1.0
pavilion,1,50.593991910758525,0.0
Hattaavah,4,50.58472212898287,0.25
Shuthelahites,1,50.52853331700873,0.0
shophan,1,50.32246817328542,0.0
Notwithstanding,3,50.10467981049742,0.0
sweat,1,50.0902375629697,0.0
herb,1,50.0847946006922,0.0
Vophsi,1,50.0386757264469,1.0
stripes,3,50.009620898496664,0.3333333333333333
twentieth,1,49.875908278389396,0.0
Shillemites,1,49.813565184786064,0.0
Someone,1,49.7715338466872,0.0
covetousness,1,49.61030758873028,0.0
plowing,1,49.52775287632425,0.0
judgments,1,49.52316528594859,0.0
whenever,1,49.16460124128327,0.0
excuses,1,48.792651966021495,0.0
rear,1,48.62902617943624,0.0
provoke,1,48.607600562181624,0.0
distracted,1,48.54239132197961,0.0
Pedahzur,5,48.41322625134573,0.2
disinherit,1,48.34564038756122,0.0
affliction,1,48.269201196609586,0.0
separate,4,48.22195638591917,0.25
Beon,1,48.10714423163269,0.0
Remember,3,48.05382508948273,0.3333333333333333
Nobah,2,47.914188943264406,0.5
perverseness,1,47.890437852628686,0.0
Shimeites,1,47.89015063669512,0.0
tells,1,47.88542741095944,0.0
Sadducees,1,47.78709891690541,0.0
holding,1,47.768671337722395,0.0
binding,1,47.514601689619234,0.0
marry,3,47.26012571823576,0.3333333333333333
Lael,1,47.20495526150365,0.0
remainder,1,47.04725339005954,0.0
pleasing,1,47.02683605994275,0.0
Skull,1,46.90494220959332,1.0
aloes,1,46.875106201412486,0.0
shaved,1,46.595128906394855,0.0
prolonged,1,46.494639942925254,0.0
lord's,2,46.4709500364916,0.0
venomous,3,46.45852248444885,0.0
luxury,1,45.94305001615663,0.0
encircled,2,45.86684506873536,0.0
drove,1,45.58114709058957,0.0
Zealot,1,45.2824464294508,0.0
beside,3,45.26619920095099,0.3333333333333333
tolerable,2,44.99172841705918,0.0
bit,1,44.59527557650542,0.0
Becherites,1,44.549849388096675,0.0
treat,2,44.439759882355816,0.0
Sheshai,1,44.36972723234794,0.0
Bethsphage,1,44.362141171275866,0.0
strongholds,1,43.72045288162333,0.0
Daughter,1,43.30786560161799,0.0
leper,1,43.28047849165801,0.0
Zebulunites,1,43.2660335644122,0.0
reaping,1,43.158315232958564,0.0
convulses,1,42.98968585884137,0.0
Arod,1,41.99869699042587,0.0
hasn't,1,41.8504137174961,0.0
launched,1,41.79895928428687,0.0
Curse,1,41.72201497583913,0.0
disobeyed,1,41.627745046250155,0.0
Henceforth,1,41.53818818523083,0.0
Mordecai,1,41.51540930906942,0.0
belly,1,41.21032810495611,0.0
completely,1,41.076888129970555,0.0
cheek,1,41.075726730583696,0.0
Nazarene,1,40.3408804397156,0.0
Ahasuerus,1,40.237991325434216,0.0
ministered,1,40.16599669226322,0.0
ring,1,39.70163230779882,0.0
host,1,39.517725675851906,0.0
Shephupham,1,39.39840991957406,0.0
behalf,2,39.16069236191004,0.0
Iye,1,38.93724257480304,0.0
recline,1,38.916398819146735,0.0
slope,1,38.549403920204526,0.0
Puvah,1,38.291724481852334,0.0
Jogbehah,1,38.284637667010756,0.0
Sheth,1,38.018780517199886,0.0
Has,3,37.635192668664466,0.3333333333333333
Were,1,37.446299665885384,0.0
asleep,1,37.217921111343664,0.0
waved,1,37.09679264222215,0.0
burying,1,37.062817593048855,0.0
subtle,1,37.006508571092866,0.0
woman's,2,36.99180454484843,0.0
value,3,36.71621438205938,0.3333333333333333
drowned,1,36.71403286823793,0.0
sixth,3,36.623832043106255,0.0
Laban,1,36.228969988645844,0.0
festivity,1,36.18148269907027,0.0
Beriah,2,35.53661811541843,0.0
Shiphtan,1,35.30095980367959,0.0
Rabbah,1,35.09591005425194,0.0
Latin,1,34.85312717940961,0.0
building,1,34.56071886295235,0.0
notice,1,34.51305506639425,0.0
shouted,1,34.45054820665211,0.0
Pihahiroth,1,34.390454837551964,0.0
Iyeabarim,1,34.22003463257616,0.0
scepter,2,34.106256857598,0.0
scared,1,33.90339857555813,0.0
scourge,1,33.75940922962957,0.0
commissioned,1,33.6725641512622,0.0
Whether,1,33.59211525870647,0.0
refusing,1,33.099621274822944,0.0
true,1,33.02362902576098,0.0
uncle,1,32.73476541748801,0.0
months,3,32.54432333436119,0.3333333333333333
yoke,2,32.4233905876458,0.0
errs,1,32.41581494675668,0.0
Accept,1,32.21989433485653,0.0
Allow,1,32.1832143189128,0.0
Beer,1,32.10258488007043,0.0
Sidon,3,31.985065106932737,0.3333333333333333
Macedonian,1,31.483249887854043,0.0
bright,1,30.741170911559827,0.0
amid,1,30.492602272346836,0.0
Akrabbim,1,30.46785195708819,0.0
heed,2,30.423456391812756,0.0
devil,1,30.136084007749595,0.0
figure,1,29.86796864460652,0.0
masters,1,28.17321550266064,0.0
nonsense,1,26.616901194375217,0.0
Vaheb,1,26.588834648158596,0.0
beasts,1,25.6132132306049,0.0
Amramites,1,24.22693042705281,0.0
clearly,1,23.137590602259912,0.0
Arimathaea,1,23.076450453466677,0.0
Amram's,1,22.264968015710796,0.0
Nadab,4,21.106486897834692,0.25
leaf,1,20.648785707289097,0.0
detest,1,20.610289566839555,0.0
Harass,1,19.41000329565681,0.0
juice,1,17.85909353789536,0.0
Isn't,2,16.568769340828805,0.0
City,1,10.480885975493722,0.0
