Word,Count,Median WPM,Mistake-Free Entry Proportion
cord,2,151.26430337873836,1.0
plot,1,151.1690088414974,1.0
screen,6,151.1465831959692,1.0
sing,3,151.14468482397155,1.0
flee,22,151.1334351466706,0.9545454545454546
fiery,2,151.12447467415566,1.0
mercy,8,151.11687421356982,1.0
Zoan,1,151.09805791777433,1.0
message,3,151.08573989834449,0.6666666666666666
forsake,10,151.08022665700545,0.8
treasure,7,151.06082464104173,0.8571428571428571
surround,2,151.0539097535276,1.0
necessary,1,151.0532608203087,1.0
worshipers,2,151.03633216672438,1.0
ceasing,1,151.02062977760053,1.0
passage,1,151.0120504020696,1.0
sick,13,151.00161257138757,1.0
fine,33,150.9793369050431,0.9696969696969697
expecting,2,150.97396360800303,1.0
wondering,1,150.96027508316794,1.0
spin,1,150.9239374797589,1.0
based,1,150.9086967172831,1.0
lodge,3,150.89886682495958,1.0
herds,3,150.88467456816178,1.0
stood,68,150.8598049490016,0.9117647058823529
mourn,2,150.839426164935,1.0
disappointed,1,150.8222799280368,1.0
observe,24,150.8113519695684,0.8333333333333334
perceiving,4,150.79570348598753,0.75
named,23,150.79514278792072,0.9565217391304348
ordinance,14,150.78412265448785,0.7142857142857143
excellent,1,150.78096161395942,1.0
reckon,5,150.76270222879623,0.8
inherit,19,150.74175711770275,0.9473684210526315
blessing,15,150.7357553533568,0.8666666666666667
altar,63,150.7194214785726,0.9841269841269841
raging,1,150.71034810741295,1.0
true,18,150.69873601814777,0.7777777777777778
learn,7,150.69394561957813,1.0
platter,14,150.6938358737428,0.7857142857142857
preaching,4,150.68267080538703,1.0
whom,138,150.66644333935568,0.8840579710144928
wrath,14,150.6653933317773,1.0
winnowing,1,150.66247545980303,1.0
began,29,150.64926065109105,0.896551724137931
returns,3,150.63060426542833,1.0
to,4976,150.622825387764,0.9746784565916399
oven,2,150.590455173085,1.0
crossed,14,150.5903142738394,0.8571428571428571
widow's,1,150.58394301903596,1.0
inhabited,4,150.58333580384223,1.0
crowd,7,150.5689624669219,1.0
Tiberias,2,150.5435975030726,1.0
raiders,3,150.5160280755397,1.0
cutting,1,150.5144907826001,1.0
merciful,4,150.48814242251092,1.0
batos,1,150.4692005847233,1.0
frontlets,2,150.455891700278,1.0
instructions,1,150.44646555805033,1.0
why,14,150.4439640625401,1.0
cunning,1,150.44216564363012,1.0
tooth,2,150.4318365147015,1.0
grave,2,150.42406061708698,1.0
look,14,150.41269351830536,0.8571428571428571
also,222,150.4026139395226,0.9234234234234234
neck,7,150.36595313845072,1.0
entreated,2,150.31911909128456,1.0
do,381,150.30794339903878,0.9658792650918635
bereave,1,150.27376660122604,1.0
horned,1,150.23909926652018,1.0
pitched,1,150.2254186058115,1.0
priesthood,7,150.2174397440295,1.0
apart,10,150.20926145983918,1.0
creeks,1,150.17664527900942,1.0
bridegroom,6,150.17176947464668,1.0
enabled,1,150.16443005090574,1.0
straw,1,150.1520665053533,1.0
grew,10,150.1487463644478,1.0
hated,10,150.14188279502062,1.0
filled,15,150.14172753488762,0.8666666666666667
threshold,3,150.13247105397306,1.0
garden,2,150.09414526823036,1.0
furnished,1,150.03246535847617,1.0
stabbed,1,150.00444656038022,1.0
array,9,149.99463769170254,1.0
put,174,149.9915042406871,0.9597701149425287
prophets,29,149.97694104531428,0.6206896551724138
conceived,6,149.96504691548287,0.8333333333333334
after,162,149.96036496208004,0.9197530864197531
foolishly,2,149.95732609819515,1.0
Iscariot,3,149.95623152492368,1.0
households,9,149.9540578255337,0.7777777777777778
owned,2,149.90225571405983,1.0
neglect,1,149.89983478896784,1.0
sowed,3,149.85684924475896,1.0
tops,2,149.84961293213274,1.0
assemble,2,149.8295728027918,1.0
nobleman,3,149.8067726705632,0.6666666666666666
ravens,1,149.78711506271713,1.0
purse,3,149.77529960676495,1.0
fight,36,149.77051854226144,0.8055555555555556
legs,2,149.72415965765975,1.0
body,40,149.71629912526163,0.975
go,379,149.68911442048795,0.978891820580475
former,4,149.66605500907633,1.0
plotted,1,149.66576427713397,1.0
attack,4,149.64198127847396,1.0
skies,1,149.5807998085366,1.0
husband,45,149.52693416204482,0.9111111111111111
herbs,2,149.522838103992,1.0
wrung,1,149.52056231693075,1.0
wiles,1,149.4958253290777,1.0
murderer,12,149.48224419069322,0.75
plentiful,1,149.47850685919497,1.0
diligently,12,149.4425698082202,0.8333333333333334
north,25,149.44183474721913,0.96
Having,6,149.42902507648313,1.0
village,9,149.37845226495966,1.0
wholeheartedly,1,149.36679149462813,1.0
seventy,39,149.35555744028045,0.8461538461538461
ended,13,149.34296562274275,0.6923076923076923
offspring,22,149.29621233037733,0.8636363636363636
dough,2,149.29143724326354,1.0
crows,1,149.279948170002,1.0
he,1533,149.27601134497684,0.9628180039138943
Simeon,20,149.2585776985499,0.95
far,35,149.25787739543344,0.8571428571428571
blows,2,149.25625012888406,1.0
cures,1,149.24099759647373,1.0
smoke,6,149.236040909994,0.8333333333333334
wine,54,149.2261152551796,0.9444444444444444
attacks,1,149.21549951131922,1.0
raven,1,149.214274931778,1.0
stopped,6,149.2065986531896,0.8333333333333334
nails,1,149.20177052767693,1.0
freely,2,149.20004537698352,1.0
oftentimes,1,149.19564895755758,1.0
Cushan,4,149.11581747081408,1.0
flowers,1,149.0616568700033,1.0
divides,1,149.05496490554083,1.0
rushes,1,149.0422174501112,1.0
consigned,1,149.01533974945553,1.0
blood,66,149.00219101620388,0.9090909090909091
per,1,148.99367190765705,1.0
apple,1,148.98851695836962,1.0
deliverance,2,148.9884983138116,1.0
cheerful,1,148.89159513149298,1.0
rotten,2,148.87762831235486,1.0
strange,5,148.8409278530812,0.8
agreed,2,148.8230176477486,1.0
sores,2,148.8182339014105,1.0
Daughters,1,148.79816548395087,1.0
difficult,1,148.78229953513795,1.0
misery,1,148.77625332628574,1.0
Everything,3,148.76001092890215,0.6666666666666666
devotes,1,148.7170498786363,1.0
stooped,2,148.71018392931265,1.0
possesses,2,148.70884597402716,1.0
vanities,1,148.70259310989633,1.0
guide,1,148.68031353704515,1.0
inscription,2,148.6730750378907,1.0
disease,1,148.6338163519493,1.0
fewest,1,148.63169046459583,1.0
conferred,1,148.62212837621655,1.0
thirty,65,148.61463296829865,0.9076923076923077
Endor,1,148.61203787229175,1.0
harvested,1,148.59763050070936,1.0
Chilion,2,148.59530930229369,1.0
sling's,1,148.58257529687327,1.0
kind,13,148.55336872617346,1.0
Pirathon,1,148.53355605114876,1.0
train,1,148.5222040695084,1.0
women,41,148.49595868248446,0.8048780487804879
sundown,1,148.49387436251493,1.0
knocks,2,148.49161724640803,1.0
wave,31,148.47102680706254,0.8709677419354839
worshiped,10,148.4666129754964,0.9
stronghold,7,148.46257722373744,1.0
turns,2,148.44912374651778,1.0
strengthen,4,148.44313367164182,1.0
arrived,3,148.43276207924612,1.0
teeth,4,148.40285540689894,1.0
burdens,5,148.38168574313434,0.8
afterwards,3,148.36233940704025,1.0
yourselves,67,148.34924378972977,0.8059701492537313
justify,3,148.34122720578108,1.0
herself,9,148.32695144852744,0.7777777777777778
pleasures,1,148.30845962439508,1.0
governor,1,148.308334882074,1.0
remnant,8,148.28083106316268,1.0
son,390,148.26525502831788,0.9666666666666667
Sirion,1,148.26022799952062,1.0
shepherds,1,148.2380466947102,1.0
concede,1,148.2301060639348,1.0
owe,2,148.22827618059958,1.0
divided,17,148.22463938180445,0.8823529411764706
greatness,6,148.22206144981902,1.0
birds,10,148.21240715841375,0.9
happened,19,148.19027260526838,0.9473684210526315
but,400,148.18605017691976,0.975
fled,36,148.15335805551302,0.9722222222222222
dawn,2,148.106758746157,1.0
her,429,148.10158452239708,0.9463869463869464
enjoy,3,148.07224741095675,1.0
lovers,1,148.05678553501656,1.0
undone,5,148.043421135419,1.0
native,4,148.03070080359714,1.0
Hamulites,1,148.02877076223442,1.0
uncovered,1,148.0228262162679,1.0
Gilead,65,148.00884928464447,0.8923076923076924
captives,6,147.99638849644913,0.8333333333333334
yours,22,147.98823223058434,0.9090909090909091
Meeting,61,147.98171439282484,0.9508196721311475
mock,2,147.94828586290788,1.0
cursing,2,147.94772157183746,1.0
pay,6,147.93325309012502,1.0
honor,20,147.92930806902922,0.95
hot,6,147.91798295812075,1.0
concerning,35,147.91604778181397,0.9142857142857143
charge,4,147.91587900139513,0.75
Brother,1,147.89125555978688,1.0
casts,2,147.88991083660352,1.0
Solomon,3,147.8563209721342,1.0
glutton,2,147.8539976320303,1.0
Sidonians,7,147.85347556290077,1.0
higher,5,147.8392371495363,1.0
tribes,56,147.8377796144223,0.8928571428571429
peoples,26,147.83744779134562,0.8461538461538461
withdrew,4,147.8360851550613,1.0
adultery,6,147.82857288382988,1.0
utmost,1,147.81589694275667,1.0
conditions,1,147.76288834088012,1.0
press,7,147.75901293039124,1.0
free,22,147.65033182665692,0.9090909090909091
business,7,147.60145332080978,0.8571428571428571
pursued,16,147.59949592976244,0.875
tower,11,147.58430322867721,1.0
made,165,147.57420292252263,0.9030303030303031
multiplied,5,147.57094534685444,1.0
Eder,1,147.56798733866668,1.0
redeeming,1,147.56684812379,1.0
saliva,1,147.56075916731464,1.0
forbidding,1,147.55370709015236,1.0
sheath,1,147.54941932130956,1.0
lasted,1,147.52499165561767,1.0
synagogue's,1,147.51004716633759,1.0
indeed,20,147.45458339299634,0.95
misty,1,147.43565170981125,1.0
journey,22,147.43316049118548,0.7272727272727273
overthrew,3,147.4133462037924,1.0
donkey,38,147.41178062510602,0.9210526315789473
pins,2,147.3937786322101,1.0
rebel,8,147.38981401458838,0.75
affairs,1,147.37462630005473,1.0
council,2,147.36278616010628,1.0
menservants,1,147.3545669031596,1.0
seen,55,147.34995706897604,0.9272727272727272
animals,14,147.3365492098796,0.7857142857142857
slaughter,13,147.32721825340585,0.8461538461538461
visited,4,147.3248089127427,0.75
family,105,147.3142163129216,0.9523809523809523
always,12,147.302710781295,0.5833333333333334
stirring,1,147.29974254766873,1.0
treasures,2,147.2915614795687,1.0
betrays,1,147.2669876853241,1.0
springing,1,147.26492223184897,1.0
except,20,147.26318680381496,0.95
Should,4,147.2607552793724,0.75
adversaries,7,147.2605192539782,0.7142857142857143
servant,126,147.2504461034583,0.9126984126984127
goads,1,147.24905631761033,1.0
publicly,1,147.23499579536727,1.0
mat,5,147.19808446226088,1.0
can,45,147.1747958256322,0.9555555555555556
Abimelech's,1,147.17367999424687,1.0
populous,1,147.17035106107525,1.0
sin,79,147.1514544081875,0.9873417721518988
proceed,1,147.14617869256767,1.0
storm,1,147.14548789397287,1.0
pits,1,147.06959241194437,1.0
horse,1,147.02898529416086,1.0
heron,1,147.02819265594178,1.0
According,15,147.0129620511902,0.8666666666666667
stirred,3,147.0107464855681,1.0
With,13,147.01022547999602,0.9230769230769231
raw,1,146.9993152281899,1.0
march,3,146.9900480387975,1.0
ninth,2,146.97940395688735,1.0
Gather,5,146.96744915946866,1.0
tenth,19,146.9614255650177,1.0
returned,51,146.95038908942345,0.9215686274509803
striker,1,146.9467868947957,1.0
Eranites,1,146.94629526194632,1.0
Beth,68,146.8762735353551,0.9117647058823529
dismayed,6,146.8756942283796,0.6666666666666666
decorated,1,146.87285257950208,1.0
speck,3,146.86782336500622,1.0
fruitful,1,146.8646463292788,1.0
necks,5,146.8463641941573,0.8
called,124,146.84437307001383,0.8870967741935484
donkeys,23,146.84390492906041,1.0
prisons,1,146.83587053481295,1.0
strove,1,146.82173761079434,1.0
wonders,8,146.81784896355867,0.875
spirit,37,146.816618091437,0.918918918918919
quaked,2,146.8144416287272,1.0
hung,2,146.80931782403684,1.0
invited,16,146.80630311016176,0.9375
Bealoth,1,146.7940186330541,1.0
surely,48,146.76857240174016,0.9166666666666666
pitch,2,146.76551519481774,1.0
confesses,1,146.73590065001287,1.0
brim,1,146.71209035997646,1.0
cases,2,146.69429338310493,1.0
crow,1,146.6367934932367,1.0
lifted,26,146.63050353614727,0.8461538461538461
distributed,4,146.62307563479504,0.75
changers,4,146.60596830595915,0.75
any,130,146.58418170015187,0.9230769230769231
seek,34,146.56299322967192,1.0
Feast,1,146.55772542410142,1.0
reverse,1,146.556702613769,1.0
eternal,17,146.52022319216283,0.8235294117647058
intelligent,1,146.50817737611845,1.0
copy,4,146.50739803169805,1.0
world,35,146.49474694253254,0.8857142857142857
lit,3,146.48014319247775,1.0
Ninevites,1,146.43245789321116,1.0
evil,93,146.42753423353727,0.9247311827956989
uttermost,5,146.40659252618747,0.8
sinful,2,146.3663197206165,1.0
kindled,9,146.3502852262523,1.0
devil,3,146.3334686104954,0.6666666666666666
cool,2,146.32581897660955,1.0
reigns,1,146.3106549108765,1.0
Arodites,1,146.2763080225546,1.0
rebelled,7,146.27499302527312,1.0
Macedonians,1,146.25421353403254,1.0
Remain,1,146.2430168959432,1.0
dogs,1,146.2406108957786,1.0
loom,1,146.24016534888028,1.0
moves,2,146.23509905012008,1.0
nine,15,146.22515200561506,1.0
lowing,2,146.2217235005075,1.0
bundles,1,146.21073980545617,1.0
valiant,3,146.2067952392979,0.6666666666666666
cups,1,146.20404053141513,1.0
mint,1,146.19633680712073,1.0
deliverer,2,146.18563896813998,1.0
grieved,9,146.1663439116585,0.7777777777777778
transfer,1,146.15978857986585,1.0
ram's,1,146.15257012948388,1.0
pressed,5,146.09986412712635,0.8
ship,1,146.05856400697067,1.0
Bethsaida,3,146.0477649215176,1.0
sows,2,146.01713293544506,1.0
dunghill,1,146.00729367268266,1.0
sole,6,146.00563391406584,0.8333333333333334
Grace,2,145.97957706500495,1.0
reigned,5,145.95356765251933,0.8
leeks,1,145.93732381108512,1.0
barns,2,145.93380315299095,1.0
Samaritans,4,145.88290591766366,0.75
badly,1,145.88214813408223,1.0
milk,17,145.8666408158564,1.0
Ashan,2,145.86205242641734,1.0
misses,1,145.84263417724904,1.0
blessed,42,145.74092400768978,0.9047619047619048
sank,1,145.7187821795644,1.0
gulf,1,145.70900636475153,1.0
drawers,3,145.6987643357177,1.0
led,15,145.68045316332964,0.9333333333333333
ambitious,1,145.67583538684553,1.0
rob,1,145.66607024503458,1.0
hundreds,6,145.65702192558726,0.8333333333333334
trumpet,6,145.65589568199175,1.0
number,54,145.62952156728454,0.9259259259259259
Tabernacle,3,145.62085329451403,0.6666666666666666
astray,8,145.60539333088485,0.875
desolation,6,145.599147865561,0.6666666666666666
midnight,4,145.58978030760335,1.0
lying,12,145.58797328799122,0.75
inaccessible,1,145.58720628160268,1.0
sister,9,145.58648504483054,0.7777777777777778
curse,35,145.5677177383726,0.9714285714285714
pile,1,145.56221738564798,1.0
lifetime,1,145.55650116740864,1.0
hoped,1,145.5226677021413,1.0
David's,17,145.51002823933905,0.8235294117647058
charmer,1,145.4615729487191,1.0
teraphim,8,145.45163434817505,0.875
women's,1,145.44729197920518,1.0
burnt,85,145.4444613052283,0.9176470588235294
livestock,45,145.4353303624127,0.7111111111111111
shameful,2,145.429832158882,1.0
Peleth,1,145.41482811159457,1.0
Israel,797,145.41162699251797,0.8092848180677541
Enam,1,145.4102173700987,1.0
chew,3,145.35636383788042,1.0
ours,3,145.31715469011118,1.0
provinces,1,145.30356673167208,1.0
chooses,9,145.29068774903732,0.7777777777777778
pigs,4,145.26928730027225,1.0
home,14,145.26555498377735,1.0
recompense,1,145.25057843016805,1.0
cursed,14,145.22484711116226,0.8571428571428571
anxiety,1,145.21988018668358,1.0
advanced,5,145.20758255845175,0.8
defile,3,145.206198852629,1.0
assigned,3,145.19062848939586,1.0
tongue,3,145.17776917016994,1.0
jealous,10,145.17573636457496,0.9
foreskins,3,145.15009191495173,1.0
Zuriel,1,145.1394901370661,1.0
tribute,12,145.10394113652933,0.8333333333333334
else,12,145.0971370392275,0.9166666666666666
cannot,2,145.09098236696997,1.0
Plain,1,145.0554583281053,1.0
ourselves,9,145.0502411057341,0.8888888888888888
stars,7,145.02579646354596,1.0
workmanship,1,145.0232311835104,1.0
false,5,145.00045675143875,1.0
Heber's,1,144.99680748100673,1.0
intercede,1,144.96381609192315,1.0
humiliated,1,144.952692876771,1.0
dishonest,4,144.94607814457052,1.0
custom,4,144.93296290347138,0.75
tie,2,144.91340171955875,1.0
saw,131,144.9113182985157,0.9770992366412213
arrows,9,144.9034439926051,0.7777777777777778
cooks,1,144.89148834951692,1.0
spread,15,144.88177948630957,0.6666666666666666
Hazeroth,6,144.86801651111486,1.0
crag,3,144.85864964577533,1.0
added,5,144.82357109823576,1.0
Lot's,1,144.820250312148,1.0
renown,1,144.81117427381218,1.0
cover,8,144.7869061124715,1.0
Although,1,144.78163987829294,1.0
turned,72,144.72470008519358,0.9722222222222222
need,8,144.70677442078556,0.875
sword,87,144.70132681469934,0.9770114942528736
mina,5,144.69524618841072,0.8
plow,3,144.6723938850596,1.0
strike,29,144.66644939909173,0.8620689655172413
welcomed,2,144.66115134918851,1.0
resolves,1,144.6265366192884,1.0
spittle,1,144.57552625491556,1.0
sex,2,144.55739472898352,1.0
marshal's,1,144.55712315263025,1.0
tomorrow,16,144.5431876422204,0.875
briers,2,144.54278976922274,1.0
Booths,1,144.54275805650215,1.0
perverts,2,144.53154502613023,1.0
Shemuel,1,144.524980798824,1.0
harp,3,144.51432648797072,1.0
lambs,45,144.5017447381496,0.9555555555555556
lawyers,5,144.46796061803394,0.8
shoot,2,144.4432194433699,1.0
assembled,12,144.42903025308925,0.9166666666666666
Shean,3,144.37559600050724,1.0
stretches,1,144.3743337726056,1.0
Midian,32,144.37008442930676,0.875
pitchers,4,144.36801697073162,0.75
misuses,1,144.34289272779887,1.0
abused,1,144.34258268574635,1.0
burned,41,144.34055711044638,0.8780487804878049
prophetess,1,144.3256564111261,1.0
hates,9,144.31711665946284,0.7777777777777778
encampments,1,144.29476534665014,1.0
conscience,1,144.2751962803931,1.0
been,83,144.26549178453106,0.9397590361445783
Laish,5,144.26062701919795,1.0
prosperous,4,144.24967185827148,0.75
water,116,144.24833477798643,0.9568965517241379
feed,3,144.2432084738077,1.0
ago,2,144.24269979552014,1.0
excrement,1,144.22959428348673,1.0
afflicted,2,144.1789959326896,1.0
cares,3,144.16281171303623,1.0
dropped,3,144.104875411042,1.0
surface,9,144.07205249162323,0.6666666666666666
fodder,1,144.06557865140212,1.0
God's,98,144.0558936911433,0.8877551020408163
joyful,1,144.03500050512275,1.0
wife,97,144.01366689698852,0.9381443298969072
Becher,1,144.00233283779198,1.0
Paradise,1,143.999928000036,1.0
grass,6,143.97955262154147,1.0
Hold,1,143.96831257440238,1.0
Jews,45,143.9664989956837,0.8666666666666667
Mushi,1,143.96388234119823,1.0
