Word,Count,Median WPM,Mistake-Free Entry Proportion
true,5,148.63534176838897,0.8
fewest,1,148.63169046459583,1.0
conferred,1,148.62212837621655,1.0
Nothing,4,148.61609630819703,1.0
Endor,1,148.61203787229175,1.0
harvested,1,148.59763050070936,1.0
kind,13,148.55336872617346,1.0
Pirathon,1,148.53355605114876,1.0
train,1,148.5222040695084,1.0
sundown,1,148.49387436251493,1.0
knocks,2,148.49161724640803,1.0
wave,31,148.47102680706254,0.8709677419354839
refuge,20,148.4535992107849,0.85
turns,2,148.44912374651778,1.0
arrived,3,148.43276207924612,1.0
declare,7,148.42914257785372,1.0
burdens,5,148.38168574313434,0.8
afterwards,3,148.36233940704025,1.0
justify,3,148.34122720578108,1.0
pleasures,1,148.30845962439508,1.0
governor,1,148.308334882074,1.0
remnant,8,148.28083106316268,1.0
mourn,1,148.2715613415512,1.0
Sirion,1,148.26022799952062,1.0
concede,1,148.2301060639348,1.0
owe,2,148.22827618059958,1.0
greatness,6,148.22206144981902,1.0
grass,5,148.20549086523107,1.0
thirty,56,148.17818487109065,0.9107142857142857
Doesn't,1,148.11311822018814,1.0
enjoy,3,148.07224741095675,1.0
lovers,1,148.05678553501656,1.0
undone,5,148.043421135419,1.0
native,4,148.03070080359714,1.0
Hamulites,1,148.02877076223442,1.0
captives,6,147.99638849644913,0.8333333333333334
mock,2,147.94828586290788,1.0
cursing,2,147.94772157183746,1.0
charge,4,147.91587900139513,0.75
strengthen,2,147.90382176343783,1.0
Brother,1,147.89125555978688,1.0
casts,2,147.88991083660352,1.0
kinsman,3,147.86347835454708,1.0
Solomon,3,147.8563209721342,1.0
Israel,589,147.85590456394212,0.8455008488964346
glutton,2,147.8539976320303,1.0
army,38,147.84382182622565,0.9473684210526315
peoples,26,147.83744779134562,0.8461538461538461
smoke,3,147.83087753394443,0.6666666666666666
wasn't,3,147.82758130055012,1.0
utmost,1,147.81589694275667,1.0
pride,2,147.80574562283977,1.0
honeycomb,1,147.80315247701662,1.0
conditions,1,147.76288834088012,1.0
press,7,147.75901293039124,1.0
common,1,147.7230947003519,1.0
business,5,147.60145332080978,1.0
lords,4,147.5996043013111,1.0
any,108,147.59621236627362,0.9259259259259259
lodge,2,147.59473404795966,1.0
tower,11,147.58430322867721,1.0
but,256,147.58217376377445,0.9765625
multiplied,5,147.57094534685444,1.0
Eder,1,147.56798733866668,1.0
forbidding,1,147.55370709015236,1.0
lasted,1,147.52499165561767,1.0
synagogue's,1,147.51004716633759,1.0
sin,61,147.50483283195348,0.9836065573770492
servant,76,147.4900958277023,0.9078947368421053
misty,1,147.43565170981125,1.0
pins,2,147.3937786322101,1.0
affairs,1,147.37462630005473,1.0
council,2,147.36278616010628,1.0
menservants,1,147.3545669031596,1.0
animals,12,147.3365492098796,0.75
honor,9,147.33435321446723,0.8888888888888888
called,86,147.29426734210216,0.8953488372093024
treasures,2,147.2915614795687,1.0
fifties,1,147.28333262906182,1.0
betrays,1,147.2669876853241,1.0
adversaries,7,147.2605192539782,0.7142857142857143
commits,3,147.23627004253726,1.0
Meeting,60,147.2218960676222,0.95
blows,1,147.21523972161597,1.0
Abimelech's,1,147.17367999424687,1.0
populous,1,147.17035106107525,1.0
tenth,16,147.16972049026018,1.0
proceed,1,147.14617869256767,1.0
storm,1,147.14548789397287,1.0
parched,1,147.11146635805952,1.0
seen,32,147.07407541976676,0.96875
offspring,14,147.06884245471835,0.8571428571428571
horse,1,147.02898529416086,1.0
heron,1,147.02819265594178,1.0
According,13,147.0129620511902,0.8461538461538461
pursued,13,147.0104120124308,0.8461538461538461
With,11,147.01022547999602,0.9090909090909091
forgot,1,147.00192633774304,1.0
free,16,146.99857573236787,0.875
march,3,146.9900480387975,1.0
family,93,146.9866211552536,0.956989247311828
desert,6,146.9829022177608,1.0
ninth,2,146.97940395688735,1.0
Gather,3,146.96744915946866,1.0
striker,1,146.9467868947957,1.0
Eranites,1,146.94629526194632,1.0
says,28,146.9401859565234,0.7142857142857143
blessed,36,146.91337480389754,0.9444444444444444
dismayed,4,146.8756942283796,0.75
decorated,1,146.87285257950208,1.0
speck,3,146.86782336500622,1.0
fruitful,1,146.8646463292788,1.0
necks,5,146.8463641941573,0.8
saw,75,146.843656782321,0.9733333333333334
village,8,146.83962053745725,1.0
prisons,1,146.83587053481295,1.0
strove,1,146.82173761079434,1.0
hung,2,146.80931782403684,1.0
Bealoth,1,146.7940186330541,1.0
pitch,2,146.76551519481774,1.0
confesses,1,146.73590065001287,1.0
cases,2,146.69429338310493,1.0
parcel,1,146.64658966227088,1.0
crow,1,146.6367934932367,1.0
spies,3,146.590058701989,1.0
donkey,31,146.57222529616752,0.9032258064516129
can,22,146.57145657253685,0.9545454545454546
reverse,1,146.556702613769,1.0
Galileans,3,146.55144104846158,1.0
her,287,146.53607046431176,0.9442508710801394
copy,4,146.50739803169805,1.0
murderer,11,146.50648420911907,0.7272727272727273
lit,3,146.48014319247775,1.0
Ninevites,1,146.43245789321116,1.0
returned,37,146.41107563184386,0.918918918918919
low,1,146.4049650803824,1.0
sinful,2,146.3663197206165,1.0
kindled,9,146.3502852262523,1.0
cool,2,146.32581897660955,1.0
feed,1,146.32348525470803,1.0
Arodites,1,146.2763080225546,1.0
rebelled,7,146.27499302527312,1.0
Macedonians,1,146.25421353403254,1.0
Remain,1,146.2430168959432,1.0
dogs,1,146.2406108957786,1.0
moves,2,146.23509905012008,1.0
nine,15,146.22515200561506,1.0
cups,1,146.20404053141513,1.0
mint,1,146.19633680712073,1.0
transfer,1,146.15978857986585,1.0
ram's,1,146.15257012948388,1.0
cursed,11,146.09796680329532,0.8181818181818182
indeed,10,146.08608522870963,1.0
ship,1,146.05856400697067,1.0
eaten,8,146.0084591192948,0.625
sole,6,146.00563391406584,0.8333333333333334
respect,8,145.9761382978404,0.875
home,7,145.9654244400857,1.0
leeks,1,145.93732381108512,1.0
barns,2,145.93380315299095,1.0
surely,37,145.90049991185177,0.918918918918919
badly,1,145.88214813408223,1.0
tax,11,145.87454626938006,1.0
added,4,145.86862267890461,1.0
milk,15,145.8666408158564,1.0
let,73,145.86467566786777,0.9452054794520548
made,112,145.86210635058276,0.8660714285714286
Ashan,2,145.86205242641734,1.0
receives,6,145.8346065584052,0.6666666666666666
perceiving,3,145.77123124577187,0.6666666666666666
moon,7,145.74254154952862,0.8571428571428571
number,48,145.7400951920139,0.9166666666666666
gulf,1,145.70900636475153,1.0
drawers,3,145.6987643357177,1.0
ambitious,1,145.67583538684553,1.0
rob,1,145.66607024503458,1.0
Tabernacle,3,145.62085329451403,0.6666666666666666
astray,6,145.60539333088485,0.8333333333333334
desolation,6,145.599147865561,0.6666666666666666
inaccessible,1,145.58720628160268,1.0
sister,7,145.58648504483054,0.8571428571428571
he,1067,145.58504259272402,0.9625117150890347
curse,33,145.5677177383726,0.9696969696969697
pile,1,145.56221738564798,1.0
lifetime,1,145.55650116740864,1.0
husband,26,145.54856127573623,0.9230769230769231
hoped,1,145.5226677021413,1.0
journey,19,145.51912822955018,0.6842105263157895
lack,5,145.50794246009673,0.8
threw,10,145.49423544902191,0.9
charmer,1,145.4615729487191,1.0
women's,1,145.44729197920518,1.0
burnt,73,145.4444613052283,0.9315068493150684
shameful,2,145.429832158882,1.0
Peleth,1,145.41482811159457,1.0
Enam,1,145.4102173700987,1.0
raiders,1,145.39434841782386,1.0
chew,3,145.35636383788042,1.0
nursing,2,145.32306420716458,1.0
upon,8,145.322094029315,1.0
ours,3,145.31715469011118,1.0
provinces,1,145.30356673167208,1.0
chooses,9,145.29068774903732,0.7777777777777778
except,15,145.27208957961284,0.9333333333333333
pigs,4,145.26928730027225,1.0
recompense,1,145.25057843016805,1.0
anxiety,1,145.21988018668358,1.0
advanced,5,145.20758255845175,0.8
defile,3,145.206198852629,1.0
assigned,3,145.19062848939586,1.0
send,22,145.18384597455122,0.7727272727272727
tongue,3,145.17776917016994,1.0
jealous,10,145.17573636457496,0.9
Zuriel,1,145.1394901370661,1.0
ears,16,145.1339388742767,0.8125
cannot,2,145.09098236696997,1.0
turned,47,145.0899739200772,0.9787234042553191
devoted,22,145.08243906922797,0.8181818181818182
water,84,145.0717678530669,0.9523809523809523
Plain,1,145.0554583281053,1.0
ourselves,7,145.0502411057341,0.8571428571428571
stars,7,145.02579646354596,1.0
workmanship,1,145.0232311835104,1.0
led,14,145.02070665403778,0.9285714285714286
false,5,145.00045675143875,1.0
Heber's,1,144.99680748100673,1.0
neighbor,15,144.99596276866168,0.9333333333333333
humiliated,1,144.952692876771,1.0
forsake,9,144.93298747261372,0.7777777777777778
lambs,44,144.92270309603293,0.9545454545454546
wine,40,144.88724228443616,0.925
spread,13,144.88177948630957,0.6923076923076923
Hazeroth,6,144.86801651111486,1.0
throw,6,144.8564467094555,1.0
olive,8,144.85459618534816,0.75
Gibeah,1,144.8374792726503,1.0
happened,12,144.82882793372005,1.0
Lot's,1,144.820250312148,1.0
renown,1,144.81117427381218,1.0
rejected,8,144.8084209131074,0.875
burned,35,144.79236172027805,0.8857142857142857
cover,8,144.7869061124715,1.0
Although,1,144.78163987829294,1.0
reign,5,144.75893054032238,1.0
crowd,6,144.7522263174023,1.0
withdrew,3,144.75077158946448,1.0
robe,3,144.70213818511567,1.0
mina,5,144.69524618841072,0.8
hereafter,1,144.6777477318414,1.0
strike,18,144.67756931102758,0.8888888888888888
merry,1,144.6734142347066,1.0
welcomed,2,144.66115134918851,1.0
resolves,1,144.6265366192884,1.0
betray,1,144.62599917482834,1.0
sword,58,144.6178612539799,0.9827586206896551
marshal's,1,144.55712315263025,1.0
stadia,1,144.55465621590042,1.0
briers,2,144.54278976922274,1.0
attack,3,144.53344403524528,1.0
perverts,2,144.53154502613023,1.0
Shemuel,1,144.524980798824,1.0
piece,3,144.51991327841736,0.6666666666666666
Gilead,56,144.51261814710836,0.8928571428571429
lawyers,5,144.46796061803394,0.8
got,5,144.44355727568217,1.0
Shean,3,144.37559600050724,1.0
stretches,1,144.3743337726056,1.0
Midian,32,144.37008442930676,0.875
pitchers,4,144.36801697073162,0.75
eastward,20,144.35738076335454,0.7
misuses,1,144.34289272779887,1.0
prophetess,1,144.3256564111261,1.0
hates,7,144.31711665946284,0.8571428571428571
encampments,1,144.29476534665014,1.0
been,41,144.26549178453106,0.926829268292683
world,6,144.25973604616345,1.0
excrement,1,144.22959428348673,1.0
horsemen,1,144.1708135799295,1.0
cares,3,144.16281171303623,1.0
boy,1,144.15320602736588,1.0
dropped,3,144.104875411042,1.0
staff,5,144.10215113289507,0.8
God's,69,144.08993517393816,0.8840579710144928
joyful,1,144.03500050512275,1.0
began,21,144.012880512033,0.9047619047619048
birds,8,144.01030544390727,0.875
Becher,1,144.00233283779198,1.0
Paradise,1,143.999928000036,1.0
Whenever,2,143.98038626057394,1.0
better,6,143.97221099080548,1.0
Mushi,1,143.96388234119823,1.0
abolish,1,143.95149245994077,1.0
manure,1,143.92797843958883,1.0
former,3,143.91836950081915,1.0
Iscariot,2,143.87051401735997,1.0
chaff,3,143.83956710043884,1.0
Gaddiel,1,143.83000115748905,1.0
Ardites,1,143.82953323720724,1.0
Amorite,9,143.82643026395746,1.0
burden,7,143.8206269141127,1.0
tribes,44,143.79821850215887,0.8863636363636364
river,16,143.79201230893352,1.0
catch,2,143.74915838783795,1.0
worshiped,5,143.74044309056328,0.8
maids,1,143.72572532384999,1.0
skins,7,143.68800162080066,0.7142857142857143
shear,1,143.66842476910688,1.0
shine,1,143.66515674586927,1.0
Gentiles,6,143.65246421483528,0.8333333333333334
crumbs,1,143.6218150366455,1.0
hamstrung,1,143.59746757888288,1.0
latter,9,143.58483879710207,0.8888888888888888
conceive,4,143.54549332510067,1.0
workmen's,1,143.53824702852572,1.0
wilderness,90,143.53690536701532,0.8888888888888888
Friend,2,143.49549970265446,1.0
Dressing,1,143.4884707761067,1.0
remember,17,143.48439599720385,0.6470588235294118
fellow,3,143.4777982056507,0.6666666666666666
severe,2,143.46028161493768,1.0
gazelle,4,143.45398367321047,1.0
bows,1,143.45328518483208,1.0
tribute,11,143.4210461165252,0.8181818181818182
abatement,1,143.41241067099878,1.0
match,1,143.3808585120078,1.0
guilt,5,143.37356076840584,1.0
devours,1,143.36122334910593,1.0
so,145,143.34965130197324,0.9724137931034482
Shunites,1,143.31731513521913,1.0
beneath,6,143.30352418360195,0.8333333333333334
lady's,4,143.3032258945349,1.0
fifth,10,143.28782451177025,1.0
fewer,2,143.2823089772515,1.0
Gershonites,8,143.2758483872314,0.75
Bashan,34,143.26759236681093,0.9411764705882353
wife,71,143.24573955835547,0.9154929577464789
Simeonites,3,143.24468794980325,1.0
Zuar,5,143.24090912617675,1.0
rebellion,4,143.232725281378,1.0
exercises,1,143.21297785396945,1.0
Ephraimite,1,143.21224101856365,1.0
guilty,5,143.19353401641956,0.8
vineyards,7,143.11770795400514,1.0
sprouted,1,143.10171476101644,1.0
fails,1,143.09996987745635,1.0
Ephraimites,1,143.09796248014786,1.0
proverb,1,143.09617187076782,1.0
dinner,2,143.07757836356018,1.0
warned,1,143.04775967340606,1.0
eighty,5,143.0418200641185,1.0
need,6,143.0355032056159,0.8333333333333334
Amorites,50,143.03287988815492,0.72
sisters,2,143.0192533684131,1.0
stretched,5,142.99351630324688,1.0
week,2,142.99316799715268,1.0
yield,6,142.99220456370844,1.0
justice,5,142.98468616989135,1.0
dress,3,142.95895005228724,1.0
remembered,3,142.9343273939356,0.6666666666666666
March,1,142.90178265210466,1.0
distressed,4,142.88700235337373,1.0
Seredites,1,142.87989780383015,1.0
beside,9,142.86782959757107,0.6666666666666666
exceeded,1,142.83773648014784,1.0
affirmed,1,142.81667813167223,1.0
grabs,2,142.80412333678248,1.0
clusters,1,142.79653932586942,1.0
itch,1,142.79632692148076,1.0
terrifying,1,142.7811119150481,1.0
stuff,1,142.76899999595486,1.0
good,79,142.73153061427786,1.0
lapped,2,142.72983536221398,1.0
loose,2,142.71396610500318,1.0
stirs,2,142.6952266658853,1.0
Gath,5,142.64593347647457,1.0
trod,1,142.64190640907916,1.0
upside,1,142.63665036844827,1.0
consolation,1,142.59784318601606,1.0
adversary,5,142.5950395938893,1.0
onto,7,142.59173550183675,0.7142857142857143
destroys,1,142.5869702541301,1.0
vine,7,142.57885947605834,1.0
utter,1,142.56922092098768,1.0
boils,1,142.5470351760943,1.0
vinegar,3,142.540717010351,0.6666666666666666
door,29,142.53736706163374,0.9655172413793104
ancestry,1,142.5181532497702,1.0
stepped,1,142.49830401572098,1.0
strengthened,3,142.47683712503115,1.0
three,81,142.44479907923682,0.9259259259259259
infirmities,2,142.40687265821077,1.0
strangers,1,142.36432877196268,1.0
Moseroth,2,142.3635824702351,1.0
followed,28,142.35816388102398,0.8571428571428571
sealskin,5,142.34626381092383,1.0
livestock,41,142.3142216314718,0.6829268292682927
artifices,1,142.30642077346965,1.0
fled,19,142.25012432068158,0.9473684210526315
stall,1,142.24090108662568,1.0
serves,4,142.2403886228496,1.0
never,11,142.23806859667923,1.0
Pray,3,142.23440170136053,0.6666666666666666
assembled,9,142.14568116012987,0.8888888888888888
seek,14,142.12085970665947,1.0
struck,87,142.11678209707523,0.8850574712643678
murder,4,142.07876134078307,0.75
cellar,1,142.07665153747655,1.0
be,794,142.05133988338034,0.9911838790931989
safely,1,142.04007423961215,1.0
diverse,2,142.0393814986971,1.0
souls,11,142.03859472695922,1.0
duty,19,141.9340225610043,0.8947368421052632
mission,2,141.9248701094804,1.0
me,341,141.91325079500987,0.9765395894428153
prostitution,1,141.9104956706951,1.0
Divide,1,141.90830003908394,1.0
marveled,5,141.83873231632992,1.0
spit,3,141.788328930018,1.0
officers,15,141.78095787215136,0.8666666666666667
split,5,141.75462935180803,1.0
sign,15,141.71364867769353,1.0
kept,18,141.70948868062868,0.8888888888888888
still,23,141.7092640778116,0.9565217391304348
Gadites,8,141.70408997004682,0.875
city,163,141.6614109299452,0.9754601226993865
trumpet,5,141.65858594375817,1.0
lowland,9,141.64626004971782,1.0
savior,2,141.61298240073938,1.0
purses,1,141.6049783590225,1.0
seven,89,141.58987972175703,0.8764044943820225
Christ,8,141.56390805482187,0.75
wiped,2,141.5492639888482,1.0
bury,3,141.50138273382439,1.0
law,56,141.47864120058307,0.9821428571428571
mad,1,141.4115464884567,1.0
isn't,17,141.33246837862686,0.8823529411764706
wherever,5,141.2843245483427,1.0
unless,5,141.2528302064469,1.0
cry,7,141.24072126928328,1.0
fierceness,2,141.23999921604954,1.0
maturity,1,141.22909919667126,1.0
Abraham's,1,141.21584488851596,1.0
climbed,1,141.19604819155597,1.0
lightning,2,141.18677423285297,1.0
craftily,1,141.1817026160381,1.0
mute,2,141.18117376794038,1.0
forgives,1,141.1516029970014,1.0
Another,4,141.15159710474632,1.0
drops,1,141.1289184444206,1.0
cattle,22,141.1015624109004,0.8181818181818182
Midian's,1,141.10058752226928,1.0
Samaria,1,141.09555999148054,1.0
creeping,1,141.06129818712722,1.0
confess,3,141.04673130077157,1.0
image,8,141.01310652241546,1.0
bitten,2,141.00479170639872,1.0
fleece,8,141.0019720355983,0.625
persecute,2,140.9940056475068,1.0
wrong,3,140.97128273999303,1.0
gained,1,140.93745724163082,1.0
lame,4,140.91088590887875,0.75
alarm,6,140.89069317234714,1.0
opportunity,1,140.88325261007571,1.0
Kartan,1,140.86791461291355,1.0
Kishon,4,140.7912003402677,1.0
ransom,2,140.78104712370185,1.0
rebels,2,140.76244354690328,1.0
captive,5,140.75111834303763,1.0
sun,19,140.75019069695975,0.9473684210526315
villages,46,140.7452290173946,0.9347826086956522
Other,3,140.66639768125512,1.0
ate,18,140.64780585831852,0.9444444444444444
chewed,1,140.59852793341253,1.0
Sidonians,5,140.5775184787846,1.0
arm,8,140.5660342258002,0.875
melted,3,140.52303845939912,1.0
resurrection,5,140.51615486909947,1.0
plowed,2,140.50512582560827,1.0
oak,7,140.4885724253713,0.8571428571428571
accusing,1,140.4865370727142,1.0
Scriptures,3,140.45497815164293,1.0
tie,1,140.44834231942636,1.0
nobody,1,140.44505477357137,1.0
nurse,2,140.42811349437284,1.0
entices,1,140.4095981995478,1.0
darkness,13,140.38426976709226,0.9230769230769231
easier,3,140.38218269337256,1.0
trap,3,140.38178581424506,1.0
trumpets,25,140.3591468912569,0.88
curses,7,140.33840266830083,1.0
forgotten,5,140.3339714630869,1.0
nest,3,140.328145674648,0.6666666666666666
disciples,35,140.31885641171425,0.8571428571428571
tossed,1,140.30317958183414,1.0
divorces,1,140.2876862045035,1.0
room,11,140.27081618912248,1.0
marriage,3,140.26536453653256,1.0
covet,2,140.25565207725128,1.0
perpetrated,1,140.23940140723863,1.0
assembly,28,140.22614973074758,0.9285714285714286
letters,1,140.21202394888135,1.0
tails,1,140.20745562492448,1.0
forbade,2,140.20051516064171,1.0
grinding,2,140.19273439388388,0.5
assurance,1,140.19015496463962,1.0
