Word,Count,Median WPM,Mistake-Free Entry Proportion
Honor,2,101.47826300681359,1.0
After,11,101.45345602888855,0.9090909090909091
Jashubites,1,101.4066368108627,1.0
governors,1,101.32117179060967,1.0
perverting,1,101.31173367171453,1.0
flows,2,101.30695705112092,0.5
When,151,101.29685296002066,0.8940397350993378
mortars,1,101.2813416015884,1.0
Pharaoh's,1,100.98239035416206,1.0
Tahanites,1,100.93854151284441,1.0
denarii,2,100.84501031616855,1.0
Nahaliel,2,100.79930282447512,1.0
Carry,2,100.704690558514,1.0
Say,2,100.68806939907671,1.0
Sit,1,100.67364651972602,1.0
Jubilee,14,100.6210106282563,0.7142857142857143
Barabbas,1,100.54826033704197,1.0
sixty,15,100.51364146013486,0.9333333333333333
nostrils,1,100.45221284191553,1.0
The,498,100.4362628865434,0.9397590361445783
reserved,1,100.41995415619886,1.0
stubborn,2,100.36789091526067,0.5
Makheloth,2,100.36609451164807,1.0
Suf,1,100.2110556176926,1.0
leprosy,3,100.2057199572217,1.0
delights,1,100.19063355338398,1.0
snuffers,1,99.97556847045504,1.0
Tyre,3,99.93219184399254,0.6666666666666666
kingdoms,2,99.92543221694648,0.5
jealousy,13,99.86091247284642,0.6923076923076923
Soon,2,99.85734319323335,1.0
necromancer,1,99.81667759734904,0.0
scattered,2,99.80957854147653,0.5
Rekem,1,99.79968539812506,1.0
Baal,7,99.73159733866231,0.8571428571428571
You,379,99.65905529859512,0.920844327176781
Leave,2,99.64191261369493,1.0
forbidden,3,99.62326723544788,0.6666666666666666
enlarges,3,99.59563136212483,0.6666666666666666
ministered,2,99.4863299511191,0.5
journeying,2,99.47916724717747,0.5
onions,1,99.44486286484351,1.0
Ammiel,1,99.41936330182753,1.0
Salu,1,99.28101926858433,1.0
oppress,2,99.2791004288261,1.0
Nephilim,2,99.24209912136388,1.0
Amen,15,99.05542398610582,0.9333333333333333
Elealeh,2,98.99165058483104,1.0
Hebrew,3,98.98054166276589,1.0
Ashbel,1,98.96209380699341,1.0
scurvy,1,98.9370859070717,1.0
Remember,8,98.92534992115044,0.625
demolish,1,98.89974038818147,1.0
Kiriathaim,1,98.88521750050802,1.0
Draw,1,98.88028378641447,1.0
Atroth,1,98.8660883549754,1.0
Anak,4,98.62100324333733,1.0
scorpions,2,98.54065366727369,0.5
Only,17,98.45257170423864,0.9411764705882353
Levi's,1,98.43471037568838,1.0
Izharites,1,98.3369044198068,1.0
Dizahab,1,98.26141630964044,1.0
Sometimes,2,98.2531676045189,0.5
Who,18,98.23386714549895,1.0
Shuphamites,1,98.21050051791158,1.0
sleeping,2,98.18960111872477,0.5
snow,1,98.1856920536683,1.0
Shemida,1,98.16843412699396,1.0
Admah,1,98.15660264293197,1.0
Seeing,1,98.10063544686611,1.0
repentance,3,98.067297865933,0.3333333333333333
Ar,5,97.95310658277528,1.0
Geshurites,1,97.86332554749023,0.0
sycamore,2,97.86253519160448,0.5
Ishvites,1,97.82282065785643,1.0
excellency,2,97.80590665431332,0.5
hoopoe,1,97.78119529091197,1.0
Diblathaim,2,97.74421436109738,1.0
envoy,2,97.72967941031904,1.0
knelt,1,97.34752335732139,1.0
Heberites,1,97.34011817991643,1.0
Standing,2,97.3203740470103,0.5
Tirzah,3,97.12676108017371,1.0
Caphtorim,1,97.1260317280169,1.0
Abronah,2,97.12202099647112,1.0
Riblah,1,97.08718226702615,1.0
Two,1,97.03305269218203,1.0
fit,2,97.00752776205235,1.0
molten,3,96.95060716664273,1.0
Won't,2,96.94301773852703,1.0
Chuzas,1,96.83673393905607,1.0
But,196,96.72380524315568,0.9744897959183674
Abihu,4,96.70120972230403,1.0
chased,1,96.69938150001154,1.0
noticed,1,96.61984668270709,1.0
John's,3,96.60996958530305,0.6666666666666666
Herod's,2,96.60189296615928,0.5
dip,3,96.58502191675123,1.0
swallow,1,96.51498188275912,1.0
Pass,1,96.48656243705759,1.0
Year,8,96.47700506966142,0.75
Levi,24,96.43084576564767,0.75
fermented,1,96.40301602191347,0.0
Levy,1,96.36609479412286,1.0
Haven't,3,96.32983334938831,1.0
Jochebed,1,96.29962665838488,1.0
Sell,2,96.24377447559294,1.0
Possess,1,96.18583102554135,1.0
troubled,3,96.16576092210144,0.3333333333333333
Assemble,3,96.1280906808322,1.0
Three,1,96.08995557280903,1.0
Arise,3,95.99680522632207,1.0
Eleazar,36,95.91789333624152,0.7777777777777778
chastisement,1,95.89827111400227,1.0
hardly,1,95.83761274895816,1.0
spoons,1,95.7897861213638,1.0
Jotbathah,3,95.63477716167138,1.0
Jair,4,95.57379010358144,1.0
unwittingly,7,95.56813628016232,0.5714285714285714
One,13,95.47972461525649,0.9230769230769231
everywhere,1,95.47519196480783,0.0
oppressed,2,95.36481895580975,0.5
Caphtor,1,95.1845781946409,1.0
Chislon,1,95.11922855587949,1.0
confer,1,95.08359697021402,1.0
Shimei,1,95.0620794988327,1.0
wasted,3,94.98618082994174,0.6666666666666666
Wisdom,1,94.9037478280882,1.0
pollutes,1,94.87613525225588,1.0
eighth,3,94.87498507695545,1.0
conspicuous,2,94.85642232636373,0.5
Accept,2,94.7606506542761,0.5
staying,1,94.60588763974079,0.0
Outside,1,94.56395715036919,1.0
goodly,2,94.31342952814589,1.0
Every,13,94.27931945416046,0.9230769230769231
From,19,94.22267763183076,0.8421052631578947
Look,6,94.22076499192492,0.6666666666666666
turtledoves,1,94.14441025052898,1.0
folly,1,94.08520795496706,1.0
divorced,2,94.0046283229826,0.5
terrible,2,93.89077120661024,0.5
Fire,1,93.87825750219292,1.0
Palti,1,93.77735661324951,1.0
Stay,1,93.77227091434216,1.0
Matthew,1,93.69005300514749,1.0
Gaddi,1,93.6199560298273,1.0
millstone,2,93.56526031281274,0.5
vehemently,1,93.51196820717763,1.0
redeems,1,93.4749686831035,1.0
Next,1,93.38772130457976,1.0
Kenath,1,93.3732123406706,1.0
distinct,1,93.3695646148024,1.0
I,628,93.27949609616618,0.9936305732484076
Argob,3,93.13686835352021,1.0
continued,2,93.13575273025569,0.5
Alas,1,93.08070970162785,1.0
weighing,2,93.05721597594822,0.5
Rimmon,2,93.04274411744936,1.0
He,349,92.87990396217933,0.9627507163323782
footstool,1,92.72452470954045,0.0
recognized,2,92.71785367830194,0.5
Lodge,1,92.64464801904897,1.0
Circumcise,1,92.63873325796143,1.0
Out,4,92.59786191950687,1.0
terrified,4,92.57557208913613,0.5
sickness,2,92.4783724440559,0.5
Are,6,92.38537161254429,0.8333333333333334
fertilize,1,92.28507063396765,1.0
Hamath,2,92.2441057004236,0.5
Perez,4,92.23291596527955,0.75
cords,4,92.16545790484052,0.5
straighten,1,92.14342185039962,0.0
Mithkah,2,92.08419651419231,1.0
rebuke,3,91.9789266059265,0.6666666666666666
Jachin,1,91.96247930844217,1.0
herb,2,91.95006165693272,0.5
Why,36,91.89848210911111,0.9722222222222222
Our,9,91.8199634964634,0.8888888888888888
upper,2,91.77183127087257,0.5
needy,4,91.73359963699976,0.5
leprous,2,91.69259652318371,1.0
Amminadab,5,91.66010193621781,0.6
Haran,1,91.5910557059854,1.0
seized,2,91.55646817551163,0.5
Elidad,1,91.53700936639736,1.0
Jachinites,1,91.51241423094301,1.0
In,51,91.30064618032335,0.9019607843137255
fifteenth,3,91.21801900476748,0.3333333333333333
Nahbi,1,91.12507113450866,1.0
Pethor,2,90.96068060055336,0.5
Guni,1,90.96066974341133,1.0
Keep,5,90.94029996657943,0.6
bud,1,90.93232917099016,1.0
Am,2,90.70603879932904,1.0
failing,1,90.70091072352548,0.0
Gemalli,1,90.57048081604002,1.0
transgressing,1,90.43572628583951,1.0
Can,2,90.39050524165536,1.0
bewail,1,90.26856025031472,1.0
Hupham,1,90.25003772952968,1.0
Good,4,90.20016252447023,0.75
trowel,1,90.14604786579858,1.0
unintentionally,2,90.11218518957747,0.5
fragrance,1,90.08068226441483,1.0
committed,2,90.0105052864649,0.5
Malchiel,1,89.98887793711745,1.0
Aren't,2,89.91886673425657,0.5
Arm,1,89.75653539773366,1.0
Kohath,12,89.7431489122204,0.9166666666666666
Alphaeus,1,89.7091042125433,1.0
perplexed,2,89.67366927882654,1.0
Shuni,1,89.66071488878934,1.0
purple,2,89.61512352184705,0.5
Five,1,89.55830404185954,1.0
anoint,2,89.2256145076776,0.5
Judah,17,88.95802574860403,0.6470588235294118
dwellings,2,88.95188891067991,0.5
salvation,2,88.92752677682364,0.5
fullness,2,88.84129541061432,0.5
Whoever,14,88.8204689018387,0.6428571428571429
ahead,3,88.7657871801787,0.6666666666666666
At,16,88.54862754436107,0.9375
Holy,4,88.49583377785902,0.75
Hepherites,1,88.49201857299983,1.0
ninety,2,88.47391547754046,0.5
infirmity,2,88.41747040667347,0.5
dance,1,88.37936548034554,1.0
vines,2,88.2082140523824,0.5
owed,1,88.13696631460233,1.0
prolong,8,88.06703156013701,0.5
forefathers,1,88.04941920401858,1.0
Hezronites,2,87.98267053583781,0.5
Ask,2,87.92425807208102,1.0
wasting,1,87.91572231400461,0.0
cucumbers,1,87.8984577483101,0.0
Gomorrah,2,87.87132148003857,0.5
Balaam,52,87.80794017980244,0.5769230769230769
inquisition,1,87.70845708863736,0.0
fed,4,87.5174550876511,0.75
betroth,1,87.49059476106319,0.0
Gamaliel,5,87.43866200630744,0.6
Rephidim,2,87.40366189325971,1.0
May,5,87.38969175470976,1.0
Jerusalem,25,87.19130644547201,0.48
rejoicing,1,87.15153206341178,0.0
risen,7,87.14791877697773,0.7142857142857143
Didn't,4,87.09283864909978,0.5
pervert,1,87.05997530605985,1.0
Jahzeel,1,86.95704384146406,1.0
paying,1,86.7990150722873,0.0
Aroer,4,86.72682402237604,0.75
Emim,2,86.7097952664816,0.5
Jericho's,1,86.64362801900896,1.0
despise,3,86.5977238819203,0.3333333333333333
Nemuel,2,86.36542305771707,1.0
Nophah,1,86.35596191366251,1.0
moreover,1,86.27529854623427,1.0
Nahshon,5,86.18273283804254,0.8
Ashtaroth,1,86.11552253822633,1.0
locks,1,86.0938859565949,1.0
convulsed,1,85.97577489249447,1.0
laborers,3,85.97270277132112,0.3333333333333333
recognizing,1,85.95216670761332,0.0
Untie,1,85.88479156405224,1.0
Mahlah,3,85.64796971487792,1.0
Milcah,3,85.45713096435881,0.6666666666666666
We,52,85.42226441690434,0.9038461538461539
gift,4,85.35087121966765,0.5
fugitives,1,85.23948823474072,1.0
Shepher,2,85.22179535215007,0.5
Arabah,9,85.19492124676141,0.8888888888888888
kneading,2,85.14830325352824,0.0
sang,1,85.13856656452404,1.0
Hebronites,2,85.02181624657501,0.5
For,123,84.97177402889655,0.926829268292683
Ought,1,84.85735972830936,1.0
Ebal,3,84.5098691681588,0.6666666666666666
loaves,3,84.49042183720667,0.6666666666666666
gentleness,1,84.46133201855193,0.0
beheaded,1,84.45221522119223,0.0
responsibilities,1,84.37673738623808,0.0
banners,1,84.33128702796064,1.0
Nor,1,84.24489429137874,1.0
besiege,4,84.23137444909965,0.5
Suphah,1,84.21823893346021,1.0
Ahihud,1,83.8235458477541,1.0
divination,4,83.65404988487863,0.25
Zophim,1,83.49958835862655,1.0
Uzzielites,1,83.32461896693304,1.0
announce,2,83.3230072509821,0.0
Shaphat,1,83.13454445189247,1.0
So,53,83.0678622900979,0.9056603773584906
Abarim,5,83.01420903485145,0.6
maintain,1,82.96574180317916,0.0
Mammon,1,82.90804576524127,1.0
apparel,2,82.77453582241722,0.5
hooks,1,82.69851882817852,1.0
irremediable,1,82.6117332297321,0.0
hangings,2,82.47902135818961,0.5
pigeons,1,82.37472202208761,0.0
Eshcol,4,82.16505945614625,0.75
About,10,81.98899816556799,1.0
Its,2,81.96940374568103,0.5
swiftly,1,81.94564720818497,1.0
testimonies,3,81.90606330110103,0.3333333333333333
riotous,1,81.80417152581823,1.0
carousing,1,81.77205494536946,0.0
Zebulun,13,81.70053040178863,0.7692307692307693
meditate,2,81.64061732935713,0.5
sorcerer,1,81.61018944020256,0.0
Mahlites,2,81.54042712101827,0.5
noonday,1,81.38903172340984,1.0
centurion's,1,81.2973379925741,0.0
Woe,12,81.19257879927603,0.75
Give,7,81.13669809474129,0.8571428571428571
Zachariah,1,81.08022888648318,0.0
leavened,2,81.0534596302484,0.5
provoked,5,81.02869985906071,0.4
mammon,2,80.99259329971395,0.5
furnish,1,80.82088619524421,0.0
Jahleel,1,80.78595501549503,1.0
Pedahel,1,80.72112408393536,1.0
figs,3,80.6502290298483,1.0
Since,2,80.5267765954561,1.0
facial,1,80.51765696302161,0.0
Moabite,1,80.24561271442057,1.0
Pisgah,6,80.22637872222677,0.8333333333333334
cleansing,4,80.15897931467947,0.5
Izhar,2,80.00810722853076,1.0
gnashing,1,79.93493962039398,0.0
To,14,79.84158242149081,1.0
armor,1,79.80544496589914,1.0
rooted,1,79.8023030944673,1.0
capital,1,79.74714837488604,0.0
It,85,79.65411528008212,0.9176470588235294
mildew,1,79.61727973630758,1.0
Rejoice,5,79.60320455967155,0.8
butter,1,79.57695124342303,1.0
Oznites,1,79.56796112688315,1.0
Salecah,1,79.54780482150608,1.0
swallowed,3,79.50416491401697,0.3333333333333333
Hittite,4,79.44508851386281,0.5
All,65,79.36532431978407,0.9076923076923077
Prophesy,1,79.17766734509281,1.0
yoke,4,79.1619243027275,0.5
mistreat,1,79.05726191596756,0.0
straight,1,78.94028586744396,0.0
approach,3,78.77106633705351,0.3333333333333333
divorce,2,78.71564659871764,0.5
THIS,1,78.66000066861002,1.0
Ard,1,78.59800374170163,1.0
cormorant,1,78.51335828458781,0.0
everlasting,3,78.47232922994391,0.3333333333333333
Also,9,78.4511519816189,1.0
commissioned,2,78.37599018766721,0.5
uncle's,1,78.34443290522142,1.0
Imnites,1,78.24293200856872,1.0
Water,1,78.18262914890781,1.0
curtains,1,78.00642236626145,0.0
distribute,1,77.69538398127075,0.0
Shammua,1,77.45864100474185,1.0
corpse,1,77.44217946386134,1.0
Naphtali,15,77.39761484737794,0.6
Amalekites,1,77.39457858716455,1.0
tip,1,76.89816717490659,1.0
sulfur,2,76.88539835131576,0.5
Be,19,76.81573186188531,1.0
Do,9,76.79901697258275,1.0
summoned,1,76.5433531984597,0.0
forgiving,1,76.53005909396063,0.0
tightly,1,76.3044310618988,0.0
universal,1,76.26599970637591,0.0
likeness,6,76.22188810145988,0.5
inflammation,1,76.19546316338271,0.0
Jephunneh,8,75.88811065346925,0.625
Cozbi,2,75.88783039466907,1.0
separated,3,75.83676389361113,0.3333333333333333
mustard,2,75.61674340288134,0.5
Now,54,75.49525396008636,0.9074074074074074
Iezer,1,75.43120246891354,1.0
beauty,1,75.43023520404506,1.0
Majesty,1,75.41935856912957,1.0
Vengeance,1,75.3908281473053,1.0
controversy,4,75.36632412787249,0.25
Shemidaites,1,75.1697555172038,0.0
Separate,1,75.00245515849309,0.0
Libnites,2,74.76394555808477,0.5
ibex,1,74.7604395166239,1.0
Well,1,74.7500428644777,1.0
wickedly,1,74.74179628983279,1.0
Phinehas,3,74.68964701128212,0.3333333333333333
threatened,1,74.58264020681764,0.0
resting,1,74.50186192569929,0.0
See,6,74.28829365033812,1.0
By,3,74.20175147050867,1.0
Palluites,1,74.16072207823065,0.0
Go,25,74.03824322056487,1.0
Gudgodah,2,74.00627256880695,1.0
subdued,2,73.99852731912398,0.5
Ephod,1,73.94534526991961,1.0
Succoth,2,73.91509262810325,0.5
Kohathites,7,73.88371405303336,0.42857142857142855
Gileadites,1,73.73815580872322,0.0
overflow,1,73.64902373615973,0.0
ripe,3,73.60790205364513,0.6666666666666666
Og,13,73.50549545460393,0.8461538461538461
Abihail,1,73.44173683412608,0.0
uncircumcised,1,73.38622629913024,0.0
Hoshea,2,73.21752262938085,1.0
Anakim,5,73.13063620098532,0.8
sheepfolds,1,73.07194200620964,0.0
renounce,1,73.06005018616614,0.0
Susanna,1,73.04101392057379,1.0
reaches,1,73.0206894561341,0.0
bowls,2,72.93733101109231,0.5
Ozni,1,72.92713728168958,1.0
quails,2,72.84728799800156,0.5
numbers,1,72.68862503494896,0.0
As,53,72.67463867078087,0.9622641509433962
Zimri,1,72.66037234081202,1.0
horses,4,72.22979542108548,0.5
Jeshimoth,1,72.20143236945313,0.0
Zelophehad,8,71.73231208146319,0.5
Shechem,1,71.67854425655185,1.0
hypocrites,3,71.40095455936151,0.3333333333333333
scoffed,2,71.35235170453643,0.0
bruising,1,71.33613169125485,0.0
divisions,8,71.21076288589997,0.375
enjoin,1,71.11023320699744,1.0
oversight,1,71.09842457740875,0.0
Elizaphan,2,70.93395923640492,0.5
piped,1,70.90323752454582,1.0
ways,13,70.55798874453083,0.46153846153846156
concealed,2,70.41251747619894,0.5
nobles,1,70.37030123082542,0.0
quarreled,1,70.32866277210843,0.0
hurried,1,70.1827676240209,0.0
tiles,1,70.11636863119877,1.0
accounts,1,70.09688192275162,0.0
Asshur,2,69.94015834041927,0.5
vanished,1,69.62831679201456,0.0
My,12,69.43272936837083,0.9166666666666666
skilled,1,69.36831478350274,0.0
wickedness,6,69.25576739868004,0.5
sleek,1,69.1733154712461,1.0
Bezer,1,69.04577700492538,1.0
slopes,2,69.03129380853838,0.5
If,125,69.01517643729856,0.936
Tola,1,68.88809731362254,1.0
Perezites,1,68.74568469651676,0.0
lips,4,68.52137849969078,0.5
defy,2,68.4958249123219,0.5
investigate,1,68.39898850332183,0.0
apiece,2,68.35530857331955,0.0
Rithmah,2,68.33657630597291,0.5
powers,2,68.29890260773541,0.5
stretch,1,67.87367061537907,0.0
certainly,4,67.81261134336417,0.25
tumors,1,67.76994888451605,0.0
blessings,1,67.76947685352343,0.0
examining,1,67.61307018242945,0.0
People,1,67.34447005093205,0.0
Sibmah,1,67.32991621540036,0.0
wretchedness,1,67.3257955559645,0.0
Kedemoth,1,67.32575306134056,0.0
Ahiram,1,67.21936545105734,1.0
refrain,1,67.18060898902141,0.0
emasculated,1,67.13927630879245,0.0
marriages,1,66.87051027214626,0.0
No,19,66.64461840541087,0.8421052631578947
malefactors,1,66.55577399070941,0.0
Joanna,2,66.46946297485974,0.5
handkerchief,1,66.43103026639258,0.0
prey,2,66.4009708055018,0.5
Terah,2,66.24783549163806,0.5
proceeded,2,66.23551209963784,0.5
presumptuously,4,66.02704701881467,0.25
hypocrite,1,66.00453927884297,0.0
Addar,1,65.72035201573082,0.0
proved,1,65.52698255526107,0.0
Not,4,65.46743529212125,0.75
green,2,65.3852866097848,0.0
vultures,1,65.30532723445069,0.0
consist,1,65.26873469098518,0.0
expectation,1,65.26177511533906,0.0
arbitrator,1,65.2596895139752,0.0
daughter's,1,65.22522542109677,0.0
dung,1,65.1279819117885,0.0
asps,1,64.95301664136882,0.0
Moabites,2,64.87345725586479,0.0
Bukki,1,64.85033838906571,1.0
Capernaum,2,64.8001101319314,0.0
methods,1,64.76437755689184,0.0
Of,58,64.69687502805328,0.896551724137931
vulture,2,64.58121683966084,0.5
jar,1,64.4595709570957,1.0
diviners,1,64.41250195669748,0.0
On,48,64.2633780891801,0.9583333333333334
Haggidgad,2,64.22651186854506,0.5
Six,1,64.13640245022435,1.0
weighs,1,64.08474566767093,0.0
Zacchaeus,3,63.979431797481396,0.6666666666666666
Or,12,63.737367810794915,0.8333333333333334
gains,1,63.48421697720324,0.0
Medeba,1,62.910974679730714,0.0
pitcher,1,62.87921688426742,0.0
prostitute,8,62.48900820997741,0.25
Ahiman,1,62.331483155998825,1.0
Kehelathah,2,62.14204534061038,0.5
Release,1,62.01533447269284,0.0
farmer,1,61.97829554522393,0.0
Shuthelah,2,61.648669269795086,0.0
Die,1,61.432922927278774,1.0
Know,5,61.36736460537524,0.8
Shechemites,1,61.25868782776877,0.0
prove,1,61.101370534291775,1.0
insult,1,60.71264502733081,0.0
Dophkah,2,60.65984932080808,0.0
Chorazin,1,60.50068857346183,0.0
An,5,60.4857763916454,0.8
Amalek,5,60.45250716698058,0.4
lilies,1,60.153888685730266,0.0
feeble,1,59.93265567257592,0.0
exchanges,1,59.8054926028912,0.0
Unleavened,1,59.70910619100336,0.0
Avenge,1,59.61540611132432,1.0
Mesopotamia,1,59.559747879977536,0.0
Amalekite,2,59.40179327280768,0.0
majesty,1,59.280729965971446,0.0
Caesar's,2,59.18009746640047,0.5
Maacathites,1,59.06291318870376,0.0
Pharisee's,2,59.04244673036508,0.0
O,2,59.02191715599248,1.0
delicate,3,59.004933427069226,0.3333333333333333
faintness,1,58.75935817588319,0.0
endeavored,1,58.62244007406555,0.0
Isn't,4,58.52380502510945,0.5
wizard,1,58.15537921911219,0.0
Huphamites,1,58.038350194118934,0.0
discharge,1,58.025074676390666,0.0
wrongdoing,1,57.91578745272805,0.0
Yet,6,57.87504607776518,0.6666666666666666
consort,1,57.68315999887106,0.0
builders,1,57.62335705154727,0.0
indebted,1,57.417916303817336,0.0
Did,1,57.40744166287671,1.0
abated,1,57.264157171023385,0.0
quiet,1,56.77550341419491,0.0
Korahites,1,56.564326785523676,0.0
drawing,1,56.56343973589722,0.0
Receive,1,56.49791613489684,0.0
Azmon,2,56.33477946524413,0.5
onward,1,56.327309231920815,0.0
defenseless,1,56.32194648647058,0.0
glean,1,56.26483633403083,0.0
Shuham,1,56.21183304367324,0.0
Azzan,1,56.1149960873819,0.0
tombs,3,56.030915618001394,0.3333333333333333
lawgiver's,1,55.804552367968526,0.0
courageous,8,55.68322832266019,0.0
Imnah,1,55.42531120619426,0.0
leaps,1,55.38575718330193,0.0
completely,3,55.311873463395834,0.3333333333333333
roaring,1,55.30824503053773,0.0
Iyim,1,55.29622649334371,1.0
celebrate,4,55.271772047106545,0.25
Helon,5,55.257787710262804,0.4
flax,1,55.19967100996078,0.0
Shimronites,1,55.16995334001197,0.0
surface,5,55.16267110524781,0.4
fainting,1,55.00351191694057,0.0
requirements,6,54.74541584692144,0.16666666666666666
expect,1,54.683015470584564,0.0
Zeboiim,1,54.629161319458134,0.0
Amram,3,54.609262987015654,0.3333333333333333
cow,1,54.6003361560696,1.0
loathsome,1,54.539097159785626,0.0
widely,1,54.366379106275616,0.0
drunken,1,54.28879194318135,0.0
baseness,1,54.15830268782014,0.0
Foolish,1,54.04355138190648,0.0
sodomite,1,53.91480147194147,0.0
fights,1,53.82766266383234,0.0
forbids,2,53.80435351225566,0.0
listens,2,53.763501351593476,0.0
promise,1,53.493453674923856,0.0
consults,1,53.4304015311372,0.0
tetrarch,1,53.344915107124365,0.0
Agag,1,53.27127230110254,1.0
indignation,1,53.209779151199214,0.0
hurled,2,53.12235725179035,0.0
scarcity,1,52.89325265569583,0.0
Eliasaph,6,52.74078296940894,0.16666666666666666
Andrew,1,52.72393833759665,0.0
Locusts,1,52.65727411345837,1.0
A,39,52.61473300215282,0.9743589743589743
forfeits,1,52.37356734425151,0.0
Hattaavah,5,52.28074255306811,0.2
nevertheless,1,52.096713641622145,0.0
absence,1,52.01827178952516,0.0
smoke,1,51.937817275141285,0.0
twelfth,2,51.86041900877482,0.0
degraded,1,51.77051103156787,0.0
Arad,2,51.66395210680366,0.5
Migdol,1,51.63306417925335,0.0
always,9,51.440546052827585,0.4444444444444444
denarius,1,51.319809173704556,0.0
Kiriath,1,51.21356954738727,0.0
Zamzummim,1,51.191952473391325,0.0
dare,1,50.83903471924778,0.0
Is,6,50.781199994097854,0.6666666666666666
spying,1,50.63620167723978,1.0
pavilion,1,50.593991910758525,0.0
Shuthelahites,1,50.52853331700873,0.0
shophan,1,50.32246817328542,0.0
rearmost,1,50.23523433402443,0.0
Notwithstanding,3,50.10467981049742,0.0
provoke,4,50.09680308159679,0.0
sweat,1,50.0902375629697,0.0
Vophsi,1,50.0386757264469,1.0
twentieth,1,49.875908278389396,0.0
Shillemites,1,49.813565184786064,0.0
Someone,1,49.7715338466872,0.0
Set,3,49.68303603096578,0.3333333333333333
covetousness,1,49.61030758873028,0.0
plowing,1,49.52775287632425,0.0
judgments,1,49.52316528594859,0.0
whenever,1,49.16460124128327,0.0
excuses,1,48.792651966021495,0.0
rear,1,48.62902617943624,0.0
alike,3,48.60626004883795,0.3333333333333333
distracted,1,48.54239132197961,0.0
Pedahzur,5,48.41322625134573,0.2
disinherit,1,48.34564038756122,0.0
separate,4,48.22195638591917,0.25
Beon,1,48.10714423163269,0.0
Nobah,2,47.914188943264406,0.5
perverseness,1,47.890437852628686,0.0
Shimeites,1,47.89015063669512,0.0
Sadducees,1,47.78709891690541,0.0
holding,1,47.768671337722395,0.0
binding,1,47.514601689619234,0.0
marry,3,47.26012571823576,0.3333333333333333
Lael,1,47.20495526150365,0.0
longing,1,47.14768304498596,0.0
remainder,1,47.04725339005954,0.0
pleasing,1,47.02683605994275,0.0
Ammonite,1,47.015387303700344,0.0
Skull,1,46.90494220959332,1.0
aloes,1,46.875106201412486,0.0
besieged,1,46.73666585883638,0.0
shaved,1,46.595128906394855,0.0
prolonged,1,46.494639942925254,0.0
lord's,2,46.4709500364916,0.0
venomous,3,46.45852248444885,0.0
skills,1,46.01054689541918,0.0
luxury,1,45.94305001615663,0.0
encircled,2,45.86684506873536,0.0
drove,1,45.58114709058957,0.0
Zealot,1,45.2824464294508,0.0
stripes,5,45.140989012199626,0.2
saints,1,45.02164134022173,0.0
tolerable,2,44.99172841705918,0.0
bit,1,44.59527557650542,0.0
Becherites,1,44.549849388096675,0.0
treat,2,44.439759882355816,0.0
Sheshai,1,44.36972723234794,0.0
Bethsphage,1,44.362141171275866,0.0
strongholds,1,43.72045288162333,0.0
wound,1,43.664976104341825,0.0
unseemly,1,43.637115384851406,0.0
Daughter,1,43.30786560161799,0.0
leper,1,43.28047849165801,0.0
Zebulunites,1,43.2660335644122,0.0
reaping,1,43.158315232958564,0.0
convulses,1,42.98968585884137,0.0
byword,1,42.910295431424274,0.0
Edomite,1,42.14468903917484,0.0
Arod,1,41.99869699042587,0.0
launched,1,41.79895928428687,0.0
Curse,1,41.72201497583913,0.0
disobeyed,1,41.627745046250155,0.0
Henceforth,1,41.53818818523083,0.0
Mordecai,1,41.51540930906942,0.0
belly,1,41.21032810495611,0.0
cheek,1,41.075726730583696,0.0
olives,1,41.060026165501675,0.0
Nazarene,1,40.3408804397156,0.0
Ahasuerus,1,40.237991325434216,0.0
ring,1,39.70163230779882,0.0
reciting,1,39.568161330604724,0.0
host,1,39.517725675851906,0.0
Shephupham,1,39.39840991957406,0.0
behalf,2,39.16069236191004,0.0
Iye,1,38.93724257480304,0.0
recline,1,38.916398819146735,0.0
shone,1,38.83778699182698,0.0
slope,1,38.549403920204526,0.0
Oh,3,38.41630695397583,0.6666666666666666
Puvah,1,38.291724481852334,0.0
Jogbehah,1,38.284637667010756,0.0
Sheth,1,38.018780517199886,0.0
finest,1,37.716129134997345,0.0
Has,3,37.635192668664466,0.3333333333333333
Were,1,37.446299665885384,0.0
swings,1,37.430568245413525,0.0
asleep,1,37.217921111343664,0.0
waved,1,37.09679264222215,0.0
burying,1,37.062817593048855,0.0
subtle,1,37.006508571092866,0.0
woman's,2,36.99180454484843,0.0
drowned,1,36.71403286823793,0.0
sixth,3,36.623832043106255,0.0
accursed,1,36.401353129299196,0.0
Laban,1,36.228969988645844,0.0
festivity,1,36.18148269907027,0.0
Beriah,2,35.53661811541843,0.0
Shiphtan,1,35.30095980367959,0.0
Sea,13,35.15052430912621,0.46153846153846156
Rabbah,1,35.09591005425194,0.0
Latin,1,34.85312717940961,0.0
building,1,34.56071886295235,0.0
notice,1,34.51305506639425,0.0
shouted,1,34.45054820665211,0.0
Pihahiroth,1,34.390454837551964,0.0
Iyeabarim,1,34.22003463257616,0.0
scepter,2,34.106256857598,0.0
resplendent,1,33.93471736763667,0.0
acknowledge,2,33.83315450410686,0.0
scourge,1,33.75940922962957,0.0
Whether,1,33.59211525870647,0.0
refusing,1,33.099621274822944,0.0
uncle,1,32.73476541748801,0.0
months,3,32.54432333436119,0.3333333333333333
