word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
it,1,144.4079,1,2.0,13.84965780957967,166.19589371495604
is,1,103.459,1,2.0,19.33132931886061,231.97595182632733
good,1,379.7857,1,4.0,10.532255427205396,126.38706512646475
for,1,198.9058,1,3.0,15.082516447484187,180.99019736981023
us,1,142.8735,1,2.0,13.998397183522485,167.98076620226982
to,1,168.8681,1,2.0,11.843563112275202,142.1227573473024
be,1,184.0064,1,2.0,10.869187158707522,130.43024590449028
here,1,304.6951,1,4.0,13.127877671810277,157.53453206172333
Let's,1,383.717,1,5.0,13.030436493561663,156.36523792273994
make,1,249.0881,1,4.0,16.05857525911515,192.7029031093818
three,1,392.5771,1,5.0,12.736351661877375,152.8362199425285
tents,0,851.4945,1,5.0,5.872028533361049,70.46434240033258
one,1,262.3928,1,3.0,11.433240546234499,137.19888655481398
for,1,202.4158,1,3.0,14.820977413818488,177.85172896582185
you,1,232.5485,1,3.0,12.900534727164441,154.8064167259733
one,1,249.233,1,3.0,12.036929299089607,144.44315158907528
for,1,260.4675,1,3.0,11.517751734861356,138.21302081833628
Moses,1,465.091,1,5.0,10.750584294256392,129.0070115310767
and,1,167.9704,1,3.0,17.860289670084725,214.3234760410167
one,1,264.474,1,3.0,11.343270037886523,136.11924045463826
for,1,244.5824,1,3.0,12.265804898471844,147.18965878166213
Elijah,1,625.4769,1,6.0,9.592680401146708,115.1121648137605
not,1,325.6759,1,3.0,9.211611912333703,110.53934294800445
knowing,1,585.4106,1,7.0,11.957419288273906,143.48903145928688
what,1,286.4872,1,4.0,13.962229377089098,167.54675252506917
he,1,134.208,1,2.0,14.902241297091082,178.826895565093
said,1,215.9974,1,4.0,18.51874142929498,222.22489715153978
While,1,937.1277,1,5.0,5.335452148090383,64.02542577708459
he,1,169.1548,1,2.0,11.823489490100192,141.8818738812023
said,1,198.9201,1,4.0,20.108576257502385,241.30291509002862
these,1,288.4054,1,5.0,17.336707287727624,208.0404874527315
things,1,283.4283,1,6.0,21.169375111800765,254.0325013416092
a,1,71.6454,1,1.0,13.957630217711117,167.49156261253341
cloud,0,2656.0418,1,5.0,1.8825004937798795,22.590005925358554
came,1,297.3197,1,4.0,13.45353166978172,161.44238003738064
and,1,126.6762,1,3.0,23.682428111989466,284.1891373438736
overshadowed,1,861.7551,1,12.0,13.925069895147706,167.10083874177246
them,1,279.8514,1,4.0,14.293299944184662,171.51959933021595
and,1,156.2186,1,3.0,19.203859207546348,230.4463104905562
they,1,243.4356,1,4.0,16.431450453425875,197.1774054411105
were,1,313.6519,1,4.0,12.75299145326395,153.0358974391674
afraid,1,408.2761,1,6.0,14.695937381590547,176.35124857908656
as,0,655.7309,1,2.0,3.0500316517034656,36.60037982044159
they,1,255.8498,1,4.0,15.63417286235909,187.61007434830907
entered,0,974.5174,1,7.0,7.18304260139429,86.19651121673148
into,1,224.4932,1,4.0,17.817911633849043,213.81493960618852
the,1,182.1797,1,3.0,16.467257328890103,197.60708794668125
cloud,0,2615.7413,1,5.0,1.9115040160890526,22.93804819306863
A,1,156.6431,1,1.0,6.38393903082868,76.60726836994417
voice,1,357.0149,1,5.0,14.005017717747913,168.06021261297496
came,1,297.3877,1,4.0,13.450455415607305,161.40546498728764
out,1,178.7786,1,3.0,16.780531898113082,201.366382777357
of,1,131.9855,1,2.0,15.15317970534642,181.83815646415704
the,1,167.8837,1,3.0,17.869513240415834,214.43415888499
cloud,1,288.0308,1,5.0,17.359254635268176,208.31105562321812
saying,1,401.921,1,6.0,14.928306806561489,179.13968167873787
This,1,416.5103,1,4.0,9.603604040524328,115.24324848629193
is,1,75.4488,1,2.0,26.508042540106665,318.09651048128
my,1,232.2553,1,2.0,8.61121360847309,103.33456330167708
beloved,1,644.765,1,7.0,10.856668708754352,130.2800245050522
Son,1,328.8176,1,3.0,9.123599223399234,109.48319068079081
Listen,1,472.4704,1,6.0,12.699208246696514,152.39049896035817
to,1,200.1448,1,2.0,9.992765237967712,119.91318285561255
him,1,315.9244,1,3.0,9.495942700215622,113.95131240258746
When,0,1707.9768,1,4.0,2.3419521857673944,28.103426229208733
the,1,134.4962,1,3.0,22.305462905271675,267.6655548632601
voice,1,339.1313,1,5.0,14.743552128629824,176.9226255435579
came,1,297.7274,1,4.0,13.435108760564194,161.22130512677035
Jesus,0,1655.948,1,5.0,3.0194184841552993,36.233021809863594
was,1,214.6269,1,3.0,13.977744634992165,167.732935619906
found,1,273.4143,1,5.0,18.287265881850363,219.44719058220437
alone,0,1896.9121,1,5.0,2.6358627793032685,31.630353351639222
They,1,346.6431,1,4.0,11.539245985279962,138.47095182335954
were,1,277.1185,1,4.0,14.434258268574636,173.21109922289563
silent,1,417.8295,1,6.0,14.359924323198817,172.3190918783858
and,1,150.8516,1,3.0,19.887094336420695,238.64513203704834
told,1,280.2406,1,4.0,14.27344931462465,171.2813917754958
no,1,168.066,1,2.0,11.900086870634157,142.8010424476099
one,1,256.1014,1,3.0,11.714110114196954,140.56932137036344
in,1,143.5261,1,2.0,13.934747756679794,167.21697308015752
those,1,282.9185,1,5.0,17.672934078188593,212.07520893826313
days,1,229.5258,1,4.0,17.427234759665364,209.12681711598435
any,1,287.9346,1,3.0,10.419032655332149,125.02839186398579
of,1,136.4547,1,2.0,14.656878803002021,175.88254563602425
the,1,200.2575,1,3.0,14.980712332871427,179.76854799445712
things,1,334.0553,1,6.0,17.961098057716793,215.5331766926015
which,1,381.959,1,5.0,13.090410227275703,157.08492272730842
they,1,301.1335,1,4.0,13.283145183116456,159.39774219739746
had,0,1327.314,1,3.0,2.2602036895565027,27.12244427467803
seen,1,345.9178,1,4.0,11.563440794315875,138.7612895317905
On,1,485.1805,1,2.0,4.122177210337184,49.4661265240462
the,1,135.7485,1,3.0,22.099691709300657,265.1963005116079
next,1,287.9539,1,4.0,13.891112431538522,166.69334917846226
day,1,208.8672,1,3.0,14.363193454980006,172.35832145976008
when,1,272.4463,1,4.0,14.681792338526893,176.18150806232273
they,1,223.7133,1,4.0,17.8800276961629,214.56033235395483
had,1,294.7937,1,3.0,10.176608251804568,122.11929902165483
come,1,272.3142,1,4.0,14.68891449656316,176.26697395875794
down,1,367.905,1,4.0,10.872371943844199,130.46846332613038
from,1,379.7806,1,4.0,10.53239686282027,126.38876235384325
the,0,1917.96,1,3.0,1.5641619220421696,18.769943064506037
mountain,1,513.323,1,8.0,15.584729302992464,187.01675163590957
a,1,84.5756,1,1.0,11.823741126282284,141.8848935153874
great,1,293.2905,1,5.0,17.047943932721992,204.5753271926639
multitude,1,718.7519,1,9.0,12.521706029577105,150.26047235492527
met,1,256.1805,1,3.0,11.710493187420589,140.52591824904707
him,1,268.0168,1,3.0,11.193328179427558,134.3199381531307
Behold,1,627.1577,1,6.0,9.566971752080857,114.80366102497028
a,1,95.8949,1,1.0,10.42808324530293,125.13699894363518
man,1,215.3122,1,3.0,13.933255988281203,167.19907185937444
from,1,280.1857,1,4.0,14.276246075370729,171.31495290444875
the,1,177.3471,1,3.0,16.9159800188444,202.9917602261328
crowd,1,449.2885,1,5.0,11.128706833137283,133.54448199764738
called,0,1779.2205,1,6.0,3.372263302946431,40.46715963535717
out,1,145.5222,1,3.0,20.615411256839163,247.38493508206994
saying,1,384.4946,1,6.0,15.604900562972798,187.25880675567356
Teacher,1,518.6207,1,7.0,13.497340156303054,161.96808187563664
I,1,145.1375,1,1.0,6.890018086297478,82.68021703556974
beg,1,248.0611,1,3.0,12.093794633660819,145.12553560392982
you,1,407.1481,1,3.0,7.368326169273539,88.41991403128247
to,1,155.6826,1,2.0,12.846650813899561,154.15980976679475
look,1,658.9027,1,4.0,6.070699057690916,72.848388692291
at,1,147.7194,1,2.0,13.539183072771754,162.47019687326105
my,1,183.8503,1,2.0,10.878415754556833,130.540989054682
son,1,266.6922,1,3.0,11.248922915630828,134.98707498756994
for,1,193.1262,1,3.0,15.53388406130292,186.40660873563505
he,1,163.3093,1,2.0,12.24669997360836,146.96039968330032
is,1,130.2582,1,2.0,15.354119740638211,184.24943688765853
my,1,458.5446,1,2.0,4.361625892007015,52.33951070408418
only,0,1400.9253,1,4.0,2.8552557370475067,34.26306884457008
born,1,369.7955,1,4.0,10.816789279480146,129.80147135376174
child,1,383.1519,1,5.0,13.049654719185785,156.59585663022943
Behold,0,1139.7319,1,6.0,5.2643959513636505,63.17275141636381
a,1,54.3528,1,1.0,18.398316186102647,220.77979423323177
spirit,1,455.3531,1,6.0,13.17658757566381,158.11905090796571
takes,1,259.2652,1,5.0,19.285272377472953,231.42326852967545
him,1,267.4221,1,3.0,11.21822018449485,134.6186422139382
he,1,184.0143,1,2.0,10.868720528784992,130.42464634541992
suddenly,1,607.3173,1,8.0,13.172685843133399,158.07223011760078
cries,1,289.3421,1,5.0,17.28058239710018,207.36698876520217
out,1,207.9162,1,3.0,14.428890100915657,173.14668121098788
and,1,167.9799,1,3.0,17.859279592379803,214.31135510855762
it,1,314.2139,1,2.0,6.365090786881165,76.38108944257398
convulses,0,2512.2305,1,9.0,3.5824738215701144,42.98968585884137
him,1,267.2423,1,3.0,11.225767777032305,134.70921332438766
so,1,143.4356,1,2.0,13.943539818566661,167.32247782279993
that,1,264.331,1,4.0,15.132542153587734,181.5905058430528
he,1,223.6228,1,2.0,8.943631865802592,107.3235823896311
foams,1,358.7046,1,5.0,13.939046223549962,167.26855468259953
and,1,142.1652,1,3.0,21.10221066758954,253.22652801107446
it,1,135.9664,1,2.0,14.70951646877464,176.51419762529568
hardly,1,751.2708,1,6.0,7.986467729079847,95.83761274895816
departs,1,495.6611,1,7.0,14.12255268771344,169.4706322525613
from,1,352.3516,1,4.0,11.352296967006819,136.2275636040818
him,1,440.7976,1,3.0,6.805844677920207,81.67013613504248
bruising,0,1345.7416,1,8.0,5.944677640937904,71.33613169125485
him,1,252.2866,1,3.0,11.891237980931212,142.69485577117456
severely,1,679.9004,1,8.0,11.766429318176604,141.19715181811924
I,1,312.7298,1,1.0,3.1976485771423127,38.37178292570775
begged,1,538.1238,1,6.0,11.149850647750576,133.7982077730069
your,1,183.5644,1,4.0,21.79071759012096,261.4886110814515
disciples,1,710.3733,1,9.0,12.669395091285104,152.03274109542124
to,1,169.7176,1,2.0,11.784281653758951,141.4113798451074
cast,0,917.7693,1,4.0,4.358393770634952,52.300725247619425
it,1,158.7386,1,2.0,12.599329967632324,151.1919596115879
out,1,184.8,1,3.0,16.233766233766232,194.8051948051948
and,1,147.9767,1,3.0,20.273461970702147,243.28154364842578
they,1,179.3301,1,4.0,22.305234871335042,267.6628184560205
couldn't,1,847.9447,1,8.0,9.43457751431196,113.2149301717435
Jesus,0,949.0862,1,5.0,5.268225372995625,63.2187044759475
answered,1,557.9524,1,8.0,14.338140672931956,172.05768807518348
Faithless,1,832.0693,1,9.0,10.816406758427453,129.79688110112943
and,1,160.2348,1,3.0,18.722524695010073,224.67029634012087
perverse,1,896.1067,1,8.0,8.927508297839978,107.13009957407974
generation,0,2180.1535,1,10.0,4.586832991346711,55.04199589616053
how,1,255.8541,1,3.0,11.725432580521478,140.70519096625773
long,1,247.8869,1,4.0,16.136391233260007,193.63669479912008
shall,1,376.0169,1,5.0,13.297274670367209,159.5672960444065
I,1,96.8267,1,1.0,10.32772985137364,123.93275821648368
be,1,170.9648,1,2.0,11.698314506845854,140.37977408215025
with,1,315.9097,1,4.0,12.66184609082912,151.94215308994944
you,1,158.0382,1,3.0,18.982752271286312,227.79302725543573
and,1,134.9775,1,3.0,22.225926543312774,266.7111185197533
bear,1,248.0104,1,4.0,16.128355907655486,193.54027089186582
with,1,303.3864,1,4.0,13.184506622577677,158.21407947093212
you,1,197.4739,1,3.0,15.191881053648103,182.30257264377724
Bring,1,463.702,1,5.0,10.782787221103208,129.3934466532385
your,1,175.8542,1,4.0,22.746115816397904,272.95338979677484
son,1,233.6971,1,3.0,12.837129771828575,154.04555726194292
here,1,306.1969,1,4.0,13.06348953892087,156.76187446705043
While,1,449.1466,1,5.0,11.132222753105557,133.58667303726668
he,1,159.3308,1,2.0,12.552500834741304,150.63001001689565
was,1,200.0736,1,3.0,14.994482030612735,179.9337843673528
still,1,410.7898,1,5.0,12.171675148701354,146.06010178441625
coming,1,392.0814,1,6.0,15.302944745657408,183.6353369478889
the,1,173.8004,1,3.0,17.26118006632896,207.13416079594754
demon,1,400.3841,1,5.0,12.488008389943557,149.85610067932268
threw,0,2070.9389,1,5.0,2.414363842409836,28.97236610891803
him,0,744.9501,1,3.0,4.027115373231039,48.32538447877247
down,1,289.7523,1,4.0,13.804894732500829,165.65873679000995
and,1,180.0032,1,3.0,16.666370375637765,199.99644450765317
convulsed,1,1256.1678,1,9.0,7.164647907707873,85.97577489249447
him,1,296.1241,1,3.0,10.130887692018312,121.57065230421975
violently,1,652.5573,1,9.0,13.791892298193584,165.502707578323
But,1,473.2699,1,3.0,6.33887766790155,76.0665320148186
Jesus,0,1560.5784,1,5.0,3.203940282654175,38.4472833918501
rebuked,1,738.5941,1,7.0,9.477465362910426,113.72958435492511
the,1,149.877,1,3.0,20.016413459036407,240.19696150843689
unclean,0,2055.4577,1,7.0,3.405567528828251,40.866810345939015
spirit,1,503.7453,1,6.0,11.91078110306935,142.9293732368322
healed,1,641.6729,1,6.0,9.350558516652331,112.20670219982797
the,1,139.6487,1,3.0,21.48247710146962,257.78972521763546
boy,1,249.7343,1,3.0,12.012767168947157,144.15320602736588
and,1,167.1018,1,3.0,17.953127973486822,215.43753568184187
gave,1,294.5271,1,4.0,13.581093216889037,162.97311860266845
him,1,272.6051,1,3.0,11.004929841738104,132.05915810085725
back,1,279.9019,1,4.0,14.290721141942942,171.48865370331532
to,1,197.448,1,2.0,10.129249220047809,121.5509906405737
his,1,292.2658,1,3.0,10.264628978142499,123.17554773770999
father,0,1808.1082,1,6.0,3.3183854815768217,39.82062577892186
They,1,439.7939,1,4.0,9.095169350916418,109.14203221099702
were,1,302.2872,1,4.0,13.232449141081727,158.7893896929807
all,1,281.1232,1,3.0,10.671477843166269,128.0577341179952
astonished,1,749.7695,1,10.0,13.337432370881984,160.0491884505838
at,1,127.3648,1,2.0,15.702925769129305,188.43510922955164
the,1,154.1934,1,3.0,19.456085669036415,233.473028028437
majesty,0,1416.9866,1,7.0,4.940060830497621,59.280729965971446
of,1,151.0941,1,2.0,13.236784229165798,158.84141074998956
God,1,313.3317,1,3.0,9.574517994827845,114.89421593793415
But,1,239.6787,1,3.0,12.516756808176947,150.20108169812335
while,1,342.7459,1,5.0,14.588066553093705,175.05679863712447
all,1,303.9377,1,3.0,9.870443844248344,118.44532613098013
were,1,356.6068,1,4.0,11.216836022195874,134.60203226635048
marveling,1,653.6407,1,9.0,13.769032436321666,165.22838923586
at,1,142.9458,1,2.0,13.991316988676829,167.89580386412194
all,1,272.4393,1,3.0,11.011627177136338,132.13952612563605
the,1,143.3635,1,3.0,20.925828401231836,251.10994081478202
things,1,289.4966,1,6.0,20.72563201087681,248.70758413052175
which,1,313.6653,1,5.0,15.940558295737528,191.28669954885032
Jesus,1,505.6764,1,5.0,9.88774639275236,118.65295671302832
did,1,252.1986,1,3.0,11.895387206748968,142.74464648098763
he,1,171.1954,1,2.0,11.682556891131421,140.19068269357706
said,1,216.119,1,4.0,18.50832180419121,222.09986165029449
to,1,135.0198,1,2.0,14.812642293945038,177.75170752734044
his,1,221.5377,1,3.0,13.541713216305848,162.50055859567016
disciples,1,716.9373,1,9.0,12.553399021085944,150.64078825303133
Let,1,368.0613,1,3.0,8.150816181978382,97.80979418374058
these,1,296.767,1,5.0,16.84823447350952,202.17881368211425
words,1,386.4705,1,5.0,12.937598083165469,155.25117699798562
sink,1,357.3711,1,4.0,11.192846875418857,134.31416250502627
into,1,254.3785,1,4.0,15.72459936669176,188.6951924003011
your,1,240.0607,1,4.0,16.662452454733323,199.94942945679986
ears,0,985.6394,1,4.0,4.058279326090251,48.69935191308302
for,1,195.3013,1,3.0,15.360880854351711,184.33057025222053
the,1,144.8079,1,3.0,20.717101760332138,248.60522112398564
Son,1,330.7421,1,3.0,9.07051143474024,108.84613721688288
of,0,907.129,1,2.0,2.204758088430642,26.4570970611677
Man,1,290.6224,1,3.0,10.32267299423582,123.87207593082984
will,1,371.7933,1,4.0,10.75866617284389,129.1039940741267
be,1,192.927,1,2.0,10.366615351920675,124.3993842230481
delivered,0,2066.3536,1,9.0,4.355498497449807,52.265981969397686
up,1,224.7245,1,2.0,8.899786182636962,106.79743419164355
into,1,207.3781,1,4.0,19.288439811146887,231.46127773376264
the,0,1799.7016,1,3.0,1.6669430087743433,20.00331610529212
hands,1,343.8212,1,5.0,14.542442409019571,174.50930890823486
of,1,185.5137,1,2.0,10.780874943467786,129.37049932161344
men,1,253.0605,1,3.0,11.85487264903057,142.25847178836685
But,1,341.408,1,3.0,8.787140313056518,105.44568375667822
they,1,230.2369,1,4.0,17.373409735798216,208.48091682957858
didn't,1,368.2749,1,6.0,16.292177392485883,195.5061287098306
understand,0,2291.945,1,10.0,4.363106444526374,52.35727733431649
this,1,266.5467,1,4.0,15.006751162179087,180.08101394614906
saying,1,415.959,1,6.0,14.424498568368517,173.09398282042218
It,1,183.7603,1,2.0,10.883743659539086,130.60492391446903
was,1,265.4971,1,3.0,11.299558450920934,135.5947014110512
concealed,1,1114.0908,1,9.0,8.078336164341362,96.94003397209634
from,1,327.1948,1,4.0,12.225133162262969,146.70159794715562
them,1,315.7884,1,4.0,12.66670973347976,152.0005168017571
that,1,267.4454,1,4.0,14.956323795436377,179.47588554523654
they,1,219.3887,1,4.0,18.232479612669202,218.78975535203043
should,1,274.7255,1,6.0,21.839982091214683,262.0797850945762
not,1,220.4107,1,3.0,13.610954459107477,163.33145350928973
perceive,1,545.3991,1,8.0,14.668157684895336,176.01789221874404
it,1,171.9286,1,2.0,11.632735914792537,139.59283097751046
and,1,144.5011,1,3.0,20.761087631858853,249.13305158230622
they,1,232.8109,1,4.0,17.18132613206684,206.17591358480206
were,1,287.221,1,4.0,13.926558294832201,167.1186995379864
afraid,0,1509.9007,1,6.0,3.97377125528851,47.68525506346212
to,1,152.3459,1,2.0,13.128019854817229,157.53623825780676
ask,1,200.8425,1,3.0,14.937077560775235,179.2449307293028
him,1,285.7517,1,3.0,10.4986252050294,125.98350246035281
about,1,256.3409,1,5.0,19.5052759821004,234.0633117852048
this,1,252.3245,1,4.0,15.852602501936989,190.23123002324388
saying,1,376.4619,1,6.0,15.937867816105692,191.2544137932683
An,1,456.3199,1,2.0,4.382890161047108,52.594681932565294
argument,1,556.2,1,8.0,14.38331535418914,172.5997842502697
arose,1,599.0015,1,5.0,8.347224506115595,100.16669407338713
among,1,312.8492,1,5.0,15.982140916454318,191.7856909974518
them,1,279.7643,1,4.0,14.29774992734956,171.57299912819474
about,1,269.0442,1,5.0,18.584306965175237,223.01168358210285
which,0,1683.1205,1,5.0,2.9706726286085874,35.64807154330305
of,1,142.8227,1,2.0,14.003376214005197,168.04051456806235
them,1,271.963,1,4.0,14.707883057621808,176.4945966914617
was,1,289.267,1,3.0,10.371041287115364,124.45249544538437
the,1,164.6367,1,3.0,18.22193957969274,218.66327495631288
greatest,1,440.475,1,8.0,18.16221124921959,217.9465349906351
Jesus,1,667.7708,1,5.0,7.4875990384724815,89.85118846166978
perceiving,1,706.9481,1,10.0,14.14530995981176,169.7437195177411
the,0,2062.1844,1,3.0,1.4547680605090407,17.457216726108488
reasoning,1,570.2022,1,9.0,15.783874562392079,189.40649474870494
of,1,130.7333,1,2.0,15.298321085752441,183.5798530290293
their,1,344.1871,1,5.0,14.526982562681752,174.32379075218103
hearts,1,420.6536,1,6.0,14.26351753556846,171.1622104268215
took,1,319.1411,1,4.0,12.533641076000553,150.40369291200665
a,1,79.6185,1,1.0,12.559894999277807,150.71873999133368
little,1,383.7956,1,6.0,15.63332148674972,187.59985784099663
