word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
the,1,142.5263,1,3,21.04874679269721,252.5849615123665
land,1,245.7373,1,4,16.2775451671358,195.33054200562958
will,1,403.9692,1,4,9.90174498451862,118.82093981422344
rest,1,276.4437,1,4,14.469492341478574,173.6339080977429
and,1,172.6136,1,3,17.379858829200018,208.5583059504002
enjoy,1,405.2076,1,5,12.339353950913063,148.07224741095675
its,1,175.3985,1,3,17.103909098424445,205.24690918109334
Sabbaths,1,711.822,1,8,11.238764747366618,134.86517696839942
As,1,358.865,1,2,5.5731263845735866,66.87751661488304
long,1,289.6375,1,4,13.810366406283718,165.7243968754046
as,1,132.5788,1,2,15.085368098066962,181.02441717680352
it,1,145.4082,1,2,13.754382490120916,165.05258988145098
lies,0,2180.9908,1,4,1.8340288276319185,22.008345931583023
desolate,1,694.2278,1,8,11.52359499288274,138.28313991459288
it,1,159.5588,1,2,12.534564060396544,150.41476872475852
shall,1,406.4699,1,5,12.301033852691184,147.6124062322942
have,1,231.4668,1,4,17.281096036235002,207.37315243482004
rest,1,275.5749,1,4,14.515110048121217,174.1813205774546
even,1,276.6937,1,4,14.4564187764304,173.47702531716482
the,1,186.1024,1,3,16.120157504685594,193.44189005622712
rest,1,290.5216,1,4,13.768339428118255,165.22007313741906
which,1,638.2335,1,5,7.834123404678695,94.00948085614434
it,1,143.7683,1,2,13.911272512786196,166.93527015343435
didn't,1,433.9144,1,6,13.827612082014333,165.931344984172
have,1,276.9469,1,4,14.44320192787859,173.31842313454308
in,0,1168.8461,1,2,1.7110892528965107,20.53307103475813
your,1,257.1837,1,4,15.553085207188479,186.63702248626174
Sabbaths,0,1791.9684,1,8,4.464364438569341,53.57237326283209
when,1,271.9361,1,4,14.70933796579417,176.51205558953004
you,1,203.5009,1,3,14.74194954420349,176.90339453044186
lived,1,378.8539,1,5,13.19769969373418,158.37239632481015
on,1,131.0181,1,2,15.265066429752835,183.18079715703402
it,1,147.0888,1,2,13.597228340974976,163.1667400916997
As,1,345.651,1,2,5.7861831732007145,69.43419807840857
for,0,710.0342,1,3,4.225148591434046,50.70178309720855
those,1,272.8181,1,5,18.327229754917287,219.92675705900746
of,1,129.5815,1,2,15.434301964400781,185.21162357280937
you,1,276.5796,1,3,10.846786964765295,130.16144357718355
who,1,203.4419,1,3,14.746224843554842,176.9546981226581
are,1,187.501,1,3,15.999914667121775,191.99897600546132
left,1,330.4571,1,4,12.104445630007646,145.25334756009175
I,1,145.3283,1,1,6.88097225385558,82.57166704626695
will,1,379.0353,1,4,10.553106795066316,126.6372815407958
send,1,273.0993,1,4,14.646687120765229,175.76024544918275
a,1,59.0185,1,1,16.943839643501615,203.32607572201937
faintness,0,1838.0051,1,9,4.896613181323599,58.75935817588319
into,1,227.9949,1,4,17.544252086340528,210.53102503608633
their,1,277.1731,1,5,18.03926860146241,216.47122321754892
hearts,1,407.5879,1,6,14.72075103309004,176.6490123970805
in,1,130.4779,1,2,15.32826631943034,183.93919583316406
the,1,139.5964,1,3,21.490525543638665,257.88630652366396
lands,1,320.2466,1,5,15.61296825633746,187.35561907604952
of,1,217.9344,1,2,9.177073467979355,110.12488161575226
their,0,1414.6212,1,5,3.534515105527897,42.414181266334765
enemies,1,446.0684,1,7,15.69266058747941,188.3119270497529
The,1,262.695,1,3,11.420087934677097,137.04105521612516
sound,1,234.5841,1,5,21.31431755178633,255.77181062143598
of,1,125.5845,1,2,15.925532211379586,191.10638653655502
a,1,72.7527,1,1,13.745194336430124,164.9423320371615
driven,1,436.1156,1,6,13.757820174284067,165.09384209140882
leaf,0,2324.5919,1,4,1.7207321422740913,20.648785707289097
will,1,377.0243,1,4,10.60939573390893,127.31274880690715
put,1,214.6555,1,3,13.975882285802134,167.7105874296256
them,1,305.1341,1,4,13.108990440596447,157.30788528715738
to,1,159.615,1,2,12.530150675061867,150.3618081007424
flight,1,406.1125,1,6,14.774231278278803,177.29077533934563
and,1,173.1629,1,3,17.32472717885875,207.896726146305
they,1,202.8142,1,4,19.72248491476435,236.6698189771722
shall,1,376.7558,1,5,13.271195824987961,159.25434989985553
flee,1,315.9389,1,4,12.660675845867667,151.928110150412
as,1,229.4102,1,2,8.718008179235273,104.61609815082328
one,1,335.1028,1,3,8.95247667282995,107.4297200739594
flees,1,792.7754,1,5,6.306956547844446,75.68347857413335
from,1,290.5955,1,4,13.764838065283186,165.17805678339823
the,1,177.1674,1,3,16.9331378120354,203.19765374442483
sword,1,369.9203,1,5,13.516425024525555,162.19710029430667
They,1,378.0492,1,4,10.580633420200334,126.967601042404
will,1,417.1685,1,4,9.588451668810086,115.06142002572102
fall,1,378.4227,1,4,10.570190424623048,126.84228509547657
when,1,277.1234,1,4,14.434003047018042,173.2080365642165
no,1,232.4589,1,2,8.603671444715603,103.24405733658725
one,1,216.5449,1,3,13.853939760299134,166.2472771235896
pursues,1,639.2193,1,7,10.950858336098426,131.4103000331811
They,1,459.1272,1,4,8.712182593407665,104.54619112089198
will,1,376.6481,1,4,10.619992507595287,127.43991009114345
stumble,1,537.5209,1,7,13.022749440998481,156.27299329198178
over,1,321.0161,1,4,12.460434227442176,149.5252107293061
one,1,203.9496,1,3,14.709516468774638,176.51419762529565
another,1,405.6629,1,7,17.255706647070756,207.0684797648491
as,1,131.0125,1,2,15.26571891995039,183.18862703940468
it,1,116.4111,1,2,17.18049223828312,206.1659068593974
were,1,318.9019,1,4,12.543042233363927,150.51650680036713
before,1,433.0976,1,6,13.853690253651832,166.24428304382198
the,1,175.187,1,3,17.12455832909976,205.49469994919713
sword,1,390.6972,1,5,12.797634587603904,153.57161505124685
when,1,246.8273,1,4,16.20566282578953,194.46795390947437
no,1,185.7503,1,2,10.767142771774797,129.20571326129755
one,1,203.7499,1,3,14.723933606838582,176.68720328206297
pursues,0,1592.5964,1,7,4.39533832928418,52.744059951410165
You,1,344.8577,1,3,8.699240295345007,104.39088354414008
will,1,378.1818,1,4,10.576923585429018,126.92308302514822
have,1,246.0035,1,4,16.259931261140594,195.11917513368712
no,1,187.3349,1,2,10.676067299793045,128.11280759751654
power,1,283.2969,1,5,17.649328319512144,211.79193983414572
to,1,161.5516,1,2,12.37994547872011,148.55934574464132
stand,0,968.4306,1,5,5.16299257788839,61.95591093466068
before,1,423.8088,1,6,14.157327549593116,169.88793059511738
your,1,291.0438,1,4,13.74363583762994,164.9236300515593
enemies,1,476.9531,1,7,14.676495445778631,176.1179453493436
You,1,509.2396,1,3,5.891136510200699,70.69363812240839
will,1,389.6815,1,4,10.264793170833103,123.17751804999725
perish,1,450.9705,1,6,13.304639660465597,159.65567592558716
among,1,317.6575,1,5,15.740223353769387,188.88268024523265
the,1,171.5653,1,3,17.486053415230234,209.83264098276283
nations,1,392.4126,1,7,17.838367065685453,214.06040478822544
The,1,260.5963,1,3,11.512059073747402,138.14470888496882
land,1,227.6897,1,4,17.567768766000395,210.81322519200472
of,1,115.7038,1,2,17.285516983884712,207.42620380661654
your,1,247.3446,1,4,16.171770073007455,194.06124087608947
enemies,1,479.7143,1,7,14.592018624418744,175.10422349302493
will,1,389.2878,1,4,10.275174305488123,123.30209166585749
eat,1,129.8784,1,3,23.098529085667824,277.1823490280139
you,1,217.0952,1,3,13.818822341534958,165.8258680984195
up,1,261.2081,1,2,7.6567304000143945,91.88076480017273
Those,1,680.4876,1,5,7.347672463098519,88.17206955718223
of,1,146.9483,1,2,13.610228903634818,163.3227468436178
you,1,258.0993,1,3,11.623433306483202,139.48119967779843
who,1,349.6814,1,3,8.579238129337163,102.95085755204596
are,1,202.0111,1,3,14.85066909689616,178.20802916275392
left,1,321.7563,1,4,12.431769012759036,149.18122815310844
will,1,434.1299,1,4,9.213832081135163,110.56598497362195
pine,1,363.1321,1,4,11.015275157442707,132.18330188931247
away,1,232.1439,1,4,17.2306918251998,206.76830190239758
in,1,160.1054,1,2,12.491771045823564,149.90125254988277
their,1,261.549,1,5,19.116876761142272,229.40252113370727
iniquity,0,1892.5208,1,8,4.227166221898328,50.72599466277993
in,1,147.3429,1,2,13.573779259129555,162.88535110955468
your,1,302.0902,1,4,13.24107832693679,158.8929399232415
enemies,1,494.8746,1,7,14.144997540791142,169.73997048949371
lands,1,318.6106,1,5,15.693137641999357,188.31765170399228
and,1,188.6645,1,3,15.901242682115607,190.81491218538727
also,1,350.5484,1,4,11.410692503517344,136.92831004220812
in,1,131.4766,1,2,15.211832371691997,182.54198846030397
the,1,173.6206,1,3,17.27905559593735,207.3486671512482
iniquities,1,880.2746,1,10,11.360091498720967,136.3210979846516
of,1,158.3552,1,2,12.629834700723437,151.55801640868125
their,1,244.436,1,5,20.455252090526763,245.46302508632115
fathers,1,509.7357,1,7,13.732606917663409,164.7912830119609
they,1,218.7057,1,4,18.289418154167908,219.4730178500149
shall,1,389.2937,1,5,12.843773223147458,154.1252786777695
pine,1,278.5995,1,4,14.357527561966192,172.2903307435943
away,1,249.3057,1,4,16.04455894911348,192.53470738936176
with,1,329.6631,1,4,12.133599423168684,145.60319307802422
them,1,292.1338,1,4,13.692356036857085,164.30827244228502
If,1,331.2218,1,2,6.038249897802621,72.45899877363145
they,1,218.1553,1,4,18.33556186808205,220.02674241698458
confess,1,580.7017,1,7,12.054381793612796,144.65258152335355
their,1,242.6579,1,5,20.605139993381627,247.26167992057952
iniquity,1,784.7028,1,8,10.194942594826983,122.3393111379238
and,1,154.6835,1,3,19.39444090675476,232.73329088105712
the,1,173.5044,1,3,17.29062778811373,207.48753345736478
iniquity,1,836.7392,1,8,9.560924120681808,114.73108944818169
of,1,116.223,1,2,17.208297841219036,206.49957409462843
their,1,277.7555,1,5,18.001443715786007,216.01732458943206
fathers,1,492.2327,1,7,14.220916245507459,170.6509949460895
in,1,141.597,1,2,14.124593035163175,169.4951164219581
their,1,246.633,1,5,20.273037265897102,243.27644719076523
trespass,1,755.3177,1,8,10.591569613687062,127.09883536424474
which,1,420.6595,1,5,11.886097901033972,142.63317481240767
they,1,233.3197,1,4,17.143858834037587,205.72630600845105
trespassed,1,1215.5473,1,10,8.226746914743671,98.72096297692406
against,0,2300.4216,1,7,3.0429204803154346,36.51504576378522
me,1,218.5692,1,2,9.150420095786599,109.80504114943918
and,1,261.312,1,3,11.48052902277737,137.76634827332845
also,1,334.3974,1,4,11.961815492584572,143.54178591101487
that,1,260.7311,1,4,15.341476333279763,184.09771599935715
because,1,464.9863,1,7,15.054206973409753,180.65048368091703
they,1,232.1565,1,4,17.2297566512245,206.75707981469398
walked,1,389.3191,1,6,15.411522321920502,184.93826786304604
contrary,1,583.6655,1,8,13.706480852474577,164.47777022969493
to,1,159.2323,1,2,12.560265724981676,150.7231886997801
me,1,144.6852,1,2,13.8231139052232,165.8773668626784
I,1,441.9466,1,1,2.262716807867738,27.15260169441286
also,1,332.8569,1,4,12.01717614987101,144.20611379845212
walked,1,364.2152,1,6,16.473777041705016,197.68532450046018
contrary,1,580.5355,1,8,13.780380355723294,165.36456426867952
to,1,130.6645,1,2,15.306376253687878,183.67651504425453
them,1,287.6007,1,4,13.908171989845641,166.8980638781477
and,1,160.3777,1,3,18.705842520500042,224.4701102460005
brought,1,438.3995,1,7,15.967171495405447,191.60605794486537
them,1,276.1026,1,4,14.487368101568041,173.8484172188165
into,1,184.4489,1,4,21.686223121959525,260.2346774635143
the,1,143.3132,1,3,20.93317293871046,251.19807526452553
land,1,262.3576,1,4,15.246366028657071,182.95639234388486
of,1,117.6203,1,2,17.003867529669623,204.0464103560355
their,1,503.8054,1,5,9.92446686756434,119.09360241077206
enemies,1,509.3781,1,7,13.74224765454188,164.90697185450256
if,1,145.5327,1,2,13.742615920683116,164.9113910481974
then,1,272.7811,1,4,14.663772526762301,175.9652703211476
their,1,279.9805,1,5,17.858386566207287,214.30063879448744
uncircumcised,0,2125.7395,1,13,6.115518858260853,73.38622629913024
heart,1,363.268,1,5,13.763942874131496,165.16731448957796
is,1,144.6159,1,2,13.829737947210505,165.95685536652607
humbled,1,637.036,1,7,10.98838998109997,131.86067977319965
and,1,161.1119,1,3,18.62059847844883,223.44718174138598
they,1,222.9222,1,4,17.943479832874427,215.3217579944931
then,0,955.2763,1,4,4.187270217004232,50.24724260405078
accept,1,414.1317,1,6,14.488144713384653,173.85773656061582
the,1,158.5732,1,3,18.918707574798262,227.02449089757914
punishment,1,742.1851,1,10,13.473727780307096,161.68473336368515
of,1,142.9265,1,2,13.993206298342153,167.91847558010585
their,1,379.7928,1,5,13.165073166210629,157.98087799452753
iniquity,1,851.4715,1,8,9.3954994383253,112.7459932599036
then,1,414.4655,1,4,9.650984219434427,115.81181063321313
I,1,160.5168,1,1,6.229877495688926,74.75852994826711
will,1,390.8585,1,4,10.233882594340407,122.80659113208489
remember,1,635.4208,1,8,12.590082036974552,151.08098444369463
my,1,174.6424,1,2,11.4519727168202,137.42367260184238
covenant,1,563.5834,1,8,14.194882248128671,170.33858697754405
with,0,1778.8124,1,4,2.2486913178702825,26.984295814443392
Jacob,1,520.1121,1,5,9.613312207118426,115.35974648542111
my,1,189.1166,1,2,10.575486234418344,126.90583481302014
covenant,1,576.9463,1,8,13.866108509578796,166.39330211494556
with,1,332.3479,1,4,12.035580787482035,144.42696944978442
Isaac,1,533.4969,1,5,9.372125686203614,112.46550823444336
and,1,158.6474,1,3,18.909859222401376,226.9183106688165
also,1,395.716,1,4,10.108259458803788,121.29911350564547
my,1,187.1678,1,2,10.685598698066656,128.22718437679987
covenant,1,563.851,1,8,14.188145449773078,170.25774539727695
with,1,320.4221,1,4,12.483533439172891,149.8024012700747
Abraham,1,705.5086,1,7,9.921920158025005,119.06304189630006
and,1,158.2564,1,3,18.95657932317429,227.47895187809146
I,1,146.6037,1,1,6.82111024483011,81.85332293796132
will,1,391.6325,1,4,10.21365693603059,122.56388323236709
remember,1,633.7405,1,8,12.623463389194788,151.48156067033744
the,1,160.6707,1,3,18.671730439961983,224.0607652795438
land,1,261.1691,1,4,15.31574753674918,183.78897044099017
The,1,459.9643,1,3,6.5222453133862786,78.26694376063534
land,1,234.0184,1,4,17.09267305476834,205.1120766572201
also,1,303.6037,1,4,13.175070000793799,158.1008400095256
will,1,400.7122,1,4,9.982226645457763,119.78671974549314
be,1,160.1295,1,2,12.489890994476346,149.87869193371614
left,1,332.5627,1,4,12.02780708720491,144.33368504645892
by,1,160.1704,1,2,12.486701662729194,149.84041995275032
them,1,275.9081,1,4,14.497580897407508,173.97097076889008
and,1,161.914,1,3,18.528354558592834,222.340254703114
will,1,378.2398,1,4,10.575301700138377,126.90362040166053
enjoy,1,407.7162,1,5,12.263432259988686,147.16118711986422
its,1,160.3547,1,3,18.708525537449166,224.50230644939
Sabbaths,1,743.4019,1,8,10.761339189474766,129.1360702736972
while,1,317.4886,1,5,15.748596957497057,188.98316348996468
it,1,130.2751,1,2,15.35212792007068,184.22553504084817
lies,1,262.1506,1,4,15.25840490160999,183.10085881931988
desolate,1,648.8857,1,8,12.328827711875913,147.94593254251095
without,1,437.1399,1,7,16.013180219879263,192.15816263855118
them,1,291.5378,1,4,13.72034775593422,164.64417307121064
and,1,153.3304,1,3,19.56559168958015,234.7871002749618
they,1,250.2366,1,4,15.984871917217543,191.8184630066105
will,1,391.6173,1,4,10.214053362811091,122.56864035373309
accept,1,447.4233,1,6,13.410119678613073,160.92143614335689
the,1,159.9037,1,3,18.761291952593968,225.13550343112763
punishment,1,764.5335,1,10,13.079871581820811,156.95845898184973
of,1,132.5355,1,2,15.090296562053185,181.08355874463822
their,1,262.8549,1,5,19.02190143687639,228.2628172425167
iniquity,1,795.8862,1,8,10.051688294130493,120.62025952956591
because,1,405.9385,1,7,17.243991392784867,206.92789671341842
they,1,206.191,1,4,19.3994888234695,232.79386588163402
rejected,0,1068.4003,1,8,7.48783017002148,89.85396204025776
my,1,159.9606,1,2,12.50307888317498,150.03694659809977
ordinances,1,704.8698,1,10,14.187017233537313,170.24420680244776
and,1,129.1931,1,3,23.221054375194964,278.65265250233955
their,1,258.7073,1,5,19.326860896464847,231.92233075757815
soul,1,290.6132,1,4,13.763999708203205,165.16799649843847
abhorred,1,825.1972,1,8,9.694652381273228,116.33582857527873
my,1,218.7577,1,2,9.14253532561368,109.71042390736417
statutes,1,668.0959,1,8,11.974328835126812,143.69194602152174
Yet,1,545.9024,1,3,5.4954878381190495,65.94585405742859
for,1,198.9116,1,3,15.082076661190197,180.98491993428235
all,1,263.2917,1,3,11.394206501762113,136.73047802114536
that,1,286.6832,1,4,13.952683659175005,167.43220391010004
when,1,289.4777,1,4,13.817990124973356,165.81588149968027
they,1,232.3576,1,4,17.214844704885916,206.57813645863098
are,1,189.171,1,3,15.85866755475205,190.3040106570246
in,1,115.1766,1,2,17.364638303266464,208.37565963919758
the,1,146.6265,1,3,20.46014874528138,245.52178494337656
land,1,234.7926,1,4,17.036312047313245,204.43574456775895
of,1,128.938,1,2,15.511331027315455,186.13597232778545
their,1,290.4588,1,5,17.214145345226243,206.5697441427149
enemies,1,447.9957,1,7,15.625149973537692,187.50179968245232
I,1,130.1964,1,1,7.680703921152965,92.16844705383558
will,1,390.889,1,4,10.23308407246047,122.79700886952563
not,0,1141.2521,1,3,2.6286917675770325,31.544301210924388
reject,1,578.0183,1,6,10.38029418791758,124.56353025501096
them,1,273.8282,1,4,14.607699280059542,175.2923913607145
neither,1,446.8642,1,7,15.664714246520532,187.97657095824638
will,1,506.8113,1,4,7.892483849511644,94.70980619413973
I,1,118.7173,1,1,8.42337216227121,101.08046594725452
abhor,1,445.0398,1,5,11.234950222429543,134.8194026691545
them,1,291.8855,1,4,13.704003796009053,164.44804555210862
to,1,159.7394,1,2,12.520392589430037,150.24471107316043
destroy,1,533.8115,1,7,13.113243157931217,157.3589178951746
them,1,276.1691,1,4,14.483879623028065,173.80655547633677
utterly,1,627.3772,1,7,11.15756198982048,133.89074387784575
and,1,189.8826,1,3,15.79923594894951,189.59083138739413
to,1,147.4243,1,2,13.566284527042017,162.7954143245042
break,1,231.488,1,5,21.599391761128008,259.1927011335361
my,1,187.6174,1,2,10.65999209028587,127.91990508343045
covenant,1,560.8592,1,8,14.263829495887737,171.16595395065286
with,1,349.3942,1,4,11.448386950899586,137.38064341079502
them,1,291.9246,1,4,13.702168299622574,164.4260195954709
for,1,188.1285,1,3,15.946547173873176,191.3585660864781
I,1,72.5893,1,1,13.776135050207126,165.3136206024855
am,1,143.9852,1,2,13.89031650475188,166.68379805702256
the,1,159.8599,1,3,18.76643235733289,225.19718828799466
LORD,1,285.8565,1,4,13.993034966845254,167.91641960214304
their,1,449.139,1,5,11.132411124395787,133.58893349274945
God,1,317.3388,1,3,9.453618656149201,113.44342387379041
But,1,521.2992,1,3,5.754852491620934,69.0582298994512
I,1,158.0121,1,1,6.328629263201995,75.94355115842393
will,1,360.8904,1,4,11.083697432794,133.00436919352802
for,1,219.5789,1,3,13.662514931990279,163.95017918388334
their,1,255.3434,1,5,19.58147341971635,234.9776810365962
sake,1,232.3,1,4,17.219113215669392,206.6293585880327
remember,0,1344.2628,1,8,5.951217276859853,71.41460732231823
the,1,175.4871,1,3,17.09527366968854,205.14328403626251
covenant,1,577.824,1,8,13.84504624245445,166.14055490945339
of,1,187.5039,1,2,10.66644480461473,127.99733765537677
their,1,246.1943,1,5,20.309162316105613,243.70994779326736
ancestors,1,970.1747,1,9,9.276679756748964,111.32015708098757
whom,1,290.4472,1,4,13.77186628068716,165.2623953682459
I,1,101.5006,1,1,9.852158509407825,118.2259021128939
brought,1,387.3121,1,7,18.07327992076674,216.8793590492009
out,1,148.549,1,3,20.195356414381784,242.3442769725814
of,1,205.897,1,2,9.713594661408374,116.5631359369005
the,1,174.5387,1,3,17.188165146182477,206.25798175418973
land,1,271.4034,1,4,14.738208880213,176.858506562556
of,1,129.1716,1,2,15.483279606353097,185.79935527623718
Egypt,1,522.2915,1,5,9.573198108718982,114.87837730462778
in,1,172.9072,1,2,11.56689831308355,138.8027797570026
the,1,169.396,1,3,17.709981345486316,212.5197761458358
sight,1,350.0681,1,5,14.282935234601496,171.39522281521795
of,1,116.6839,1,2,17.140325271952687,205.68390326343223
the,1,173.8061,1,3,17.26061398305353,207.12736779664237
nations,1,430.369,1,7,16.265112031768087,195.18134438121706
that,1,277.2857,1,4,14.42555458142991,173.10665497715894
I,1,86.971,1,1,11.498085568752801,137.97702682503362
might,1,372.1265,1,5,13.436291153680266,161.2354938441632
be,1,319.3995,1,2,6.261750566297067,75.1410067955648
their,1,275.4443,1,5,18.152490358304746,217.82988429965695
God,1,317.7083,1,3,9.4426239415212,113.3114872982544
I,1,98.4263,1,1,10.159886127996279,121.91863353595534
am,1,130.0838,1,2,15.374704613487614,184.49645536185136
the,1,159.1883,1,3,18.84560611552482,226.14727338629785
LORD,1,391.9075,1,4,10.206490051861728,122.47788062234073
These,1,1095.4487,1,5,4.56433970846832,54.772076501619836
are,1,181.8374,1,3,16.4982561343266,197.9790736119192
the,1,184.8227,1,3,16.231772395923226,194.7812687510787
statutes,0,2344.2691,1,8,3.412577506566972,40.950930078803665
ordinances,1,684.6282,1,10,14.606468153079291,175.2776178369515
and,1,140.7894,1,3,21.30842236702479,255.70106840429747
laws,1,304.0995,1,4,13.153589532373452,157.84307438848143
which,1,289.9317,1,5,17.24544090901409,206.94529090816906
the,1,172.0632,1,3,17.43545394947903,209.22544739374837
LORD,1,299.3783,1,4,13.361021824227072,160.33226189072485
made,1,392.9575,1,4,10.179217854348117,122.1506142521774
between,1,578.1122,1,7,12.108376194102112,145.30051432922534
him,1,290.3014,1,3,10.334087262410723,124.00904714892867
and,1,147.331,1,3,20.362313430303196,244.34776116363835
the,1,175.4346,1,3,17.100389546873878,205.20467456248653
children,1,563.8828,1,8,14.187345313600627,170.2481437632075
of,1,130.0062,1,2,15.383881691796235,184.60658030155483
Israel,1,508.3684,1,6,11.80246451195629,141.62957414347548
in,1,285.5052,1,2,7.005126351464001,84.06151621756801
Mount,1,364.315,1,5,13.724386863016894,164.69264235620273
Sinai,1,533.8716,1,5,9.365547820861797,112.38657385034156
by,1,192.5659,1,2,10.386054851871489,124.63265822245786
Moses,1,449.2227,1,5,11.130336913072291,133.5640429568675
The,1,344.8889,1,3,8.698453328013747,104.38143993616495
LORD,1,522.7434,1,4,7.651937834126649,91.82325400951979
spoke,1,575.1275,1,5,8.693724435016582,104.32469322019898
to,1,173.037,1,2,11.558221652016622,138.69865982419947
Moses,1,422.8218,1,5,11.82531269674364,141.9037523609237
saying,1,406.4182,1,6,14.763118383970008,177.1574206076401
Speak,1,793.8795,1,5,6.298185052013562,75.57822062416274
to,1,159.6717,1,2,12.525701173094543,150.3084140771345
the,1,190.7165,1,3,15.730154443899716,188.7618533267966
children,1,576.4005,1,8,13.87923848088265,166.5508617705918
of,1,144.2376,1,2,13.866009972434373,166.3921196692125
Israel,1,494.0595,1,6,12.14428626511584,145.73143518139008
and,1,160.9833,1,3,18.63547336897678,223.62568042772136
say,1,200.0418,1,3,14.99686565507809,179.96238786093707
to,1,145.9962,1,2,13.698986685954841,164.38784023145809
them,1,320.7114,1,4,12.472272579022759,149.6672709482731
When,1,465.4545,1,4,8.593750839233481,103.12501007080178
a,1,57.8134,1,1,17.297028024644806,207.5643362957377
man,1,214.5668,1,3,13.981659790797085,167.77991748956504
consecrates,1,756.3201,1,11,14.544106390931564,174.52927669117878
a,1,174.2903,1,1,5.737553954522999,68.85064745427599
person,1,475.9224,1,6,12.607097291491218,151.28516749789463
to,1,217.7873,1,2,9.183271935507719,110.19926322609263
the,1,159.3573,1,3,18.82562016299222,225.90744195590662
LORD,1,284.667,1,4,14.051505794489705,168.61806953387645
in,1,172.2964,1,2,11.607903589395947,139.29484307275138
a,1,87.6772,1,1,11.405473714945277,136.86568457934334
vow,1,274.8013,1,3,10.916978922588793,131.0037470710655
according,0,2196.0915,1,9,4.0981898978252955,49.17827877390354
to,1,175.6508,1,2,11.386227674454087,136.63473209344903
your,1,205.2628,1,4,19.487213464885016,233.8465615786202
valuation,1,565.8213,1,9,15.90608200857762,190.87298410293144
your,1,575.0319,1,4,6.9561358248125025,83.47362989775003
valuation,1,595.2153,1,9,15.120579057695593,181.44694869234712
of,1,142.2266,1,2,14.06206715199548,168.74480582394577
a,1,146.9526,1,1,6.804915326438594,81.65898391726313
male,1,319.8524,1,4,12.505768285621743,150.06921942746092
from,1,274.844,1,4,14.553710468483942,174.6445256218073
twenty,1,493.2311,1,6,12.164683046142061,145.97619655370474
years,1,303.6331,1,5,16.467242866472727,197.6069143976727
old,1,200.7553,1,3,14.94356562441938,179.32278749303256
to,1,172.8252,1,2,11.572386434385727,138.86863721262873
sixty,1,509.3026,1,5,9.817346308461808,117.8081557015417
years,1,345.4648,1,5,14.473254583390261,173.67905500068315
old,1,232.5246,1,3,12.90186070635107,154.82232847621282
shall,1,451.5785,1,5,11.072272041295147,132.86726449554175
be,1,183.6705,1,2,10.889064928771903,130.66877914526285
fifty,1,579.1197,1,5,8.633793669944227,103.60552403933073
shekels,1,547.2218,1,7,12.791888042471992,153.5026565096639
of,1,132.1337,1,2,15.136184031779933,181.6342083813592
silver,1,580.1596,1,6,10.34198175812311,124.10378109747731
according,0,2353.729,1,9,3.823719723043732,45.884636676524785
to,1,142.6545,1,2,14.019887210007393,168.2386465200887
the,1,160.4603,1,3,18.696213331272595,224.35455997527114
shekel,1,1024.9787,1,6,5.85378018099303,70.24536217191636
of,1,160.4466,1,2,12.46520649237815,149.58247790853778
the,1,203.3575,1,3,14.752345008175258,177.0281400981031
sanctuary,1,953.5527,1,9,9.438387621365868,113.2606514563904
If,1,505.7307,1,2,3.9546739005561657,47.45608680667399
she,1,190.9676,1,3,15.709471135417735,188.5136536250128
is,1,140.2883,1,2,14.256356374694112,171.07627649632934
a,1,59.9491,1,1,16.680817560230263,200.16981072276315
female,1,552.2065,1,6,10.865500496643918,130.38600595972702
then,1,283.9127,1,4,14.08883787164153,169.06605445969836
your,1,244.1638,1,4,16.382444899694384,196.5893387963326
valuation,1,566.8152,1,9,15.878190987115378,190.53829184538455
shall,1,360.2535,1,5,13.879115678265446,166.54938813918534
be,1,318.6025,1,2,6.277414646777724,75.32897576133269
thirty,1,523.1629,1,6,11.468703151542282,137.62443781850737
shekels,1,665.6821,1,7,10.515529860274146,126.18635832328975
If,1,321.379,1,2,6.223181975175726,74.67818370210871
the,1,185.8662,1,3,16.140643107783987,193.68771729340784
person,1,433.9755,1,6,13.82566527373089,165.90798328477067
is,1,113.115,1,2,17.68112098307033,212.17345179684395
from,1,315.2358,1,4,12.688914139828027,152.26696967793632
five,1,335.5517,1,4,11.920666770575146,143.04800124690175
years,1,307.4928,1,5,16.260543336299257,195.12652003559108
old,0,633.7995,1,3,4.733358104574081,56.800297254888974
to,1,220.3733,1,2,9.075509601208495,108.90611521450194
twenty,1,562.0671,1,6,10.674882055896886,128.09858467076262
years,1,392.5807,1,5,12.736234868397759,152.8348184207731
old,1,144.9973,1,3,20.69004043523569,248.2804852228283
then,1,228.7884,1,4,17.483403878867986,209.8008465464158
your,1,215.7911,1,4,18.536445664348527,222.43734797218232
valuation,1,554.7993,1,9,16.222082471985814,194.66498966382977
shall,1,359.4542,1,5,13.909977961030918,166.91973553237102
be,1,188.389,1,2,10.616331102134414,127.39597322561296
for,1,335.9937,1,3,8.928738842424725,107.1448661090967
a,1,45.9861,1,1,21.745701418472102,260.94841702166525
male,1,299.6371,1,4,13.349481756431363,160.19378107717637
twenty,1,639.8157,1,6,9.37770048468645,112.5324058162374
shekels,1,605.6513,1,7,11.55780562181572,138.69366746178866
and,1,146.3621,1,3,20.49710956593271,245.96531479119253
for,1,234.1159,1,3,12.814165975057652,153.76999170069183
a,1,87.57,1,1,11.419435879867535,137.03323055841042
female,0,3481.8203,1,6,1.7232365495714985,20.678838594857982
