Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
a,104.42543029785156,la,116.19043350219728,1.0
t,51.91779136657715,at,156.3432216644287,1.0
e,74.85103607177734,te,126.76882743835448,1.0
.,159.27886962890625,e.,234.1299057006836,1.0
t,58.83932113647461,et,145.1585292816162,1.0
 ,43.60842704772949,t ,102.4477481842041,1.0
t,101.8223762512207, t,145.4308032989502,1.0
h,13.02480697631836,th,114.84718322753906,1.0
e,61.06162071228027,he,74.08642768859863,1.0
m,100.34608840942384,em,161.4077091217041,1.0
 ,28.59330177307129,m ,128.93939018249512,1.0
m,117.919921875, m,146.5132236480713,1.0
a,28.333187103271484,ma,146.25310897827148,1.0
k,44.73543167114258,ak,73.06861877441406,1.0
e,12.308597564697266,ke,57.04402923583984,1.0
 ,73.55594635009766,e ,85.86454391479492,1.0
m,132.03907012939453, m,205.5950164794922,1.0
e,41.88275337219238,me,173.9218235015869,1.0
 ,54.717302322387695,e ,96.60005569458008,1.0
a,57.91902542114258, a,112.63632774353027,1.0
 ,116.11151695251463,a ,174.03054237365723,1.0
s,203.48286628723145, s,319.5943832397461,1.0
a,115.80824851989746,sa,319.2911148071289,1.0
n,85.50763130187988,an,201.3158798217773,1.0
c,176.09548568725586,nc,261.60311698913574,1.0
t,146.1024284362793,ct,322.1979141235352,1.0
u,70.30820846557617,tu,216.41063690185547,1.0
a,17.22240447998047,ua,87.53061294555664,1.0
r,70.35684585571289,ar,87.57925033569336,1.0
y,113.74759674072266,ry,184.10444259643555,1.0
",",28.03683280944824,"y,",141.7844295501709,1.0
 ,43.40386390686035,", ",71.4406967163086,1.0
t,131.87551498413086, t,175.2793788909912,1.0
h,12.924671173095703,th,144.80018615722656,1.0
a,76.43580436706543,ha,89.36047554016113,1.0
t,55.88078498840332,at,132.31658935546875,1.0
 ,57.735443115234375,t ,113.6162281036377,1.0
I,102.74863243103027, I,160.48407554626465,1.0
 ,44.38304901123047,I ,147.13168144226074,1.0
m,144.2258358001709, m,188.60888481140137,1.0
a,27.35257148742676,ma,171.57840728759766,1.0
y,47.99151420593262,ay,75.34408569335938,1.0
 ,26.02124214172364,y ,74.01275634765625,1.0
d,216.84813499450684, d,242.86937713623047,1.0
w,170.93920707702637,dw,387.7873420715332,1.0
e,72.88336753845215,we,243.8225746154785,1.0
l,71.00152969360352,el,143.88489723205566,1.0
l,118.20077896118164,ll,189.2023086547852,1.0
 ,43.8840389251709,l ,162.08481788635254,1.0
a,71.43306732177734, a,115.31710624694824,1.0
m,73.71878623962402,am,145.15185356140137,1.0
o,57.40523338317871,mo,131.1240196228027,1.0
n,57.58810043334961,on,114.99333381652832,1.0
g,44.00372505187988,ng,101.59182548522948,1.0
 ,31.92734718322754,g ,75.93107223510742,1.0
t,99.82466697692873, t,131.75201416015625,1.0
h,13.146638870239258,th,112.97130584716795,1.0
e,44.85583305358887,he,58.002471923828125,1.0
m,101.51219367980956,em,146.36802673339844,1.0
.,57.87801742553711,m.,159.39021110534668,1.0
c,115.66710472106934,cc,245.78094482421875,1.0
o,68.72224807739258,co,184.3893527984619,1.0
r,29.518604278564453,or,98.24085235595705,1.0
d,29.278993606567383,rd,58.79759788513184,1.0
i,88.39607238769531,di,117.6750659942627,1.0
n,42.691946029663086,in,131.0880184173584,1.0
g,14.173507690429688,ng,56.86545372009277,1.0
 ,28.82599830627441,g ,42.9995059967041,1.0
 ,44.94285583496094,o ,101.9294261932373,1.0
a,87.91613578796387, a,132.8589916229248,1.0
l,57.89470672607422,al,145.8108425140381,1.0
l,104.49481010437012,ll,162.38951683044434,1.0
 ,44.47078704833984,l ,148.96559715270996,1.0
t,113.2502555847168, t,157.72104263305664,1.0
h,27.51970291137696,th,140.76995849609375,1.0
a,58.920860290527344,ha,86.4405632019043,1.0
t,57.50226974487305,at,116.4231300354004,1.0
 ,44.86584663391113,t ,102.36811637878418,1.0
I,117.55013465881348, I,162.4159812927246,1.0
 ,37.96553611755371,I ,155.5156707763672,1.0
s,116.90783500671388, s,154.87337112426758,1.0
h,13.004302978515623,sh,129.9121379852295,1.0
o,73.21596145629883,ho,86.22026443481445,1.0
w,57.90853500366211,ow,131.12449645996094,1.0
 ,57.79457092285156,w ,115.70310592651369,1.0
y,45.03417015075684, y,102.8287410736084,1.0
o,58.26091766357422,yo,103.29508781433104,1.0
u,87.77189254760742,ou,146.03281021118164,1.0
",",115.6165599822998,"u,",203.38845252990723,1.0
 ,58.41779708862305,", ",174.03435707092285,1.0
t,101.41754150390624, t,159.8353385925293,1.0
h,15.334606170654297,th,116.75214767456056,1.0
e,42.43302345275879,he,57.767629623413086,1.0
 ,72.40009307861328,e ,114.83311653137208,1.0
p,102.66470909118652, p,175.0648021697998,1.0
a,28.05471420288086,pa,130.71942329406738,1.0
t,60.2569580078125,at,88.31167221069336,1.0
t,126.67393684387208,tt,186.93089485168457,1.0
e,43.15757751464844,te,169.8315143585205,1.0
r,74.43785667419434,er,117.59543418884276,1.0
n,128.5078525543213,rn,202.9457092285156,1.0
 ,43.823957443237305,n ,172.3318099975586,1.0
o,59.38434600830078, o,103.20830345153809,1.0
f,56.20789527893066,of,115.59224128723145,1.0
 ,0.6728172302246094,f ,56.88071250915527,1.0
t,159.66176986694336, t,160.33458709716797,1.0
h,16.295909881591797,th,175.95767974853516,1.0
e,41.92233085632324,he,58.21824073791504,1.0
 ,45.34649848937988,e ,87.26882934570312,1.0
t,115.6785488128662, t,161.0250473022461,1.0
a,86.64965629577637,ta,202.3282051086425,1.0
b,72.95870780944824,ab,159.6083641052246,1.0
e,115.87214469909668,be,188.8308525085449,1.0
r,142.40598678588867,er,258.2781314849853,1.0
n,374.73511695861816,rn,517.1411037445068,1.0
a,59.68165397644043,na,434.4167709350586,1.0
c,85.83569526672363,ac,145.51734924316406,1.0
l,57.036399841308594,cl,142.87209510803223,1.0
e,31.88633918762207,le,88.92273902893066,1.0
",",27.258872985839844,"e,",59.14521217346192,1.0
 ,88.3781909942627,", ",115.63706398010254,1.0
a,72.2503662109375, a,160.6285572052002,1.0
n,57.42645263671875,an,129.67681884765625,1.0
d,13.852834701538086,nd,71.27928733825684,1.0
 ,30.008316040039062,d ,43.86115074157715,1.0
t,103.08361053466795, t,133.09192657470703,1.0
 ,58.89582633972168,e ,100.91400146484376,1.0
p,116.02783203125, p,174.92365837097168,1.0
a,43.5490608215332,pa,159.5768928527832,1.0
t,43.50996017456055,at,87.05902099609375,1.0
t,103.9578914642334,tt,147.46785163879397,1.0
e,87.33177185058594,te,191.2896633148193,1.0
r,71.02608680725098,er,158.3578586578369,1.0
n,116.12153053283691,rn,187.1476173400879,1.0
 ,37.8415584564209,n ,153.9630889892578,1.0
o,44.09360885620117, o,81.93516731262207,1.0
f,74.76592063903809,of,118.85952949523926,1.0
 ,27.9693603515625,f ,102.7352809906006,1.0
a,74.04470443725586, a,102.01406478881836,1.0
l,87.71324157714844,al,161.7579460144043,1.0
l,116.96362495422365,ll,204.67686653137207,1.0
 ,41.24689102172852,l ,158.21051597595215,1.0
 ,44.57950592041016,f ,131.3936710357666,1.0
i,85.76107025146484, i,130.340576171875,1.0
t,44.19350624084473,it,129.95457649230957,1.0
s,43.56050491333008,ts,87.7540111541748,1.0
 ,46.3104248046875,s ,89.87092971801758,1.0
f,284.9421501159668, f,331.2525749206543,1.0
u,56.10847473144531,fu,341.0506248474121,1.0
r,58.56156349182129,ur,114.6700382232666,1.0
n,159.94596481323242,rn,218.5075283050537,1.0
i,41.96047782897949,ni,201.9064426422119,1.0
t,75.0272274017334,it,116.98770523071288,1.0
u,86.4412784576416,tu,161.468505859375,1.0
r,117.09165573120116,ur,203.5329341888428,1.0
e,201.7638683319092,re,318.85552406311035,1.0
",",42.80447959899902,"e,",244.5683479309082,1.0
 ,68.27163696289062,", ",111.07611656188963,1.0
e,145.45750617980957, e,213.7291431427002,1.0
v,30.1053524017334,ev,175.56285858154297,1.0
e,117.52152442932127,ve,147.6268768310547,1.0
n,27.437686920166016,en,144.9592113494873,1.0
 ,14.81342315673828,n ,42.2511100769043,1.0
s,131.1016082763672, s,145.91503143310547,1.0
o,57.23285675048828,so,188.33446502685547,1.0
 ,72.77727127075195,o ,130.01012802124023,1.0
y,146.75235748291016, y,219.5296287536621,1.0
o,86.5318775177002,yo,233.28423500061035,1.0
u,56.917428970336914,ou,143.4493064880371,1.0
 ,13.705968856811523,u ,70.62339782714844,1.0
s,90.73114395141602, s,104.43711280822754,1.0
h,41.66221618652344,sh,132.39336013793945,1.0
a,72.55053520202637,ha,114.2127513885498,1.0
l,83.55355262756348,al,156.10408782958984,1.0
l,102.41389274597168,ll,185.9674453735352,1.0
 ,27.68683433532715,l ,130.10072708129883,1.0
m,130.4781436920166, m,158.16497802734375,1.0
a,0.4992485046386719,ma,130.97739219665527,1.0
k,43.731689453125,ak,44.23093795776367,1.0
e,43.123722076416016,ke,86.85541152954102,1.0
 ,45.03130912780762,e ,88.15503120422363,1.0
i,86.75003051757812, i,131.78133964538574,1.0
t,57.66963958740234,it,144.41967010498047,1.0
.,74.20134544372559,t.,131.87098503112793,1.0
h,102.41818428039552,Th,318.93014907836914,1.0
e,44.18706893920898,he,146.6052532196045,1.0
y,57.73425102233887,ey,101.92131996154784,1.0
 ,42.69671440124512,y ,100.43096542358398,1.0
s,102.17881202697754, s,144.87552642822266,1.0
h,29.51192855834961,sh,131.69074058532715,1.0
a,118.08061599731444,ha,147.59254455566406,1.0
l,42.97327995300293,al,161.05389595031738,1.0
l,102.21028327941896,ll,145.18356323242188,1.0
 ,52.88887023925781,l ,155.09915351867676,1.0
m,174.4484901428223, m,227.33736038208008,1.0
a,13.769149780273438,ma,188.2176399230957,1.0
k,44.10862922668457,ak,57.87777900695801,1.0
e,32.09400177001953,ke,76.2026309967041,1.0
 ,40.5573844909668,e ,72.65138626098633,1.0
a,87.30554580688477, a,127.86293029785156,1.0
n,44.4798469543457,an,131.78539276123047,1.0
 ,42.871713638305664,n ,87.35156059265137,1.0
a,88.2558822631836, a,131.12759590148926,1.0
r,86.58790588378906,ar,174.84378814697266,1.0
k,290.5154228210449,rk,377.103328704834,1.0
 ,70.76406478881836,k ,361.2794876098633,1.0
o,243.8604831695557, o,314.624547958374,1.0
f,132.28464126586914,of,376.1451244354248,1.0
 ,10.20216941833496,f ,142.4868106842041,1.0
a,103.89399528503418, a,114.09616470336914,1.0
c,114.86363410949708,ac,218.75762939453125,1.0
a,73.63533973693848,ca,188.49897384643555,1.0
c,85.50763130187988,ac,159.14297103881836,1.0
i,103.3177375793457,ci,188.8253688812256,1.0
a,72.11852073669434,ia,175.43625831604004,1.0
 ,44.612884521484375,a ,116.73140525817873,1.0
w,174.12543296813965, w,218.738317489624,1.0
o,71.46930694580078,wo,245.59473991394043,1.0
o,113.1284236907959,oo,184.59773063659668,1.0
d,71.70295715332031,od,184.8313808441162,1.0
.,75.51813125610352,d.,147.22108840942383,1.0
 ,40.62366485595703,. ,116.14179611206056,1.0
I,145.31803131103516, I,185.9416961669922,1.0
t,88.29426765441895,It,233.6122989654541,1.0
s,42.90437698364258,ts,131.19864463806152,1.0
 ,29.904842376708984,s ,72.80921936035156,1.0
l,159.76715087890625, l,189.67199325561523,1.0
e,59.40890312194824,le,219.1760540008545,1.0
n,100.12054443359376,en,159.529447555542,1.0
g,88.11283111572266,ng,188.2333755493164,1.0
t,143.47457885742188,gt,231.58740997314453,1.0
h,27.71735191345215,th,171.19193077087402,1.0
 ,40.39168357849121,h ,68.10903549194336,1.0
s,89.90907669067383, s,130.30076026916504,1.0
h,56.33378028869629,sh,146.24285697937012,1.0
a,57.38568305969238,ha,113.71946334838869,1.0
l,72.4649429321289,al,129.8506259918213,1.0
l,131.0877799987793,ll,203.5527229309082,1.0
 ,28.88655662536621,l ,159.9743366241455,1.0
b,118.04318428039552, b,146.92974090576172,1.0
e,27.64606475830078,be,145.6892490386963,1.0
 ,57.711124420166016,e ,85.3571891784668,1.0
t,131.6549777984619, t,189.366102218628,1.0
w,143.53299140930176,tw,275.1879692077637,1.0
o,45.11618614196777,wo,188.6491775512696,1.0
 ,31.74614906311035,o ,76.86233520507812,1.0
d,29.57010269165039,nd,86.9905948638916,1.0
 ,29.35147285461425,d ,58.92157554626465,1.0
a,59.45467948913574, a,88.80615234375,1.0
 ,55.25565147399902,a ,114.71033096313477,1.0
h,160.5985164642334, h,215.8541679382324,1.0
a,60.73784828186035,ha,221.3363647460937,1.0
l,55.01246452331543,al,115.75031280517578,1.0
f,59.728384017944336,lf,114.74084854125977,1.0
 ,30.348539352416992,f ,90.07692337036131,1.0
c,155.10177612304688, c,185.45031547546387,1.0
u,98.04558753967284,cu,253.14736366271973,1.0
b,73.45175743103027,ub,171.49734497070312,1.0
i,102.78654098510742,bi,176.2382984161377,1.0
t,58.38513374328613,it,161.17167472839355,1.0
s,58.70485305786133,ts,117.08998680114746,1.0
",",73.19021224975586,"s,",131.8950653076172,1.0
 ,71.1967945098877,", ",144.38700675964355,1.0
i,102.38432884216309, i,173.58112335205078,1.0
t,57.9068660736084,it,160.29119491577148,1.0
s,58.396100997924805,ts,116.3029670715332,1.0
 ,12.805700302124023,s ,71.20180130004883,1.0
w,176.04541778564453, w,188.85111808776853,1.0
i,73.94242286682129,wi,249.98784065246585,1.0
d,67.6412582397461,id,141.58368110656738,1.0
t,129.22930717468262,dt,196.8705654144287,1.0
h,28.16987037658692,th,157.39917755126953,1.0
 ,45.82405090332031,h ,73.99392127990723,1.0
a,86.58838272094727, a,132.41243362426758,1.0
 ,102.2796630859375,a ,188.8680458068848,1.0
c,102.66232490539552, c,204.941987991333,1.0
u,74.11670684814453,cu,176.77903175354004,1.0
b,84.31506156921387,ub,158.4317684173584,1.0
i,89.43295478820801,bi,173.74801635742188,1.0
t,55.65762519836426,it,145.0905799865723,1.0
 ,45.7298755645752,t ,101.38750076293944,1.0
a,56.11586570739746, a,101.84574127197266,1.0
n,72.47090339660645,an,128.5867691040039,1.0
d,13.025283813476562,nd,85.49618721008301,1.0
 ,46.58150672912598,d ,59.60679054260254,1.0
a,56.49995803833008, a,103.08146476745604,1.0
 ,84.20538902282715,a ,140.70534706115723,1.0
h,115.32044410705566, h,199.5258331298828,1.0
a,57.825565338134766,ha,173.14600944519043,1.0
l,72.03221321105957,al,129.85777854919434,1.0
f,59.52095985412598,lf,131.55317306518555,1.0
",",58.44545364379883,"f,",117.9664134979248,1.0
 ,44.19589042663574,", ",102.64134407043456,1.0
a,87.89491653442383, a,132.09080696105957,1.0
n,86.01212501525879,an,173.90704154968262,1.0
d,12.27712631225586,nd,98.28925132751463,1.0
 ,32.36269950866699,d ,44.63982582092285,1.0
a,86.10415458679199, a,118.46685409545898,1.0
 ,86.79318428039551,a ,172.8973388671875,1.0
c,130.91516494750977, c,217.70834922790527,1.0
u,71.28500938415527,cu,202.20017433166504,1.0
b,88.43660354614258,ub,159.72161293029785,1.0
i,83.28986167907715,bi,171.72646522521973,1.0
a,67.9171085357666, a,109.82155799865724,1.0
n,59.572696685791016,an,127.48980522155762,1.0
d,13.85188102722168,nd,73.4245777130127,1.0
 ,43.50733757019043,d ,57.35921859741211,1.0
a,44.33703422546387, a,87.8443717956543,1.0
 ,103.15632820129396,a ,147.4933624267578,1.0
h,130.81812858581543, h,233.9744567871093,1.0
a,57.152509689331055,ha,187.97063827514648,1.0
l,57.81126022338867,al,114.96376991271973,1.0
f,58.1517219543457,lf,115.96298217773438,1.0
 ,28.206348419189453,f ,86.35807037353516,1.0
i,132.46750831604004, i,160.6738567352295,1.0
t,303.50399017333984,it,435.9714984893799,1.0
s,56.53119087219238,ts,360.0351810455322,1.0
 ,29.714584350585938,s ,86.24577522277832,1.0
h,157.5186252593994, h,187.23320960998527,1.0
e,56.62822723388672,he,214.14685249328613,1.0
i,43.92838478088379,ei,100.55661201477052,1.0
g,58.29668045043945,ig,102.22506523132324,1.0
h,72.61061668395996,gh,130.9072971343994,1.0
t,45.40610313415527,ht,118.01671981811523,1.0
.,73.00877571105957,t.,118.41487884521484,1.0
u,73.31705093383789,ou,145.58649063110352,1.0
 ,41.46718978881836,u ,114.78424072265624,1.0
s,105.08465766906738, s,146.55184745788574,1.0
h,41.26954078674317,sh,146.35419845581055,1.0
a,60.46247482299805,ha,101.7320156097412,1.0
l,84.75160598754883,al,145.21408081054688,1.0
l,102.86617279052734,ll,187.61777877807617,1.0
 ,28.9614200592041,l ,131.82759284973145,1.0
o,72.16596603393555, o,101.12738609313963,1.0
v,100.21257400512695,ov,172.3785400390625,1.0
e,57.52992630004883,ve,157.74250030517578,1.0
r,85.5414867401123,er,143.07141304016113,1.0
l,130.94758987426758,rl,216.48907661437988,1.0
a,86.4720344543457,la,217.41962432861328,1.0
y,87.12148666381836,ay,173.59352111816406,1.0
 ,86.82990074157715,y ,173.9513874053955,1.0
i,86.65132522583008, i,173.48122596740723,1.0
t,58.64119529724121,it,145.2925205230713,1.0
 ,28.74922752380371,t ,87.39042282104492,1.0
w,146.8031406402588, w,175.5523681640625,1.0
i,70.78123092651367,wi,217.5843715667725,1.0
t,72.12543487548828,it,142.90666580200195,1.0
h,14.902353286743164,th,87.02778816223145,1.0
 ,59.60774421691895,h ,74.51009750366211,1.0
p,68.05968284606934, p,127.66742706298828,1.0
u,117.2480583190918,pu,185.3077411651612,1.0
r,27.70376205444336,ur,144.95182037353516,1.0
e,103.38020324707033,re,131.08396530151367,1.0
 ,71.7320442199707,e ,175.11224746704102,1.0
g,86.17830276489258, g,157.91034698486328,1.0
o,59.21602249145508,go,145.39432525634766,1.0
l,57.52086639404297,ol,116.73688888549805,1.0
d,47.09506034851074,ld,104.61592674255373,1.0
.,57.63602256774902,d.,104.73108291625977,1.0
 ,70.45364379882812,. ,128.08966636657715,1.0
Y,146.26526832580566, Y,216.7189121246338,1.0
o,57.56998062133789,Yo,203.83524894714355,1.0
u,86.46798133850098,ou,144.03796195983887,1.0
 ,42.50192642211914,u ,128.96990776062012,1.0
s,360.3787422180176, s,402.8806686401367,1.0
h,43.10965538024902,sh,403.4883975982666,1.0
a,46.72694206237793,ha,89.83659744262695,1.0
l,83.6641788482666,al,130.39112091064453,1.0
l,131.2105655670166,ll,214.8747444152832,1.0
 ,28.88727188110352,l ,160.09783744812012,1.0
o,73.30679893493652, o,102.19407081604004,1.0
v,88.6385440826416,ov,161.94534301757812,1.0
e,59.18049812316895,ve,147.81904220581055,1.0
r,97.98908233642578,er,157.16958045959473,1.0
l,14.802217483520508,rl,112.79129981994627,1.0
a,131.79516792297363,la,146.59738540649414,1.0
y,41.72515869140625,ay,173.52032661437988,1.0
 ,55.24444580078125,y ,96.9696044921875,1.0
i,101.64523124694824, i,156.8896770477295,1.0
t,72.73602485656738,it,174.38125610351562,1.0
 ,29.12425994873047,t ,101.86028480529784,1.0
i,101.99141502380373, i,131.11567497253418,1.0
n,132.28559494018555,in,234.2770099639893,1.0
s,519.8502540588379,ns,652.1358489990234,1.0
i,87.14556694030762,si,606.9958209991455,1.0
d,55.857181549072266,id,143.00274848937988,1.0
e,55.793046951293945,de,111.6502285003662,1.0
 ,58.91561508178711,e ,114.70866203308104,1.0
a,43.68352890014648, a,102.5991439819336,1.0
n,73.25601577758789,an,116.93954467773438,1.0
d,27.57716178894043,nd,100.83317756652832,1.0
 ,14.193296432495115,d ,41.77045822143555,1.0
o,60.76836585998535, o,74.96166229248047,1.0
u,40.59314727783203,ou,101.36151313781738,1.0
t,74.33032989501953,ut,114.92347717285156,1.0
s,28.58829498291016,ts,102.91862487792967,1.0
i,90.47675132751463,si,119.0650463104248,1.0
d,56.363582611083984,id,146.84033393859863,1.0
e,41.66960716247559,de,98.03318977355956,1.0
",",30.7309627532959,"e,",72.40056991577148,1.0
 ,72.90768623352051,", ",103.6386489868164,1.0
a,73.47846031188965, a,146.38614654541016,1.0
n,43.13516616821289,an,116.61362648010254,1.0
d,27.97079086303711,nd,71.10595703125,1.0
 ,29.179811477661133,d ,57.15060234069824,1.0
y,89.51878547668457, y,118.6985969543457,1.0
o,55.42135238647461,yo,144.94013786315918,1.0
u,89.0207290649414,ou,144.44208145141602,1.0
 ,38.60187530517578,u ,127.6226043701172,1.0
s,101.68790817260742, s,140.2897834777832,1.0
h,29.87551689147949,sh,131.5634250640869,1.0
a,73.44198226928711,ha,103.3174991607666,1.0
l,71.05779647827148,al,144.4997787475586,1.0
l,118.24679374694824,ll,189.30459022521973,1.0
 ,28.023242950439453,l ,146.2700366973877,1.0
m,116.97220802307127, m,144.99545097351074,1.0
a,12.21466064453125,ma,129.18686866760254,1.0
k,29.60824966430664,ak,41.82291030883789,1.0
