Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
e,100.60501098632812,ce,156.5532684326172,
s,145.5249786376953,es,246.12998962402344,
 ,28.676748275756836,s ,174.20172691345215,
f,450.305700302124, f,478.98244857788086,
o,55.39345741271973,fo,505.69915771484375,
r,31.015872955322266,or,86.40933036804199,
 ,42.688846588134766,r ,73.70471954345703,
t,131.61969184875488, t,174.30853843688965,
h,25.768518447875977,th,157.38821029663086,
e,13.243675231933594,he,39.01219367980957,
 ,102.48017311096191,e ,115.72384834289551,
a,100.88109970092773, a,203.36127281188965,
n,102.45847702026367,an,203.3395767211914,
o,405.09819984436035,no,507.556676864624,
i,73.80199432373047,oi,478.9001941680908,
n,55.22513389587402,in,129.0271282196045,
t,148.34284782409668,nt,203.5679817199707,
i,44.060707092285156,ti,192.40355491638184,
n,71.48599624633789,in,115.54670333862305,
g,38.860321044921875,ng,110.34631729125977,
 ,28.24234962463379,g ,67.10267066955566,
o,73.08697700500488, o,101.32932662963867,
i,28.41949462890625,oi,101.50647163391113,
l,74.22924041748047,il,102.64873504638672,
 ,28.966665267944336,l ,103.1959056854248,
a,117.72513389587402, a,146.69179916381836,
n,26.150941848754883,an,143.8760757446289,
d,30.998945236206055,nd,57.14988708496094,
 ,29.37483787536621,d ,60.373783111572266,
f,116.20140075683594, f,145.57623863220215,
o,57.89494514465332,fo,174.09634590148926,
r,13.315677642822266,or,71.21062278747559,
 ,75.38461685180664,r ,88.7002944946289,
t,116.30034446716309, t,191.68496131896973,
s,127.83360481262207, s,186.26832962036133,
w,101.70745849609375,sw,229.54106330871582,
e,56.60843849182129,we,158.31589698791504,
e,115.26179313659668,ee,171.87023162841797,
i,70.15752792358398, i,112.53190040588379,
n,57.337284088134766,in,127.49481201171875,
c,107.50675201416016,nc,164.84403610229492,
e,68.2222843170166,ce,175.72903633117676,
n,85.66784858703613,en,153.89013290405273,
s,58.281660079956055,ns,143.9495086669922,
e,86.42029762268066,se,144.70195770263672,
",",58.78901481628418,"e,",145.20931243896484,
 ,57.24215507507324,x ,187.79492378234863,
s,117.37966537475586, s,174.6218204498291,
t,56.75244331359863,st,174.1321086883545,
o,46.192169189453125,to,102.94461250305176,
n,101.56726837158203,on,147.75943756103516,
e,56.3967227935791,ne,157.96399116516113,
s,29.11996841430664,es,85.51669120788574,
",",129.8377513885498,"s,",158.95771980285645,
 ,69.26918029785156,", ",199.10693168640137,
a,46.660423278808594, a,115.92960357666016,
n,57.04808235168457,an,103.70850563049316,
d,28.71417999267578,nd,85.76226234436035,
 ,27.26578712463379,d ,55.97996711730957,
s,102.10680961608887, s,129.37259674072266,
t,57.961225509643555,st,160.06803512573242,
o,59.957265853881836,to,117.91849136352539,
n,71.86079025268555,on,131.81805610656738,
e,73.06098937988281,ne,144.92177963256836,
s,28.76424789428711,es,101.82523727416992,
 ,71.52700424194336,s ,100.29125213623047,
t,102.47111320495605, t,173.9981174468994,
o,42.85550117492676,to,145.3266143798828,
 ,30.758380889892578,o ,73.61388206481934,
b,115.54312705993652, b,146.3015079498291,
e,44.068336486816406,be,159.61146354675293,
 ,74.6161937713623,e ,118.68453025817871,
s,124.24492835998535, s,198.86112213134766,
e,159.80887413024902,se,284.0538024902344,
t,57.30938911437988,et,217.1182632446289,
 ,57.37185478210449,t ,114.68124389648438,
f,176.36728286743164, f,233.73913764953613,
o,27.947664260864258,fo,204.3149471282959,
r,58.22181701660156,or,86.16948127746582,
 ,28.987646102905273,r ,87.20946311950684,
t,133.76879692077637, t,162.75644302368164,
h,11.79814338684082,th,145.5669403076172,
e,43.81895065307617,he,55.61709403991699,
 ,45.480966567993164,e ,89.29991722106934,
e,142.75264739990234, e,188.2336139678955,
p,146.64363861083984,ep,289.3962860107422,
h,81.17461204528809,ph,227.81825065612793,
o,74.6622085571289,ho,155.836820602417,
d,72.64590263366699,od,147.3081111907959,
 ,58.330535888671875,d ,130.97643852233887,
a,30.33924102783203, a,88.6697769165039,
n,71.95496559143066,an,102.2942066192627,
d,27.910709381103516,nd,99.86567497253418,
 ,28.694629669189453,d ,56.60533905029297,
f,118.29662322998047, f,146.99125289916992,
o,55.24182319641113,fo,173.5384464263916,
r,45.0444221496582,or,100.28624534606934,
 ,58.47024917602539,r ,103.5146713256836,
t,130.5546760559082, t,189.0249252319336,
h,29.45399284362793,th,160.00866889953613,
e,43.62821578979492,he,73.08220863342285,
 ,57.918548583984375,e ,101.5467643737793,
e,72.99232482910156,re,87.72611618041992,
a,32.49955177307129,ea,105.49187660217285,
s,273.0848789215088,as,305.5844306945801,
t,28.409719467163086,st,301.4945983886719,
p,218.51801872253418,tp,246.92773818969727,
l,11.765003204345703,pl,230.28302192687988,
a,104.42543029785156,la,116.19043350219727,
t,51.91779136657715,at,156.3432216644287,
e,74.85103607177734,te,126.76882743835449,
.,159.27886962890625,e.,234.1299057006836,
t,58.83932113647461,et,145.1585292816162,
 ,43.60842704772949,t ,102.4477481842041,
t,101.8223762512207, t,145.4308032989502,
h,13.02480697631836,th,114.84718322753906,
e,61.06162071228027,he,74.08642768859863,
m,100.34608840942383,em,161.4077091217041,
 ,28.59330177307129,m ,128.93939018249512,
m,117.919921875, m,146.5132236480713,
a,28.333187103271484,ma,146.25310897827148,
k,44.73543167114258,ak,73.06861877441406,
e,12.308597564697266,ke,57.044029235839844,
 ,73.55594635009766,e ,85.86454391479492,
m,132.03907012939453, m,205.5950164794922,
e,41.88275337219238,me,173.9218235015869,
 ,54.717302322387695,e ,96.60005569458008,
a,57.91902542114258, a,112.63632774353027,
 ,116.11151695251465,a ,174.03054237365723,
s,203.48286628723145, s,319.5943832397461,
a,115.80824851989746,sa,319.2911148071289,
n,85.50763130187988,an,201.31587982177734,
c,176.09548568725586,nc,261.60311698913574,
t,146.1024284362793,ct,322.19791412353516,
u,70.30820846557617,tu,216.41063690185547,
a,17.22240447998047,ua,87.53061294555664,
r,70.35684585571289,ar,87.57925033569336,
y,113.74759674072266,ry,184.10444259643555,
",",28.036832809448242,"y,",141.7844295501709,
 ,43.40386390686035,", ",71.4406967163086,
t,131.87551498413086, t,175.2793788909912,
h,12.924671173095703,th,144.80018615722656,
a,76.43580436706543,ha,89.36047554016113,
t,55.88078498840332,at,132.31658935546875,
 ,57.735443115234375,t ,113.6162281036377,
I,102.74863243103027, I,160.48407554626465,
 ,44.38304901123047,I ,147.13168144226074,
m,144.2258358001709, m,188.60888481140137,
a,27.352571487426758,ma,171.57840728759766,
y,47.99151420593262,ay,75.34408569335938,
 ,26.021242141723633,y ,74.01275634765625,
d,216.84813499450684, d,242.86937713623047,
w,170.93920707702637,dw,387.7873420715332,
e,72.88336753845215,we,243.82257461547852,
l,71.00152969360352,el,143.88489723205566,
l,118.20077896118164,ll,189.20230865478516,
 ,43.8840389251709,l ,162.08481788635254,
a,71.43306732177734, a,115.31710624694824,
m,73.71878623962402,am,145.15185356140137,
o,57.40523338317871,mo,131.12401962280273,
n,57.58810043334961,on,114.99333381652832,
g,44.00372505187988,ng,101.59182548522949,
 ,31.92734718322754,g ,75.93107223510742,
t,99.82466697692871, t,131.75201416015625,
h,13.146638870239258,th,112.97130584716797,
e,44.85583305358887,he,58.002471923828125,
m,101.51219367980957,em,146.36802673339844,
.,57.87801742553711,m.,159.39021110534668,
c,115.66710472106934,cc,245.78094482421875,
o,68.72224807739258,co,184.3893527984619,
r,29.518604278564453,or,98.24085235595703,
d,29.278993606567383,rd,58.797597885131836,
i,88.39607238769531,di,117.6750659942627,
n,42.691946029663086,in,131.0880184173584,
g,14.173507690429688,ng,56.86545372009277,
 ,28.825998306274414,g ,42.9995059967041,
 ,44.94285583496094,o ,101.9294261932373,
a,87.91613578796387, a,132.8589916229248,
l,57.89470672607422,al,145.8108425140381,
l,104.49481010437012,ll,162.38951683044434,
 ,44.470787048339844,l ,148.96559715270996,
t,113.2502555847168, t,157.72104263305664,
h,27.519702911376953,th,140.76995849609375,
a,58.920860290527344,ha,86.4405632019043,
t,57.50226974487305,at,116.42313003540039,
 ,44.86584663391113,t ,102.36811637878418,
I,117.55013465881348, I,162.4159812927246,
 ,37.96553611755371,I ,155.5156707763672,
s,116.90783500671387, s,154.87337112426758,
h,13.004302978515625,sh,129.9121379852295,
o,73.21596145629883,ho,86.22026443481445,
w,57.90853500366211,ow,131.12449645996094,
 ,57.79457092285156,w ,115.70310592651367,
y,45.034170150756836, y,102.8287410736084,
o,58.26091766357422,yo,103.29508781433105,
u,87.77189254760742,ou,146.03281021118164,
",",115.6165599822998,"u,",203.38845252990723,
 ,58.41779708862305,", ",174.03435707092285,
t,101.41754150390625, t,159.8353385925293,
h,15.334606170654297,th,116.75214767456055,
e,42.43302345275879,he,57.767629623413086,
 ,72.40009307861328,e ,114.83311653137207,
p,102.66470909118652, p,175.0648021697998,
a,28.05471420288086,pa,130.71942329406738,
t,60.2569580078125,at,88.31167221069336,
t,126.67393684387207,tt,186.93089485168457,
e,43.15757751464844,te,169.8315143585205,
r,74.43785667419434,er,117.59543418884277,
n,128.5078525543213,rn,202.94570922851562,
 ,43.823957443237305,n ,172.3318099975586,
o,59.38434600830078, o,103.20830345153809,
f,56.207895278930664,of,115.59224128723145,
 ,0.6728172302246094,f ,56.88071250915527,
t,159.66176986694336, t,160.33458709716797,
h,16.295909881591797,th,175.95767974853516,
e,41.92233085632324,he,58.21824073791504,
 ,45.34649848937988,e ,87.26882934570312,
t,115.67854881286621, t,161.0250473022461,
a,86.64965629577637,ta,202.32820510864258,
b,72.95870780944824,ab,159.6083641052246,
e,115.87214469909668,be,188.83085250854492,
r,142.40598678588867,er,258.27813148498535,
n,374.73511695861816,rn,517.1411037445068,
a,59.68165397644043,na,434.4167709350586,
c,85.83569526672363,ac,145.51734924316406,
l,57.036399841308594,cl,142.87209510803223,
e,31.88633918762207,le,88.92273902893066,
",",27.258872985839844,"e,",59.145212173461914,
 ,88.3781909942627,", ",115.63706398010254,
a,72.2503662109375, a,160.6285572052002,
n,57.42645263671875,an,129.67681884765625,
d,13.852834701538086,nd,71.27928733825684,
 ,30.008316040039062,d ,43.86115074157715,
t,103.08361053466797, t,133.09192657470703,
 ,58.89582633972168,e ,100.91400146484375,
p,116.02783203125, p,174.92365837097168,
a,43.5490608215332,pa,159.5768928527832,
t,43.50996017456055,at,87.05902099609375,
t,103.9578914642334,tt,147.46785163879395,
e,87.33177185058594,te,191.28966331481934,
r,71.02608680725098,er,158.3578586578369,
n,116.12153053283691,rn,187.1476173400879,
 ,37.8415584564209,n ,153.9630889892578,
o,44.09360885620117, o,81.93516731262207,
f,74.76592063903809,of,118.85952949523926,
 ,27.9693603515625,f ,102.73528099060059,
a,74.04470443725586, a,102.01406478881836,
l,87.71324157714844,al,161.7579460144043,
l,116.96362495422363,ll,204.67686653137207,
 ,41.246891021728516,l ,158.21051597595215,
 ,44.579505920410156,f ,131.3936710357666,
i,85.76107025146484, i,130.340576171875,
t,44.19350624084473,it,129.95457649230957,
s,43.56050491333008,ts,87.7540111541748,
 ,46.3104248046875,s ,89.87092971801758,
f,284.9421501159668, f,331.2525749206543,
u,56.10847473144531,fu,341.0506248474121,
r,58.56156349182129,ur,114.6700382232666,
n,159.94596481323242,rn,218.5075283050537,
i,41.96047782897949,ni,201.9064426422119,
t,75.0272274017334,it,116.98770523071289,
u,86.4412784576416,tu,161.468505859375,
r,117.09165573120117,ur,203.53293418884277,
e,201.76386833190918,re,318.85552406311035,
",",42.80447959899902,"e,",244.5683479309082,
 ,68.27163696289062,", ",111.07611656188965,
e,145.45750617980957, e,213.7291431427002,
v,30.1053524017334,ev,175.56285858154297,
e,117.52152442932129,ve,147.6268768310547,
n,27.437686920166016,en,144.9592113494873,
 ,14.813423156738281,n ,42.2511100769043,
s,131.1016082763672, s,145.91503143310547,
o,57.23285675048828,so,188.33446502685547,
 ,72.77727127075195,o ,130.01012802124023,
y,146.75235748291016, y,219.5296287536621,
o,86.5318775177002,yo,233.28423500061035,
u,56.917428970336914,ou,143.4493064880371,
 ,13.705968856811523,u ,70.62339782714844,
s,90.73114395141602, s,104.43711280822754,
h,41.66221618652344,sh,132.39336013793945,
a,72.55053520202637,ha,114.2127513885498,
l,83.55355262756348,al,156.10408782958984,
l,102.41389274597168,ll,185.96744537353516,
 ,27.68683433532715,l ,130.10072708129883,
m,130.4781436920166, m,158.16497802734375,
a,0.4992485046386719,ma,130.97739219665527,
k,43.731689453125,ak,44.23093795776367,
e,43.123722076416016,ke,86.85541152954102,
 ,45.03130912780762,e ,88.15503120422363,
i,86.75003051757812, i,131.78133964538574,
t,57.669639587402344,it,144.41967010498047,
.,74.20134544372559,t.,131.87098503112793,
h,102.41818428039551,Th,318.93014907836914,
e,44.187068939208984,he,146.6052532196045,
y,57.73425102233887,ey,101.92131996154785,
 ,42.69671440124512,y ,100.43096542358398,
s,102.17881202697754, s,144.87552642822266,
h,29.51192855834961,sh,131.69074058532715,
a,118.08061599731445,ha,147.59254455566406,
l,42.97327995300293,al,161.05389595031738,
l,102.21028327941895,ll,145.18356323242188,
 ,52.88887023925781,l ,155.09915351867676,
m,174.44849014282227, m,227.33736038208008,
a,13.769149780273438,ma,188.2176399230957,
k,44.10862922668457,ak,57.87777900695801,
e,32.09400177001953,ke,76.2026309967041,
 ,40.5573844909668,e ,72.65138626098633,
a,87.30554580688477, a,127.86293029785156,
n,44.4798469543457,an,131.78539276123047,
 ,42.871713638305664,n ,87.35156059265137,
a,88.2558822631836, a,131.12759590148926,
r,86.58790588378906,ar,174.84378814697266,
k,290.5154228210449,rk,377.103328704834,
 ,70.76406478881836,k ,361.2794876098633,
o,243.86048316955566, o,314.624547958374,
f,132.28464126586914,of,376.1451244354248,
 ,10.202169418334961,f ,142.4868106842041,
a,103.89399528503418, a,114.09616470336914,
c,114.86363410949707,ac,218.75762939453125,
a,73.63533973693848,ca,188.49897384643555,
c,85.50763130187988,ac,159.14297103881836,
i,103.3177375793457,ci,188.8253688812256,
a,72.11852073669434,ia,175.43625831604004,
 ,44.612884521484375,a ,116.73140525817871,
w,174.12543296813965, w,218.73831748962402,
o,71.46930694580078,wo,245.59473991394043,
o,113.1284236907959,oo,184.59773063659668,
d,71.70295715332031,od,184.8313808441162,
.,75.51813125610352,d.,147.22108840942383,
 ,40.62366485595703,. ,116.14179611206055,
I,145.31803131103516, I,185.9416961669922,
t,88.29426765441895,It,233.6122989654541,
s,42.90437698364258,ts,131.19864463806152,
 ,29.904842376708984,s ,72.80921936035156,
l,159.76715087890625, l,189.67199325561523,
e,59.40890312194824,le,219.1760540008545,
n,100.12054443359375,en,159.529447555542,
g,88.11283111572266,ng,188.2333755493164,
t,143.47457885742188,gt,231.58740997314453,
h,27.71735191345215,th,171.19193077087402,
 ,40.39168357849121,h ,68.10903549194336,
s,89.90907669067383, s,130.30076026916504,
h,56.33378028869629,sh,146.24285697937012,
a,57.38568305969238,ha,113.71946334838867,
l,72.4649429321289,al,129.8506259918213,
l,131.0877799987793,ll,203.5527229309082,
 ,28.88655662536621,l ,159.9743366241455,
b,118.04318428039551, b,146.92974090576172,
e,27.64606475830078,be,145.6892490386963,
 ,57.711124420166016,e ,85.3571891784668,
t,131.6549777984619, t,189.36610221862793,
w,143.53299140930176,tw,275.1879692077637,
o,45.11618614196777,wo,188.64917755126953,
 ,31.74614906311035,o ,76.86233520507812,
d,29.57010269165039,nd,86.9905948638916,
 ,29.351472854614258,d ,58.92157554626465,
a,59.45467948913574, a,88.80615234375,
 ,55.25565147399902,a ,114.71033096313477,
h,160.5985164642334, h,215.85416793823242,
a,60.73784828186035,ha,221.33636474609375,
l,55.01246452331543,al,115.75031280517578,
f,59.728384017944336,lf,114.74084854125977,
 ,30.348539352416992,f ,90.07692337036133,
c,155.10177612304688, c,185.45031547546387,
u,98.04558753967285,cu,253.14736366271973,
b,73.45175743103027,ub,171.49734497070312,
i,102.78654098510742,bi,176.2382984161377,
t,58.38513374328613,it,161.17167472839355,
s,58.70485305786133,ts,117.08998680114746,
",",73.19021224975586,"s,",131.8950653076172,
 ,71.1967945098877,", ",144.38700675964355,
i,102.38432884216309, i,173.58112335205078,
t,57.9068660736084,it,160.29119491577148,
s,58.396100997924805,ts,116.3029670715332,
 ,12.805700302124023,s ,71.20180130004883,
w,176.04541778564453, w,188.85111808776855,
i,73.94242286682129,wi,249.98784065246582,
d,67.6412582397461,id,141.58368110656738,
t,129.22930717468262,dt,196.8705654144287,
h,28.169870376586914,th,157.39917755126953,
 ,45.82405090332031,h ,73.99392127990723,
a,86.58838272094727, a,132.41243362426758,
 ,102.2796630859375,a ,188.86804580688477,
c,102.66232490539551, c,204.941987991333,
u,74.11670684814453,cu,176.77903175354004,
b,84.31506156921387,ub,158.4317684173584,
i,89.43295478820801,bi,173.74801635742188,
t,55.65762519836426,it,145.09057998657227,
 ,45.729875564575195,t ,101.38750076293945,
a,56.11586570739746, a,101.84574127197266,
n,72.47090339660645,an,128.5867691040039,
d,13.025283813476562,nd,85.49618721008301,
 ,46.58150672912598,d ,59.60679054260254,
a,56.49995803833008, a,103.08146476745605,
 ,84.20538902282715,a ,140.70534706115723,
h,115.32044410705566, h,199.5258331298828,
a,57.825565338134766,ha,173.14600944519043,
l,72.03221321105957,al,129.85777854919434,
f,59.52095985412598,lf,131.55317306518555,
",",58.44545364379883,"f,",117.9664134979248,
 ,44.19589042663574,", ",102.64134407043457,
a,87.89491653442383, a,132.09080696105957,
n,86.01212501525879,an,173.90704154968262,
d,12.27712631225586,nd,98.28925132751465,
 ,32.36269950866699,d ,44.63982582092285,
a,86.10415458679199, a,118.46685409545898,
 ,86.79318428039551,a ,172.8973388671875,
c,130.91516494750977, c,217.70834922790527,
u,71.28500938415527,cu,202.20017433166504,
b,88.43660354614258,ub,159.72161293029785,
i,83.28986167907715,bi,171.72646522521973,
a,67.9171085357666, a,109.82155799865723,
n,59.572696685791016,an,127.48980522155762,
d,13.85188102722168,nd,73.4245777130127,
 ,43.50733757019043,d ,57.35921859741211,
a,44.33703422546387, a,87.8443717956543,
 ,103.15632820129395,a ,147.4933624267578,
h,130.81812858581543, h,233.97445678710938,
a,57.152509689331055,ha,187.97063827514648,
l,57.81126022338867,al,114.96376991271973,
f,58.1517219543457,lf,115.96298217773438,
 ,28.206348419189453,f ,86.35807037353516,
i,132.46750831604004, i,160.6738567352295,
t,303.50399017333984,it,435.9714984893799,
s,56.53119087219238,ts,360.0351810455322,
 ,29.714584350585938,s ,86.24577522277832,
h,157.5186252593994, h,187.23320960998535,
e,56.62822723388672,he,214.14685249328613,
i,43.92838478088379,ei,100.55661201477051,
g,58.29668045043945,ig,102.22506523132324,
h,72.61061668395996,gh,130.9072971343994,
t,45.40610313415527,ht,118.01671981811523,
.,73.00877571105957,t.,118.41487884521484,
u,73.31705093383789,ou,145.58649063110352,
 ,41.46718978881836,u ,114.78424072265625,
s,105.08465766906738, s,146.55184745788574,
h,41.269540786743164,sh,146.35419845581055,
a,60.46247482299805,ha,101.73201560974121,
l,84.75160598754883,al,145.21408081054688,
l,102.86617279052734,ll,187.61777877807617,
 ,28.9614200592041,l ,131.82759284973145,
o,72.16596603393555, o,101.12738609313965,
v,100.21257400512695,ov,172.3785400390625,
e,57.52992630004883,ve,157.74250030517578,
r,85.5414867401123,er,143.07141304016113,
