word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
are,1,189.5337104797364,1.0,3.0,15.82831883788156,189.9398260545787
a,1,22.72272109985352,1.0,1.0,44.00881371582062,528.1057645898475
stiff,1,411.006212234497,1.0,5.0,12.165266244558076,145.9831949346969
necked,0,1230.4751873016355,1.0,6.0,4.876164966119853,58.51397959343824
people,1,471.6980457305908,1.0,6.0,12.720001819610856,152.64002183533026
If,1,201.035737991333,1.0,2.0,9.948479907021424,119.3817588842571
I,1,144.32644844055176,1.0,1.0,6.928736976520982,83.14484371825179
were,1,328.98950576782227,1.0,4.0,12.158442533491996,145.90131040190394
to,1,143.64361763000488,1.0,2.0,13.9233474692316,167.08016963077918
go,1,158.3726406097412,1.0,2.0,12.62844385431674,151.54132625180085
up,1,199.6450424194336,1.0,2.0,10.017779433752263,120.21335320502716
among,1,329.1294574737549,1.0,5.0,15.191590684035644,182.2990882084277
you,1,185.0125789642334,1.0,3.0,16.215113679270207,194.5813641512425
for,0,832.5536251068115,1.0,3.0,3.603371494076575,43.2404579289189
one,1,258.43334197998047,1.0,3.0,11.608409259484771,139.30091111381728
moment,1,431.8759441375733,1.0,6.0,13.892878456061242,166.7145414727349
I,1,95.99995613098145,1.0,1.0,10.416671426762,125.000057121144
would,1,262.425184249878,1.0,5.0,19.053049402602547,228.63659283123056
consume,1,463.6273384094238,1.0,7.0,15.098333122492408,181.1799974699089
you,1,177.29806900024414,1.0,3.0,16.920658058581953,203.04789670298345
Therefore,1,649.5325565338135,1.0,9.0,13.856118387703136,166.27342065243764
now,1,281.11910820007324,1.0,3.0,10.671633170751566,128.0595980490188
take,1,327.5721073150635,1.0,4.0,12.2110518895699,146.5326226748388
off,1,278.75566482543945,1.0,3.0,10.76211312827899,129.14535753934788
your,1,239.537000656128,1.0,4.0,16.698881546664598,200.3865785599752
jewelry,1,920.7589626312256,1.0,7.0,7.602423961202949,91.2290875344354
from,1,280.4906368255615,1.0,4.0,14.260725581680004,171.12870698016002
you,1,185.0557327270508,1.0,3.0,16.211332422891598,194.5359890746992
that,1,295.6814765930176,1.0,4.0,13.528070970457469,162.33685164548962
I,1,98.1454849243164,1.0,1.0,10.188955719879898,122.26746863855875
may,1,209.21969413757324,1.0,3.0,14.338994291939544,172.06793150327454
know,0,669.978141784668,1.0,4.0,5.970344031440964,71.64412837729157
what,0,1090.3997421264648,1.0,4.0,3.668379444220448,44.02055333064537
to,1,183.78305435180664,1.0,2.0,10.882396133059691,130.58875359671632
do,1,137.17937469482422,1.0,2.0,14.579451207218982,174.9534144866278
to,1,160.68387031555176,1.0,2.0,12.4468000183988,149.3616002207856
you,1,215.8901691436768,1.0,3.0,13.89595465092009,166.7514558110411
The,1,303.555965423584,1.0,3.0,9.882856348462072,118.59427618154488
children,1,544.0664291381836,1.0,8.0,14.704086801812462,176.44904162174953
of,1,161.76438331604004,1.0,2.0,12.363661017348845,148.36393220818613
Israel,1,376.837968826294,1.0,6.0,15.921962478164565,191.0635497379748
stripped,1,758.8803768157959,1.0,8.0,10.54184591459248,126.50215097510976
themselves,1,960.404634475708,1.0,10.0,10.41227795142729,124.94733541712748
of,1,152.47654914855957,1.0,2.0,13.116771143944096,157.40125372732916
their,0,3016.17169380188,1.0,5.0,1.657730562976509,19.892766755718103
jewelry,1,1223.5291004180908,1.0,7.0,5.721155301993257,68.65386362391908
from,1,255.83863258361816,1.0,4.0,15.634855297675353,187.6182635721042
Mount,1,591.7043685913086,1.0,5.0,8.450165767583695,101.40198921100432
Horeb,1,489.73894119262695,1.0,5.0,10.20952099055846,122.51425188670152
onward,1,498.4581470489502,1.0,6.0,12.03711893470322,144.44542721643865
Now,1,439.7754669189453,1.0,3.0,6.821662929535194,81.85995515442232
Moses,1,424.34239387512207,1.0,5.0,11.782937722388937,141.39525266866724
used,1,335.2510929107666,1.0,4.0,11.931355585661509,143.17626702793808
to,1,153.63454818725586,1.0,2.0,13.017905305793075,156.2148636695169
take,1,239.56751823425293,1.0,4.0,16.696754340831532,200.3610520899784
the,1,176.59997940063477,1.0,3.0,16.987544450354658,203.85053340425588
tent,1,272.125244140625,1.0,4.0,14.699114051811147,176.38936862173375
and,1,177.81424522399902,1.0,3.0,16.871539151549932,202.4584698185992
pitch,1,433.13050270080566,1.0,5.0,11.543864883267894,138.52637859921472
it,1,160.54368019104004,1.0,2.0,12.457668826453252,149.49202591743904
outside,1,470.4136848449707,1.0,7.0,14.88051947788661,178.56623373463933
the,0,1576.6363143920898,1.0,3.0,1.9027850447277832,22.8334205367334
camp,1,278.34343910217285,1.0,4.0,14.370735710180332,172.44882852216398
far,1,257.2815418243408,1.0,3.0,11.660377883028438,139.92453459634126
away,1,297.5890636444092,1.0,4.0,13.441354164747205,161.29624997696644
from,1,271.207332611084,1.0,4.0,14.748863762234883,176.98636514681863
the,1,170.41945457458496,1.0,3.0,17.603623996384957,211.2434879566195
camp,1,311.2983703613281,1.0,4.0,12.84940873720973,154.19290484651677
and,1,183.2935810089112,1.0,3.0,16.367185274503147,196.40622329403777
he,1,161.31067276000977,1.0,2.0,12.398435675583,148.781228106996
called,1,473.9148616790772,1.0,6.0,12.66050188580717,151.92602262968603
it,1,135.29539108276367,1.0,2.0,14.78246955786209,177.3896346943451
The,1,383.79955291748047,1.0,3.0,7.816580236207363,93.79896283448836
Tent,1,311.97667121887207,1.0,4.0,12.821471504174548,153.8576580500946
of,1,143.00823211669922,1.0,2.0,13.985208896002137,167.82250675202562
Meeting,1,592.3459529876709,1.0,7.0,11.817418460771856,141.80902152926228
Everyone,1,608.4408760070801,1.0,8.0,13.148360531758405,157.78032638110085
who,1,175.0171184539795,1.0,3.0,17.14118039709839,205.69416476518063
sought,1,343.72615814208984,1.0,6.0,17.455756153186673,209.4690738382401
the,1,160.569429397583,1.0,3.0,18.683506637940123,224.20207965528147
LORD,1,288.93160820007324,1.0,4.0,13.844106655268275,166.12927986321932
went,0,1078.8328647613523,1.0,4.0,3.7077105552256566,44.49252666270788
out,1,153.38683128356934,1.0,3.0,19.558393474168845,234.7007216900261
to,1,177.154541015625,1.0,2.0,11.289577950043066,135.47493540051678
the,1,281.0683250427246,1.0,3.0,10.673561311271827,128.0827357352619
Tent,1,310.6107711791992,1.0,4.0,12.877853478211478,154.53424173853773
of,1,144.5021629333496,1.0,2.0,13.840623277884657,166.08747933461586
Meeting,1,560.9846115112305,1.0,7.0,12.47806063903032,149.73672766836384
which,1,366.5413856506348,1.0,5.0,13.641024440186134,163.6922932822336
was,1,209.428071975708,1.0,3.0,14.32472720442165,171.8967264530598
outside,1,384.8459720611572,1.0,7.0,18.18909513982806,218.26914167793672
the,1,192.5144195556641,1.0,3.0,15.58324829342237,186.99897952106843
camp,1,304.71348762512207,1.0,4.0,13.127085483400244,157.52502580080295
When,1,503.1623840332031,1.0,4.0,7.949719865656818,95.39663838788182
Moses,1,393.5718536376953,1.0,5.0,12.704160507887275,152.4499260946473
went,1,349.87664222717285,1.0,4.0,11.432600857655492,137.1912102918659
out,1,137.68935203552246,1.0,3.0,21.78817719489325,261.4581263387191
to,1,160.71343421936035,1.0,2.0,12.44451037783293,149.33412453399518
the,1,151.688814163208,1.0,3.0,19.77733174690245,237.32798096282943
Tent,0,1647.0515727996826,1.0,4.0,2.428582119745492,29.142985436945903
all,1,253.68857383728027,1.0,3.0,11.825522744765976,141.9062729371917
the,1,185.0857734680176,1.0,3.0,16.208701208028792,194.5044144963455
people,1,399.0921974182129,1.0,6.0,15.03412003245089,180.4094403894107
rose,1,383.1906318664551,1.0,4.0,10.438668556474603,125.26402267769524
up,1,215.00825881958008,1.0,2.0,9.301968263824977,111.6236191658997
and,1,160.0792407989502,1.0,3.0,18.74071856554978,224.88862278659727
stood,1,385.2596282958984,1.0,5.0,12.9782609771916,155.7391317262992
everyone,1,538.0182266235352,1.0,8.0,14.869384723647665,178.43261668377195
at,1,145.73001861572266,1.0,2.0,13.72400840264644,164.68810083175728
their,1,280.3194522857666,1.0,5.0,17.836792841985293,214.04151410382352
tent,1,286.3128185272217,1.0,4.0,13.970733202152084,167.648798425825
door,1,416.9278144836426,1.0,4.0,9.593986923021498,115.127843076258
and,1,150.85482597351074,1.0,3.0,19.88666905841503,238.6400287009804
watched,1,624.7615814208984,1.0,7.0,11.204274091373968,134.4512890964876
Moses,1,407.3503017425537,1.0,5.0,12.274447763045996,147.29337315655195
until,1,272.36056327819824,1.0,5.0,18.35801754783725,220.2962105740469
he,1,158.73074531555176,1.0,2.0,12.599953437023574,151.1994412442829
had,1,237.6618385314941,1.0,3.0,12.622977330045565,151.47572796054678
gone,1,280.7149887084961,1.0,4.0,14.249328183019593,170.9919381962351
into,1,206.883192062378,1.0,4.0,19.334581800120084,232.014981601441
the,1,185.3775978088379,1.0,3.0,16.183185214718403,194.1982225766208
Tent,1,326.2522220611572,1.0,4.0,12.260452893559709,147.1254347227165
When,1,377.0120143890381,1.0,4.0,10.609741460049086,127.31689752058904
Moses,1,408.677339553833,1.0,5.0,12.234590754306735,146.81508905168084
entered,1,415.090799331665,1.0,7.0,16.86378019284131,202.36536231409573
into,1,240.872859954834,1.0,4.0,16.60627104585398,199.27525255024776
the,1,192.9583549499512,1.0,3.0,15.54739622846665,186.56875474159972
Tent,1,311.2199306488037,1.0,4.0,12.852647295631597,154.23176754757915
the,1,142.4565315246582,1.0,3.0,21.059055473919926,252.70866568703912
pillar,1,505.33580780029297,1.0,6.0,11.873292783501263,142.47951340201516
of,1,239.3717765808105,1.0,2.0,8.355203894828476,100.2624467379417
cloud,1,306.8873882293701,1.0,5.0,16.292621305972208,195.5114556716665
descended,1,712.4626636505127,1.0,9.0,12.6322409007173,151.58689080860762
stood,1,406.4650535583496,1.0,5.0,12.301180522724152,147.61416627268983
at,1,137.27045059204102,1.0,2.0,14.569778064937456,174.83733677924948
the,1,150.7725715637207,1.0,3.0,19.897518287881137,238.77021945457363
door,1,376.35016441345215,1.0,4.0,10.62839976763147,127.54079721157764
of,1,144.90580558776855,1.0,2.0,13.802069502236831,165.624834026842
the,1,175.37236213684082,1.0,3.0,17.106458300762,205.277499609144
Tent,0,1695.9519386291504,1.0,4.0,2.3585574030082643,28.30268883609917
and,1,144.50383186340332,1.0,3.0,20.76069514084472,249.12834169013664
the,1,184.09061431884768,1.0,3.0,16.296322390472096,195.5558686856652
LORD,1,312.59751319885254,1.0,4.0,12.796007105326783,153.5520852639214
spoke,1,376.8503665924072,1.0,5.0,13.267865559509689,159.21438671411624
with,1,279.1295051574707,1.0,4.0,14.330265794522164,171.96318953426595
Moses,1,433.5453510284424,1.0,5.0,11.532818857679272,138.39382629215126
All,1,503.39531898498535,1.0,3.0,5.959530982626162,71.51437179151394
the,1,207.2052955627441,1.0,3.0,14.478394443792416,173.74073332550898
people,1,478.2590866088867,1.0,6.0,12.545501315078436,150.54601578094122
saw,1,264.8956775665283,1.0,3.0,11.325213108645585,135.902557303747
the,1,176.70011520385742,1.0,3.0,16.977917623533667,203.735011482404
pillar,1,473.2508659362793,1.0,6.0,12.67826523281601,152.13918279379212
of,1,136.92903518676758,1.0,2.0,14.60610598235833,175.27327178829995
cloud,1,288.6967658996582,1.0,5.0,17.31921029464473,207.8305235357368
stand,0,1200.713872909546,1.0,5.0,4.164189414988685,49.97027297986422
at,1,120.13626098632812,1.0,2.0,16.647762994951258,199.7731559394151
the,1,150.6357192993164,1.0,3.0,19.91559514539135,238.9871417446962
door,1,320.3606605529785,1.0,4.0,12.4859275576956,149.8311306923472
of,1,127.7916431427002,1.0,2.0,15.650475655647329,187.80570786776792
the,1,214.60723876953125,1.0,3.0,13.979025205304136,167.74830246364962
Tent,1,320.4782009124756,1.0,4.0,12.481348149768298,149.7761777972196
and,1,137.9985809326172,1.0,3.0,21.73935398266783,260.8722477920139
all,1,249.1466999053955,1.0,3.0,12.04109868257995,144.4931841909594
the,1,173.66909980773926,1.0,3.0,17.27423014987212,207.29076179846544
people,1,456.6242694854736,1.0,6.0,13.139906047396098,157.67887256875318
rose,1,306.0624599456787,1.0,4.0,13.069227767135954,156.83073320563145
up,1,191.79010391235352,1.0,2.0,10.428066720866804,125.13680065040164
and,1,145.07627487182617,1.0,3.0,20.678777440697854,248.14532928837423
worshiped,1,711.1763954162598,1.0,9.0,12.655088186289136,151.86105823546964
everyone,1,518.3193683624268,1.0,8.0,15.434499438589617,185.2139932630754
at,1,135.06722450256348,1.0,2.0,14.80744131202638,177.68929574431655
their,1,256.0720443725586,1.0,5.0,19.525754997001982,234.30905996402385
tent,1,279.130220413208,1.0,4.0,14.33022907400938,171.96274888811257
door,1,368.1831359863281,1.0,4.0,10.864158645627196,130.36990374752634
The,1,326.86495780944824,1.0,3.0,9.178102235568804,110.13722682682564
LORD,1,454.8864364624024,1.0,4.0,8.793403538490889,105.52084246189068
spoke,1,438.2638931274414,1.0,5.0,11.40865145043118,136.90381740517415
to,1,152.43196487426758,1.0,2.0,13.12060762091262,157.44729145095144
Moses,1,386.5361213684082,1.0,5.0,12.935401696222051,155.22482035466462
face,1,280.3802490234375,1.0,4.0,14.266340136054422,171.19608163265306
to,1,152.55165100097656,1.0,2.0,13.110313699503632,157.32376439404356
face,1,287.03880310058594,1.0,4.0,13.935398130120738,167.22477756144886
as,0,1024.4293212890625,1.0,2.0,1.9523064777991272,23.42767773358953
a,1,70.99103927612305,1.0,1.0,14.08628483533608,169.03541802403294
man,1,247.8210926055908,1.0,3.0,12.10550711587138,145.26608539045657
speaks,1,375.7295608520508,1.0,6.0,15.968932511973929,191.6271901436872
to,1,160.5525016784668,1.0,2.0,12.45698434525383,149.48381214304595
his,1,239.19129371643064,1.0,3.0,12.542262527149507,150.5071503257941
friend,1,270.6406116485596,1.0,6.0,22.16962178533391,266.03546142400694
He,1,208.5325717926025,1.0,2.0,9.59082786352011,115.08993436224132
turned,1,513.4420394897461,1.0,6.0,11.685837034230278,140.23004441076336
again,1,312.8199577331543,1.0,5.0,15.983634919691296,191.8036190362956
into,1,216.32003784179688,1.0,4.0,18.49112102562293,221.8934523074753
the,1,184.08870697021484,1.0,3.0,16.296491237158797,195.5578948459056
camp,1,279.1268825531006,1.0,4.0,14.33040043801244,171.9648052561493
but,1,248.0683326721192,1.0,3.0,12.093442027383674,145.12130432860408
his,1,227.68592834472656,1.0,3.0,13.176044834259002,158.11253801110803
servant,1,576.7695903778076,1.0,7.0,12.136562184935434,145.6387462192252
Joshua,1,608.466625213623,1.0,6.0,9.860853087699748,118.33023705239698
the,1,167.62709617614746,1.0,3.0,17.89686791953678,214.76241503444132
son,1,225.9979248046875,1.0,3.0,13.274458172979545,159.2934980757545
of,1,151.62968635559082,1.0,2.0,13.190029261880465,158.28035114256556
Nun,1,288.09547424316406,1.0,3.0,10.413214604919064,124.95857525902878
a,1,39.22486305236816,1.0,1.0,25.494034196242424,305.9284103549091
young,1,282.623291015625,1.0,5.0,17.69139401792463,212.2967282150956
man,1,248.3994960784912,1.0,3.0,12.077319186879658,144.9278302425559
didn,1,270.9312438964844,1.0,4.0,14.763893386649396,177.16672063979274
t,1,103.49178314208984,1.0,1.0,9.6626028621716,115.9512343460592
depart,1,481.7075729370117,1.0,6.0,12.455689586562848,149.46827503875417
from,1,304.8055171966553,1.0,4.0,13.123122037910058,157.4774644549207
the,1,184.10229682922363,1.0,3.0,16.295288280856433,195.5434593702772
Tent,0,1367.1753406524658,1.0,4.0,2.9257403063538687,35.10888367624642
Moses,1,479.6769618988037,1.0,5.0,10.423681763258912,125.08418115910696
said,1,342.7901268005371,1.0,4.0,11.668947519971956,140.02737023966347
to,1,182.99198150634768,1.0,2.0,10.929440642898465,131.15328771478156
the,1,177.44708061218262,1.0,3.0,16.906448895356103,202.8773867442732
LORD,1,297.21760749816895,1.0,4.0,13.45815287886214,161.4978345463457
Behold,1,543.7979698181152,1.0,6.0,11.033509378504718,132.4021125420566
you,1,158.613920211792,1.0,3.0,18.91385066325956,226.96620795911468
tell,1,376.1100769042969,1.0,4.0,10.635184339976671,127.62221207972006
me,1,152.11796760559082,1.0,2.0,13.147690778945783,157.7722893473494
Bring,1,486.2518310546875,1.0,5.0,10.282737628267489,123.39285153920984
up,1,225.5012989044189,1.0,2.0,8.869128513746258,106.4295421649551
this,1,198.8060474395752,1.0,4.0,20.120112297970984,241.4413475756518
people,0,2225.3074645996094,1.0,6.0,2.69625662765642,32.35507953187704
and,1,169.9392795562744,1.0,3.0,17.65336423593915,211.8403708312698
you,1,184.05508995056152,1.0,3.0,16.299467734393115,195.59361281271737
haven,1,374.90177154541016,1.0,5.0,13.336826815699302,160.04192178839162
t,1,79.95843887329102,1.0,1.0,12.50649730148791,150.0779676178549
let,1,208.95767211914065,1.0,3.0,14.356974642641983,172.2836957117038
me,1,192.03877449035645,1.0,2.0,10.41456344067866,124.97476128814392
know,0,1247.9326725006104,1.0,4.0,3.205301125728835,38.46361350874602
whom,1,322.65305519104004,1.0,4.0,12.397217183118366,148.7666061974204
you,1,167.89841651916504,1.0,3.0,17.867946953850872,214.41536344621045
will,1,416.2359237670898,1.0,4.0,9.609934586612594,115.31921503935112
send,1,279.33692932128906,1.0,4.0,14.319624726021315,171.8354967122558
with,1,304.86416816711426,1.0,4.0,13.120597359960522,157.44716831952627
me,1,200.2410888671875,1.0,2.0,9.98796007010592,119.85552084127104
Yet,0,815.5500888824463,1.0,3.0,3.6784987714377175,44.14198525725261
you,1,183.73370170593265,1.0,3.0,16.327978874564483,195.9357464947738
have,1,270.6608772277832,1.0,4.0,14.778641231675584,177.343694780107
said,1,249.14216995239252,1.0,4.0,16.05509015500805,192.6610818600966
I,1,200.35266876220703,1.0,1.0,4.991198800485518,59.894385605826216
know,1,343.3983325958252,1.0,4.0,11.648280204982653,139.77936245979183
you,1,177.811861038208,1.0,3.0,16.87176537315114,202.46118447781367
by,0,726.2494564056396,1.0,2.0,2.7538746946516395,33.046496335819675
name,1,328.89628410339355,1.0,4.0,12.16188869662796,145.9426643595355
and,1,288.5117530822754,1.0,3.0,10.398189910635928,124.77827892763112
you,1,248.3048439025879,1.0,3.0,12.081922981643183,144.9830757797182
have,1,278.03993225097656,1.0,4.0,14.386422725744822,172.63707270893786
also,1,322.1771717071533,1.0,4.0,12.415528942677064,148.98634731212476
found,1,294.63744163513184,1.0,5.0,16.970008876848095,203.64010652217712
favor,1,440.3238296508789,1.0,5.0,11.355279145269895,136.26334974323876
in,1,126.91044807434082,1.0,2.0,15.759143792703751,189.109725512445
my,1,208.5068225860596,1.0,2.0,9.59201226700635,115.1041472040762
sight,1,351.66144371032715,1.0,5.0,14.21822064780759,170.61864777369107
Now,1,495.6028461456299,1.0,3.0,6.05323400245056,72.63880802940672
therefore,1,768.2235240936279,1.0,9.0,11.71534028539214,140.58408342470568
if,0,552.7300834655762,1.0,2.0,3.6184026522677217,43.42083182721266
I,1,87.46910095214844,1.0,1.0,11.432608648247893,137.19130377897469
