word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
concealed,0,2460.9775,1.0,9.0,3.657083415025128,43.885000980301534
and,1,190.3446,1.0,3.0,15.76088840975788,189.13066091709456
she,0,1175.2515,1.0,3.0,2.552645114683964,30.63174137620756
is,1,119.0994,1.0,2.0,16.792695849013512,201.5123501881621
defiled,1,536.182,1.0,7.0,13.055268546874007,156.6632225624881
there,1,335.4865,1.0,5.0,14.903729360197804,178.8447523223737
is,1,123.1186,1.0,2.0,16.244499206456215,194.9339904774746
no,1,161.4017,1.0,2.0,12.39144321280383,148.69731855364597
witness,1,768.6339,1.0,7.0,9.107066446067495,109.28479735280996
against,1,414.67,1.0,7.0,16.880893240408035,202.5707188848964
her,1,280.1781,1.0,3.0,10.707474995369015,128.4896999444282
and,1,152.6582,1.0,3.0,19.65174487842776,235.82093854113307
she,1,171.567,1.0,3.0,17.48588015177744,209.8305618213293
isn't,1,409.3023,1.0,5.0,12.215909854403456,146.59091825284148
taken,1,297.9168,1.0,5.0,16.783209271850392,201.3985112622047
in,0,1253.1019,1.0,2.0,1.596039396317251,19.15247275580701
the,1,176.6591,1.0,3.0,16.981859411714428,203.78231294057315
act,1,272.3241,1.0,3.0,11.016285374669373,132.19542449603247
and,1,215.8375,1.0,3.0,13.899345572479294,166.79214686975155
the,1,145.9594,1.0,3.0,20.55366081252732,246.64392975032783
spirit,1,423.7368,1.0,6.0,14.159733117350203,169.91679740820246
of,1,225.92,1.0,2.0,8.852691218130312,106.23229461756377
jealousy,0,1145.7703,1.0,8.0,6.982202279113013,83.78642734935616
comes,1,297.2257,1.0,5.0,16.822233070693414,201.86679684832097
on,1,129.7153,1.0,2.0,15.418381640407878,185.02057968489453
him,1,245.54,1.0,3.0,12.217968559094242,146.6156227091309
and,1,173.3008,1.0,3.0,17.310941438239176,207.7312972588701
he,1,166.9172,1.0,2.0,11.981988674624304,143.78386409549165
is,1,247.9779,1.0,2.0,8.065234845524541,96.78281814629447
jealous,1,694.624,1.0,7.0,10.077394388906804,120.92873266688164
of,1,176.7356,1.0,2.0,11.316339209531074,135.7960705143729
his,1,207.0072,1.0,3.0,14.492249544943364,173.90699453932038
wife,1,338.1274,1.0,4.0,11.829860579178144,141.95832695013772
and,1,176.1047,1.0,3.0,17.035320465609377,204.4238455873125
she,1,179.2212,1.0,3.0,16.73909113430777,200.86909361169324
is,1,144.1588,1.0,2.0,13.87358940279747,166.48307283356965
defiled,1,534.9425,1.0,7.0,13.085518537039029,157.02622244446832
or,1,156.2482,1.0,2.0,12.800147457698712,153.60176949238453
if,1,170.3165,1.0,2.0,11.742843470832248,140.91412164998695
the,1,173.2155,1.0,3.0,17.319466214051282,207.83359456861533
spirit,1,439.9357,1.0,6.0,13.638356696217198,163.66028035460636
of,1,167.5842,1.0,2.0,11.934299295518311,143.21159154621972
jealousy,0,2142.9104,1.0,8.0,3.7332405498615335,44.7988865983384
comes,1,327.2853,1.0,5.0,15.277190879028176,183.3262905483381
on,1,137.3336,1.0,2.0,14.56307851829414,174.75694221952966
him,1,252.7609,1.0,3.0,11.86892434708058,142.42709216496698
and,1,168.4119,1.0,3.0,17.81346805065438,213.7616166078525
he,1,152.1157,1.0,2.0,13.147886773028688,157.77464127634423
is,1,133.1146,1.0,2.0,15.024647934937263,180.2957752192472
jealous,1,667.9283,1.0,7.0,10.480166808323588,125.76200169988306
of,1,161.351,1.0,2.0,12.3953368742679,148.74404249121483
his,1,216.8608,1.0,3.0,13.833758798270594,166.00510557924713
wife,1,302.8388,1.0,4.0,13.208347147063057,158.50016576475667
and,1,151.9914,1.0,3.0,19.73795885819856,236.8555062983827
she,1,184.0399,1.0,3.0,16.300813030217906,195.6097563626149
isn't,1,470.7782,1.0,5.0,10.620712683807364,127.44855220568836
defiled,1,524.9677,1.0,7.0,13.33415370126581,160.00984441518972
then,1,420.0895,1.0,4.0,9.52178047773153,114.26136573277836
the,1,266.6127,1.0,3.0,11.252277179594218,135.02732615513062
man,1,224.0696,1.0,3.0,13.388697083406226,160.6643650008747
shall,1,372.4722,1.0,5.0,13.423820623391492,161.0858474806979
bring,1,659.24,1.0,5.0,7.584491232328135,91.01389478793764
his,1,214.8206,1.0,3.0,13.96514114568156,167.58169374817874
wife,1,344.1479,1.0,4.0,11.622909801280205,139.47491761536247
to,1,169.3561,1.0,2.0,11.809435857344376,141.7132302881325
the,1,174.5695,1.0,3.0,17.185132568976826,206.2215908277219
priest,1,331.128,1.0,6.0,18.119881133579764,217.43857360295715
and,1,146.7792,1.0,3.0,20.438863272180253,245.26635926616305
shall,1,376.9,1.0,5.0,13.26611833377554,159.19342000530648
bring,1,306.2406,1.0,5.0,16.327031752158273,195.9243810258993
her,1,233.8978,1.0,3.0,12.826114653493962,153.91337584192755
offering,1,502.1097,1.0,8.0,15.932773256521434,191.1932790782572
for,1,225.3851,1.0,3.0,13.310551584820823,159.72661901784988
her,1,224.8684,1.0,3.0,13.341136415788078,160.09363698945694
one,1,221.7791,1.0,3.0,13.526973461430766,162.3236815371692
tenth,1,418.1161,1.0,5.0,11.958401027848485,143.50081233418183
of,1,134.3425,1.0,2.0,14.887321584755382,178.64785901706458
an,1,170.2489,1.0,2.0,11.74750615128791,140.97007381545492
ephah,1,519.3278,1.0,5.0,9.627830437731236,115.53396525277483
of,1,248.3814,1.0,2.0,8.052132728135037,96.62559273762044
barley,1,599.7466,1.0,6.0,10.004225117741392,120.05070141289671
meal,1,256.9914,1.0,4.0,15.564723177507108,186.7766781300853
He,1,206.7677,1.0,2.0,9.672690657196458,116.0722878863575
shall,1,390.8771,1.0,5.0,12.791744515091828,153.50093418110194
pour,1,248.1332,1.0,4.0,16.120374057159623,193.44448868591547
no,0,1440.7128,1.0,2.0,1.3882017290330175,16.65842074839621
oil,1,199.296,1.0,3.0,15.052986512524084,180.635838150289
on,0,1911.6637,1.0,2.0,1.0462091214056113,12.554509456867336
it,1,194.6884,1.0,2.0,10.272825705075393,123.27390846090468
nor,1,260.0752,1.0,3.0,11.535125225319446,138.42150270383334
put,1,273.1077,1.0,3.0,10.984677473392365,131.81612968070837
frankincense,1,1349.261,1.0,12.0,8.893757397568002,106.72508877081604
on,1,155.1855,1.0,2.0,12.887802017585406,154.65362421102486
it,1,145.3409,1.0,2.0,13.760751447115023,165.1290173653803
for,1,207.8324,1.0,3.0,14.434707966611558,173.2164955993387
it,1,171.1085,1.0,2.0,11.688490051633906,140.26188061960687
is,0,1162.7378,1.0,2.0,1.7200782497997396,20.64093899759688
a,1,72.0043,1.0,1.0,13.888059463115397,166.65671355738473
meal,1,234.9584,1.0,4.0,17.02429025733917,204.29148308807004
offering,1,511.8054,1.0,8.0,15.630940978739186,187.57129174487025
of,1,140.6099,1.0,2.0,14.223749536839154,170.68499444206986
jealousy,1,961.3371,1.0,8.0,8.321742706070536,99.86091247284642
a,1,80.4636,1.0,1.0,12.427979856730248,149.135758280763
meal,1,415.0484,1.0,4.0,9.63743023705187,115.64916284462244
offering,1,623.0768,1.0,8.0,12.839508709038755,154.07410450846507
of,1,146.4956,1.0,2.0,13.6522871676692,163.82744601203038
memorial,1,599.7522,1.0,8.0,13.338842275192986,160.06610730231583
bringing,1,575.7774,1.0,8.0,13.894258440848844,166.7311012901861
iniquity,1,757.8198,1.0,8.0,10.55659933931523,126.67919207178277
to,1,176.9746,1.0,2.0,11.301056761817796,135.61268114181357
memory,1,450.8838,1.0,6.0,13.30719799646827,159.68637595761925
The,1,500.388,1.0,3.0,5.995347610254443,71.94417132305333
priest,1,312.8771,1.0,6.0,19.176858900827195,230.1223068099264
shall,1,370.1955,1.0,5.0,13.50637703591751,162.0765244310101
bring,1,311.1615,1.0,5.0,16.068825995503943,192.8259119460473
her,1,221.985,1.0,3.0,13.514426650449352,162.17311980539225
near,0,871.7639,1.0,4.0,4.588398303715031,55.06077964458037
and,1,175.4303,1.0,3.0,17.100808697243295,205.2097043669196
set,1,231.651,1.0,3.0,12.950516078065707,155.4061929367885
her,1,217.8197,1.0,3.0,13.77285892873785,165.27430714485422
before,1,419.0937,1.0,6.0,14.316607479425246,171.79928975310295
the,1,184.7773,1.0,3.0,16.235760561497543,194.8291267379705
LORD,1,295.2852,1.0,4.0,13.546225818293635,162.55470981952365
The,1,375.7113,1.0,3.0,7.984854328310062,95.81825193972074
priest,1,335.7572,1.0,6.0,17.870056100062783,214.4406732007534
shall,1,420.0703,1.0,5.0,11.902769607848974,142.8332352941877
take,1,260.377,1.0,4.0,15.362339991627524,184.3480798995303
holy,1,284.4652,1.0,4.0,14.06147395182258,168.73768742187096
water,1,411.7603,1.0,5.0,12.142987072818825,145.71584487382586
in,1,135.9912,1.0,2.0,14.70683397160993,176.48200765931915
an,1,132.2055,1.0,2.0,15.127963662631284,181.5355639515754
earthen,1,527.7073,1.0,7.0,13.264929251499836,159.17915101799804
vessel,1,613.8822,1.0,6.0,9.773862151402987,117.28634581683588
and,1,154.0543,1.0,3.0,19.473653121009928,233.68383745211912
the,1,157.7254,1.0,3.0,19.02039874363926,228.2447849236711
priest,1,292.363,1.0,6.0,20.52243272917572,246.26919275010863
shall,1,416.4511,1.0,5.0,12.00621153359902,144.07453840318826
take,1,254.8259,1.0,4.0,15.69699155384127,188.36389864609524
some,0,1977.5911,1.0,4.0,2.0226628244837874,24.27195389380545
of,1,131.9931,1.0,2.0,15.152307203937175,181.8276864472461
the,1,154.6487,1.0,3.0,19.39880516292733,232.785661955128
dust,0,1588.357,1.0,4.0,2.5183255401650886,30.219906481981063
that,1,293.9019,1.0,4.0,13.609983467272585,163.319801607271
is,1,134.879,1.0,2.0,14.828105190578222,177.93726228693868
on,1,143.4433,1.0,2.0,13.942791332882052,167.31349599458463
the,1,159.3013,1.0,3.0,18.83223802944483,225.986856353338
floor,1,500.9645,1.0,5.0,9.980747138769312,119.76896566523176
of,1,214.1208,1.0,2.0,9.340521798909776,112.08626158691727
the,1,156.6902,1.0,3.0,19.14606018755481,229.75272225065763
tabernacle,1,793.0329,1.0,10.0,12.609817322837426,151.3178078740491
and,1,136.8417,1.0,3.0,21.923141849304702,263.0777021916565
put,1,256.5866,1.0,3.0,11.691958972136502,140.30350766563802
it,1,150.324,1.0,2.0,13.304595407253665,159.65514488704395
into,1,178.9368,1.0,4.0,22.35426139284932,268.25113671419183
the,1,144.2459,1.0,3.0,20.79781817022182,249.57381804266183
water,1,417.7258,1.0,5.0,11.969574299696117,143.63489159635338
The,1,295.6594,1.0,3.0,10.14681082353546,121.7617298824255
priest,1,349.6723,1.0,6.0,17.15892279714464,205.9070735657357
shall,1,408.5488,1.0,5.0,12.238440059057815,146.86128070869378
set,1,314.9208,1.0,3.0,9.52620468384432,114.31445620613184
the,1,148.7236,1.0,3.0,20.17164727050717,242.05976724608604
woman,1,386.9279,1.0,5.0,12.92230412952904,155.0676495543485
before,1,447.8448,1.0,6.0,13.397498419095186,160.76998102914223
the,1,198.0421,1.0,3.0,15.148294226328645,181.7795307159437
LORD,1,351.2448,1.0,4.0,11.388068947924635,136.65682737509565
and,1,163.3266,1.0,3.0,18.3681041544978,220.4172498539736
let,1,293.7165,1.0,3.0,10.213930780191102,122.56716936229324
the,1,169.4215,1.0,3.0,17.70731577751348,212.4877893301617
hair,1,440.1649,1.0,4.0,9.087503342497325,109.0500401099679
of,1,147.5567,1.0,2.0,13.554111741452608,162.64934089743127
the,1,167.904,1.0,3.0,17.86735277301315,214.40823327615777
woman's,0,4434.4241,1.0,7.0,1.5785589835667724,18.94270780280127
head,1,263.6886,1.0,4.0,15.169408157956012,182.03289789547216
go,1,175.8265,1.0,2.0,11.37484963870634,136.49819566447607
loose,1,422.6546,1.0,5.0,11.829990730019263,141.9598887602312
and,1,146.4435,1.0,3.0,20.48571633428592,245.82859601143105
put,1,272.7971,1.0,3.0,10.997184354232504,131.96621225079005
the,1,183.6718,1.0,3.0,16.33348178653446,196.0017814384135
meal,1,240.0836,1.0,4.0,16.660863132675452,199.93035759210545
offering,1,553.1954,1.0,8.0,14.461436230308497,173.53723476370195
of,1,153.2188,1.0,2.0,13.053228454993777,156.6387414599253
memorial,1,531.4223,1.0,8.0,15.053941093552154,180.64729312262585
in,1,135.9362,1.0,2.0,14.71278437973108,176.55341255677297
her,1,248.6049,1.0,3.0,12.067340587414003,144.80808704896805
hands,1,306.0845,1.0,5.0,16.335358373259673,196.02430047911608
which,1,342.5277,1.0,5.0,14.59735957121132,175.16831485453585
is,1,177.4537,1.0,2.0,11.270545500037477,135.2465460004497
the,1,191.5013,1.0,3.0,15.665689997926908,187.9882799751229
meal,1,238.2405,1.0,4.0,16.78975656951694,201.47707883420327
offering,1,527.8891,1.0,8.0,15.154698212181309,181.8563785461757
of,1,145.4519,1.0,2.0,13.75025008267338,165.00300099208056
jealousy,1,809.8809,1.0,8.0,9.877995641087471,118.53594769304968
The,1,272.6772,1.0,3.0,11.00201997086665,132.0242396503998
priest,1,339.9397,1.0,6.0,17.65018913648509,211.80226963782107
shall,1,417.6966,1.0,5.0,11.970411059127606,143.64493270953128
have,1,284.5667,1.0,4.0,14.056458468260692,168.6775016191283
in,0,693.0228,1.0,2.0,2.885907938382403,34.63089526058884
his,1,199.859,1.0,3.0,15.010582460634748,180.12698952761696
hand,1,279.7581,1.0,4.0,14.298066794133932,171.5768015296072
the,1,179.0153,1.0,3.0,16.758344119189815,201.10012943027772
water,1,400.6741,1.0,5.0,12.478969816117386,149.74763779340864
of,1,121.4773,1.0,2.0,16.46398133643076,197.5677760371691
bitterness,1,952.6099,1.0,10.0,10.497476459146604,125.96971750975923
that,1,343.0589,1.0,4.0,11.659805357039271,139.91766428447124
brings,1,369.3092,1.0,6.0,16.246548962224608,194.9585875466953
a,1,46.3731,1.0,1.0,21.56422581194701,258.77070974336414
curse,1,396.4527,1.0,5.0,12.611844994371332,151.342139932456
The,1,337.3904,1.0,3.0,8.891776410947081,106.70131693136496
priest,1,289.3293,1.0,6.0,20.73761627322224,248.85139527866687
shall,0,2432.9726,1.0,5.0,2.0550991819636604,24.661190183563924
cause,1,278.0342,1.0,5.0,17.983399164563206,215.8007899747585
her,1,268.2347,1.0,3.0,11.184235298415905,134.21082358099085
to,1,189.7692,1.0,2.0,10.53911804444557,126.46941653334684
take,1,314.809,1.0,4.0,12.706117042397135,152.4734045087656
an,1,148.0025,1.0,2.0,13.51328524855999,162.1594229827199
oath,1,315.3369,1.0,4.0,12.684845953645132,152.2181514437416
and,1,223.7743,1.0,3.0,13.406365252846282,160.87638303415537
shall,1,390.2379,1.0,5.0,12.812697075296889,153.75236490356266
tell,1,378.3554,1.0,4.0,10.572070598173042,126.8648471780765
the,1,209.5404,1.0,3.0,14.317048168276855,171.8045780193223
woman,1,419.9955,1.0,5.0,11.904889457148949,142.85867348578736
If,1,370.842,1.0,2.0,5.39313238522066,64.71758862264792
no,1,179.8592,1.0,2.0,11.119809273031349,133.43771127637618
man,1,236.5145,1.0,3.0,12.68421175023096,152.21054100277152
has,1,238.9154,1.0,3.0,12.556746028091952,150.68095233710343
lain,1,254.8525,1.0,4.0,15.695353194494857,188.34423833393828
with,0,1902.6818,1.0,4.0,2.10229582266462,25.22754987197544
you,1,300.6634,1.0,3.0,9.977935458722278,119.73522550466734
and,1,174.0616,1.0,3.0,17.235277625851996,206.823331510224
if,1,216.7281,1.0,2.0,9.228152694551376,110.73783233461651
you,1,191.9068,1.0,3.0,15.632588318913138,187.5910598269577
haven't,1,1122.0927,1.0,7.0,6.238343766072091,74.86012519286508
gone,0,1209.8467,1.0,4.0,3.306204000887054,39.67444801064465
aside,1,385.7147,1.0,5.0,12.962949039795475,155.55538847754573
to,1,174.285,1.0,2.0,11.475456866626503,137.70548239951805
uncleanness,1,807.298,1.0,11.0,13.625699555802194,163.50839466962634
being,0,1197.7923,1.0,5.0,4.1743464204937695,50.092157045925234
under,1,284.8775,1.0,5.0,17.551403673508787,210.61684408210544
your,1,224.0221,1.0,4.0,17.855381232476617,214.2645747897194
husband's,0,1120.2855,1.0,9.0,8.033666418069322,96.40399701683184
authority,1,627.9668,1.0,9.0,14.331967868365014,171.98361442038018
be,1,157.8773,1.0,2.0,12.668065643382551,152.01678772059063
free,1,332.4876,1.0,4.0,12.030523845099788,144.36628614119746
from,1,321.5424,1.0,4.0,12.44003901196234,149.2804681435481
this,1,246.8491,1.0,4.0,16.204231654075304,194.4507798489037
water,1,418.1519,1.0,5.0,11.95737721148702,143.48852653784425
of,1,123.4732,1.0,2.0,16.19784698217913,194.37416378614955
bitterness,1,993.7468,1.0,10.0,10.062925485646849,120.75510582776216
that,1,279.365,1.0,4.0,14.318185885848262,171.81823063017913
brings,1,460.0979,1.0,6.0,13.040702859108896,156.48843430930677
a,1,63.4562,1.0,1.0,15.758901415464525,189.1068169855743
curse,1,431.167,1.0,5.0,11.59643479208752,139.15721750505026
But,1,406.5268,1.0,3.0,7.379587274442915,88.55504729331498
if,1,147.7943,1.0,2.0,13.532321611861892,162.38785934234272
you,1,207.5572,1.0,3.0,14.45384693954245,173.4461632745094
have,1,321.6925,1.0,4.0,12.434234556292113,149.21081467550533
gone,0,663.7016,1.0,4.0,6.026804817104554,72.32165780525465
astray,1,416.6126,1.0,6.0,14.401868786493736,172.82242543792484
being,1,272.561,1.0,5.0,18.344517374092405,220.1342084891089
under,1,298.4832,1.0,5.0,16.75136155066684,201.0163386080021
your,1,231.5918,1.0,4.0,17.271768689565,207.26122427478
husband's,1,806.716,1.0,9.0,11.156342504673267,133.87611005607923
authority,1,553.0834,1.0,9.0,16.27241027302573,195.2689232763088
and,1,128.1442,1.0,3.0,23.411125903474364,280.9335108416924
if,1,152.6453,1.0,2.0,13.102270426930932,157.2272451231712
you,1,199.7394,1.0,3.0,15.019570500361972,180.23484600434367
are,1,249.3104,1.0,3.0,12.033192357799756,144.39830829359707
defiled,1,581.8331,1.0,7.0,12.03094151914011,144.37129822968132
and,1,168.4059,1.0,3.0,17.81410271255342,213.76923255064105
some,1,302.3843,1.0,4.0,13.228200009061318,158.73840010873582
man,1,247.9742,1.0,3.0,12.098032779216547,145.17639335059857
has,1,225.7267,1.0,3.0,13.290408268051586,159.48489921661903
lain,1,268.0035,1.0,4.0,14.925178215956135,179.10213859147365
with,1,311.3045,1.0,4.0,12.849155730161304,154.18986876193566
you,1,177.7006,1.0,3.0,16.882329041094962,202.58794849313955
besides,1,594.1241,1.0,7.0,11.782050248424529,141.38460298109436
your,1,237.9588,1.0,4.0,16.80963259186044,201.71559110232528
husband,1,542.3128,1.0,7.0,12.907679848235189,154.89215817882223
then,1,301.9408,1.0,4.0,13.24762999899318,158.97155998791817
the,1,159.2828,1.0,3.0,18.834425311458613,226.0131037375033
priest,1,300.9938,1.0,6.0,19.93396541722786,239.20758500673432
shall,1,393.8774,1.0,5.0,12.694305385381336,152.33166462457604
cause,1,337.6745,1.0,5.0,14.807158965216502,177.68590758259802
the,1,300.9992,1.0,3.0,9.966803898482125,119.60164678178548
woman,1,388.6861,1.0,5.0,12.863850804029266,154.36620964835117
to,1,167.7273,1.0,2.0,11.924117302311547,143.08940762773858
swear,1,374.6185,1.0,5.0,13.346911591392312,160.16293909670773
with,1,392.5885,1.0,4.0,10.188785458565391,122.26542550278472
the,1,144.4308,1.0,3.0,20.77119284806288,249.2543141767545
oath,1,236.6438,1.0,4.0,16.90304161782392,202.83649941388703
of,1,174.781,1.0,2.0,11.442891389796372,137.31469667755647
cursing,1,576.8667,1.0,7.0,12.134519118541595,145.61422942249914
and,1,185.4582,1.0,3.0,16.176151822890546,194.1138218746865
the,1,150.388,1.0,3.0,19.94840013830891,239.3808016597069
priest,0,2485.4706,1.0,6.0,2.4140297616073187,28.968357139287825
shall,1,462.3628,1.0,5.0,10.814018774866836,129.76822529840203
tell,1,361.0485,1.0,4.0,11.078843978025112,132.94612773630135
the,1,192.1002,1.0,3.0,15.61684995642899,187.40219947714783
woman,1,403.9785,1.0,5.0,12.37689629522363,148.52275554268357
May,1,411.9479,1.0,3.0,7.28247431289248,87.38969175470976
The,0,3197.5889,1.0,3.0,0.938206909587408,11.258482915048896
LORD,0,1130.6879,1.0,4.0,3.537669413460603,42.45203296152724
make,1,286.3335,1.0,4.0,13.969724115410877,167.6366893849305
you,0,2194.9147,1.0,3.0,1.3667957119244771,16.401548543093725
a,1,73.4263,1.0,1.0,13.6190983339757,163.42918000770842
curse,1,407.2799,1.0,5.0,12.276569504166543,147.31883404999854
and,1,134.4687,1.0,3.0,22.31002456333704,267.7202947600445
an,0,921.322,1.0,2.0,2.170793707303201,26.04952448763842
oath,1,304.3574,1.0,4.0,13.14244371912758,157.70932462953095
among,1,339.4368,1.0,5.0,14.730282632878934,176.76339159454722
your,1,214.0513,1.0,4.0,18.68710911823474,224.24530941881687
people,1,470.3657,1.0,6.0,12.75603216816192,153.07238601794305
when,1,489.5268,1.0,4.0,8.171156308500372,98.05387570200446
the,1,193.0595,1.0,3.0,15.539250852716387,186.47101023259663
LORD,1,360.4223,1.0,4.0,11.098092432127531,133.1771091855304
allows,1,529.6165,1.0,6.0,11.328952175772471,135.94742610926966
your,1,231.9682,1.0,4.0,17.243742892344727,206.92491470813675
thigh,1,433.2534,1.0,5.0,11.540590333509211,138.48708400211052
to,1,167.8913,1.0,2.0,11.91246955619499,142.94963467433988
fall,1,383.6872,1.0,4.0,10.425158827294734,125.1019059275368
