word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
the,1,155.0598,1.0,3.0,19.347374367824543,232.1684924138945
tribe,1,641.2438,1.0,5.0,7.797346344713198,93.56815613655836
of,1,121.037,1.0,2.0,16.523872865322172,198.28647438386605
Judah,0,1965.5967,1.0,5.0,2.543756814406536,30.525081772878437
were,1,319.6519,1.0,4.0,12.51361246405856,150.1633495687027
seventy,1,620.6737,1.0,7.0,11.278067686773255,135.3368122412791
four,1,290.5062,1.0,4.0,13.769069300414245,165.2288316049709
thousand,1,501.0551,1.0,8.0,15.966307897075591,191.59569476490708
six,1,511.7541,1.0,3.0,5.862190454360795,70.34628545232954
hundred,1,577.9124,1.0,7.0,12.112562388348133,145.35074866017757
Of,1,370.7099,1.0,2.0,5.395054191970595,64.74065030364714
the,1,151.7695,1.0,3.0,19.7668174435575,237.20180932269
children,1,609.2139,1.0,8.0,13.131676739483456,157.5801208738015
of,1,169.4523,1.0,2.0,11.802731506152467,141.63277807382963
Issachar,1,860.2113,1.0,8.0,9.300040583052096,111.60048699662514
their,1,248.296,1.0,5.0,20.13725553371782,241.64706640461384
generations,1,719.3073,1.0,11.0,15.29249042794366,183.5098851353239
by,1,180.1981,1.0,2.0,11.09889615928248,133.18675391138976
their,1,263.5513,1.0,5.0,18.971638538682974,227.6596624641957
families,1,802.648,1.0,8.0,9.96700919954949,119.60411039459387
by,1,234.1893,1.0,2.0,8.540099825226857,102.48119790272229
their,1,311.3748,1.0,5.0,16.05781842332777,192.69382107993323
fathers,1,569.9936,1.0,7.0,12.280839644515307,147.37007573418367
houses,1,433.3673,1.0,6.0,13.84506860577621,166.14082326931452
according,1,543.9781,1.0,9.0,16.54478369625542,198.537404355065
to,1,142.9458,1.0,2.0,13.991316988676829,167.89580386412194
the,1,168.2347,1.0,3.0,17.83223080612977,213.9867696735572
number,1,492.9963,1.0,6.0,12.170476735829457,146.0457208299535
of,1,126.4997,1.0,2.0,15.810314174658124,189.72377009589744
the,1,173.8198,1.0,3.0,17.259253548790184,207.1110425854822
names,1,378.4508,1.0,5.0,13.211756983998976,158.54108380798772
from,1,315.5818,1.0,4.0,12.675002170594125,152.10002604712946
twenty,1,484.6156,1.0,6.0,12.380946878309324,148.57136253971188
years,1,376.764,1.0,5.0,13.27090698686711,159.25088384240533
old,1,192.2167,1.0,3.0,15.607384790187323,187.2886174822479
and,1,172.7239,1.0,3.0,17.36876020052813,208.42512240633755
upward,1,463.9252,1.0,6.0,12.933119390798344,155.19743268958013
all,1,272.3485,1.0,3.0,11.01529841361344,132.1835809633613
who,1,192.4159,1.0,3.0,15.591227128319437,187.09472553983323
were,1,327.1118,1.0,4.0,12.228235117167891,146.7388214060147
able,1,233.3073,1.0,4.0,17.144770009339613,205.73724011207537
to,1,160.4035,1.0,2.0,12.468555860688824,149.6226703282659
go,1,135.8215,1.0,2.0,14.725209190003056,176.70251028003668
out,1,203.0424,1.0,3.0,14.775239063368046,177.30286876041654
to,1,179.4914,1.0,2.0,11.142595132691596,133.71114159229913
war,1,269.1701,1.0,3.0,11.14536867207762,133.74442406493145
those,1,393.048,1.0,5.0,12.721092589200302,152.6531110704036
who,1,192.2812,1.0,3.0,15.602149352094743,187.22579222513693
were,1,309.0516,1.0,4.0,12.942822493072356,155.31386991686827
counted,0,1106.3097,1.0,7.0,6.327342153829077,75.92810584594892
of,1,127.2903,1.0,2.0,15.71211631993954,188.54539583927448
them,1,325.752,1.0,4.0,12.27927994302414,147.3513593162897
of,1,145.9222,1.0,2.0,13.705933709881018,164.47120451857222
the,1,142.7304,1.0,3.0,21.018647744278724,252.22377293134468
tribe,1,469.5253,1.0,5.0,10.64905341629088,127.78864099549055
of,1,151.8009,1.0,2.0,13.17515245298282,158.10182943579383
Issachar,1,650.2049,1.0,8.0,12.30381376701406,147.64576520416873
were,1,317.7521,1.0,4.0,12.588429785357832,151.06115742429398
fifty,1,596.5243,1.0,5.0,8.381888214780187,100.58265857736224
four,1,453.762,1.0,4.0,8.815193868151145,105.78232641781374
thousand,0,1843.0892,1.0,8.0,4.340538699917508,52.0864643990101
four,1,426.4275,1.0,4.0,9.38025807435027,112.56309689220323
hundred,1,732.7148,1.0,7.0,9.55351249899688,114.64214998796255
Of,1,346.5107,1.0,2.0,5.77182753663884,69.26193043966609
the,1,134.5441,1.0,3.0,22.2975217791044,267.57026134925275
children,0,2143.371,1.0,8.0,3.7324382946302808,44.78925953556337
of,1,129.4641,1.0,2.0,15.44829802238613,185.3795762686336
Zebulun,0,1397.1568,1.0,7.0,5.010174949583326,60.12209939499991
their,1,274.1319,1.0,5.0,18.239394977381327,218.87273972857597
generations,1,752.1999,1.0,11.0,14.62377221799684,175.48526661596208
by,1,201.7642,1.0,2.0,9.91256129680092,118.95073556161104
their,1,255.5426,1.0,5.0,19.566209313046045,234.7945117565525
families,1,601.6497,1.0,8.0,13.296773853622796,159.56128624347355
by,1,193.5905,1.0,2.0,10.331085461321708,123.9730255358605
their,1,286.2513,1.0,5.0,17.467169581413252,209.60603497695905
fathers,0,1991.8173,1.0,7.0,3.514378552691555,42.17254263229866
houses,1,402.2165,1.0,6.0,14.917339293639124,179.00807152366949
according,1,540.6191,1.0,9.0,16.64758052388456,199.77096628661477
to,1,159.4507,1.0,2.0,12.54306189938332,150.51674279259984
the,1,162.3904,1.0,3.0,18.47399846296333,221.68798155556
number,1,493.9694,1.0,6.0,12.146501382474298,145.75801658969158
of,1,133.848,1.0,2.0,14.942322634630324,179.3078716155639
the,1,169.5178,1.0,3.0,17.69725657128632,212.36707885543584
names,1,385.0166,1.0,5.0,12.986453051634657,155.8374366196159
from,1,318.5371,1.0,4.0,12.55740697080497,150.68888364965963
twenty,1,744.9883,1.0,6.0,8.053817757943314,96.64581309531977
years,1,359.6225,1.0,5.0,13.903468220147516,166.84161864177017
old,1,173.9067,1.0,3.0,17.25062921670068,207.00755060040817
and,1,168.6542,1.0,3.0,17.78787602087585,213.4545122505102
upward,1,429.0035,1.0,6.0,13.985899881935696,167.83079858322836
all,1,256.6478,1.0,3.0,11.689170918277886,140.27005101933463
who,1,201.126,1.0,3.0,14.916022791682826,178.9922735001939
were,1,313.2215,1.0,4.0,12.77051543396606,153.2461852075927
able,1,189.3852,1.0,4.0,21.12097460625223,253.45169527502676
to,1,160.1565,1.0,2.0,12.487785384920372,149.8534246190445
go,1,150.9722,1.0,2.0,13.247472051145843,158.96966461375013
out,1,136.3492,1.0,3.0,22.002329313263296,264.0279517591596
to,1,183.9782,1.0,2.0,10.870853177169906,130.45023812603887
war,1,254.1312,1.0,3.0,11.804925959504384,141.6591115140526
those,1,495.092,1.0,5.0,10.09913309041552,121.18959708498622
who,1,200.4702,1.0,3.0,14.96481771355543,179.57781256266514
were,1,298.301,1.0,4.0,13.409274524725026,160.9112942967003
counted,1,390.4272,1.0,7.0,17.9290787117291,215.1489445407492
of,1,128.6061,1.0,2.0,15.551361871637503,186.61634245965004
them,1,297.0537,1.0,4.0,13.465578782556824,161.5869453906819
of,1,153.8189,1.0,2.0,13.002303358039876,156.02764029647852
the,1,175.3608,1.0,3.0,17.107586188019216,205.2910342562306
tribe,1,532.6863,1.0,5.0,9.386387447921976,112.63664937506373
of,1,127.4218,1.0,2.0,15.695901329285885,188.3508159514306
Zebulun,1,756.4119,1.0,7.0,9.25421717981962,111.05060615783546
were,1,302.8711,1.0,4.0,13.206938529295137,158.4832623515416
fifty,1,481.9949,1.0,5.0,10.373553745070748,124.48264494084896
seven,1,418.5897,1.0,5.0,11.944871075423022,143.33845290507625
thousand,1,380.1754,1.0,8.0,21.04291861072547,252.51502332870564
four,1,237.1964,1.0,4.0,16.863662349006983,202.36394818808375
hundred,1,499.9298,1.0,7.0,14.001965876008992,168.0235905121079
Of,1,472.9644,1.0,2.0,4.228648075838266,50.7437769100592
the,1,168.4968,1.0,3.0,17.80449242952982,213.65390915435785
children,0,2336.5657,1.0,8.0,3.423828399090169,41.08594078908203
of,1,124.0126,1.0,2.0,16.127393506788827,193.52872208146596
Joseph,1,482.4557,1.0,6.0,12.436374987382262,149.23649984858713
of,1,148.88,1.0,2.0,13.433637829124129,161.20365394948954
the,1,153.4801,1.0,3.0,19.54650798377119,234.55809580525425
children,1,664.6294,1.0,8.0,12.0367832057986,144.4413984695832
of,1,113.167,1.0,2.0,17.672996544929173,212.0759585391501
Ephraim,1,1025.8929,1.0,7.0,6.823324345065649,81.87989214078779
their,0,1647.8433,1.0,5.0,3.034269095853957,36.41122915024748
generations,1,731.2334,1.0,11.0,15.043076533429684,180.5169184011562
by,1,196.0624,1.0,2.0,10.200834020189491,122.4100082422739
their,1,282.0675,1.0,5.0,17.726253467698335,212.71504161238
families,1,610.292,1.0,8.0,13.108479219783316,157.30175063739978
by,1,180.3041,1.0,2.0,11.092371166268544,133.10845399522253
their,0,944.1552,1.0,5.0,5.295739514012102,63.54887416814523
fathers,1,562.4795,1.0,7.0,12.444897991837925,149.3387759020551
houses,1,364.2409,1.0,6.0,16.47261468989342,197.67137627872103
according,0,1233.8274,1.0,9.0,7.294375210017221,87.53250252020665
to,1,151.2412,1.0,2.0,13.223909886988467,158.68691864386162
the,1,169.685,1.0,3.0,17.679818487196865,212.1578218463624
number,1,461.8075,1.0,6.0,12.992426498053844,155.90911797664612
of,1,128.9744,1.0,2.0,15.506953317867731,186.0834398144128
the,1,158.0029,1.0,3.0,18.98699327670568,227.84391932046816
names,1,342.353,1.0,5.0,14.604808487146308,175.2577018457557
from,1,400.3162,1.0,4.0,9.992101243966646,119.90521492759976
twenty,0,1386.8268,1.0,6.0,4.326423458214104,51.917081498569246
years,1,393.2615,1.0,5.0,12.714186362000856,152.57023634401028
old,1,277.0988,1.0,3.0,10.826463340873364,129.91756009048038
and,1,353.9016,1.0,3.0,8.476932571087557,101.72319085305068
upward,1,442.11,1.0,6.0,13.571283164823232,162.8553979778788
all,1,258.8539,1.0,3.0,11.589549162674388,139.07458995209265
who,1,171.6745,1.0,3.0,17.47493075558688,209.69916906704253
were,1,332.8806,1.0,4.0,12.016320566593546,144.1958467991225
able,0,1706.2647,1.0,4.0,2.3443021472576917,28.13162576709229
to,0,1814.3055,1.0,2.0,1.1023501830314686,13.228202196377625
go,1,161.9133,1.0,2.0,12.352289774836288,148.22747729803544
out,1,142.7084,1.0,3.0,21.021887989774957,252.26265587729944
to,1,167.8009,1.0,2.0,11.918887205014991,143.0266464601799
war,1,257.1852,1.0,3.0,11.664745871846437,139.97695046215722
those,1,362.1435,1.0,5.0,13.806681605496165,165.68017926595394
who,1,186.1941,1.0,3.0,16.112218378563014,193.34662054275617
were,1,343.4898,1.0,4.0,11.645178401221813,139.74214081466172
counted,1,422.9436,1.0,7.0,16.55067011298906,198.60804135586872
of,1,135.9731,1.0,2.0,14.708791665410292,176.50549998492352
them,1,304.9243,1.0,4.0,13.11800994541924,157.41611934503086
of,1,149.4723,1.0,2.0,13.38040560023496,160.56486720281953
the,1,179.8201,1.0,3.0,16.68334073888292,200.20008886659505
tribe,1,517.227,1.0,5.0,9.666935407470994,116.00322488965192
of,1,127.9389,1.0,2.0,15.632462058060527,187.58954469672636
Ephraim,1,757.7044,1.0,7.0,9.23843124046792,110.86117488561504
were,1,297.8754,1.0,4.0,13.428433499375911,161.14120199251096
forty,1,467.0265,1.0,5.0,10.70603059997666,128.47236719971994
thousand,1,438.1568,1.0,8.0,18.25830387660308,219.09964651923696
five,1,312.1352,1.0,4.0,12.814959671321914,153.77951605586296
hundred,1,541.6761,1.0,7.0,12.922851866641338,155.07422239969603
Of,1,247.6517,1.0,2.0,8.075858150781924,96.91029780938308
the,0,952.4983,1.0,3.0,3.149611920567207,37.79534304680649
children,1,624.991,1.0,8.0,12.800184322654246,153.60221187185095
of,1,115.9241,1.0,2.0,17.252667909433846,207.03201491320613
Manasseh,1,1093.2677,1.0,8.0,7.317512444573272,87.81014933487927
their,1,263.6614,1.0,5.0,18.96371634224805,227.56459610697664
generations,1,711.9105,1.0,11.0,15.451380475495164,185.416565705942
by,1,186.1959,1.0,2.0,10.74137507861344,128.89650094336127
their,1,257.8715,1.0,5.0,19.38950213575366,232.6740256290439
families,1,583.4378,1.0,8.0,13.71183012139426,164.54196145673112
by,1,219.9192,1.0,2.0,9.094249160600803,109.13098992720964
their,1,273.3457,1.0,5.0,18.2918553319112,219.5022639829344
fathers,1,530.4245,1.0,7.0,13.196977138122392,158.3637256574687
houses,1,400.5559,1.0,6.0,14.97918268086926,179.75019217043115
according,1,594.401,1.0,9.0,15.141293503880378,181.69552204656452
to,1,132.3315,1.0,2.0,15.113559507751363,181.3627140930164
the,1,217.1048,1.0,3.0,13.818211297032583,165.81853556439103
number,1,520.0895,1.0,6.0,11.53647593346914,138.4377112016297
of,1,166.4102,1.0,2.0,12.018494058657462,144.22192870388955
the,1,176.831,1.0,3.0,16.965351097940975,203.5842131752917
names,1,358.2824,1.0,5.0,13.955471996391672,167.46566395670007
from,1,264.0183,1.0,4.0,15.1504649488312,181.8055793859744
twenty,1,499.9123,1.0,6.0,12.002105169246684,144.02526203096022
years,1,298.7428,1.0,5.0,16.736805037644423,200.84166045173308
old,1,184.5352,1.0,3.0,16.25706098348716,195.08473180184592
and,1,158.8531,1.0,3.0,18.88537271227316,226.62447254727792
upward,1,444.4475,1.0,6.0,13.49990718813808,161.99888625765698
all,1,255.6139,1.0,3.0,11.73645095200222,140.83741142402664
who,1,180.8034,1.0,3.0,16.59260832484345,199.1112998981214
were,1,308.7354,1.0,4.0,12.956078246938963,155.47293896326755
able,1,224.9801,1.0,4.0,17.779350262534333,213.352203150412
to,1,147.9853,1.0,2.0,13.51485586744089,162.1782704092907
go,1,142.3067,1.0,2.0,14.05415205327648,168.64982463931773
out,1,128.7616,1.0,3.0,23.29887171330584,279.58646055967006
to,1,192.171,1.0,2.0,10.407397578198584,124.88877093838305
war,1,268.995,1.0,3.0,11.152623654714771,133.83148385657725
those,1,472.2983,1.0,5.0,10.586529741902522,127.03835690283026
who,1,169.5081,1.0,3.0,17.698269286246497,212.37923143495797
were,1,304.2196,1.0,4.0,13.148396750242258,157.7807610029071
counted,1,407.2256,1.0,7.0,17.189489069449465,206.2738688333936
of,1,128.6109,1.0,2.0,15.550781465645604,186.60937758774725
them,1,290.141,1.0,4.0,13.78640040532017,165.43680486384204
of,1,127.8315,1.0,2.0,15.64559596030712,187.74715152368543
the,1,163.4063,1.0,3.0,18.359145271632737,220.30974325959284
tribe,1,496.0919,1.0,5.0,10.078777742591644,120.94533291109973
of,1,183.0652,1.0,2.0,10.925069319564832,131.10083183477798
Manasseh,1,790.1628,1.0,8.0,10.124495863384103,121.49395036060923
were,1,311.0842,1.0,4.0,12.858255096208678,154.29906115450413
thirty,1,473.294,1.0,6.0,12.677109787996468,152.1253174559576
two,1,439.5935,1.0,3.0,6.824486713293076,81.89384055951692
thousand,1,554.0624,1.0,8.0,14.438806892508856,173.26568271010626
two,1,283.4994,1.0,3.0,10.582032977847572,126.98439573417087
hundred,1,536.4428,1.0,7.0,13.048921525277253,156.58705830332704
Of,0,821.1267,1.0,2.0,2.4356777096640507,29.22813251596861
the,1,182.7706,1.0,3.0,16.4140184471682,196.9682213660184
children,0,1864.1106,1.0,8.0,4.291590853032004,51.49909023638404
of,1,120.1962,1.0,2.0,16.63946114769019,199.6735337722823
Benjamin,1,721.6074,1.0,8.0,11.086360810601445,133.03632972721732
their,1,239.1912,1.0,5.0,20.90377906879517,250.84534882554203
generations,1,682.5873,1.0,11.0,16.115154794119373,193.38185752943247
by,1,185.3357,1.0,2.0,10.791229104808194,129.49474925769832
their,1,247.4999,1.0,5.0,20.202028364455906,242.42434037347087
families,0,1821.7223,1.0,8.0,4.39144868567509,52.69738422810107
by,1,182.0293,1.0,2.0,10.987242163761548,131.84690596513855
their,1,247.9731,1.0,5.0,20.163477409444816,241.9617289133378
fathers,1,530.1011,1.0,7.0,13.205028248385071,158.46033898062086
houses,1,379.0657,1.0,6.0,15.828390698498968,189.94068838198763
according,1,558.0114,1.0,9.0,16.12870274693313,193.54443296319755
to,1,154.6787,1.0,2.0,12.930028504247838,155.16034205097407
the,1,158.9025,1.0,3.0,18.87950158115826,226.5540189738991
number,1,489.9891,1.0,6.0,12.24517035174864,146.9420442209837
of,1,103.4812,1.0,2.0,19.327182135499008,231.9261856259881
the,1,168.5405,1.0,3.0,17.79987599419724,213.5985119303669
names,1,348.9297,1.0,5.0,14.32953400068839,171.95440800826069
from,1,392.4697,1.0,4.0,10.19186958891349,122.30243506696186
twenty,1,597.8599,1.0,6.0,10.035796011741212,120.42955214089454
years,1,370.6269,1.0,5.0,13.490655966957608,161.8878716034913
old,1,181.4335,1.0,3.0,16.53498389216986,198.4198067060383
and,1,155.2825,1.0,3.0,19.31962713119637,231.83552557435644
upward,1,449.8646,1.0,6.0,13.33734639267015,160.04815671204182
all,1,261.8583,1.0,3.0,11.456577851456304,137.47893421747565
who,1,216.514,1.0,3.0,13.855916938396591,166.27100326075913
were,1,312.3145,1.0,4.0,12.807602592899146,153.69123111478976
able,1,215.3475,1.0,4.0,18.57462937809819,222.89555253717828
to,1,168.7825,1.0,2.0,11.849569712499816,142.19483654999777
go,1,171.948,1.0,2.0,11.63142345360225,139.577081443227
out,1,146.2218,1.0,3.0,20.516776568199816,246.2013188183978
to,1,183.8524,1.0,2.0,10.878291499050324,130.5394979886039
war,1,271.4606,1.0,3.0,11.051327522299736,132.61593026759684
those,1,486.5581,1.0,5.0,10.276265054471397,123.31518065365675
who,1,186.4971,1.0,3.0,16.086041016187384,193.03249219424865
were,1,409.6367,1.0,4.0,9.764750082206987,117.17700098648388
counted,1,383.8562,1.0,7.0,18.23599566712743,218.8319480055292
of,1,119.4587,1.0,2.0,16.742187885855113,200.90625463026132
them,1,297.849,1.0,4.0,13.42962373551699,161.1554848262039
of,1,160.9585,1.0,2.0,12.425563110988238,149.10675733185886
the,1,150.9023,1.0,3.0,19.880412690860247,238.56495229032296
tribe,1,465.2847,1.0,5.0,10.746108780280116,128.9533053633614
of,1,222.6347,1.0,2.0,8.983325600187213,107.79990720224654
Benjamin,1,703.8723,1.0,8.0,11.36569801084657,136.38837613015883
were,1,308.9192,1.0,4.0,12.948369670774753,155.38043604929703
thirty,1,441.4469,1.0,6.0,13.591668669550062,163.10002403460075
five,1,323.4609,1.0,4.0,12.366255086781742,148.3950610413809
thousand,1,431.6836,1.0,8.0,18.53209155965156,222.38509871581869
four,1,266.5056,1.0,4.0,15.00906547554723,180.10878570656675
hundred,1,518.9385,1.0,7.0,13.489074331544105,161.86889197852926
Of,1,474.2442,1.0,2.0,4.217236605107664,50.60683926129197
the,1,144.3204,1.0,3.0,20.787082075714867,249.4449849085784
children,0,1837.7023,1.0,8.0,4.3532622231576905,52.239146677892286
of,1,105.2414,1.0,2.0,19.003928111940738,228.04713734328885
Dan,1,329.3164,1.0,3.0,9.109780138492953,109.3173616619154
their,1,238.8107,1.0,5.0,20.937085314853984,251.2450237782478
generations,1,712.1476,1.0,11.0,15.44623614542828,185.35483374513936
by,1,169.3842,1.0,2.0,11.807476730415235,141.68972076498284
their,1,279.3755,1.0,5.0,17.89705969206319,214.76471630475828
families,1,584.1382,1.0,8.0,13.695389207553967,164.34467049064762
by,1,185.7749,1.0,2.0,10.76571700482681,129.1886040579217
their,0,1119.268,1.0,5.0,4.467205352069389,53.60646422483266
fathers,1,528.2726,1.0,7.0,13.250734563935362,159.00881476722435
houses,1,390.715,1.0,6.0,15.35646187118488,184.27754245421855
according,1,597.2956,1.0,9.0,15.067916120594225,180.8149934471307
to,1,151.0218,1.0,2.0,13.24312119177496,158.91745430129953
the,1,167.1248,1.0,3.0,17.95065723339684,215.40788680076207
number,1,494.72,1.0,6.0,12.128072445019404,145.53686934023284
of,1,119.0881,1.0,2.0,16.79428926987667,201.53147123852008
the,1,159.5387,1.0,3.0,18.804214902089587,225.65057882507503
names,1,372.6295,1.0,5.0,13.418153957214876,161.0178474865785
from,1,310.1612,1.0,4.0,12.896519616251162,154.75823539501394
twenty,1,528.4412,1.0,6.0,11.354148768112706,136.24978521735247
years,1,312.7965,1.0,5.0,15.984833589889911,191.8180030786789
old,1,215.5437,1.0,3.0,13.918291279216232,167.01949535059478
and,1,180.3219,1.0,3.0,16.636914318227568,199.6429718187308
upward,1,665.1895,1.0,6.0,9.019986034054956,108.23983240865948
all,1,285.442,1.0,3.0,10.51001604529116,126.12019254349394
who,1,199.1623,1.0,3.0,15.063091759836077,180.7571011180329
were,1,382.1885,1.0,4.0,10.466039663673817,125.5924759640858
able,1,216.2898,1.0,4.0,18.49370612946149,221.9244735535379
to,1,158.8487,1.0,2.0,12.590597216093048,151.0871665931166
go,1,155.7984,1.0,2.0,12.837102306570545,154.04522767884654
out,1,143.2942,1.0,3.0,20.935948558978662,251.23138270774396
to,1,200.861,1.0,2.0,9.95713453582328,119.48561442987938
war,1,281.1384,1.0,3.0,10.670900880135903,128.05081056163084
those,1,384.1465,1.0,5.0,13.0158676442451,156.1904117309412
who,1,199.0197,1.0,3.0,15.07388464559036,180.88661574708436
were,1,303.5209,1.0,4.0,13.178664138120308,158.14396965744368
counted,1,382.5511,1.0,7.0,18.29820904971911,219.5785085966293
