word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
or,1,146.0298,1.0,2.0,13.69583468579701,164.35001622956412
by,1,144.052,1.0,2.0,13.8838752672646,166.6065032071752
day,1,217.5885,1.0,3.0,13.787493364768816,165.4499203772258
and,1,141.5813,1.0,3.0,21.18923897435608,254.27086769227293
by,1,158.8413,1.0,2.0,12.591183779029762,151.09420534835715
night,1,378.5993,1.0,5.0,13.206574866884328,158.47889840261195
when,1,259.7733,1.0,4.0,15.398041292157432,184.7764955058892
the,1,255.6696,1.0,3.0,11.733894057017338,140.80672868420805
cloud,1,522.781,1.0,5.0,9.564234354347231,114.7708122521668
was,1,317.6471,1.0,3.0,9.444443220164768,113.3333186419772
taken,1,304.1713,1.0,5.0,16.438105764745064,197.2572691769408
up,1,246.6672,1.0,2.0,8.108090577101455,97.29708692521746
they,0,616.7176,1.0,4.0,6.485950782011086,77.83140938413302
traveled,1,666.9879,1.0,8.0,11.99422058481121,143.93064701773451
Whether,0,2500.5868,1.0,7.0,2.7993429382255397,33.59211525870647
it,1,141.1292,1.0,2.0,14.171411727693489,170.05694073232186
was,1,219.7306,1.0,3.0,13.653082456426189,163.83698947711423
two,1,318.2652,1.0,3.0,9.426101251409204,113.11321501691044
days,1,263.1966,1.0,4.0,15.197764712766046,182.37317655319256
or,1,187.7102,1.0,2.0,10.65472201297532,127.85666415570384
a,1,59.1883,1.0,1.0,16.895230983150388,202.74277179780464
month,1,377.8711,1.0,5.0,13.232025418191547,158.78430501829857
or,1,129.9865,1.0,2.0,15.386213183676766,184.6345582041212
a,1,56.7808,1.0,1.0,17.611587015329125,211.3390441839495
year,1,160.1617,1.0,4.0,24.974759883292947,299.69711859951536
that,1,258.9841,1.0,4.0,15.444963609735115,185.3395633168214
the,1,189.3792,1.0,3.0,15.841232828103614,190.09479393724337
cloud,1,260.2519,1.0,5.0,19.212155607701614,230.54586729241944
stayed,0,2092.3689,1.0,6.0,2.8675631720582357,34.410758064698825
on,1,188.1582,1.0,2.0,10.629353384545558,127.55224061454668
the,1,130.1092,1.0,3.0,23.05755473094908,276.690656771389
tabernacle,1,783.5144,1.0,10.0,12.763007291250805,153.15608749500967
remaining,0,2238.5118,1.0,9.0,4.0205282813340535,48.24633937600864
on,1,140.405,1.0,2.0,14.244506962002776,170.93408354403334
it,1,273.8729,1.0,2.0,7.302657546621078,87.63189055945294
the,1,159.9464,1.0,3.0,18.756283354923895,225.0754002590868
children,1,577.9723,1.0,8.0,13.841493787851078,166.09792545421294
of,1,116.269,1.0,2.0,17.2014896490036,206.4178757880432
Israel,1,535.0053,1.0,6.0,11.21484217072242,134.57810604866904
remained,1,503.9323,1.0,8.0,15.87514830861209,190.50177970334508
encamped,1,596.121,1.0,8.0,13.42009424261182,161.04113091134184
and,1,126.512,1.0,3.0,23.71316554951309,284.557986594157
didn't,1,395.1447,1.0,6.0,15.184310962541064,182.2117315504928
travel,0,1037.6934,1.0,6.0,5.782054699393866,69.38465639272638
but,1,232.1017,1.0,3.0,12.925368491484551,155.10442189781463
when,1,215.0936,1.0,4.0,18.596555174119548,223.15866208943456
it,1,128.6899,1.0,2.0,15.541235170747663,186.494822048972
was,1,248.1463,1.0,3.0,12.08964227957459,145.0757073548951
taken,1,304.8528,1.0,5.0,16.40135829488855,196.81629953866255
up,1,247.7109,1.0,2.0,8.07392811539581,96.88713738474974
they,1,330.4342,1.0,4.0,12.105284501422677,145.2634140170721
traveled,1,682.7591,1.0,8.0,11.717163491486236,140.60596189783485
At,1,342.2679,1.0,2.0,5.84337590524849,70.12051086298189
the,1,173.0258,1.0,3.0,17.338454727560862,208.0614567307304
commandment,1,810.6678,1.0,11.0,13.569059977465493,162.82871972958588
of,1,142.5943,1.0,2.0,14.02580608060771,168.30967296729253
the,1,159.871,1.0,3.0,18.76512938556711,225.1815526268053
LORD,0,2022.8071,1.0,4.0,1.9774500494881595,23.72940059385791
they,1,794.5915,1.0,4.0,5.0340332107756,60.40839852930719
encamped,1,614.4909,1.0,8.0,13.018907196184678,156.22688635421613
and,1,174.8178,1.0,3.0,17.160723907977335,205.928686895728
at,1,183.9849,1.0,2.0,10.870457303833089,130.44548764599705
the,1,143.7863,1.0,3.0,20.86429652894608,250.37155834735296
commandment,1,796.1216,1.0,11.0,13.81698474202936,165.8038169043523
of,1,156.1374,1.0,2.0,12.809230844115502,153.71077012938602
the,1,177.0262,1.0,3.0,16.946644056077574,203.35972867293088
LORD,1,377.3014,1.0,4.0,10.60160391665655,127.2192469998786
they,1,276.2667,1.0,4.0,14.478762731809514,173.74515278171418
traveled,0,1636.0476,1.0,8.0,4.889833278689446,58.67799934427335
They,1,352.213,1.0,4.0,11.35676423073538,136.28117076882455
kept,0,1936.554,1.0,4.0,2.0655246380942645,24.786295657131173
the,1,161.1623,1.0,3.0,18.614775291740067,223.3773035008808
LORD's,1,749.2412,1.0,6.0,8.008102063794675,96.09722476553613
command,0,1979.1444,1.0,7.0,3.5368818970460167,42.4425827645522
at,0,996.2009,1.0,2.0,2.0076271764058835,24.091526116870604
the,1,176.943,1.0,3.0,16.95461250233126,203.4553500279751
commandment,1,809.4035,1.0,11.0,13.590255045845488,163.08306055014586
of,1,143.6751,1.0,2.0,13.920296557997872,167.04355869597447
the,1,177.0785,1.0,3.0,16.941638877672897,203.29966653207475
LORD,1,319.5537,1.0,4.0,12.517457942123656,150.20949530548387
by,1,230.7519,1.0,2.0,8.667317582217091,104.0078109866051
Moses,1,373.869,1.0,5.0,13.373668316977335,160.48401980372805
The,1,317.8012,1.0,3.0,9.439863663195734,113.2783639583488
LORD,1,276.6741,1.0,4.0,14.45744289038981,173.4893146846777
spoke,1,417.0986,1.0,5.0,11.98757320211576,143.8508784253891
to,1,187.1226,1.0,2.0,10.688179835038632,128.25815802046358
Moses,1,392.2951,1.0,5.0,12.74550714500385,152.9460857400462
saying,1,750.0831,1.0,6.0,7.99911369820224,95.98936437842688
Make,1,392.8383,1.0,4.0,10.182306562267478,122.18767874720972
two,1,334.1522,1.0,3.0,8.97794478085136,107.73533737021631
trumpets,1,605.4453,1.0,8.0,13.213414985631236,158.56097982757484
of,1,145.0486,1.0,2.0,13.788481929505007,165.46178315406007
silver,1,590.9946,1.0,6.0,10.152377026795168,121.82852432154202
You,1,303.9878,1.0,3.0,9.8688171038443,118.4258052461316
shall,1,378.3502,1.0,5.0,13.215269874312211,158.58323849174656
make,1,213.8942,1.0,4.0,18.700834337723972,224.4100120526877
them,1,348.8975,1.0,4.0,11.464685186910195,137.57622224292237
of,1,145.6909,1.0,2.0,13.727693356276884,164.7323202753226
beaten,1,422.1049,1.0,6.0,14.214476069811084,170.57371283773298
work,1,300.2769,1.0,4.0,13.32103801524526,159.85245618294311
You,1,291.6376,1.0,3.0,10.286739432775471,123.44087319330566
shall,1,378.0756,1.0,5.0,13.224868253862455,158.69841904634947
use,1,189.154,1.0,3.0,15.86009283441006,190.3211140129207
them,1,276.6288,1.0,4.0,14.459810402965996,173.5177248355919
for,1,202.9408,1.0,3.0,14.78263611851338,177.39163342216054
the,1,144.0048,1.0,3.0,20.832638912036263,249.9916669444352
calling,1,517.748,1.0,7.0,13.520090855010544,162.24109026012653
of,1,145.8347,1.0,2.0,13.714157193041162,164.56988631649395
the,1,218.6035,1.0,3.0,13.72347652256254,164.68171827075048
congregation,1,898.9074,1.0,12.0,13.349539674498171,160.19447609397807
and,1,246.483,1.0,3.0,12.171224790350651,146.05469748420785
for,1,234.1147,1.0,3.0,12.814231656534169,153.77077987841002
the,1,140.8222,1.0,3.0,21.303459255713943,255.6415110685673
journeying,1,724.6131,1.0,10.0,13.800468139480229,165.6056176737627
of,1,129.164,1.0,2.0,15.484190641355177,185.8102876962621
the,1,156.32,1.0,3.0,19.1914022517912,230.2968270214944
camps,1,335.9455,1.0,5.0,14.883366498435011,178.60039798122017
When,1,390.7427,1.0,4.0,10.236915494518517,122.8429859342222
they,1,176.7844,1.0,4.0,22.62643083892017,271.5171700670421
blow,1,430.907,1.0,4.0,9.28274546479867,111.39294557758404
them,1,289.0855,1.0,4.0,13.836736882341036,166.04084258809243
all,1,244.8937,1.0,3.0,12.25021305162199,147.0025566194639
the,1,188.2696,1.0,3.0,15.9345959198936,191.2151510387232
congregation,1,794.9653,1.0,12.0,15.094998486097444,181.1399818331693
shall,1,388.5886,1.0,5.0,12.867078447489195,154.40494136987036
gather,1,363.7229,1.0,6.0,16.496074346707346,197.95289216048812
themselves,1,698.5399,1.0,10.0,14.315574529099912,171.78689434919897
to,1,129.4944,1.0,2.0,15.44468332221316,185.33619986655796
you,1,201.696,1.0,3.0,14.873869585911471,178.48643503093766
at,1,114.9336,1.0,2.0,17.40135173700293,208.8162208440352
the,1,190.9309,1.0,3.0,15.71249074927107,188.54988899125289
door,1,333.3116,1.0,4.0,12.000782451015809,144.00938941218968
of,1,142.4761,1.0,2.0,14.03744206923126,168.44930483077513
the,1,219.2117,1.0,3.0,13.685400916100736,164.22481099320885
Tent,1,291.376,1.0,4.0,13.727966613585195,164.73559936302237
of,1,128.0512,1.0,2.0,15.6187524990004,187.4250299880048
Meeting,1,562.3629,1.0,7.0,12.447478309824492,149.3697397178939
If,1,374.5617,1.0,2.0,5.339574227690658,64.0748907322879
they,1,204.2341,1.0,4.0,19.5853679674452,235.0244156093424
blow,1,291.5084,1.0,4.0,13.721731517856774,164.6607782142813
just,1,276.2001,1.0,4.0,14.482253989046349,173.78704786855616
one,1,186.6477,1.0,3.0,16.073061709305822,192.87674051166988
then,1,246.9839,1.0,4.0,16.19538763457861,194.3446516149433
the,1,161.648,1.0,3.0,18.558843907750173,222.70612689300208
princes,1,431.8273,1.0,7.0,16.210184024956273,194.52220829947527
the,1,173.2625,1.0,3.0,17.31476805425294,207.7772166510353
heads,1,265.1369,1.0,5.0,18.858182320152345,226.2981878418281
of,1,131.9984,1.0,2.0,15.151698808470403,181.82038570164485
the,1,146.1546,1.0,3.0,20.526209917443584,246.31451900932305
thousands,1,733.82,1.0,9.0,12.26458804611485,147.1750565533782
of,1,132.1445,1.0,2.0,15.134946970929551,181.61936365115463
Israel,1,476.2091,1.0,6.0,12.599507233272108,151.19408679926528
shall,1,421.4182,1.0,5.0,11.86469877190876,142.3763852629051
gather,1,359.9068,1.0,6.0,16.670982598828363,200.0517911859404
themselves,1,668.6715,1.0,10.0,14.955026496568191,179.4603179588183
to,1,219.0063,1.0,2.0,9.132157385426812,109.58588862512174
you,1,170.597,1.0,3.0,17.585303375792073,211.02364050950487
When,1,510.6281,1.0,4.0,7.83348977465204,94.00187729582449
you,1,177.1877,1.0,3.0,16.93119782016472,203.17437384197663
blow,1,263.0728,1.0,4.0,15.204916661851776,182.4589999422213
an,1,114.8796,1.0,2.0,17.409531370234575,208.9143764428149
alarm,1,459.2609,1.0,5.0,10.887057879301286,130.64469455161543
the,1,132.4634,1.0,3.0,22.64776534499341,271.7731841399209
camps,1,331.3664,1.0,5.0,15.08903739184178,181.06844870210136
that,1,233.1423,1.0,4.0,17.156903745051842,205.8828449406221
lie,1,170.3876,1.0,3.0,17.606915057198997,211.282980686388
on,1,130.4802,1.0,2.0,15.32799612508258,183.935953500991
the,1,130.8642,1.0,3.0,22.924527869348527,275.09433443218234
east,1,219.1644,1.0,4.0,18.25113932737251,219.0136719284701
side,1,288.6848,1.0,4.0,13.85594253663511,166.27131043962132
shall,1,371.8127,1.0,5.0,13.447631024975747,161.37157229970896
go,1,205.2775,1.0,2.0,9.742908989051406,116.91490786861688
forward,1,576.6721,1.0,7.0,12.13861395409974,145.66336744919687
When,1,472.0217,1.0,4.0,8.474186674044859,101.6902400885383
you,1,156.8525,1.0,3.0,19.12624918314977,229.5149901977973
blow,1,274.449,1.0,4.0,14.5746568579226,174.8958822950712
an,1,115.63,1.0,2.0,17.296549338406987,207.55859206088385
alarm,1,416.0183,1.0,5.0,12.018702061904488,144.22442474285384
the,1,187.521,1.0,3.0,15.998208200681525,191.9784984081783
second,1,346.45,1.0,6.0,17.31851638043008,207.8221965651609
time,1,256.5671,1.0,4.0,15.590463469400405,187.08556163280485
the,1,159.5643,1.0,3.0,18.80119801233735,225.61437614804817
camps,1,330.9287,1.0,5.0,15.108994777424869,181.3079373290984
that,1,250.201,1.0,4.0,15.987146334347184,191.8457560121662
lie,1,157.5532,1.0,3.0,19.041187357667123,228.49424829200547
on,1,117.2426,1.0,2.0,17.058645918804256,204.70375102565103
the,1,146.3696,1.0,3.0,20.49605929100032,245.9527114920038
south,1,260.6692,1.0,5.0,19.181399260058345,230.1767911207001
side,1,347.1336,1.0,4.0,11.522941023283256,138.27529227939908
shall,1,407.4414,1.0,5.0,12.271703366422754,147.26044039707304
go,1,145.0616,1.0,2.0,13.787246245732849,165.4469549487942
forward,1,445.9717,1.0,7.0,15.69606322553651,188.35275870643807
They,1,336.1861,1.0,4.0,11.898171875636738,142.77806250764087
shall,1,377.233,1.0,5.0,13.25440775329836,159.0528930395803
blow,1,272.1042,1.0,4.0,14.70025085978092,176.40301031737104
an,1,143.9373,1.0,2.0,13.894938976901749,166.73926772282098
alarm,1,538.7664,1.0,5.0,9.280459954444078,111.36551945332894
for,1,232.9494,1.0,3.0,12.878333234599443,154.53999881519334
their,1,374.5176,1.0,5.0,13.350507426086253,160.206089113035
journeys,0,1576.4172,1.0,8.0,5.074798727138983,60.8975847256678
But,1,459.5098,1.0,3.0,6.528696449999544,78.34435739999452
when,1,277.1583,1.0,4.0,14.432185505539612,173.18622606647534
the,1,147.1828,1.0,3.0,20.382816470402798,244.59379764483356
assembly,0,1086.4951,1.0,8.0,7.363125705767104,88.35750846920524
is,1,144.7303,1.0,2.0,13.818806428232374,165.82567713878848
to,1,159.5468,1.0,2.0,12.535506823076364,150.42608187691638
be,1,201.8536,1.0,2.0,9.908171070518437,118.89805284622122
gathered,1,505.5591,1.0,8.0,15.824064881830829,189.88877858196992
together,1,495.334,1.0,8.0,16.150718505089497,193.80862206107395
you,1,188.703,1.0,3.0,15.897998441996153,190.7759813039538
shall,1,375.759,1.0,5.0,13.306401177350375,159.6768141282045
blow,1,290.7075,1.0,4.0,13.759534927719445,165.11441913263332
but,0,735.0774,1.0,3.0,4.081202877411276,48.97443452893532
you,0,2085.8848,1.0,3.0,1.43823858345389,17.25886300144668
shall,1,392.4451,1.0,5.0,12.740635569153492,152.8876268298419
not,1,275.5264,1.0,3.0,10.888248821165591,130.65898585398713
sound,1,220.1205,1.0,5.0,22.71483119473198,272.57797433678377
an,1,127.2365,1.0,2.0,15.71875994702778,188.62511936433336
alarm,1,405.575,1.0,5.0,12.328176046353944,147.93811255624732
The,1,346.7303,1.0,3.0,8.652257965340786,103.82709558408942
sons,1,234.2744,1.0,4.0,17.073995280747702,204.88794336897243
of,1,131.7528,1.0,2.0,15.179943044853696,182.15931653824435
Aaron,1,495.7017,1.0,5.0,10.086711423422594,121.04053708107114
the,1,144.3399,1.0,3.0,20.784273787081744,249.41128544498093
priests,1,463.1562,1.0,7.0,15.11369166600814,181.3642999920977
shall,1,361.3942,1.0,5.0,13.83530781622948,166.02369379475377
blow,1,316.098,1.0,4.0,12.654303412232917,151.851640946795
the,1,186.9488,1.0,3.0,16.047174413529266,192.5660929623512
trumpets,0,1909.6674,1.0,8.0,4.189211168395083,50.270534020741
This,1,360.2948,1.0,4.0,11.102019790460478,133.22423748552575
shall,1,409.7139,1.0,5.0,12.20363770914289,146.4436525097147
be,1,144.3092,1.0,2.0,13.859130256421627,166.30956307705952
to,1,170.5536,1.0,2.0,11.7265188187174,140.7182258246088
you,1,203.8711,1.0,3.0,14.71518032717732,176.58216392612783
for,1,205.3666,1.0,3.0,14.608022920961831,175.29627505154198
a,1,74.3046,1.0,1.0,13.458116994102651,161.49740392923184
statute,1,533.0614,1.0,7.0,13.13169552325492,157.58034627905903
forever,1,479.7549,1.0,7.0,14.590783752286844,175.08940502744213
throughout,1,708.0267,1.0,10.0,14.123761151945258,169.4851338233431
your,1,231.9675,1.0,4.0,17.243794928168818,206.9255391380258
generations,1,724.6038,1.0,11.0,15.180709789266906,182.16851747120288
When,1,443.043,1.0,4.0,9.028469019937116,108.3416282392454
you,1,187.7462,1.0,3.0,15.979018483463316,191.7482218015598
go,1,145.4286,1.0,2.0,13.75245309382061,165.02943712584732
to,1,173.0262,1.0,2.0,11.55894309647903,138.70731715774838
war,1,243.8922,1.0,3.0,12.30051637567745,147.6061965081294
in,1,132.0975,1.0,2.0,15.140331951778045,181.6839834213365
your,0,681.8086,1.0,4.0,5.86674911404755,70.40098936857059
land,1,345.4443,1.0,4.0,11.579290785808306,138.95148942969968
against,1,407.0754,1.0,7.0,17.19583153391239,206.34997840694868
the,1,158.9943,1.0,3.0,18.868600949845373,226.42321139814447
adversary,1,736.9728,1.0,9.0,12.212119633180492,146.5454355981659
who,1,146.4861,1.0,3.0,20.479758830360016,245.7571059643202
oppresses,1,909.6818,1.0,9.0,9.893569377775831,118.72283253331
you,1,233.3221,1.0,3.0,12.857761866535574,154.29314239842688
then,1,262.7568,1.0,4.0,15.223202596469434,182.6784311576332
you,1,167.5967,1.0,3.0,17.90011378505663,214.80136542067956
shall,1,363.9129,1.0,5.0,13.739551414637956,164.87461697565544
sound,1,260.6275,1.0,5.0,19.184468254501155,230.21361905401383
an,1,118.6024,1.0,2.0,16.863065165629028,202.35678198754837
alarm,1,419.6432,1.0,5.0,11.914883882307636,142.97860658769164
with,1,289.1069,1.0,4.0,13.83571267237136,166.02855206845635
the,1,161.1629,1.0,3.0,18.61470599002624,223.3764718803149
trumpets,0,1389.6978,1.0,8.0,5.756647236543081,69.07976683851697
Then,1,348.5583,1.0,4.0,11.475842061428462,137.7101047371415
you,1,173.0983,1.0,3.0,17.331192738461326,207.9743128615359
will,1,378.0238,1.0,4.0,10.581344349218224,126.97613219061869
be,1,159.0078,1.0,2.0,12.577999318272436,150.93599181926925
remembered,1,839.5464,1.0,10.0,11.911193949494631,142.9343273939356
before,0,2210.7991,1.0,6.0,2.71395080629443,32.56740967553316
the,1,201.0406,1.0,3.0,14.922358966298347,179.0683075955802
LORD,1,332.8172,1.0,4.0,12.018609615128064,144.22331538153676
your,1,334.8958,1.0,4.0,11.944013630508357,143.32816356610027
God,1,305.8889,1.0,3.0,9.80748238984808,117.68978867817697
and,1,304.9961,1.0,3.0,9.836191348020517,118.0342961762462
you,1,204.1029,1.0,3.0,14.69846827262131,176.38161927145572
will,1,379.7936,1.0,4.0,10.532036348163844,126.38443617796614
be,1,155.4912,1.0,2.0,12.862464242349407,154.3495709081929
saved,1,362.9426,1.0,5.0,13.77628308167738,165.31539698012855
from,1,291.6943,1.0,4.0,13.712986506764102,164.5558380811692
your,1,188.7988,1.0,4.0,21.186575338402577,254.2389040608309
enemies,1,461.9735,1.0,7.0,15.152384281782398,181.8286113813888
Also,1,476.8591,1.0,4.0,8.3882220135885,100.658664163062
in,1,99.0264,1.0,2.0,20.196634432838117,242.35961319405737
the,1,145.6998,1.0,3.0,20.59028221040797,247.08338652489567
day,1,188.765,1.0,3.0,15.892776732974864,190.7133207956984
of,1,146.9237,1.0,2.0,13.612507716590311,163.35009259908375
your,1,233.236,1.0,4.0,17.150011147507247,205.80013377008697
gladness,1,753.4532,1.0,8.0,10.617779578081292,127.41335493697552
and,1,157.8177,1.0,3.0,19.00927462508958,228.11129550107495
in,1,160.5054,1.0,2.0,12.460639953546732,149.52767944256078
your,1,229.8991,1.0,4.0,17.398937185921998,208.787246231064
set,1,291.3298,1.0,3.0,10.297607728423252,123.57129274107902
feasts,1,423.1032,1.0,6.0,14.180937416686993,170.1712490002439
and,1,144.3427,1.0,3.0,20.78387060793514,249.40644729522165
in,1,146.3873,1.0,2.0,13.662387379233037,163.9486485507964
the,1,145.0796,1.0,3.0,20.67830349683897,248.13964196206769
beginnings,1,741.1175,1.0,10.0,13.493137053166334,161.917644637996
of,1,144.5922,1.0,2.0,13.832004769275244,165.98405723130293
your,1,221.6725,1.0,4.0,18.04463792306217,216.53565507674608
months,0,2929.9214,1.0,6.0,2.0478365051021505,24.574038061225806
you,1,218.1444,1.0,3.0,13.752358529487807,165.0283023538537
shall,1,364.5152,1.0,5.0,13.716849119049083,164.602189428589
blow,0,1687.2118,1.0,4.0,2.370775263662807,28.449303163953687
the,1,174.886,1.0,3.0,17.154031769266837,205.84838123120204
trumpets,1,735.5249,1.0,8.0,10.876586231139148,130.51903477366977
over,1,319.6956,1.0,4.0,12.511901946726825,150.14282336072188
your,1,202.275,1.0,4.0,19.77505870720553,237.30070448646643
burnt,1,390.8618,1.0,5.0,12.7922452385984,153.5069428631808
offerings,1,566.4487,1.0,9.0,15.88846439227418,190.66157270729016
and,1,158.9378,1.0,3.0,18.875308453998983,226.5037014479878
over,1,303.8378,1.0,4.0,13.16491891397318,157.97902696767815
the,1,143.0831,1.0,3.0,20.96683675430572,251.6020410516686
sacrifices,1,769.8852,1.0,10.0,12.988949521305251,155.86739425566304
of,1,213.9342,1.0,2.0,9.348668889780129,112.18402667736154
your,1,292.5832,1.0,4.0,13.671324942785503,164.05589931342607
peace,1,364.4742,1.0,5.0,13.718392138593076,164.62070566311692
offerings,0,1644.4675,1.0,9.0,5.472896241488506,65.67475489786207
and,1,142.7455,1.0,3.0,21.01642433561829,252.19709202741944
