word,typed_word_without_mistakes,word_duration (ms),Count,characters,CPS,WPM
You,1,507.0194,1.0,3.0,5.9169333560017625,71.00320027202115
shall,1,373.8643,1.0,5.0,13.373836442794884,160.48603731353862
not,1,261.1335,1.0,3.0,11.488376634939598,137.86051961927518
rule,1,319.7075,1.0,4.0,12.511436234683266,150.1372348161992
over,1,240.1904,1.0,4.0,16.653454925758897,199.8414591091068
him,1,275.9471,1.0,3.0,10.871648950106742,130.4597874012809
with,1,305.6136,1.0,4.0,13.088422766526095,157.06107319831315
harshness,1,1170.973,1.0,9.0,7.685915900708214,92.23099080849858
but,1,259.6271,1.0,3.0,11.555034123941606,138.66040948729926
shall,1,387.7762,1.0,5.0,12.89403527085984,154.7284232503181
fear,1,218.038,1.0,4.0,18.345426026655904,220.1451123198709
your,1,300.9478,1.0,4.0,13.291341554914174,159.49609865897008
God,1,301.7092,1.0,3.0,9.943349423882331,119.320193086588
As,1,335.8276,1.0,2.0,5.955436658571243,71.4652399028549
for,1,229.8977,1.0,3.0,13.049282354716905,156.59138825660284
your,1,234.0136,1.0,4.0,17.09302365332613,205.1162838399136
male,1,289.8975,1.0,4.0,13.797980320630568,165.5757638475668
and,1,145.1627,1.0,3.0,20.666465972319333,247.997591667832
your,1,259.5494,1.0,4.0,15.411324395278896,184.9358927433468
female,1,450.2017,1.0,6.0,13.327359714545723,159.9283165745487
slaves,1,519.9819,1.0,6.0,11.538863179660677,138.4663581559281
whom,1,404.1524,1.0,4.0,9.897256579448742,118.7670789533849
you,1,289.5708,1.0,3.0,10.360160623930312,124.32192748716376
may,1,204.441,1.0,3.0,14.67416027117848,176.08992325414178
have,1,287.4378,1.0,4.0,13.916054186331792,166.9926502359815
from,1,305.3084,1.0,4.0,13.101506542237292,157.21807850684752
the,1,161.4419,1.0,3.0,18.582536503844416,222.990438046133
nations,1,376.6497,1.0,7.0,18.58490793965852,223.01889527590225
that,1,592.7938,1.0,4.0,6.747708899789437,80.97250679747324
are,1,391.5873,1.0,3.0,7.661126905801082,91.93352286961296
around,1,288.0092,1.0,6.0,20.83266784533272,249.9920141439926
you,1,260.7971,1.0,3.0,11.503195395961075,138.03834475153292
from,1,318.5669,1.0,4.0,12.55623230159819,150.6747876191783
them,0,894.8883,1.0,4.0,4.469831597977088,53.63797917572506
you,0,677.9347,1.0,3.0,4.42520496443094,53.10245957317129
may,1,204.4807,1.0,3.0,14.671311277788076,176.05573533345688
buy,1,318.9413,1.0,3.0,9.40611955867741,112.87343470412893
male,1,387.5021,1.0,4.0,10.322524703737091,123.8702964448451
and,1,174.1207,1.0,3.0,17.2294276326709,206.7531315920508
female,1,435.4991,1.0,6.0,13.777295980634634,165.3275517676156
slaves,1,576.543,1.0,6.0,10.406856036757016,124.88227244108418
Moreover,0,1617.528,1.0,8.0,4.945818557700392,59.3498226924047
of,1,114.9029,1.0,2.0,17.406001066987866,208.8720128038544
the,1,174.7093,1.0,3.0,17.171381260184774,206.05657512221728
children,1,590.9256,1.0,8.0,13.538083305241807,162.4569996629017
of,1,115.9322,1.0,2.0,17.25146249273282,207.01754991279384
the,1,204.1456,1.0,3.0,14.695393875743584,176.34472650892303
aliens,1,391.0366,1.0,6.0,15.343832265317364,184.1259871838084
who,1,245.4289,1.0,3.0,12.223499351543358,146.6819922185203
live,1,277.4301,1.0,4.0,14.418046203349965,173.01655444019957
among,1,356.1483,1.0,5.0,14.03909551161693,168.46914613940316
you,1,204.5306,1.0,3.0,14.667731869950025,176.01278243940027
of,1,276.0295,1.0,2.0,7.245602372210217,86.9472284665226
them,1,286.341,1.0,4.0,13.96935821276031,167.63229855312372
you,1,204.4226,1.0,3.0,14.67548108672916,176.1057730407499
may,1,217.5162,1.0,3.0,13.792076176395138,165.50491411674165
buy,1,420.8013,1.0,3.0,7.129255541748563,85.55106650098276
and,1,156.6927,1.0,3.0,19.14575471607803,229.7490565929364
of,1,176.3472,1.0,2.0,11.341263144523984,136.09515773428782
their,1,261.6108,1.0,5.0,19.11236080467626,229.34832965611517
families,1,533.0021,1.0,8.0,15.009321726874996,180.11186072249996
who,1,202.7951,1.0,3.0,14.793256839045917,177.51908206855097
are,1,190.669,1.0,3.0,15.73407318441907,188.80887821302883
with,1,291.5983,1.0,4.0,13.717501096542746,164.61001315851294
you,1,217.702,1.0,3.0,13.78030518782556,165.3636622539067
which,0,2862.3619,1.0,5.0,1.7468091648369133,20.96170997804296
they,1,248.3355,1.0,4.0,16.107242017351528,193.28690420821837
have,1,271.9668,1.0,4.0,14.707677554760362,176.4921306571243
conceived,0,2369.3115,1.0,9.0,3.7985718635983496,45.5828623631802
in,1,215.0844,1.0,2.0,9.298675310715236,111.58410372858285
your,1,247.7412,1.0,4.0,16.145881266418343,193.7505751970201
land,1,291.2101,1.0,4.0,13.735787323310555,164.82944787972667
and,1,204.7858,1.0,3.0,14.649453233573812,175.79343880288576
they,1,219.4594,1.0,4.0,18.22660592346466,218.71927108157595
will,1,392.3787,1.0,4.0,10.194233275149749,122.33079930179696
be,1,161.8946,1.0,2.0,12.353716553856644,148.24459864627974
your,1,246.2437,1.0,4.0,16.244070406674364,194.9288448800924
property,1,1010.1753,1.0,8.0,7.919417550597406,95.03301060716888
You,1,361.2316,1.0,3.0,8.304921274882927,99.65905529859512
may,1,201.9876,1.0,3.0,14.852396879808463,178.22876255770157
make,1,232.6901,1.0,4.0,17.190245738860398,206.2829488663248
them,1,256.7378,1.0,4.0,15.580097671632302,186.9611720595876
an,1,132.1551,1.0,2.0,15.133733015222266,181.6047961826672
inheritance,1,1026.8206,1.0,11.0,10.712679507988057,128.55215409585668
for,1,218.2555,1.0,3.0,13.745358078032396,164.94429693638875
your,1,275.6207,1.0,4.0,14.512698066582082,174.152376798985
children,1,581.0882,1.0,8.0,13.767273195360014,165.20727834432017
after,1,379.1091,1.0,5.0,13.188815567866872,158.26578681440247
you,1,217.9095,1.0,3.0,13.767183165488424,165.20619798586108
to,1,188.2922,1.0,2.0,10.621788900443034,127.4614668053164
hold,1,276.8534,1.0,4.0,14.44807974184171,173.37695690210052
for,1,216.1019,1.0,3.0,13.88233976656383,166.58807719876594
a,1,72.8329,1.0,1.0,13.730058805841868,164.76070567010242
possession,1,1085.8716,1.0,10.0,9.20919195234501,110.51030342814012
Of,1,273.1396,1.0,2.0,7.322263047906639,87.86715657487967
them,1,279.7116,1.0,4.0,14.30044374276934,171.6053249132321
you,1,187.1274,1.0,3.0,16.03185850922954,192.3823021107545
may,0,1402.31,1.0,3.0,2.1393272528898746,25.671927034678497
take,1,214.3486,1.0,4.0,18.661190229374014,223.93428275248823
your,1,290.9582,1.0,4.0,13.74767921990169,164.97215063882027
slaves,1,507.18,1.0,6.0,11.830119484206792,141.9614338104815
forever,0,2453.7454,1.0,7.0,2.852781710767548,34.23338052921057
but,1,246.0532,1.0,3.0,12.192485202387124,146.3098224286455
over,1,306.1887,1.0,4.0,13.063839390545766,156.7660726865492
your,1,344.5403,1.0,4.0,11.609672366338566,139.3160683960628
brothers,1,624.8066,1.0,8.0,12.803962058019234,153.6475446962308
the,1,159.4806,1.0,3.0,18.81106542112332,225.73278505347983
children,1,577.3489,1.0,8.0,13.856439321179968,166.2772718541596
of,1,128.2395,1.0,2.0,15.595818760990175,187.14982513188207
Israel,1,507.0732,1.0,6.0,11.832611149632834,141.99133379559402
you,1,243.6688,1.0,3.0,12.311793713433971,147.74152456120768
shall,1,389.9454,1.0,5.0,12.822307943624928,153.8676953234991
not,1,220.0625,1.0,3.0,13.632490769667708,163.58988923601248
rule,1,256.8035,1.0,4.0,15.576111696296977,186.9133403555637
one,1,216.8933,1.0,3.0,13.831685902699622,165.98023083239548
over,1,319.5306,1.0,4.0,12.518362873540124,150.22035448248147
another,1,394.0339,1.0,7.0,17.7649689531789,213.1796274381468
with,1,304.2218,1.0,4.0,13.14830166674446,157.77962000093353
harshness,1,823.5884,1.0,9.0,10.927788686678928,131.13346424014713
If,1,329.8369,1.0,2.0,6.063602950427923,72.76323540513508
an,1,116.6962,1.0,2.0,17.138518649279067,205.6622237913488
alien,1,492.7879,1.0,5.0,10.146353025307642,121.75623630369172
or,1,144.7517,1.0,2.0,13.816763464608703,165.80116157530446
temporary,1,665.1334,1.0,9.0,13.5311202234018,162.3734426808216
resident,1,505.4374,1.0,8.0,15.82787502468159,189.9345002961791
with,1,291.9577,1.0,4.0,13.700614849342902,164.40737819211483
you,1,190.6658,1.0,3.0,15.734337253980526,188.8120470477663
becomes,1,437.6077,1.0,7.0,15.996062226510182,191.95274671812217
rich,1,242.5561,1.0,4.0,16.49103032246973,197.8923638696368
and,1,159.6213,1.0,3.0,18.79448419477852,225.53381033734215
your,1,257.8657,1.0,4.0,15.511950600642116,186.1434072077054
brother,1,436.3797,1.0,7.0,16.041076154550726,192.49291385460876
beside,1,493.191,1.0,6.0,12.165672122970614,145.98806547564735
him,1,246.0332,1.0,3.0,12.193476327585056,146.32171593102066
has,1,260.8864,1.0,3.0,11.499257914555916,137.991094974671
grown,1,275.1538,1.0,5.0,18.17165527061593,218.0598632473911
poor,1,460.2834,1.0,4.0,8.690298194547099,104.2835783345652
and,1,144.9927,1.0,3.0,20.69069684197894,248.2883621037473
sells,1,538.3175,1.0,5.0,9.288198878914397,111.45838654697276
himself,1,478.7095,1.0,7.0,14.62264692887858,175.47176314654294
to,1,159.8806,1.0,2.0,12.509335091311891,150.1120210957427
the,1,160.1252,1.0,3.0,18.73533959676553,224.8240751611864
stranger,1,578.1737,1.0,8.0,13.836672266483236,166.04006719779886
or,1,146.5026,1.0,2.0,13.651634851531645,163.81961821837973
foreigner,1,764.6188,1.0,9.0,11.770571165657971,141.2468539878957
living,1,452.5271,1.0,6.0,13.258874440889835,159.10649329067803
among,1,306.985,1.0,5.0,16.287440754434254,195.44928905321103
you,1,199.002,1.0,3.0,15.07522537461935,180.9027044954322
or,1,320.0539,1.0,2.0,6.248947442915084,74.98736931498101
to,1,188.3122,1.0,2.0,10.620660796273423,127.44792955528108
a,0,1761.8372,1.0,1.0,0.5675893323174241,6.81107198780909
member,1,522.0123,1.0,6.0,11.493982038354268,137.92778446025122
of,1,115.781,1.0,2.0,17.273991414826266,207.2878969779152
the,1,155.4821,1.0,3.0,19.29482557799258,231.5379069359109
stranger's,1,696.3812,1.0,10.0,14.359951130214313,172.31941356257175
family,1,504.0644,1.0,6.0,11.903240935086869,142.8388912210424
after,1,623.8818,1.0,5.0,8.014338613500184,96.1720633620022
he,1,175.0226,1.0,2.0,11.427095700783784,137.12514840940543
is,1,160.1553,1.0,2.0,12.487878952491736,149.85454742990083
sold,1,402.8397,1.0,4.0,9.92950794075162,119.15409528901944
he,1,232.3429,1.0,2.0,8.607966931634236,103.29560317961082
may,1,219.0571,1.0,3.0,13.695059416015276,164.3407129921833
be,0,909.1567,1.0,2.0,2.199840797521483,26.398089570257795
redeemed,1,708.2924,1.0,8.0,11.294770351905512,135.53724422286615
One,1,302.325,1.0,3.0,9.923096005953855,119.07715207144628
of,1,132.3386,1.0,2.0,15.112748661388288,181.35298393665943
his,1,285.4571,1.0,3.0,10.509460090500465,126.11352108600556
brothers,1,567.5376,1.0,8.0,14.095982363106868,169.1517883572824
may,0,921.835,1.0,3.0,3.2543784950669044,39.05254194080285
redeem,1,561.9383,1.0,6.0,10.6773288099423,128.1279457193076
him,1,283.6635,1.0,3.0,10.575911246952815,126.9109349634338
or,0,664.7126,1.0,2.0,3.0088191498100083,36.1058297977201
his,1,217.7109,1.0,3.0,13.779741850316176,165.3569022037941
uncle,0,1832.9137,1.0,5.0,2.7278971181240013,32.73476541748801
or,1,174.5035,1.0,2.0,11.461088173016586,137.53305807619904
his,1,232.0018,1.0,3.0,12.930934156545336,155.17120987854406
uncle's,1,1072.1885,1.0,7.0,6.528702742101785,78.34443290522142
son,1,271.3498,1.0,3.0,11.055840100121689,132.67008120146025
may,1,204.4213,1.0,3.0,14.675574414212218,176.1068929705466
redeem,1,604.895,1.0,6.0,9.919076864579804,119.02892237495765
him,1,277.8915,1.0,3.0,10.795580289429507,129.54696347315408
or,1,117.3084,1.0,2.0,17.049077474417857,204.58892969301428
any,1,186.2025,1.0,3.0,16.111491521327586,193.33789825593104
who,0,704.8758,1.0,3.0,4.2560689415071415,51.0728272980857
is,1,115.1511,1.0,2.0,17.368483670585864,208.4218040470304
a,1,58.4379,1.0,1.0,17.1121823337252,205.3461880047024
close,1,301.7149,1.0,5.0,16.57193595675918,198.86323148111015
relative,1,496.3686,1.0,8.0,16.117054946666652,193.4046593599998
to,1,203.1077,1.0,2.0,9.846992506931052,118.16391008317262
him,1,300.6616,1.0,3.0,9.977995194597511,119.73594233517017
of,1,172.2941,1.0,2.0,11.608058546404086,139.29670255684903
his,1,231.912,1.0,3.0,12.9359412190831,155.2312946289972
family,1,491.641,1.0,6.0,12.20402692208339,146.4483230650007
may,1,204.3863,1.0,3.0,14.678087523478824,176.1370502817459
redeem,1,752.4349,1.0,6.0,7.974111780301525,95.6893413636183
him,1,306.659,1.0,3.0,9.782853266983848,117.39423920380617
or,1,171.2974,1.0,2.0,11.675600446941983,140.1072053633038
if,1,290.4097,1.0,2.0,6.886822306555188,82.64186767866225
he,1,231.9202,1.0,2.0,8.623655895432998,103.483870745196
has,0,2121.2427,1.0,3.0,1.4142653266408414,16.971183919690098
grown,1,275.1543,1.0,5.0,18.171622249770405,218.05946699724484
rich,1,303.56,1.0,4.0,13.176966662274344,158.12359994729212
he,1,173.4381,1.0,2.0,11.5314916388037,138.3778996656444
may,1,173.9862,1.0,3.0,17.242746838542367,206.9129620625084
redeem,1,488.3069,1.0,6.0,12.287354530521686,147.44825436626024
himself,1,494.8308,1.0,7.0,14.146249586727423,169.75499504072909
He,1,216.7776,1.0,2.0,9.226045495475546,110.71254594570657
shall,1,378.9003,1.0,5.0,13.1960835079835,158.35300209580197
reckon,1,477.5717,1.0,6.0,12.563558519066351,150.76270222879623
with,1,333.8429,1.0,4.0,11.981683600280252,143.78020320336304
him,1,262.4312,1.0,3.0,11.431567588000208,137.1788110560025
who,1,184.9304,1.0,3.0,16.22231931580746,194.66783178968956
bought,1,436.1238,1.0,6.0,13.757561499739294,165.09073799687152
him,1,246.9659,1.0,3.0,12.147426021163245,145.76911225395895
from,1,275.5513,1.0,4.0,14.516353216261365,174.19623859513638
the,1,145.9516,1.0,3.0,20.5547592489565,246.657110987478
year,1,159.1579,1.0,4.0,25.132274301181404,301.5872916141768
that,1,275.1019,1.0,4.0,14.540066789796798,174.48080147756158
he,1,147.018,1.0,2.0,13.603776408330951,163.2453168999714
sold,1,268.7836,1.0,4.0,14.881860351598837,178.58232421918603
himself,1,480.7421,1.0,7.0,14.560821696289963,174.7298603554796
to,1,144.424,1.0,2.0,13.848113886888608,166.1773666426633
him,1,290.8803,1.0,3.0,10.313520716253388,123.76224859504066
to,1,284.426,1.0,2.0,7.031705962183485,84.38047154620182
the,1,216.0567,1.0,3.0,13.885244012335647,166.6229281480278
Year,1,478.732,1.0,4.0,8.35540552960738,100.26486635528856
of,1,156.1394,1.0,2.0,12.809066769822351,153.70880123786824
Jubilee,1,802.2866,1.0,7.0,8.725061592702657,104.70073911243188
The,1,270.7815,1.0,3.0,11.079043435389789,132.94852122467745
price,1,322.3544,1.0,5.0,15.510878709891973,186.1305445187037
of,1,147.3019,1.0,2.0,13.57755738384909,162.93068860618908
his,1,231.9637,1.0,3.0,12.933058060377553,155.19669672453065
sale,1,347.3196,1.0,4.0,11.51677014484642,138.20124173815702
shall,1,392.1711,1.0,5.0,12.749537128054564,152.99444553665478
be,1,203.5058,1.0,2.0,9.82772972563927,117.93275670767125
according,1,564.0079,1.0,9.0,15.957223294212726,191.48667953055272
to,1,146.8887,1.0,2.0,13.61575124567104,163.38901494805248
the,1,161.1505,1.0,3.0,18.616138330318552,223.39365996382264
number,1,474.6796,1.0,6.0,12.64010503084607,151.68126037015284
of,1,130.5686,1.0,2.0,15.31761847794952,183.81142173539425
years,1,336.8536,1.0,5.0,14.84324347431644,178.11892169179728
he,1,130.3065,1.0,2.0,15.34842851277565,184.1811421533078
shall,1,377.5735,1.0,5.0,13.242454780327538,158.90945736393047
be,1,161.7859,1.0,2.0,12.3620167146828,148.3442005761936
with,1,291.6228,1.0,4.0,13.716348653123148,164.59618383747775
him,1,255.1842,1.0,3.0,11.756213746775858,141.0745649613103
according,1,551.3753,1.0,9.0,16.322820409256636,195.87384491107963
to,1,161.7149,1.0,2.0,12.367444187270314,148.40933024724376
the,1,200.9978,1.0,3.0,14.925536498409436,179.10643798091323
time,1,317.4408,1.0,4.0,12.600774695628289,151.20929634753944
of,1,131.4893,1.0,2.0,15.210363124604058,182.5243574952487
a,1,132.0265,1.0,1.0,7.57423699030119,90.89084388361428
hired,1,447.3966,1.0,5.0,11.17576664641618,134.10919975699414
servant,1,539.2597,1.0,7.0,12.98075862149536,155.7691034579443
If,1,273.3276,1.0,2.0,7.317226654022499,87.80671984826999
there,1,291.3373,1.0,5.0,17.162237722392565,205.9468526687108
are,1,218.652,1.0,3.0,13.720432468031394,164.64518961637674
yet,1,139.162,1.0,3.0,21.557609117431483,258.6913094091778
many,1,290.3535,1.0,4.0,13.776310600698803,165.31572720838562
years,1,304.4358,1.0,5.0,16.423824004929777,197.08588805915733
according,0,2181.9159,1.0,9.0,4.12481525983655,49.497783118038605
to,1,160.7429,1.0,2.0,12.44222917466339,149.3067500959607
them,1,274.0228,1.0,4.0,14.597325478025915,175.16790573631098
he,1,159.1973,1.0,2.0,12.563027136766763,150.7563256412012
shall,1,348.739,1.0,5.0,14.337369780838968,172.0484373700676
give,1,334.6497,1.0,4.0,11.95279720854374,143.43356650252488
back,1,652.0946,1.0,4.0,6.134079319166268,73.60895182999522
the,1,202.906,1.0,3.0,14.785171458705015,177.42205750446018
price,1,288.0462,1.0,5.0,17.358326546227655,208.29991855473185
of,1,143.3632,1.0,2.0,13.950581460235265,167.40697752282315
his,1,219.8683,1.0,3.0,13.644531749233517,163.7343809908022
redemption,1,793.7705,1.0,10.0,12.598099828602852,151.17719794323423
out,1,143.2885,1.0,3.0,20.936781388597133,251.2413766631656
of,1,142.6272,1.0,2.0,14.022570729846764,168.27084875816115
the,1,203.8019,1.0,3.0,14.72017679913681,176.64212158964173
money,1,387.0813,1.0,5.0,12.917183031058332,155.0061963727
that,1,262.669,1.0,4.0,15.228291119241328,182.73949343089592
he,1,145.2856,1.0,2.0,13.76598919645168,165.19187035742016
was,1,202.482,1.0,3.0,14.816131804308531,177.79358165170237
bought,1,403.6413,1.0,6.0,14.864683073808354,178.37619688570027
for,1,202.5722,1.0,3.0,14.809534575820374,177.7144149098445
If,1,429.3354,1.0,2.0,4.658362669372244,55.90035203246693
there,1,234.397,1.0,5.0,21.33133103239376,255.9759723887251
remain,1,362.254,1.0,6.0,16.56296410805678,198.75556929668136
but,1,243.0072,1.0,3.0,12.345313225287152,148.14375870344583
a,1,33.2839,1.0,1.0,30.044556076661685,360.53467291994025
few,1,275.6545,1.0,3.0,10.88318891946259,130.59826703355108
years,1,321.4099,1.0,5.0,15.556459212986285,186.67751055583545
to,1,188.4377,1.0,2.0,10.613587408464442,127.36304890157332
the,1,154.9883,1.0,3.0,19.356299798113792,232.2755975773655
year,1,189.5203,1.0,4.0,21.10591846889225,253.27102162670695
of,1,159.3963,1.0,2.0,12.547342692396247,150.56811230875496
jubilee,1,838.0968,1.0,7.0,8.352257161702562,100.22708594043075
then,1,232.7694,1.0,4.0,17.184389357020297,206.2126722842436
he,1,130.7015,1.0,2.0,15.30204320531899,183.62451846382788
shall,1,433.9884,1.0,5.0,11.521045262960946,138.25254315553136
reckon,1,449.0886,1.0,6.0,13.360392581775622,160.32471098130748
with,0,1578.0045,1.0,4.0,2.534847017229672,30.418164206756064
him,1,275.2663,1.0,3.0,10.898537162013657,130.7824459441639
according,0,2125.6303,1.0,9.0,4.234038252089275,50.8084590250713
to,1,175.5095,1.0,2.0,11.395394551292094,136.74473461550514
his,1,190.3267,1.0,3.0,15.762370702586658,189.1484484310399
years,1,305.6499,1.0,5.0,16.358585427314058,196.3030251277687
of,1,126.4731,1.0,2.0,15.813639422137989,189.76367306565584
service,1,585.0574,1.0,7.0,11.964637999621916,143.575655995463
he,1,160.3639,1.0,2.0,12.471634825543656,149.65961790652386
shall,1,386.4038,1.0,5.0,12.939831337062422,155.27797604474907
give,1,277.2234,1.0,4.0,14.428796414732666,173.145556976792
back,1,288.9959,1.0,4.0,13.841026810414956,166.09232172497946
the,1,129.9553,1.0,3.0,23.084860717492862,277.0183286099144
price,1,356.7528,1.0,5.0,14.015306957646864,168.18368349176237
of,1,160.8213,1.0,2.0,12.436163617630251,149.23396341156302
his,1,186.4821,1.0,3.0,16.08733492383451,193.0480190860141
redemption,1,868.7085,1.0,10.0,11.51134126119406,138.1360951343287
As,1,261.1836,1.0,2.0,7.657448630005865,91.88938356007036
a,1,72.4565,1.0,1.0,13.801384278843166,165.616611346118
servant,1,562.1357,1.0,7.0,12.452509242874983,149.43011091449983
hired,1,377.6423,1.0,5.0,13.240042230438698,158.8805067652644
year,1,171.9919,1.0,4.0,23.2569091916538,279.0829102998456
by,1,185.143,1.0,2.0,10.802460800570367,129.6295296068444
