Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
 ,28.552770614624023,f ,70.68276405334473,1
t,101.68957710266112, t,130.24234771728516,1
h,45.4246997833252,th,147.11427688598633,1
e,29.871702194213867,he,75.29640197753906,1
 ,29.21748161315918,e ,59.08918380737305,1
c,85.35122871398926, c,114.56871032714844,1
l,44.09313201904297,cl,129.44436073303223,1
o,31.85105323791504,lo,75.94418525695801,1
u,29.7086238861084,ou,61.55967712402344,1
d,41.06569290161133,ud,70.77431678771973,1
.,101.68218612670898,d.,142.7478790283203,1
e,28.22113037109375,he,143.82696151733398,1
 ,73.11296463012695,e ,101.3340950012207,1
a,171.3542938232422, a,244.4672584533692,1
p,86.6241455078125,ap,257.9784393310547,1
p,158.85281562805176,pp,245.47696113586423,1
e,30.186176300048828,pe,189.0389919281006,1
a,43.26653480529785,ea,73.45271110534668,1
r,75.84190368652344,ar,119.10843849182127,1
a,85.13116836547852,ra,160.97307205200195,1
n,56.058645248413086,an,141.1898136138916,1
c,29.24323081970215,nc,85.30187606811523,1
e,45.3341007232666,ce,74.57733154296875,1
 ,72.92747497558594,e ,118.26157569885254,1
o,85.82401275634766, o,158.7514877319336,1
f,29.77228164672852,of,115.59629440307616,1
 ,14.170169830322266,f ,43.94245147705078,1
t,131.09612464904785, t,145.26629447937012,1
h,13.770341873168944,th,144.8664665222168,1
e,30.54404258728028,he,44.31438446044922,1
 ,82.6270580291748,e ,113.17110061645508,1
L,177.31380462646484, L,259.94086265563965,1
O,476.4747619628906,LO,653.7885665893555,1
R,72.33953475952148,OR,548.8142967224121,1
D,41.822195053100586,RD,114.16172981262208,1
',389.6963596343994,D',431.5185546875,1
s,56.53810501098633,'s,446.23446464538574,1
 ,42.65427589416504,s ,99.19238090515135,1
g,116.7912483215332, g,159.44552421569824,1
l,59.75055694580078,gl,176.54180526733398,1
o,45.72558403015137,lo,105.47614097595216,1
r,99.4265079498291,or,145.15209197998047,1
y,57.2664737701416,ry,156.6929817199707,1
 ,101.68719291687012,y ,158.95366668701172,1
w,147.08375930786133, w,248.77095222473145,1
a,42.11854934692383,wa,189.2023086547852,1
s,31.44216537475586,as,73.56071472167969,1
 ,55.17292022705078,s ,86.61508560180664,1
l,147.50432968139648, l,202.6772499084473,1
i,42.78850555419922,li,190.2928352355957,1
k,112.20836639404295,ik,154.9968719482422,1
e,27.803897857666016,ke,140.01226425170898,1
 ,43.67423057556152,e ,71.47812843322754,1
d,146.86274528503418, d,190.5369758605957,1
e,57.0521354675293,de,203.91488075256348,1
v,114.715576171875,ev,171.7677116394043,1
o,59.33856964111328,vo,174.05414581298828,1
u,43.5028076171875,ou,102.84137725830078,1
r,133.27693939208984,ur,176.77974700927734,1
i,72.85761833190918,ri,206.13455772399905,1
n,85.68978309631348,in,158.54740142822266,1
g,27.02665328979492,ng,112.7164363861084,1
 ,44.65603828430176,g ,71.68269157409668,1
f,116.2574291229248, f,160.91346740722656,1
i,59.0062141418457,fi,175.2636432647705,1
r,28.666019439697266,ir,87.67223358154297,1
e,82.88717269897461,re,111.55319213867188,1
 ,58.304548263549805,e ,141.1917209625244,1
o,75.07109642028809, o,133.3756446838379,1
n,54.79550361633301,on,129.8666000366211,1
 ,28.92136573791504,n ,83.71686935424805,1
t,86.68112754821777, t,115.6024932861328,1
h,31.006574630737305,th,117.68770217895508,1
e,13.233423233032228,he,44.23999786376953,1
 ,76.71642303466797,e ,89.9498462677002,1
t,100.0380516052246, t,176.75447463989258,1
o,13.527870178222656,to,113.56592178344728,1
p,59.53788757324219,op,73.06575775146484,1
 ,44.64530944824219,p ,104.18319702148438,1
o,70.71590423583984, o,115.36121368408205,1
f,41.62263870239258,of,112.33854293823242,1
 ,30.49492835998535,f ,72.11756706237793,1
t,146.15178108215332, t,176.64670944213867,1
h,13.753414154052734,th,159.90519523620603,1
e,44.06595230102539,he,57.819366455078125,1
 ,44.153451919555664,e ,88.21940422058105,1
m,141.68405532836914, m,185.8375072479248,1
o,27.79984474182129,mo,169.48390007019043,1
u,14.435291290283203,ou,42.23513603210449,1
n,58.69770050048828,un,73.13299179077148,1
t,132.41291046142578,nt,191.1106109619141,1
a,42.72270202636719,ta,175.13561248779297,1
i,27.399778366088867,ai,70.12248039245605,1
n,45.43495178222656,in,72.83473014831543,1
 ,29.081344604492188,n ,74.51629638671875,1
i,86.70711517333984, i,115.78845977783205,1
n,45.12786865234375,in,131.8349838256836,1
 ,27.75120735168457,n ,72.87907600402832,1
t,101.53722763061523, t,129.2884349822998,1
h,16.010046005249023,th,117.54727363586426,1
e,43.43628883361816,he,59.44633483886719,1
 ,44.27528381347656,e ,87.71157264709473,1
e,130.7828426361084, e,175.05812644958496,1
y,73.71306419372559,ey,204.495906829834,1
e,71.48337364196777,ye,145.19643783569336,1
s,41.9919490814209,es,113.47532272338869,1
 ,29.258012771606445,s ,71.24996185302734,1
o,112.98441886901855, o,142.242431640625,1
f,147.45306968688965,of,260.4374885559082,1
 ,11.088848114013672,f ,158.54191780090332,1
t,147.70007133483887, t,158.78891944885254,1
h,11.269807815551758,th,158.96987915039062,1
e,44.760942459106445,he,56.0307502746582,1
 ,45.27091979980469,e ,90.03186225891113,1
c,117.03252792358398, c,162.30344772338867,1
h,27.28533744812012,ch,144.3178653717041,1
i,102.18238830566406,hi,129.46772575378418,1
l,59.45014953613281,il,161.63253784179688,1
d,0.400543212890625,ld,59.85069274902344,1
r,129.06718254089355,dr,129.46772575378418,1
e,87.56494522094727,re,216.6321277618408,1
n,72.54505157470703,en,160.1099967956543,1
 ,28.6855697631836,n ,101.23062133789062,1
o,113.800048828125, o,142.4856185913086,1
f,42.0377254486084,of,155.8377742767334,1
 ,13.973712921142578,f ,56.01143836975098,1
I,262.02964782714844, I,276.003360748291,1
s,102.80942916870116,Is,364.8390769958496,1
r,115.82159996032716,sr,218.63102912902832,1
a,28.628826141357425,ra,144.45042610168457,1
e,57.422637939453125,ae,86.05146408081055,1
l,59.13376808166504,el,116.55640602111816,1
.,101.06611251831056,l.,160.1998805999756,1
s,58.87317657470703,os,131.8216323852539,1
e,70.88828086853027,se,129.7614574432373,1
s,60.20665168762207,es,131.09493255615234,1
 ,42.27042198181152,s ,102.4770736694336,1
e,141.9546604156494, e,184.2250823974609,1
n,28.75232696533203,en,170.70698738098145,1
t,29.26230430603028,nt,58.01463127136231,1
e,86.03978157043457,te,115.30208587646484,1
r,73.60672950744629,er,159.64651107788086,1
e,61.32340431213379,re,134.93013381958008,1
d,69.84496116638184,ed,131.16836547851562,1
 ,29.301166534423828,d ,99.14612770080566,1
i,71.4879035949707, i,100.78907012939452,1
n,59.14783477783203,in,130.6357383728027,1
t,28.150081634521484,nt,87.29791641235352,1
o,59.33761596679688,to,87.48769760131836,1
 ,73.20427894592285,o ,132.54189491271973,1
t,116.3334846496582, t,189.53776359558103,1
h,27.76479721069336,th,144.09828186035156,1
e,29.743671417236328,he,57.50846862792969,1
 ,44.14725303649902,e ,73.89092445373535,1
m,145.69950103759766, m,189.84675407409668,1
i,59.4029426574707,mi,205.1024436950684,1
d,94.67387199401855,id,154.07681465148926,1
d,102.82039642333984,dd,197.4942684173584,1
l,29.17075157165528,dl,131.99114799499512,1
e,42.90437698364258,le,72.07512855529785,1
 ,74.60403442382812,e ,117.5084114074707,1
o,85.52312850952148, o,160.1271629333496,1
f,29.65402603149414,of,115.17715454101562,1
 ,58.55393409729004,f ,88.20796012878418,1
t,116.9428825378418, t,175.49681663513184,1
h,12.24970817565918,th,129.19259071350098,1
e,29.69527244567871,he,41.94498062133789,1
 ,47.06215858459473,e ,76.75743103027344,1
c,83.98079872131348, c,131.0429573059082,1
l,44.01755332946777,cl,127.99835205078124,1
o,29.84094619750977,lo,73.85849952697754,1
u,27.91333198547364,ou,57.7542781829834,1
d,59.48257446289063,ud,87.39590644836426,1
",",87.96977996826172,"d,",147.45235443115234,1
 ,29.37793731689453,", ",117.34771728515624,1
a,126.04951858520508, a,155.4274559020996,1
n,44.35968399047852,an,170.4092025756836,1
d,27.662038803100582,nd,72.0217227935791,1
 ,58.945417404174805,d ,86.60745620727539,1
w,147.21202850341797, w,206.1574459075928,1
e,58.52270126342773,we,205.7347297668457,1
n,55.739402770996094,en,114.26210403442384,1
t,29.4034481048584,nt,85.14285087585449,1
 ,45.29643058776856,t ,74.69987869262695,1
u,57.76786804199219, u,103.06429862976074,1
p,143.69750022888184,up,201.465368270874,1
 ,43.11418533325195,p ,186.8116855621338,1
o,88.33527565002441, o,131.44946098327637,1
n,57.2044849395752,on,145.5397605895996,1
 ,29.643535614013672,n ,86.84802055358887,1
t,102.53119468688963, t,132.17473030090332,1
h,28.370380401611328,th,130.90157508850098,1
e,14.312028884887695,he,42.68240928649902,1
 ,83.14800262451172,e ,97.4600315093994,1
m,101.84574127197266, m,184.9937438964844,1
o,43.767690658569336,mo,145.613431930542,1
u,46.233415603637695,ou,90.00110626220703,1
n,41.20516777038574,un,87.43858337402344,1
t,132.59506225585938,nt,173.80023002624512,1
a,56.04100227355957,ta,188.6360645294189,1
i,29.62517738342285,ai,85.66617965698242,1
n,59.630632400512695,in,89.25580978393555,1
;,129.54139709472656,n;,189.1720294952393,1
 ,56.76126480102539,; ,186.30266189575195,1
a,132.16137886047363, a,188.92264366149905,1
n,1.6748905181884766,an,133.8362693786621,1
d,27.78291702270508,nd,29.457807540893555,1
 ,29.98185157775879,d ,57.76476860046387,1
M,259.8819732666016, M,289.86382484436035,1
o,86.3344669342041,Mo,346.21644020080566,1
s,69.9462890625,os,156.2807559967041,1
e,75.61945915222168,se,145.56574821472168,1
s,70.4035758972168,es,146.02303504943848,1
 ,43.06411743164063,s ,113.46769332885742,1
w,131.78348541259766, w,174.84760284423828,1
a,56.18596076965332,wa,187.96944618225092,1
s,59.83877182006836,as,116.02473258972168,1
 ,57.30342864990234,s ,117.1422004699707,1
o,27.70853042602539, o,85.01195907592773,1
n,103.85608673095705,on,131.56461715698242,1
 ,28.505802154541016,n ,132.36188888549805,1
t,131.98375701904297, t,160.48955917358398,1
h,11.858463287353516,th,143.84222030639648,1
e,29.30569648742676,he,41.16415977478027,1
 ,47.38593101501465,e ,76.6916275024414,1
m,153.17296981811523, m,200.55890083312988,1
o,14.322519302368164,mo,167.4954891204834,1
u,48.06852340698242,ou,62.391042709350586,1
n,56.42342567443848,un,104.4919490814209,1
t,114.12954330444336,nt,170.55296897888184,1
a,44.21520233154297,ta,158.34474563598633,1
i,43.35570335388184,ai,87.5709056854248,1
n,42.54913330078125,in,85.90483665466309,1
 ,45.0890064239502,n ,87.63813972473145,1
f,88.51814270019531, f,133.6071491241455,1
o,70.75047492980957,fo,159.26861763000488,1
r,58.69793891906738,or,129.44841384887695,1
y,99.08485412597656,ty,229.69746589660645,1
 ,58.20345878601074,y ,157.2883129119873,1
d,175.4145622253418, d,233.6180210113525,1
a,42.45996475219727,da,217.87452697753903,1
y,45.14670372009277,ay,87.60666847229004,1
s,56.54406547546387,ys,101.69076919555664,1
 ,61.45477294921875,s ,117.99883842468262,1
a,42.84477233886719, a,104.29954528808594,1
n,71.03490829467773,an,113.87968063354492,1
d,28.667449951171875,nd,99.7023582458496,1
 ,40.383338928222656,d ,69.05078887939453,1
f,146.38352394104004, f,186.7668628692627,1
o,59.7074031829834,fo,206.09092712402344,1
r,55.8927059173584,or,115.6001091003418,1
t,116.30368232727052,rt,172.1963882446289,1
y,73.26388359069824,ty,189.56756591796875,1
 ,71.40851020812988,y ,144.67239379882812,1
n,145.79510688781738, n,217.2036170959473,1
i,102.17857360839844,ni,247.97368049621585,1
g,27.62055397033692,ig,129.79912757873535,1
h,73.5161304473877,gh,101.1366844177246,1
t,58.29906463623047,ht,131.81519508361816,1
s,58.15362930297852,ts,116.45269393920898,1
.,29.50000762939453,s.,87.65363693237305,1
e,40.86041450500488,he,144.4711685180664,1
 ,58.68411064147949,e ,99.54452514648438,1
L,156.88610076904297, L,215.5702114105225,1
O,71.88749313354492,LO,228.7735939025879,1
R,72.95465469360352,OR,144.84214782714844,1
D,29.18410301208496,RD,102.13875770568848,1
 ,42.289018630981445,D ,71.4731216430664,1
s,147.54748344421387, s,189.8365020751953,1
p,101.3803482055664,sp,248.92783164978027,1
o,71.67649269104004,po,173.05684089660645,1
k,89.23006057739258,ok,160.90655326843262,1
e,42.0842170715332,ke,131.31427764892578,1
 ,73.94886016845703,e ,116.03307723999023,1
t,115.02838134765624, t,188.97724151611328,1
o,87.62216567993164,to,202.6505470275879,1
 ,130.74898719787598,o ,218.3711528778076,1
M,213.6843204498291, M,344.4333076477051,1
o,86.43269538879395,Mo,300.11701583862305,1
s,56.0603141784668,os,142.49300956726074,1
e,104.5401096343994,se,160.6004238128662,1
s,27.287960052490234,es,131.82806968688965,1
",",131.84809684753418,"s,",159.1360569000244,1
 ,72.66426086425781,", ",204.512357711792,1
s,86.55881881713867, s,159.22307968139648,1
a,13.04173469543457,sa,99.60055351257324,1
y,59.66329574584961,ay,72.70503044128418,1
i,101.60684585571288,yi,161.2701416015625,1
n,57.4650764465332,in,159.0719223022461,1
g,44.526100158691406,ng,101.9911766052246,1
",",58.67409706115723,"g,",103.20019721984865,1
p,84.96737480163574,Sp,328.2759189605713,1
e,45.02582550048828,pe,129.99320030212402,1
a,72.12328910827637,ea,117.14911460876463,1
k,74.09977912902832,ak,146.2230682373047,1
 ,57.586669921875,k ,131.68644905090332,1
t,130.68604469299316, t,188.27271461486816,1
o,29.297590255737305,to,159.98363494873047,1
 ,43.58410835266113,o ,72.88169860839844,1
t,88.29474449157715, t,131.87885284423828,1
h,27.74214744567871,th,116.03689193725586,1
e,57.26981163024902,he,85.01195907592773,1
 ,58.71033668518066,e ,115.98014831542967,1
c,116.95432662963869, c,175.66466331481934,1
h,27.937650680541992,ch,144.89197731018066,1
i,58.91537666320801,hi,86.85302734375,1
l,68.75038146972656,il,127.66575813293456,1
d,14.660120010375977,ld,83.41050148010254,1
r,130.39231300354004,dr,145.05243301391602,1
e,88.06276321411133,re,218.45507621765137,1
n,71.59638404846191,en,159.65914726257324,1
 ,44.70348358154297,n ,116.29986763000488,1
o,71.6092586517334, o,116.31274223327635,1
f,58.29811096191406,of,129.90736961364746,1
 ,14.200925827026367,f ,72.49903678894043,1
I,146.09193801879883, I,160.2928638458252,1
s,87.9981517791748,Is,234.09008979797363,1
r,144.10090446472168,sr,232.09905624389648,1
a,43.770790100097656,ra,187.8716945648193,1
e,44.48556900024414,ae,88.2563591003418,1
l,42.66571998596192,el,87.15128898620605,1
",",132.4605941772461,"l,",175.126314163208,1
 ,37.999868392944336,", ",170.46046257019043,1
t,145.4451084136963, t,183.44497680664065,1
h,13.59248161315918,th,159.03759002685547,1
a,87.90779113769531,ha,101.50027275085448,1
t,44.55399513244629,at,132.4617862701416,1
 ,29.025793075561523,t ,73.57978820800781,1
t,131.02293014526367, t,160.0487232208252,1
h,12.38703727722168,th,143.40996742248535,1
e,74.68557357788086,he,87.07261085510254,1
y,87.86940574645996,ey,162.55497932434082,1
 ,85.0057601928711,y ,172.87516593933103,1
k,44.21687126159668,ak,101.17006301879884,1
e,30.68232536315918,ke,74.89919662475586,1
 ,41.06450080871582,e ,71.746826171875,1
a,87.40401268005371, a,128.46851348876953,1
n,58.09211730957031,an,145.49612998962402,1
 ,43.8685417175293,n ,101.9606590270996,1
o,101.84884071350098, o,145.71738243103027,1
f,86.05194091796875,of,187.90078163146973,1
f,117.19465255737305,ff,203.2465934753418,1
e,27.8921127319336,fe,145.08676528930664,1
r,73.34542274475098,er,101.23753547668456,1
i,72.7694034576416,ri,146.11482620239258,1
n,72.2055435180664,in,144.974946975708,1
g,13.780593872070312,ng,85.98613739013672,1
 ,28.86438369750977,g ,42.64497756958008,1
f,129.56500053405762, f,158.42938423156738,1
o,57.72256851196289,fo,187.2875690460205,1
r,43.35641860961914,or,101.07898712158205,1
 ,28.762102127075195,r ,72.11852073669434,1
m,131.40630722045898, m,160.16840934753418,1
e,28.531312942504883,me,159.93762016296387,1
.,146.10671997070312,e.,174.638032913208,1
 ,74.40400123596191,. ,220.51072120666504,1
F,127.44402885437012, F,201.84803009033203,1
r,130.87010383605957,Fr,258.3141326904297,1
o,28.68223190307617,ro,159.55233573913574,1
m,102.8001308441162,om,131.48236274719238,1
 ,42.17386245727539,m ,144.9739933013916,1
e,71.79784774780273, e,113.97171020507812,1
v,70.80578804016113,ev,142.60363578796387,1
e,74.96047019958496,ve,145.7662582397461,1
r,84.93447303771973,er,159.8949432373047,1
y,71.88844680786133,ry,156.82291984558103,1
o,58.934688568115234,yo,130.82313537597656,1
n,60.13989448547363,on,119.07458305358888,1
e,56.07461929321289,ne,116.21451377868652,1
 ,87.52846717834473,e ,143.60308647155762,1
w,131.3333511352539, w,218.86181831359863,1
h,28.49459648132324,wh,159.82794761657715,1
o,28.144359588623047,ho,56.63895606994629,1
s,44.67034339904785,os,72.8147029876709,1
e,88.61589431762695,se,133.2862377166748,1
 ,41.84293746948242,e ,130.45883178710938,1
h,116.34397506713869, h,158.1869125366211,1
e,56.15687370300293,he,172.5008487701416,1
a,44.35825347900391,ea,100.51512718200684,1
r,29.95157241821289,ar,74.3098258972168,1
t,127.32768058776855,rt,157.27925300598145,1
 ,45.19987106323242,t ,172.52755165100098,1
m,115.92292785644533, m,161.1227989196777,1
a,12.453794479370115,ma,128.37672233581543,1
k,44.63362693786621,ak,57.08742141723633,1
e,29.90388870239257,ke,74.53751564025879,1
s,42.74535179138184,es,72.64924049377441,1
 ,47.194480895996094,s ,89.93983268737793,1
h,113.56806755065918, h,160.76254844665527,1
i,86.88187599182129,hi,200.44994354248047,1
m,58.22467803955078,im,145.10655403137207,1
 ,42.6173210144043,m ,100.84199905395508,1
w,103.38759422302246, w,146.00491523742676,1
i,115.04888534545898,wi,218.43647956848145,1
l,57.79838562011719,il,172.84727096557617,1
l,116.29676818847656,ll,174.09515380859375,1
i,83.14681053161621,li,199.4435787200928,1
n,42.55533218383789,in,125.7021427154541,1
g,29.39295768737793,ng,71.94828987121582,1
 ,45.912742614746094,g ,75.30570030212402,1
y,116.2095069885254, y,162.12224960327148,1
o,71.40374183654785,yo,187.61324882507324,1
u,58.41732025146485,ou,129.8210620880127,1
 ,43.31016540527344,u ,101.72748565673828,1
s,102.33449935913086, s,145.6446647644043,1
h,43.62845420837402,sh,145.96295356750488,1
a,72.56031036376953,ha,116.18876457214355,1
l,72.71599769592285,al,145.27630805969238,1
l,101.46307945251463,ll,174.1790771484375,1
 ,42.35434532165527,l ,143.81742477416992,1
t,118.22962760925292, t,160.5839729309082,1
a,12.228012084960938,ta,130.45763969421387,1
k,30.61223030090332,ak,42.84024238586426,1
e,43.52426528930664,ke,74.13649559020996,1
 ,59.18097496032715,e ,102.7052402496338,1
