Character,Time Used to Type Last Character (ms),Last 2 Characters,Time Used to Type Last 2 Characters (ms),Count
y,89.6384,ey,96.8682,1
 ,62.1904,y ,151.8288,1
s,112.1541, s,174.3445,1
h,16.4471,sh,128.6012,1
a,48.566,ha,65.0131,1
l,103.2462,al,151.8122,1
l,114.5656,ll,217.8118,1
 ,40.5967,l ,155.1623,1
p,82.4614, p,123.0581,1
o,43.9715,po,126.4329,1
u,71.7517,ou,115.7232,1
r,55.7787,ur,127.5304,1
 ,32.1076,r ,87.8863,1
o,80.8911, o,112.9987,1
u,40.3783,ou,121.2694,1
t,54.5618,ut,94.9401,1
 ,32.2974,t ,86.8592,1
t,126.5556, t,158.853,1
h,8.3529,th,134.9085,1
e,23.3382,he,31.6911,1
 ,64.5339,e ,87.8721,1
m,112.9169, m,177.4508,1
o,46.9648,mo,159.8817,1
r,84.855,or,131.8198,1
t,133.8731,rt,218.7281,1
a,15.5502,ta,149.4233,1
r,88.1842,ar,103.7344,1
 ,36.8389,r ,125.0231,1
t,118.108, t,154.9469,1
h,14.2377,th,132.3457,1
a,65.7337,ha,79.9714,1
t,77.125,at,142.8587,1
 ,32.7649,t ,109.8899,1
t,95.1349, t,127.8998,1
h,25.9618,th,121.0967,1
e,62.8584,he,88.8202,1
y,47.7897,ey,110.6481,1
 ,44.8392,y ,92.6289,1
s,105.1768, s,150.016,1
c,104.0602,sc,209.237,1
r,22.7467,cr,126.8069,1
a,31.5303,ra,54.277,1
p,80.2006,ap,111.7309,1
e,56.4012,pe,136.6018,1
d,56.0599,ed,112.4611,1
 ,42.2732,d ,98.3331,1
o,61.3263, o,103.5995,1
f,80.2688,of,141.5951,1
f,97.441,ff,177.7098,1
 ,91.3144,f ,188.7554,1
o,135.2908, o,226.6052,1
u,40.3617,ou,175.6525,1
t,14.8958,ut,55.2575,1
s,48.1095,ts,63.0053,1
i,118.0809,si,166.1904,1
d,67.0084,id,185.0893,1
e,59.1725,de,126.1809,1
 ,43.1051,e ,102.2776,1
o,87.3024, o,130.4075,1
f,109.8493,of,197.1517,1
 ,48.9408,f ,158.7901,1
t,112.3761, t,161.3169,1
h,6.4833,th,118.8594,1
e,40.2725,he,46.7558,1
 ,24.7333,e ,65.0058,1
c,127.2036, c,151.9369,1
i,56.922,ci,184.1256,1
t,83.2279,it,140.1499,1
y,94.5789,ty,177.8068,1
 ,19.0789,y ,113.6578,1
i,90.1348, i,109.2137,1
n,47.454,in,137.5888,1
t,49.6028,nt,97.0568,1
o,50.6441,to,100.2469,1
 ,71.8114,o ,122.4555,1
a,80.6752, a,152.4866,1
n,62.2984,an,142.9736,1
 ,38.689,n ,100.9874,1
u,112.2433, u,150.9323,1
n,79.9261,un,192.1694,1
c,182.1809,nc,262.107,1
l,49.0677,cl,231.2486,1
e,31.6377,le,80.7054,1
a,33.4674,ea,65.1051,1
n,96.4253,an,129.8927,1
 ,30.1202,n ,126.5455,1
p,103.5242, p,133.6444,1
l,58.8602,pl,162.3844,1
a,37.3303,la,96.1905,1
c,68.4243,ac,105.7546,1
e,6.3878,ce,74.8121,1
.,160.4256,e.,166.8134,1
e,40.648,he,143.9971,1
y,78.6176,ey,119.2656,1
 ,31.4355,y ,110.0531,1
s,120.8751, s,152.3106,1
h,24.9489,sh,145.824,1
a,55.1754,ha,80.1243,1
l,91.7234,al,146.8988,1
l,108.6077,ll,200.3311,1
 ,15.8889,l ,124.4966,1
t,128.5721, t,144.461,1
a,15.6493,ta,144.2214,1
k,47.9247,ak,63.574,1
e,24.2691,ke,72.1938,1
 ,71.4167,e ,95.6858,1
o,76.0702, o,147.4869,1
e,60.6351,he,83.8091,1
r,59.2399,er,119.875,1
 ,15.2971,r ,74.537,1
s,120.0492, s,135.3463,1
e,86.9883,ne,165.8058,1
s,64.8243,es,151.8126,1
",",78.8886,"s,",143.7129,1
 ,48.4455,", ",127.3341,1
a,72.0108, a,120.4563,1
n,31.3825,an,103.3933,1
d,40.3731,nd,71.7556,1
 ,31.9942,d ,72.3673,1
p,65.1662, p,97.1604,1
u,119.559,pu,184.7252,1
t,31.5134,ut,151.0724,1
 ,72.1357,t ,103.6491,1
t,95.8484, t,167.9841,1
h,31.7675,th,127.6159,1
e,198.7302,he,230.4977,1
m,82.8037,em,281.5339,1
 ,56.7199,m ,139.5236,1
i,174.3959, i,231.1158,1
n,42.9664,in,217.3623,1
 ,32.3357,n ,75.3021,1
t,112.6733, t,145.009,1
h,8.1959,th,120.8692,1
e,23.2431,he,31.439,1
 ,63.4136,e ,86.6567,1
p,98.3576, p,161.7712,1
l,26.0827,pl,124.4403,1
a,73.3959,la,99.4786,1
c,47.9033,ac,121.2992,1
e,39.9618,ce,87.8651,1
 ,64.1466,e ,104.1084,1
o,80.4338, o,144.5804,1
f,47.5205,of,127.9543,1
 ,47.8649,f ,95.3854,1
t,111.5478, t,159.4127,1
h,23.2485,th,134.7963,1
o,48.3586,ho,71.6071,1
s,25.9574,os,74.316,1
e,101.497,se,127.4544,1
 ,41.6281,e ,143.1251,1
o,49.3084,to,102.759,1
n,96.5251,on,145.8335,1
e,37.3733,ne,133.8984,1
s,99.07,es,136.4433,1
;,81.5606,s;,180.6306,1
 ,95.6766,; ,177.2372,1
a,71.0729, a,166.7495,1
n,46.4737,an,117.5466,1
d,23.8014,nd,70.2751,1
 ,33.8019,d ,57.6033,1
h,134.3998, h,168.2017,1
e,72.6643,he,207.0641,1
 ,62.6107,e ,135.275,1
s,102.8707, s,165.4814,1
h,33.2575,sh,136.1282,1
a,65.9706,ha,99.2281,1
l,87.6071,al,153.5777,1
l,102.3149,ll,189.922,1
 ,24.4244,l ,126.7393,1
t,123.6291, t,148.0535,1
a,34.1178,ta,157.7469,1
k,91.7993,ak,125.9171,1
e,61.5146,ke,153.3139,1
 ,41.7469,e ,103.2615,1
o,160.2615, o,202.0084,1
t,37.5324,ot,197.7939,1
h,24.3845,th,61.9169,1
e,72.1024,he,96.4869,1
r,39.7153,er,111.8177,1
 ,24.568,r ,64.2833,1
m,152.9078, m,177.4758,1
o,39.6795,mo,192.5873,1
r,64.3837,or,104.0632,1
a,50.3418,ta,181.87,1
r,82.7616,ar,133.1034,1
",",54.9663,"r,",137.7279,1
 ,56.2368,", ",111.2031,1
a,86.8831, a,143.1199,1
n,32.3297,an,119.2128,1
d,47.6834,nd,80.0131,1
 ,33.1653,d ,80.8487,1
s,106.4482, s,139.6135,1
h,33.4346,sh,139.8828,1
a,85.5286,ha,118.9632,1
l,61.9101,al,147.4387,1
l,131.9838,ll,193.8939,1
 ,22.0805,l ,154.0643,1
p,87.2358, p,109.3163,1
l,92.0533,pl,179.2891,1
a,67.5352,la,159.5885,1
s,251.3985,as,318.9337,1
t,67.3584,st,318.7569,1
e,93.268,te,160.6264,1
r,84.6526,er,177.9206,1
 ,31.6281,r ,116.2807,1
t,122.0212, t,153.6493,1
h,28.885,th,150.9062,1
e,16.6712,he,45.5562,1
 ,72.6389,e ,89.3101,1
h,94.7827, h,167.4216,1
o,41.7265,ho,136.5092,1
u,31.2973,ou,73.0238,1
s,24.3195,us,55.6168,1
e,62.5036,se,86.8231,1
.,167.9757,e.,230.4793,1
f,66.202,If,310.5471,1
 ,23.8914,f ,90.0934,1
t,127.6624, t,151.5538,1
h,31.4322,th,159.0946,1
e,8.4271,he,39.8593,1
 ,64.4563,e ,72.8834,1
p,89.4975, p,153.9538,1
l,39.05,pl,128.5475,1
a,90.0591,la,129.1091,1
g,35.0019,ag,125.061,1
u,31.7307,gu,66.7326,1
e,46.7106,ue,78.4413,1
 ,72.1912,e ,118.9018,1
c,115.4851, c,187.6763,1
o,53.1065,co,168.5916,1
m,107.8,om,160.9065,1
e,24.3698,me,132.1698,1
s,19.0955,es,43.4653,1
 ,70.7631,s ,89.8586,1
a,81.645, a,152.4081,1
g,44.313,ag,125.958,1
a,60.5799,ga,104.8929,1
i,40.8902,ai,101.4701,1
n,60.4194,in,101.3096,1
",",78.9613,"n,",139.3807,1
 ,56.0539,", ",135.0152,1
a,73.8047, a,129.8586,1
n,36.7128,an,110.5175,1
d,15.5443,nd,52.2571,1
 ,56.4323,d ,71.9766,1
b,145.638, b,202.0703,1
r,16.6527,br,162.2907,1
e,45.5983,re,62.251,1
a,26.0769,ea,71.6752,1
 ,28.7576,s ,103.7801,1
o,176.9647, o,205.7223,1
u,32.9156,ou,209.8803,1
t,56.5625,ut,89.4781,1
 ,29.5089,t ,86.0714,1
i,103.3746, i,132.8835,1
n,47.6467,in,151.0213,1
 ,45.9337,n ,93.5804,1
t,96.6113, t,142.545,1
h,15.678,th,112.2893,1
e,18.6741,he,34.3521,1
 ,58.3907,e ,77.0648,1
h,101.0008, h,159.3915,1
o,54.273,ho,155.2738,1
u,23.8651,ou,78.1381,1
s,24.0458,us,47.9109,1
e,80.1116,se,104.1574,1
 ,143.4479,e ,223.5595,1
a,201.0735, a,344.5214,1
f,94.5242,af,295.5977,1
t,138.7835,ft,233.3077,1
e,33.0188,te,171.8023,1
r,87.4024,er,120.4212,1
 ,33.5534,r ,120.9558,1
h,111.0022, h,144.5556,1
e,30.2495,he,141.2517,1
 ,65.0449,e ,95.2944,1
h,120.793, h,185.8379,1
a,63.4879,ha,184.2809,1
s,50.1621,as,113.65,1
 ,58.2879,s ,108.45,1
t,108.1987, t,166.4866,1
a,26.9569,ta,135.1556,1
k,21.694,ak,48.6509,1
e,48.4356,ke,70.1296,1
n,40.9759,en,89.4115,1
 ,21.7688,n ,62.7447,1
o,108.8059, o,130.5747,1
u,34.4108,ou,143.2167,1
t,47.6235,ut,82.0343,1
 ,46.8727,t ,94.4962,1
t,102.1437, t,149.0164,1
h,24.4763,th,126.62,1
e,33.1394,he,57.6157,1
 ,56.3934,e ,89.5328,1
s,100.6367, s,157.0301,1
t,69.9993,st,170.636,1
o,61.7943,to,131.7936,1
n,89.1149,on,150.9092,1
e,74.0286,ne,163.1435,1
s,70.2323,es,144.2609,1
",",59.6094,"s,",129.8417,1
 ,82.663,", ",142.2724,1
a,79.6101, a,162.2731,1
n,96.5831,an,176.1932,1
d,32.5817,nd,129.1648,1
 ,54.9235,d ,87.5052,1
a,71.4311, a,126.3546,1
f,72.1912,af,143.6223,1
t,151.9199,ft,224.1111,1
e,24.1379,te,176.0578,1
r,81.262,er,105.3999,1
 ,46.6742,r ,127.9362,1
h,95.4537, h,142.1279,1
e,40.4261,he,135.8798,1
 ,79.9018,e ,120.3279,1
s,74.829,as,146.9901,1
 ,17.6898,s ,92.5188,1
s,110.916, s,128.6058,1
c,141.2273,sc,252.1433,1
r,22.1392,cr,163.3665,1
a,39.1303,ra,61.2695,1
p,78.4144,ap,117.5447,1
e,70.9751,pe,149.3895,1
d,48.1925,ed,119.1676,1
 ,32.059,d ,80.2515,1
t,102.927, t,134.986,1
h,23.8883,th,126.8153,1
e,24.2241,he,48.1124,1
 ,71.4078,e ,95.6319,1
h,89.6306, h,161.0384,1
o,54.6938,ho,144.3244,1
e,41.1655,se,108.4281,1
",",99.3838,"e,",140.5493,1
 ,38.5331,", ",137.9169,1
a,122.8317, a,161.3648,1
n,51.0421,an,173.8738,1
d,31.4348,nd,82.4769,1
 ,31.5865,d ,63.0213,1
a,82.3047, a,113.8912,1
f,62.4225,af,144.7272,1
t,124.5596,ft,186.9821,1
e,55.4564,te,180.016,1
r,59.8281,er,115.2845,1
 ,37.9328,r ,97.7609,1
i,62.0018, i,99.9346,1
t,71.7212,it,133.723,1
 ,31.6412,t ,103.3624,1
w,151.0932, w,182.7344,1
a,23.7195,wa,174.8127,1
s,32.0577,as,55.7772,1
 ,72.8982,s ,104.9559,1
p,111.067, p,183.9652,1
l,56.1418,pl,167.2088,1
a,66.8915,la,123.0333,1
s,91.3331,as,158.2246,1
t,31.692,st,123.0251,1
e,61.6951,te,93.3871,1
r,94.5007,er,156.1958,1
e,60.1585,re,154.6592,1
d,50.7603,ed,110.9188,1
",",70.6106,"d,",121.3709,1
e,57.8257,he,113.187,1
n,60.7727,en,118.5984,1
 ,41.6043,n ,102.377,1
t,102.1804, t,143.7847,1
h,24.3115,th,126.4919,1
e,7.6127,he,31.9242,1
 ,74.0619,e ,81.6746,1
p,62.8928, p,136.9547,1
r,48.3594,pr,111.2522,1
i,78.4077,ri,126.7671,1
e,42.0309,ie,120.4386,1
s,15.4111,es,57.442,1
t,47.0054,st,62.4165,1
 ,41.519,t ,88.5244,1
s,94.7773, s,136.2963,1
h,15.4534,sh,110.2307,1
a,80.8309,ha,96.2843,1
l,72.6404,al,153.4713,1
l,113.0223,ll,185.6627,1
 ,46.2385,l ,159.2608,1
c,103.4452, c,149.6837,1
o,30.8977,co,134.3429,1
m,109.916,om,140.8137,1
e,32.5448,me,142.4608,1
 ,55.075,e ,87.6198,1
i,55.8931, i,110.9681,1
n,94.6365,in,150.5296,1
 ,54.0098,n ,148.6463,1
a,11.1598, a,65.1696,1
n,93.5501,an,104.7099,1
d,31.5459,nd,125.096,1
 ,40.4617,d ,72.0076,1
l,102.5178, l,142.9795,1
o,24.5518,lo,127.0696,1
o,136.9285,oo,161.4803,1
k,18.9878,ok,155.9163,1
;,125.1065,k;,144.0943,1
 ,70.3127,; ,195.4192,1
a,122.9223, a,193.235,1
n,7.265,an,130.1873,1
d,40.1828,nd,47.4478,1
 ,35.0728,d ,75.2556,1
b,158.9488, b,194.0216,1
e,46.2595,be,205.2083,1
h,85.4735,eh,131.733,1
o,56.4476,ho,141.9211,1
l,64.1602,ol,120.6078,1
d,39.686,ld,103.8462,1
",",73.766,"d,",113.452,1
 ,30.0764,", ",103.8424,1
i,83.2155, i,113.2919,1
f,58.1715,if,141.387,1
 ,29.8036,f ,87.9751,1
t,116.9383, t,146.7419,1
h,16.6976,th,133.6359,1
e,14.9217,he,31.6193,1
 ,56.5287,e ,71.4504,1
p,95.4072, p,151.9359,1
l,64.6805,pl,160.0877,1
a,72.3309,la,137.0114,1
g,24.8173,ag,97.1482,1
u,47.6997,gu,72.517,1
e,35.331,ue,83.0307,1
 ,63.6235,e ,98.9545,1
h,107.5299, h,171.1534,1
a,52.3962,ha,159.9261,1
s,15.5303,as,67.9265,1
 ,77.1316,s ,92.6619,1
s,124.8472, s,201.9788,1
p,102.0856,sp,226.9328,1
r,71.8525,pr,173.9381,1
e,40.7566,re,112.6091,1
a,55.7745,ea,96.5311,1
d,42.084,ad,97.8585,1
 ,36.3238,d ,78.4078,1
i,105.1078, i,141.4316,1
n,48.1113,in,153.2191,1
 ,37.7178,n ,85.8291,1
t,94.5023, t,132.2201,1
h,17.2731,th,111.7754,1
e,31.7351,he,49.0082,1
 ,47.3326,e ,79.0677,1
h,113.7459, h,161.0785,1
o,39.3667,ho,153.1126,1
u,47.1836,ou,86.5503,1
s,7.5283,us,54.7119,1
e,87.7096,se,95.2379,1
",",31.6723,"e,",119.3819,1
 ,65.574,", ",97.2463,1
i,86.6922, i,152.2662,1
t,56.7586,it,143.4508,1
 ,59.6935,t ,116.4521,1
i,39.9675, i,99.661,1
s,45.6639,is,85.6314,1
 ,92.6821,s ,138.346,1
a,11.533, a,104.2151,1
 ,112.0183,a ,123.5513,1
d,117.7355, d,229.7538,1
e,75.585,de,193.3205,1
s,45.3261,es,120.9111,1
t,60.8022,st,106.1283,1
r,133.4752,tr,194.2774,1
u,78.6873,ru,212.1625,1
c,38.1145,uc,116.8018,1
t,144.0937,ct,182.2082,1
i,56.1481,ti,200.2418,1
v,56.1384,iv,112.2865,1
e,71.3333,ve,127.4717,1
 ,7.8073,e ,79.1406,1
m,154.5746, m,162.3819,1
i,98.1992,mi,252.7738,1
l,55.5171,il,153.7163,1
d,160.2478,ld,215.7649,1
e,72.3908,de,232.6386,1
w,71.6831,ew,144.0739,1
 ,47.7226,w ,119.4057,1
i,102.1483, i,149.8709,1
n,55.4521,in,157.6004,1
 ,40.0207,n ,95.4728,1
t,94.9478, t,134.9685,1
h,32.3405,th,127.2883,1
e,23.2941,he,55.6346,1
 ,63.7369,e ,87.031,1
h,103.827, h,167.5639,1
o,23.7529,ho,127.5799,1
u,31.8257,ou,55.5786,1
s,16.9413,us,48.767,1
e,88.7384,se,105.6797,1
.,160.7097,e.,249.4481,1
 ,49.7048,. ,210.4145,1
I,136.3919, I,186.0967,1
t,92.8758,It,229.2677,1
 ,21.1982,t ,114.074,1
i,66.8615, i,88.0597,1
s,56.8765,is,123.738,1
 ,65.3513,s ,122.2278,1
u,109.7709, u,175.1222,1
n,58.1703,un,167.9412,1
c,33.9051,nc,92.0754,1
a,23.7421,ea,39.322,1
n,115.9001,an,139.6422,1
.,69.5703,n.,185.4704,1
 ,71.9407,e ,136.4333,1
s,97.5328, s,169.4735,1
h,42.0823,sh,139.6151,1
a,31.056,ha,73.1383,1
l,106.091,al,137.147,1
l,108.2574,ll,214.3484,1
 ,40.8146,l ,149.072,1
e,9.2821,re,41.0575,1
a,55.4782,ea,64.7603,1
k,31.5389,ak,87.0171,1
 ,71.4976,k ,103.0365,1
d,111.2452, d,182.7428,1
o,48.4356,do,159.6808,1
w,96.1527,ow,144.5883,1
n,8.2457,wn,104.3984,1
 ,47.3537,n ,55.5994,1
t,111.5224, t,158.8761,1
h,31.6689,th,143.1913,1
e,32.2485,he,63.9174,1
 ,57.4575,e ,89.706,1
h,111.5459, h,169.0034,1
o,59.2228,ho,170.7687,1
u,61.914,ou,121.1368,1
s,3.3246,us,65.2386,1
e,53.0016,se,56.3262,1
",",64.5407,"e,",117.5423,1
 ,55.8414,", ",120.3821,1
i,82.0795, i,137.9209,1
t,47.895,it,129.9745,1
s,50.5263,ts,98.4213,1
 ,37.1869,s ,87.7132,1
s,129.3676, s,166.5545,1
t,56.2573,st,185.6249,1
o,61.0,to,117.2573,1
n,77.5953,on,138.5953,1
e,69.8731,ne,147.4684,1
s,84.9376,es,154.8107,1
",",14.4682,"s,",99.4058,1
 ,119.3154,", ",133.7836,1
a,15.9443, a,135.2597,1
n,64.747,an,80.6913,1
d,30.652,nd,95.399,1
 ,39.4193,d ,70.0713,1
i,113.2844, i,152.7037,1
t,40.2143,it,153.4987,1
s,31.326,ts,71.5403,1
 ,63.4985,s ,94.8245,1
t,220.4462, t,283.9447,1
i,119.9077,ti,340.3539,1
m,100.3761,im,220.2838,1
b,135.5471,mb,235.9232,1
e,55.334,be,190.8811,1
r,64.447,er,119.781,1
",",56.0568,"r,",120.5038,1
 ,73.7455,", ",129.8023,1
a,48.8704, a,122.6159,1
n,54.036,an,102.9064,1
d,32.3695,nd,86.4055,1
 ,23.1989,d ,55.5684,1
a,97.2507, a,120.4496,1
l,54.8994,al,152.1501,1
l,127.7023,ll,182.6017,1
 ,23.9686,l ,151.6709,1
t,116.7983, t,140.7669,1
h,23.573,th,140.3713,1
e,6.6545,he,30.2275,1
 ,56.4638,e ,63.1183,1
h,125.7153, h,182.1791,1
o,32.8706,ho,158.5859,1
u,49.1225,ou,81.9931,1
s,30.1121,us,79.2346,1
e,106.2664,se,136.3785,1
',112.8854,e',219.1518,1
s,100.5726,'s,213.458,1
 ,40.2947,s ,140.8673,1
m,159.9558, m,200.2505,1
o,41.1196,mo,201.0754,1
r,78.8253,or,119.9449,1
t,136.5358,rt,215.3611,1
a,38.843,ta,175.3788,1
r,64.9458,ar,103.7888,1
.,87.3873,r.,152.3331,1
 ,78.9093,. ,166.2966,1
H,121.1243, H,200.0336,1
e,55.9476,He,177.0719,1
 ,57.0896,e ,113.0372,1
s,109.2753, s,166.3649,1
h,24.3886,sh,133.6639,1
a,48.4159,ha,72.8045,1
l,98.3265,al,146.7424,1
l,103.6358,ll,201.9623,1
 ,42.766,l ,146.4018,1
c,106.9019, c,149.6679,1
a,48.2608,ca,155.1627,1
r,97.052,ar,145.3128,1
r,112.3983,rr,209.4503,1
y,43.3742,ry,155.7725,1
 ,70.488,y ,113.8622,1
t,95.1678, t,165.6558,1
h,30.7532,th,125.921,1
e,40.1495,he,70.9027,1
m,135.4119,em,175.5614,1
 ,39.8621,m ,175.274,1
o,33.1121, o,72.9742,1
u,46.6746,ou,79.7867,1
t,39.3887,ut,86.0633,1
 ,31.8819,t ,71.2706,1
o,57.13, o,89.0119,1
f,84.3062,of,141.4362,1
 ,56.1234,f ,140.4296,1
t,83.6033, t,139.7267,1
h,32.9518,th,116.5551,1
e,69.4508,he,102.4026,1
 ,88.8506,e ,158.3014,1
c,123.0993, c,211.9499,1
i,75.0524,ci,198.1517,1
t,93.298,it,168.3504,1
y,71.6721,ty,164.9701,1
 ,46.3327,y ,118.0048,1
i,79.55, i,125.8827,1
n,39.0663,in,118.6163,1
t,32.1593,nt,71.2256,1
o,39.772,to,71.9313,1
 ,87.8866,o ,127.6586,1
a,95.034, a,182.9206,1
n,80.6175,an,175.6515,1
 ,24.1016,n ,104.7191,1
c,128.7814,nc,183.4315,1
l,17.1675,cl,145.9489,1
e,32.8344,le,50.0019,1
a,52.8369,ea,85.6713,1
n,79.8405,an,132.6774,1
 ,30.6397,n ,110.4802,1
p,112.3465, p,142.9862,1
l,48.3214,pl,160.6679,1
a,47.6951,la,96.0165,1
c,64.1808,ac,111.8759,1
e,15.592,ce,79.7728,1
.,162.0481,e.,177.6401,1
o,86.0073,Mo,357.1284,1
r,62.3276,or,148.3349,1
e,67.7684,re,130.096,1
o,121.2766,eo,189.045,1
v,131.2572,ov,252.5338,1
e,44.4774,ve,175.7346,1
r,112.5402,er,157.0176,1
 ,9.2878,r ,121.828,1
h,126.7196, h,136.0074,1
e,22.865,he,149.5846,1
 ,63.4196,e ,86.2846,1
w,128.9141, w,192.3337,1
h,14.3379,wh,143.252,1
o,32.0319,ho,46.3698,1
 ,103.1648,o ,135.1967,1
g,89.0705, g,192.2353,1
o,39.925,go,128.9955,1
e,32.2414,oe,72.1664,1
s,64.2097,es,96.4511,1
 ,55.4902,s ,119.6999,1
i,56.2401, i,111.7303,1
n,65.7443,in,121.9844,1
t,21.3459,nt,87.0902,1
o,48.0096,to,69.3555,1
 ,67.4077,o ,115.4173,1
t,94.7522, t,162.1599,1
h,44.9203,th,139.6725,1
e,12.7474,he,57.6677,1
 ,49.8263,e ,62.5737,1
h,112.5248, h,162.3511,1
o,39.8979,ho,152.4227,1
u,29.1201,ou,69.018,1
s,30.5025,us,59.6226,1
e,63.9747,se,94.4772,1
 ,72.5606,e ,136.5353,1
w,118.5168, w,191.0774,1
h,24.1736,wh,142.6904,1
i,55.994,hi,80.1676,1
l,56.3787,il,112.3727,1
e,121.7267,le,178.1054,1
 ,66.134,e ,187.8607,1
i,93.1975, i,159.3315,1
t,43.0226,it,136.2201,1
 ,37.8383,t ,80.8609,1
i,65.5442, i,103.3825,1
s,46.6692,is,112.2134,1
 ,89.4209,s ,136.0901,1
s,176.539, s,265.9599,1
h,48.4739,sh,225.0129,1
u,85.0384,hu,133.5123,1
t,65.768,ut,150.8064,1
 ,63.6683,t ,129.4363,1
u,31.9482, u,95.6165,1
p,148.7509,up,180.6991,1
 ,47.3178,p ,196.0687,1
s,112.2074, s,159.5252,1
h,24.2762,sh,136.4836,1
a,71.3528,ha,95.629,1
l,80.7909,al,152.1437,1
l,111.0268,ll,191.8177,1
 ,16.1306,l ,127.1574,1
b,141.8973, b,158.0279,1
e,54.8478,be,196.7451,1
 ,46.6997,e ,101.5475,1
u,87.0316, u,133.7313,1
n,56.1094,un,143.141,1
c,119.631,nc,175.7404,1
l,25.7918,cl,145.4228,1
e,21.8217,le,47.6135,1
a,47.326,ea,69.1477,1
n,80.0243,an,127.3503,1
 ,83.1527,n ,163.177,1
u,246.7205, u,329.8732,1
n,62.9928,un,309.7133,1
t,31.0296,nt,94.0224,1
i,39.9779,ti,71.0075,1
l,48.0364,il,88.0143,1
 ,55.8177,l ,103.8541,1
t,96.4049, t,152.2226,1
h,23.0916,th,119.4965,1
e,8.2638,he,31.3554,1
 ,71.1172,e ,79.381,1
e,98.8947, e,170.0119,1
v,21.8728,ev,120.7675,1
e,104.7518,ve,126.6246,1
n,56.4894,en,161.2412,1
i,101.3426,ni,157.832,1
n,46.8922,in,148.2348,1
g,22.9805,ng,69.8727,1
.,81.1411,g.,104.1216,1
 ,67.0664,e ,135.1059,1
w,116.5906, w,183.657,1
h,15.9345,wh,132.5251,1
o,30.1761,ho,46.1106,1
 ,94.1881,o ,124.3642,1
l,88.6051, l,182.7932,1
i,39.5501,li,128.1552,1
e,41.092,ie,80.6421,1
s,62.6853,es,103.7773,1
 ,32.1252,s ,94.8105,1
d,114.0859, d,146.2111,1
o,37.3235,do,151.4094,1
w,97.0199,ow,134.3434,1
n,8.6149,wn,105.6348,1
 ,64.1488,n ,72.7637,1
i,71.3597, i,135.5085,1
n,56.5261,in,127.8858,1
 ,41.3612,n ,97.8873,1
t,107.2405, t,148.6017,1
h,21.2059,th,128.4464,1
e,16.4486,he,37.6545,1
 ,68.2154,e ,84.664,1
h,108.7843, h,176.9997,1
o,24.6347,ho,133.419,1
u,21.4444,ou,46.0791,1
s,59.9856,us,81.43,1
e,85.8152,se,145.8008,1
 ,53.4037,e ,139.2189,1
s,126.316, s,179.7197,1
h,32.117,sh,158.433,1
a,64.297,ha,96.414,1
l,88.0121,al,152.3091,1
l,120.5159,ll,208.528,1
 ,24.3,l ,144.8159,1
w,168.1073, w,192.4073,1
a,23.6891,wa,191.7964,1
s,58.3044,as,81.9935,1
h,65.4127,sh,123.7171,1
 ,20.6425,h ,86.0552,1
h,165.3807, h,186.0232,1
i,62.0009,hi,227.3816,1
s,39.6662,is,101.6671,1
 ,48.4338,s ,88.1,1
c,96.5877, c,145.0215,1
l,32.4103,cl,128.998,1
o,51.3201,lo,83.7304,1
t,115.4755,ot,166.7956,1
h,38.4428,th,153.9183,1
e,54.6391,he,93.0819,1
s,46.5531,es,101.1922,1
;,87.0186,s;,133.5717,1
 ,88.5421,; ,175.5607,1
a,88.6707, a,177.2128,1
n,31.7236,an,120.3943,1
d,31.5821,nd,63.3057,1
 ,34.7648,d ,66.3469,1
h,112.5944, h,147.3592,1
e,41.5623,he,154.1567,1
 ,77.745,e ,119.3073,1
w,122.5397, w,200.2847,1
h,16.9686,wh,139.5083,1
o,46.7663,ho,63.7349,1
 ,77.3756,o ,124.1419,1
e,108.6766, e,186.0522,1
a,63.1979,ea,171.8745,1
t,28.75,at,91.9479,1
s,30.2904,ts,59.0404,1
 ,62.0764,s ,92.3668,1
i,89.899, i,151.9754,1
n,47.6838,in,137.5828,1
 ,39.3527,n ,87.0365,1
t,105.358, t,144.7107,1
h,22.309,th,127.667,1
e,7.4088,he,29.7178,1
 ,82.0753,e ,89.4841,1
h,86.4074, h,168.4827,1
o,49.139,ho,135.5464,1
u,14.7329,ou,63.8719,1
s,50.2015,us,64.9344,1
e,86.8944,se,137.0959,1
 ,64.8484,e ,151.7428,1
s,117.2063, s,182.0547,1
h,22.1986,sh,139.4049,1
a,52.0444,ha,74.243,1
l,114.1062,al,166.1506,1
l,117.1248,ll,231.231,1
 ,32.9411,l ,150.0659,1
w,152.7234, w,185.6645,1
a,39.064,wa,191.7874,1
s,78.641,as,117.705,1
h,50.1538,sh,128.7948,1
 ,41.5125,h ,91.6663,1
h,124.3105, h,165.823,1
i,64.6455,hi,188.956,1
s,55.7527,is,120.3982,1
 ,40.0986,s ,95.8513,1
c,104.0582, c,144.1568,1
l,24.2918,cl,128.35,1
o,186.3654,lo,210.6572,1
t,158.7863,ot,345.1517,1
h,26.9228,th,185.7091,1
e,97.1287,he,124.0515,1
s,52.6759,es,149.8046,1
.,119.7631,s.,172.439,1
f,104.6454,If,322.1616,1
 ,22.5662,f ,127.2116,1
t,109.9446, t,132.5108,1
h,15.2656,th,125.2102,1
e,15.9149,he,31.1805,1
 ,71.2642,e ,87.1791,1
p,72.3731, p,143.6373,1
r,40.2526,pr,112.6257,1
